frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
19921,664.0,0.98,1,0.196305,0.604729,-0.771859,0.034458,0.625189,-0.779713,0.148,0.67,0.377,-0.151,0.05
19922,664.033,0.98,1,0.1923,0.61019,-0.768562,0.034193,0.617246,-0.786027,0.145,0.668,0.372,-0.129,0.036
19923,664.067,0.98,1,0.214114,0.609695,-0.763169,0.03088,0.620962,-0.783232,0.157,0.672,0.38,-0.14,0.05
19924,664.1,0.98,1,0.209218,0.619309,-0.756759,0.03096,0.619614,-0.784296,0.155,0.677,0.386,-0.134,0.051
19925,664.133,0.98,1,0.196909,0.620287,-0.759257,0.024236,0.61993,-0.784283,0.142,0.677,0.384,-0.117,0.049
19926,664.167,0.98,1,0.198023,0.644875,-0.738189,0.037246,0.639221,-0.768121,0.155,0.706,0.394,-0.093,0.042
19927,664.2,0.98,1,0.194754,0.642013,-0.741546,0.031857,0.640865,-0.766992,0.149,0.705,0.413,-0.075,0.034
19928,664.233,0.98,1,0.198159,0.661768,-0.723047,0.012241,0.660971,-0.750312,0.142,0.732,0.433,-0.057,0.027
19929,664.267,0.98,1,0.186749,0.675363,-0.713449,0.010479,0.680656,-0.732528,0.136,0.753,0.454,-0.042,0.024
19936,664.5,0.98,1,0.182078,0.618813,-0.764145,0.021107,0.666297,-0.745387,0.134,0.705,0.428,-0.103,0.013
19937,664.533,0.98,1,0.220807,0.576143,-0.786959,0.003804,0.627498,-0.778609,0.142,0.655,0.404,-0.125,0.013
19938,664.567,0.98,1,0.222437,0.573242,-0.788617,0.006241,0.614053,-0.78924,0.144,0.645,0.397,-0.135,0.015
19939,664.6,0.98,1,0.193652,0.564709,-0.802249,-0.005275,0.603221,-0.797557,0.117,0.631,0.399,-0.125,0.016
19940,664.633,0.98,1,0.189619,0.598862,-0.77808,-0.028283,0.66698,-0.744538,0.106,0.694,0.427,-0.108,0.019
19942,664.7,0.98,1,0.193536,0.606904,-0.770851,-0.036878,0.668003,-0.743245,0.103,0.7,0.445,-0.087,0.013
19945,664.8,0.98,1,0.210369,0.609413,-0.764435,-0.05299,0.653549,-0.755027,0.103,0.693,0.42,-0.067,0.005
19981,666.0,0.98,1,0.251403,0.589506,-0.767646,0.075812,0.609749,-0.788961,0.207,0.656,0.355,-0.023,-0.047
19982,666.033,0.98,1,0.331377,0.542118,-0.772203,0.081215,0.625895,-0.775667,0.26,0.646,0.34,-0.112,-0.056
19983,666.067,0.98,1,0.404709,0.567945,-0.716693,0.123824,0.65253,-0.747578,0.346,0.695,0.329,-0.203,-0.052
19984,666.1,0.98,1,0.475395,0.5358,-0.697795,0.249525,0.602166,-0.758376,0.462,0.663,0.36,-0.267,-0.057
19985,666.133,0.98,1,0.498102,0.519014,-0.694636,0.265602,0.555612,-0.787877,0.476,0.627,0.335,-0.329,-0.074
19992,666.367,0.98,1,0.387791,0.558558,-0.733234,0.068314,0.525319,-0.848158,0.281,0.601,0.253,-0.253,-0.069
19993,666.4,0.98,1,0.285624,0.565893,-0.773424,0.051435,0.555134,-0.830169,0.207,0.61,0.254,-0.202,-0.058
20075,669.133,0.98,1,0.210232,0.622093,-0.75419,0.02191,0.691268,-0.722266,0.156,0.727,0.296,-0.054,0.061
20137,671.2,0.88,1,0.199772,0.593963,-0.779294,0.01908,0.595834,-0.802881,0.137,0.645,0.412,-0.22,0.192
20145,671.467,0.98,1,0.223152,0.602395,-0.766371,0.010408,0.593332,-0.804891,0.148,0.651,0.32,-0.128,0.145
20146,671.5,0.98,1,0.203313,0.610501,-0.765475,-0.0195,0.564964,-0.824885,0.115,0.637,0.324,-0.087,0.126
20171,672.333,0.98,1,0.255979,0.56723,-0.782768,-0.003465,0.56633,-0.824171,0.156,0.614,0.273,-0.102,0.127
20172,672.367,0.98,1,0.300555,0.546599,-0.781598,0.084913,0.588993,-0.803665,0.239,0.622,0.263,-0.137,0.108
20173,672.4,0.98,1,0.228359,0.588619,-0.775487,0.059817,0.587546,-0.806977,0.18,0.639,0.272,-0.154,0.097
20174,672.433,0.98,1,0.221186,0.61651,-0.755641,0.015174,0.568708,-0.8224,0.149,0.644,0.273,-0.169,0.094
20175,672.467,0.98,1,0.179005,0.620074,-0.763849,0.020887,0.555799,-0.831055,0.125,0.635,0.268,-0.178,0.097
20177,672.533,0.98,1,0.172937,0.598499,-0.782236,-0.002028,0.537245,-0.843424,0.105,0.61,0.259,-0.199,0.111
20204,673.433,0.98,1,0.160355,0.598655,-0.784792,0.032782,0.559976,-0.82786,0.119,0.623,0.32,-0.063,0.145
20205,673.467,0.98,1,0.189998,0.580485,-0.791794,0.031084,0.560832,-0.827346,0.136,0.614,0.329,-0.091,0.135
20206,673.5,0.98,1,0.181262,0.582013,-0.79272,0.046166,0.567206,-0.822281,0.14,0.618,0.327,-0.107,0.129
20207,673.533,0.98,1,0.191452,0.566325,-0.801637,0.056952,0.560122,-0.82645,0.151,0.605,0.322,-0.127,0.131
20285,676.133,0.98,1,0.190366,0.584697,-0.7886,-0.004863,0.593848,-0.804562,0.116,0.637,0.4,0.016,0.086
20291,676.333,0.88,1,0.253726,0.589792,-0.76666,0.10975,0.575668,-0.810284,0.227,0.636,0.389,-0.132,0.099
20292,676.367,0.98,1,0.259722,0.582878,-0.769934,0.096039,0.549287,-0.830096,0.219,0.616,0.37,-0.164,0.099
20293,676.4,0.98,1,0.239341,0.588119,-0.772549,0.078865,0.529535,-0.844614,0.194,0.605,0.357,-0.163,0.125
20492,683.033,0.93,1,0.305962,0.500633,-0.809786,0.026938,0.633518,-0.773259,0.207,0.622,0.323,0.006,0.098
20493,683.067,0.93,1,0.310979,0.4744,-0.823551,0.032456,0.640388,-0.767366,0.213,0.611,0.346,-0.007,0.097
20494,683.1,0.93,1,0.302709,0.560246,-0.771033,0.054041,0.638846,-0.767434,0.228,0.662,0.355,-0.037,0.094
20495,683.133,0.93,1,0.35778,0.509918,-0.78229,0.050633,0.657418,-0.751823,0.26,0.65,0.377,-0.053,0.081
20496,683.167,0.98,1,0.358621,0.501059,-0.78761,0.029309,0.647609,-0.761409,0.245,0.638,0.389,-0.059,0.071
20497,683.2,0.93,1,0.332941,0.524392,-0.783685,-0.005632,0.642839,-0.76598,0.208,0.646,0.41,-0.052,0.058
20498,683.233,0.98,1,0.337176,0.517432,-0.786496,-0.034165,0.658869,-0.751481,0.195,0.653,0.419,-0.055,0.057
20499,683.267,0.93,1,0.329104,0.550911,-0.766934,-0.027643,0.665932,-0.7455,0.197,0.678,0.462,-0.05,0.051
20500,683.3,0.98,1,0.349824,0.521672,-0.778127,-0.003749,0.649321,-0.760505,0.221,0.651,0.449,-0.063,0.054
20501,683.333,0.98,1,0.339725,0.544906,-0.766592,-0.024416,0.67682,-0.735744,0.207,0.683,0.483,-0.063,0.045
20502,683.367,0.98,1,0.329259,0.547853,-0.769055,0.003912,0.667607,-0.744504,0.217,0.677,0.477,-0.071,0.042
20503,683.4,0.98,1,0.327422,0.53159,-0.781157,-0.025566,0.676647,-0.735864,0.196,0.673,0.48,-0.07,0.037
20504,683.433,0.98,1,0.326662,0.542653,-0.773834,-0.032672,0.695713,-0.717576,0.195,0.693,0.475,-0.074,0.035
20505,683.467,0.98,1,0.331291,0.54352,-0.771254,-0.043108,0.695106,-0.717613,0.191,0.694,0.476,-0.076,0.035
20506,683.5,0.98,1,0.333699,0.547301,-0.767532,0.030013,0.664833,-0.746389,0.236,0.675,0.477,-0.08,0.035
20507,683.533,0.98,1,0.327022,0.539498,-0.775886,0.019442,0.662289,-0.748996,0.223,0.667,0.478,-0.082,0.035
20508,683.567,0.98,1,0.315071,0.544878,-0.77707,-0.011421,0.690889,-0.722871,0.2,0.689,0.468,-0.076,0.034
20509,683.6,0.98,1,0.300702,0.547703,-0.780769,-0.030944,0.643929,-0.76446,0.173,0.657,0.468,-0.074,0.038
20510,683.633,0.98,1,0.317541,0.565536,-0.761142,-0.025498,0.652113,-0.757693,0.19,0.676,0.48,-0.072,0.039
20511,683.667,0.98,1,0.295984,0.589411,-0.751657,-0.044177,0.6532,-0.755896,0.166,0.689,0.499,-0.07,0.039
20512,683.7,0.98,1,0.291541,0.607789,-0.738645,-0.036463,0.665948,-0.745106,0.17,0.709,0.509,-0.062,0.039
20513,683.733,0.98,1,0.292114,0.599567,-0.745109,-0.031762,0.655279,-0.754719,0.172,0.697,0.485,-0.072,0.036
20514,683.767,0.98,1,0.313237,0.602089,-0.734419,-0.043589,0.652829,-0.75625,0.179,0.7,0.485,-0.078,0.038
20515,683.8,0.98,1,0.351904,0.586738,-0.729316,0.015665,0.674068,-0.738503,0.245,0.71,0.483,-0.081,0.038
20516,683.833,0.98,1,0.368683,0.573121,-0.731851,0.012639,0.673186,-0.739365,0.254,0.703,0.493,-0.091,0.04
20517,683.867,0.98,1,0.375358,0.576152,-0.726054,0.018842,0.679196,-0.733715,0.264,0.71,0.504,-0.104,0.047
20518,683.9,0.98,1,0.40116,0.558209,-0.726274,0.000515,0.687563,-0.726124,0.27,0.709,0.497,-0.119,0.045
20519,683.933,0.98,1,0.388354,0.566505,-0.726811,0.010783,0.682089,-0.73119,0.267,0.708,0.487,-0.138,0.045
20520,683.967,0.98,1,0.406297,0.532513,-0.742531,0.016682,0.662668,-0.748727,0.276,0.676,0.438,-0.147,0.035
20521,684.0,0.88,1,0.392531,0.547346,-0.739143,0.084065,0.6644,-0.742634,0.311,0.685,0.388,-0.158,0.026
20522,684.033,0.88,1,0.461415,0.503558,-0.730428,0.119528,0.627377,-0.769487,0.37,0.646,0.331,-0.175,0.016
20523,684.067,0.88,1,0.495732,0.485286,-0.720241,0.121093,0.596695,-0.793279,0.387,0.621,0.309,-0.193,0.016
20524,684.1,0.88,1,0.495099,0.497516,-0.712288,0.129411,0.606297,-0.784638,0.395,0.635,0.312,-0.212,0.02
20525,684.133,0.88,1,0.464067,0.467739,-0.752238,0.142456,0.594475,-0.791394,0.374,0.603,0.305,-0.228,0.021
20526,684.167,0.88,1,0.436551,0.484458,-0.758105,0.173639,0.607406,-0.775182,0.379,0.619,0.313,-0.25,0.03
20527,684.2,0.88,1,0.423783,0.488442,-0.76278,0.170232,0.60929,-0.774459,0.369,0.62,0.315,-0.259,0.034
20528,684.233,0.88,1,0.441587,0.478763,-0.758807,0.171928,0.595549,-0.784705,0.378,0.608,0.315,-0.276,0.038
20530,684.3,0.88,1,0.440158,0.493297,-0.750279,0.150952,0.575192,-0.80397,0.363,0.602,0.337,-0.287,0.038
20531,684.333,0.88,1,0.420482,0.488699,-0.76444,0.18717,0.579018,-0.79354,0.372,0.601,0.322,-0.289,0.035
20533,684.4,0.88,1,0.426101,0.50021,-0.753809,0.18006,0.591158,-0.7862,0.375,0.617,0.313,-0.29,0.03
20537,684.533,0.93,1,0.434071,0.506531,-0.744989,0.156465,0.591686,-0.790839,0.367,0.621,0.332,-0.286,0.039
20538,684.567,0.98,1,0.406048,0.538614,-0.738254,0.153492,0.617446,-0.771492,0.355,0.653,0.401,-0.272,0.059
20539,684.6,0.98,1,0.35248,0.593687,-0.72339,0.164988,0.638273,-0.751922,0.337,0.696,0.381,-0.264,0.06
20540,684.633,0.98,1,0.390588,0.538419,-0.74669,0.147304,0.61367,-0.7757,0.34,0.648,0.367,-0.262,0.057
20541,684.667,0.98,1,0.388737,0.514043,-0.76462,0.14222,0.586254,-0.797546,0.328,0.614,0.358,-0.255,0.053
20542,684.7,0.98,1,0.361906,0.537777,-0.761459,0.117116,0.611462,-0.782559,0.301,0.64,0.358,-0.268,0.055
20543,684.733,0.98,1,0.35573,0.531255,-0.768911,0.117525,0.589105,-0.799464,0.293,0.62,0.365,-0.253,0.051
20544,684.767,0.98,1,0.35664,0.534666,-0.766121,0.110021,0.595243,-0.795978,0.29,0.626,0.368,-0.249,0.049
20545,684.8,0.98,1,0.336739,0.550436,-0.763955,0.106851,0.616245,-0.780272,0.28,0.647,0.36,-0.261,0.051
20546,684.833,0.98,1,0.331747,0.5294,-0.78082,0.075759,0.569012,-0.818832,0.249,0.602,0.37,-0.241,0.046
20547,684.867,0.98,1,0.326754,0.558036,-0.762777,0.085616,0.617917,-0.781568,0.261,0.651,0.363,-0.245,0.049
20548,684.9,0.88,1,0.30489,0.54482,-0.781161,0.060392,0.56781,-0.820942,0.224,0.607,0.364,-0.225,0.044
20549,684.933,0.98,1,0.320295,0.540217,-0.778188,0.046282,0.563141,-0.825064,0.225,0.603,0.381,-0.236,0.057
20552,685.033,0.98,1,0.271686,0.583991,-0.764945,0.033207,0.613805,-0.788759,0.194,0.657,0.372,-0.227,0.058
20554,685.1,0.98,1,0.297223,0.554232,-0.777486,0.077885,0.613221,-0.786062,0.235,0.641,0.388,-0.224,0.069
20555,685.133,0.98,1,0.324047,0.545167,-0.773167,0.072636,0.609376,-0.789548,0.249,0.636,0.39,-0.227,0.072
20556,685.167,0.98,1,0.311251,0.537741,-0.783554,0.078528,0.581782,-0.809545,0.24,0.613,0.378,-0.214,0.067
20557,685.2,0.98,1,0.31614,0.535683,-0.783006,0.080012,0.602104,-0.794398,0.246,0.625,0.384,-0.221,0.076
20558,685.233,0.98,1,0.323301,0.543334,-0.774768,0.069095,0.57162,-0.817604,0.242,0.611,0.372,-0.217,0.075
20559,685.267,0.98,1,0.318882,0.537714,-0.780499,0.070182,0.582157,-0.810042,0.24,0.613,0.369,-0.214,0.076
20561,685.333,0.98,1,0.308613,0.550719,-0.775543,0.071846,0.561114,-0.824615,0.233,0.607,0.359,-0.209,0.086
20562,685.367,0.98,1,0.304577,0.546385,-0.78019,0.046822,0.562377,-0.825554,0.215,0.604,0.362,-0.207,0.091
20643,688.067,0.98,1,0.219297,0.5581,-0.800271,-0.044399,0.584808,-0.809956,0.108,0.617,0.43,-0.189,0.101
20917,697.2,0.98,1,0.205662,0.594251,-0.77754,-0.00856,0.555404,-0.831537,0.122,0.62,0.312,-0.104,0.19
20918,697.233,0.98,1,0.219018,0.58873,-0.778092,0.013432,0.556477,-0.830754,0.143,0.619,0.31,-0.117,0.183
20919,697.267,0.98,1,0.183697,0.573139,-0.798603,0.002179,0.552521,-0.833496,0.113,0.604,0.319,-0.122,0.173
20925,697.467,0.98,1,0.247738,0.600811,-0.760034,0.037933,0.537874,-0.842171,0.176,0.618,0.358,-0.181,0.171
20926,697.5,0.98,1,0.239522,0.629006,-0.739582,0.036199,0.531296,-0.846412,0.172,0.632,0.36,-0.188,0.159
20927,697.533,0.98,1,0.211093,0.611226,-0.762786,0.025962,0.529892,-0.847667,0.146,0.616,0.348,-0.172,0.147
20928,697.567,0.98,1,0.203057,0.613022,-0.763526,0.022846,0.520196,-0.853741,0.139,0.611,0.355,-0.165,0.148
20941,698.0,0.93,1,0.178227,0.618443,-0.765351,0.025718,0.5052,-0.862619,0.125,0.604,0.429,-0.157,0.156
20942,698.033,0.93,1,0.161485,0.623425,-0.765026,0.027759,0.533097,-0.845599,0.117,0.623,0.413,-0.152,0.152
20945,698.133,0.93,1,0.160838,0.630173,-0.759614,0.037096,0.55643,-0.830066,0.124,0.641,0.393,-0.169,0.157
20946,698.167,0.93,1,0.159883,0.642593,-0.749341,0.048094,0.59962,-0.798838,0.134,0.676,0.386,-0.166,0.153
20947,698.2,0.93,1,0.14713,0.610457,-0.778264,0.031602,0.612164,-0.790099,0.113,0.662,0.381,-0.17,0.162
20948,698.233,0.93,1,0.167246,0.619862,-0.766681,0.033409,0.536369,-0.843322,0.124,0.623,0.403,-0.176,0.175
21173,705.733,0.98,1,0.156417,0.621752,-0.767436,0.028863,0.664439,-0.746785,0.122,0.704,0.629,-0.333,0.399
21174,705.767,0.98,1,0.184263,0.634811,-0.750375,0.034309,0.668085,-0.743293,0.145,0.717,0.707,-0.363,0.437
21175,705.8,0.98,1,0.18944,0.674915,-0.713163,0.042496,0.687486,-0.724953,0.16,0.758,0.776,-0.406,0.481
21176,705.833,0.88,1,0.266447,0.657638,-0.70464,0.059222,0.679554,-0.731231,0.223,0.75,0.788,-0.438,0.505
21177,705.867,0.88,1,0.282427,0.677742,-0.678897,0.146375,0.714005,-0.684669,0.305,0.796,0.83,-0.434,0.53
21178,705.9,0.82,1,0.256735,0.689784,-0.676967,0.135648,0.727212,-0.672876,0.283,0.81,0.859,-0.43,0.546
21245,708.133,0.98,1,0.278333,0.588925,-0.758747,-0.062097,0.592334,-0.803296,0.138,0.647,0.324,-0.069,0.138
21246,708.167,0.98,1,0.246549,0.60702,-0.755473,-0.05481,0.59347,-0.802988,0.122,0.656,0.324,-0.079,0.13
21247,708.2,0.98,1,0.239536,0.607015,-0.75773,-0.052978,0.592651,-0.803715,0.119,0.655,0.333,-0.095,0.125
21250,708.3,0.98,1,0.205308,0.580193,-0.788178,-0.024574,0.541765,-0.84017,0.111,0.603,0.325,-0.16,0.131
21700,723.3,0.98,1,0.310014,0.591737,-0.744136,0.154911,0.564244,-0.810945,0.291,0.639,0.243,-0.198,0.06
21701,723.333,0.98,1,0.337056,0.575899,-0.744804,0.123182,0.525199,-0.842017,0.282,0.607,0.24,-0.205,0.072
22176,739.167,0.88,1,0.34265,0.643456,-0.684511,0.085403,0.652462,-0.752994,0.289,0.734,0.823,-0.455,0.139
22267,742.2,0.88,1,0.297182,0.555306,-0.776735,-0.01612,0.628093,-0.777972,0.179,0.651,0.379,-0.028,0.081
22273,742.4,0.98,1,0.256248,0.609946,-0.749868,0.021762,0.588706,-0.808054,0.177,0.656,0.344,-0.135,0.063
22274,742.433,0.98,1,0.219455,0.612451,-0.759436,0.024909,0.57674,-0.816548,0.154,0.646,0.344,-0.122,0.064
22275,742.467,0.98,1,0.206467,0.600063,-0.77285,0.091414,0.628469,-0.772445,0.19,0.672,0.357,-0.133,0.075
22344,744.767,0.98,1,0.170975,0.56387,-0.807971,0.072125,0.576371,-0.813999,0.149,0.613,0.302,-0.105,0.082
22358,745.233,0.88,1,0.246715,0.61941,-0.745294,-0.040442,0.502595,-0.863575,0.128,0.609,0.388,-0.118,0.218
22366,745.5,0.88,1,0.262537,0.612306,-0.745759,0.071639,0.544245,-0.835862,0.208,0.631,0.417,-0.295,0.275
22367,745.533,0.98,1,0.258679,0.622063,-0.739001,0.06993,0.512368,-0.855914,0.203,0.618,0.408,-0.293,0.263
22368,745.567,0.98,1,0.252725,0.63122,-0.733275,0.086737,0.521455,-0.848859,0.211,0.63,0.395,-0.288,0.255
22369,745.6,0.98,1,0.256644,0.609066,-0.750448,0.100075,0.513795,-0.852056,0.219,0.611,0.378,-0.287,0.252
22371,745.667,0.98,1,0.222817,0.592674,-0.774009,0.055832,0.521147,-0.851639,0.17,0.601,0.35,-0.257,0.257
22381,746.0,0.98,1,0.250165,0.601761,-0.758486,0.054062,0.508369,-0.859441,0.186,0.601,0.394,-0.19,0.237
22382,746.033,0.98,1,0.216189,0.631451,-0.744669,-0.005649,0.551568,-0.834111,0.133,0.643,0.373,-0.181,0.237
23060,768.633,0.98,1,0.470049,0.543852,-0.695183,0.330653,0.50443,-0.797634,0.492,0.612,0.242,-0.407,0.062
23062,768.7,0.98,1,0.440444,0.545597,-0.712975,0.307336,0.51507,-0.800155,0.459,0.611,0.243,-0.391,0.063
23063,768.733,0.98,1,0.447197,0.542253,-0.711321,0.311029,0.512817,-0.800175,0.465,0.609,0.24,-0.394,0.062
23064,768.767,0.98,1,0.450307,0.540952,-0.710348,0.318319,0.50366,-0.803119,0.47,0.604,0.242,-0.394,0.061
23065,768.8,0.98,1,0.469108,0.529426,-0.706856,0.316419,0.519059,-0.794013,0.482,0.61,0.239,-0.396,0.059
23114,770.433,0.98,1,0.369085,0.566467,-0.736812,0.226517,0.522651,-0.821904,0.365,0.61,0.222,-0.309,0.079
23115,770.467,0.98,1,0.361269,0.565685,-0.741273,0.233251,0.521084,-0.821015,0.364,0.608,0.228,-0.304,0.083
23116,770.5,0.98,1,0.360946,0.564302,-0.742483,0.226866,0.543766,-0.807992,0.362,0.62,0.241,-0.297,0.088
23117,770.533,0.98,1,0.35124,0.584332,-0.731565,0.227403,0.555644,-0.799717,0.361,0.64,0.254,-0.28,0.093
23118,770.567,0.98,1,0.333301,0.602557,-0.725146,0.221593,0.551312,-0.804333,0.348,0.646,0.263,-0.268,0.098
23119,770.6,0.98,1,0.328937,0.605008,-0.725097,0.200497,0.551219,-0.809913,0.332,0.646,0.261,-0.27,0.108
23360,778.633,0.98,1,0.298846,0.532658,-0.791812,0.096253,0.577199,-0.810911,0.242,0.606,0.178,-0.187,-0.004
23368,778.9,0.88,1,0.330635,0.564056,-0.756651,0.093002,0.576011,-0.812135,0.264,0.628,0.19,-0.115,-0.01
23369,778.933,0.88,1,0.221674,0.602102,-0.76703,-0.019307,0.621546,-0.783139,0.13,0.668,0.192,-0.059,0.006
23521,784.0,0.98,1,0.248754,0.56957,-0.783397,0.107462,0.559895,-0.821565,0.218,0.613,0.28,-0.114,0.126
23631,787.667,0.98,1,0.253589,0.620513,-0.742062,-0.100605,0.639077,-0.762535,0.101,0.697,0.375,-0.032,0.091
23632,787.7,0.98,1,0.290041,0.577687,-0.76299,-0.080957,0.626938,-0.774851,0.135,0.664,0.38,-0.063,0.081
23633,787.733,0.98,1,0.28053,0.580372,-0.764507,-0.106365,0.620801,-0.776719,0.113,0.662,0.362,-0.089,0.074
23634,787.767,0.98,1,0.314538,0.57704,-0.753718,-0.102776,0.588506,-0.801934,0.135,0.643,0.343,-0.112,0.068
23635,787.8,0.98,1,0.291323,0.563185,-0.773275,-0.076283,0.592203,-0.80217,0.136,0.633,0.326,-0.131,0.066
23636,787.833,0.98,1,0.315345,0.546346,-0.775927,-0.052456,0.578533,-0.81397,0.164,0.616,0.32,-0.148,0.065
23637,787.867,0.98,1,0.295335,0.561084,-0.77328,-0.070924,0.581588,-0.810386,0.141,0.625,0.319,-0.164,0.068
23638,787.9,0.98,1,0.294868,0.566186,-0.769731,-0.049496,0.581751,-0.81186,0.154,0.628,0.329,-0.179,0.073
23639,787.933,0.98,1,0.279244,0.571352,-0.771738,-0.068876,0.569516,-0.81909,0.131,0.622,0.331,-0.185,0.075
23640,787.967,0.98,1,0.291026,0.559717,-0.7759,-0.037023,0.564939,-0.824302,0.157,0.613,0.328,-0.193,0.081
23641,788.0,0.98,1,0.216829,0.580897,-0.784566,0.01699,0.606048,-0.795247,0.147,0.644,0.346,-0.183,0.08
23642,788.033,0.98,1,0.21264,0.588383,-0.780122,-0.020174,0.603402,-0.797182,0.121,0.647,0.36,-0.177,0.084
23643,788.067,0.98,1,0.194658,0.596799,-0.778421,-0.028017,0.604323,-0.796247,0.105,0.652,0.368,-0.172,0.087
23644,788.1,0.98,1,0.198083,0.589385,-0.783191,-0.022003,0.596257,-0.802492,0.111,0.642,0.37,-0.17,0.089
24098,803.233,0.93,1,0.151189,0.565824,-0.810546,0.060294,0.560167,-0.826182,0.128,0.603,0.346,-0.078,0.084
24102,803.367,0.98,1,0.146444,0.56311,-0.813303,0.027524,0.565271,-0.824446,0.106,0.603,0.315,-0.094,0.085
24104,803.433,0.98,1,0.185869,0.55136,-0.813299,0.00603,0.596398,-0.802666,0.118,0.618,0.286,-0.114,0.085
24105,803.467,0.98,1,0.188011,0.552358,-0.812129,0.029862,0.569759,-0.821269,0.133,0.602,0.283,-0.12,0.091
24106,803.5,0.98,1,0.19263,0.55681,-0.807995,0.059513,0.565279,-0.82275,0.153,0.603,0.269,-0.125,0.103
24110,803.633,0.88,1,0.175383,0.573334,-0.800331,0.001359,0.552622,-0.833431,0.108,0.603,0.236,-0.13,0.186
24111,803.667,0.88,1,0.177593,0.585902,-0.790683,0.002898,0.553172,-0.833062,0.111,0.612,0.245,-0.131,0.21
24122,804.033,0.88,1,0.224314,0.559588,-0.797838,-0.008012,0.572563,-0.819821,0.133,0.611,0.245,-0.093,0.19
24124,804.1,0.88,1,0.226167,0.554607,-0.800787,0.00903,0.564777,-0.825194,0.144,0.603,0.248,-0.099,0.18
24125,804.133,0.88,1,0.223126,0.56589,-0.793715,-0.002962,0.580909,-0.813963,0.136,0.62,0.255,-0.094,0.177
24126,804.167,0.88,1,0.221491,0.557988,-0.799744,-0.030118,0.573736,-0.818486,0.118,0.61,0.265,-0.088,0.177
24162,805.367,0.98,1,0.222937,0.590045,-0.775981,-0.049363,0.588658,-0.806873,0.109,0.64,0.294,-0.025,0.127
24163,805.4,0.98,1,0.211962,0.609282,-0.764099,-0.045915,0.585823,-0.809137,0.105,0.65,0.292,-0.028,0.123
24164,805.433,0.98,1,0.227415,0.602754,-0.764833,-0.049274,0.581728,-0.81189,0.113,0.644,0.283,-0.035,0.119
24165,805.467,0.98,1,0.244075,0.591425,-0.768534,-0.018345,0.582796,-0.812411,0.142,0.639,0.28,-0.044,0.115
24166,805.5,0.98,1,0.262437,0.577722,-0.772893,-0.003922,0.586878,-0.809666,0.162,0.634,0.272,-0.052,0.11
24167,805.533,0.98,1,0.256631,0.587379,-0.767546,7.9e-05,0.573996,-0.818858,0.16,0.632,0.266,-0.059,0.108
24168,805.567,0.98,1,0.259114,0.587082,-0.766939,-0.003862,0.585409,-0.810729,0.16,0.639,0.265,-0.068,0.107
24169,805.6,0.98,1,0.263253,0.585673,-0.766606,-0.000913,0.571236,-0.820785,0.164,0.63,0.265,-0.074,0.106
24170,805.633,0.98,1,0.279789,0.569352,-0.773018,0.021174,0.569408,-0.821782,0.187,0.62,0.261,-0.085,0.105
24172,805.7,0.98,1,0.218065,0.568495,-0.79326,0.031862,0.57478,-0.817687,0.154,0.617,0.251,-0.102,0.099
24263,808.733,0.98,1,0.181496,0.584892,-0.790545,-0.015643,0.612285,-0.790482,0.105,0.648,0.352,-0.036,0.081
24269,808.933,0.98,1,0.230144,0.571755,-0.787484,-0.013991,0.593969,-0.804367,0.135,0.632,0.33,-0.043,0.089
24410,813.633,0.98,1,0.271169,0.551032,-0.789196,-0.007062,0.598539,-0.801063,0.165,0.626,0.274,0.037,0.063
24411,813.667,0.98,1,0.252966,0.589188,-0.767376,-0.015557,0.627751,-0.778259,0.152,0.667,0.302,0.035,0.051
24412,813.7,0.98,1,0.257103,0.601086,-0.7567,-0.020358,0.667336,-0.744478,0.156,0.702,0.313,0.019,0.047
24413,813.733,0.98,1,0.270584,0.582572,-0.766417,-0.02313,0.671785,-0.740385,0.163,0.694,0.314,-0.019,0.049
24414,813.767,0.88,1,0.247844,0.577319,-0.777995,-0.005268,0.692661,-0.721244,0.16,0.703,0.317,-0.053,0.055
24415,813.8,0.88,1,0.257944,0.545061,-0.79773,-0.020935,0.659341,-0.751553,0.152,0.661,0.304,-0.08,0.053
24416,813.833,0.88,1,0.221771,0.568888,-0.79195,0.017158,0.643409,-0.76533,0.152,0.661,0.283,-0.112,0.06
24417,813.867,0.98,1,0.225357,0.611847,-0.758194,0.021619,0.61645,-0.787097,0.158,0.672,0.238,-0.158,0.063
24418,813.9,0.98,1,0.270574,0.574971,-0.772139,-0.015159,0.600612,-0.799397,0.161,0.642,0.218,-0.181,0.073
24419,813.933,0.88,1,0.311055,0.553927,-0.772275,0.038784,0.573665,-0.818171,0.217,0.617,0.199,-0.234,0.057
24425,814.133,0.98,1,0.298107,0.545944,-0.782993,0.094605,0.566721,-0.818461,0.24,0.607,0.24,-0.171,0.04
24426,814.167,0.98,1,0.232569,0.549338,-0.802583,0.041056,0.58116,-0.812753,0.168,0.611,0.233,-0.152,0.054
24427,814.2,0.98,1,0.176421,0.573043,-0.800311,0.027201,0.570322,-0.82097,0.125,0.614,0.254,-0.158,0.069
24481,816.0,0.98,1,0.393057,0.549394,-0.737342,0.241236,0.552381,-0.797923,0.392,0.622,0.282,-0.291,0.019
