frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21246,708.167,0.98,1,0.246549,0.60702,-0.755473,-0.05481,0.59347,-0.802988,0.122,0.656,0.324,-0.079,0.13
21247,708.2,0.98,1,0.239536,0.607015,-0.75773,-0.052978,0.592651,-0.803715,0.119,0.655,0.333,-0.095,0.125
21250,708.3,0.98,1,0.205308,0.580193,-0.788178,-0.024574,0.541765,-0.84017,0.111,0.603,0.325,-0.16,0.131
21700,723.3,0.98,1,0.310014,0.591737,-0.744136,0.154911,0.564244,-0.810945,0.291,0.639,0.243,-0.198,0.06
21701,723.333,0.98,1,0.337056,0.575899,-0.744804,0.123182,0.525199,-0.842017,0.282,0.607,0.24,-0.205,0.072
21908,730.233,0.98,1,0.114443,0.641744,-0.758332,-0.112323,0.623285,-0.773886,0.001,0.69,0.275,0.02,0.049
21909,730.267,0.98,1,0.121466,0.626231,-0.770118,-0.127677,0.615211,-0.777955,-0.004,0.676,0.273,0.016,0.049
21910,730.3,0.98,1,0.156821,0.619205,-0.76941,-0.126531,0.633406,-0.763404,0.02,0.685,0.271,0.014,0.048
21911,730.333,0.98,1,0.142714,0.617162,-0.773785,-0.093886,0.604263,-0.791234,0.031,0.663,0.273,0.013,0.049
21912,730.367,0.98,1,0.108112,0.611563,-0.783774,-0.054256,0.606493,-0.793235,0.034,0.658,0.264,0.012,0.049
22176,739.167,0.88,1,0.34265,0.643456,-0.684511,0.085403,0.652462,-0.752994,0.289,0.734,0.823,-0.455,0.139
22267,742.2,0.88,1,0.297182,0.555306,-0.776735,-0.01612,0.628093,-0.777972,0.179,0.651,0.379,-0.028,0.081
22268,742.233,0.98,1,0.222069,0.435442,-0.872397,0.011117,0.615206,-0.788288,0.14,0.564,0.39,-0.086,0.076
22273,742.4,0.98,1,0.256248,0.609946,-0.749868,0.021762,0.588706,-0.808054,0.177,0.656,0.344,-0.135,0.063
22274,742.433,0.98,1,0.219455,0.612451,-0.759436,0.024909,0.57674,-0.816548,0.154,0.646,0.344,-0.122,0.064
22275,742.467,0.98,1,0.206467,0.600063,-0.77285,0.091414,0.628469,-0.772445,0.19,0.672,0.357,-0.133,0.075
22276,742.5,0.88,1,0.223149,0.380706,-0.897367,0.100322,0.605822,-0.78925,0.189,0.529,0.291,-0.167,0.079
22340,744.633,0.98,1,0.117875,0.663572,-0.738768,0.003806,0.664765,-0.747043,0.082,0.729,0.378,-0.014,0.139
22342,744.7,0.98,1,0.223949,0.610163,-0.759966,0.056388,0.472628,-0.879456,0.169,0.584,0.318,-0.097,0.124
22344,744.767,0.98,1,0.170975,0.56387,-0.807971,0.072125,0.576371,-0.813999,0.149,0.613,0.302,-0.105,0.082
22357,745.2,0.98,1,0.226015,0.523884,-0.821257,-0.103533,0.644264,-0.757763,0.077,0.637,0.397,-0.112,0.179
22358,745.233,0.88,1,0.246715,0.61941,-0.745294,-0.040442,0.502595,-0.863575,0.128,0.609,0.388,-0.118,0.218
22366,745.5,0.88,1,0.262537,0.612306,-0.745759,0.071639,0.544245,-0.835862,0.208,0.631,0.417,-0.295,0.275
22367,745.533,0.98,1,0.258679,0.622063,-0.739001,0.06993,0.512368,-0.855914,0.203,0.618,0.408,-0.293,0.263
22368,745.567,0.98,1,0.252725,0.63122,-0.733275,0.086737,0.521455,-0.848859,0.211,0.63,0.395,-0.288,0.255
22369,745.6,0.98,1,0.256644,0.609066,-0.750448,0.100075,0.513795,-0.852056,0.219,0.611,0.378,-0.287,0.252
22371,745.667,0.98,1,0.222817,0.592674,-0.774009,0.055832,0.521147,-0.851639,0.17,0.601,0.35,-0.257,0.257
22381,746.0,0.98,1,0.250165,0.601761,-0.758486,0.054062,0.508369,-0.859441,0.186,0.601,0.394,-0.19,0.237
22382,746.033,0.98,1,0.216189,0.631451,-0.744669,-0.005649,0.551568,-0.834111,0.133,0.643,0.373,-0.181,0.237
22416,747.167,0.98,1,0.105176,0.619646,-0.777803,-0.065646,0.565348,-0.822236,0.025,0.637,0.229,-0.036,0.137
22417,747.2,0.98,1,0.113566,0.612888,-0.781966,-0.058628,0.560134,-0.826325,0.034,0.63,0.225,-0.037,0.129
22418,747.233,0.98,1,0.135266,0.607253,-0.782909,-0.076875,0.553667,-0.829182,0.036,0.624,0.207,-0.037,0.114
23060,768.633,0.98,1,0.470049,0.543852,-0.695183,0.330653,0.50443,-0.797634,0.492,0.612,0.242,-0.407,0.062
23062,768.7,0.98,1,0.440444,0.545597,-0.712975,0.307336,0.51507,-0.800155,0.459,0.611,0.243,-0.391,0.063
23063,768.733,0.98,1,0.447197,0.542253,-0.711321,0.311029,0.512817,-0.800175,0.465,0.609,0.24,-0.394,0.062
23064,768.767,0.98,1,0.450307,0.540952,-0.710348,0.318319,0.50366,-0.803119,0.47,0.604,0.242,-0.394,0.061
23065,768.8,0.98,1,0.469108,0.529426,-0.706856,0.316419,0.519059,-0.794013,0.482,0.61,0.239,-0.396,0.059
23114,770.433,0.98,1,0.369085,0.566467,-0.736812,0.226517,0.522651,-0.821904,0.365,0.61,0.222,-0.309,0.079
23115,770.467,0.98,1,0.361269,0.565685,-0.741273,0.233251,0.521084,-0.821015,0.364,0.608,0.228,-0.304,0.083
23116,770.5,0.98,1,0.360946,0.564302,-0.742483,0.226866,0.543766,-0.807992,0.362,0.62,0.241,-0.297,0.088
23117,770.533,0.98,1,0.35124,0.584332,-0.731565,0.227403,0.555644,-0.799717,0.361,0.64,0.254,-0.28,0.093
23118,770.567,0.98,1,0.333301,0.602557,-0.725146,0.221593,0.551312,-0.804333,0.348,0.646,0.263,-0.268,0.098
23119,770.6,0.98,1,0.328937,0.605008,-0.725097,0.200497,0.551219,-0.809913,0.332,0.646,0.261,-0.27,0.108
23270,775.633,0.88,1,0.136927,0.617613,-0.774471,-0.078736,0.612136,-0.786823,0.037,0.667,0.19,0.016,0.126
23360,778.633,0.98,1,0.298846,0.532658,-0.791812,0.096253,0.577199,-0.810911,0.242,0.606,0.178,-0.187,-0.004
23368,778.9,0.88,1,0.330635,0.564056,-0.756651,0.093002,0.576011,-0.812135,0.264,0.628,0.19,-0.115,-0.01
23369,778.933,0.88,1,0.221674,0.602102,-0.76703,-0.019307,0.621546,-0.783139,0.13,0.668,0.192,-0.059,0.006
23521,784.0,0.98,1,0.248754,0.56957,-0.783397,0.107462,0.559895,-0.821565,0.218,0.613,0.28,-0.114,0.126
23551,785.0,0.98,1,0.109675,0.606869,-0.787198,-0.119559,0.55021,-0.826423,-0.006,0.622,0.292,-0.081,0.17
23553,785.067,0.98,1,0.123398,0.61269,-0.780631,-0.155648,0.57596,-0.802523,-0.02,0.644,0.295,-0.071,0.159
23554,785.1,0.98,1,0.134565,0.618396,-0.77426,-0.174943,0.557955,-0.811222,-0.025,0.638,0.301,-0.073,0.165
23555,785.133,0.98,1,0.134694,0.60767,-0.782685,-0.1622,0.555572,-0.815495,-0.017,0.629,0.306,-0.078,0.167
23562,785.367,0.98,1,0.15521,0.605649,-0.780448,-0.133986,0.582962,-0.801376,0.013,0.644,0.324,-0.084,0.139
23563,785.4,0.98,1,0.140316,0.602152,-0.785954,-0.140765,0.580258,-0.802176,-0.0,0.64,0.331,-0.092,0.144
23564,785.433,0.98,1,0.159408,0.616606,-0.770964,-0.110796,0.596672,-0.7948,0.031,0.659,0.342,-0.1,0.156
23565,785.467,0.98,1,0.141663,0.614787,-0.775866,-0.135285,0.573317,-0.808088,0.004,0.644,0.347,-0.085,0.138
23566,785.5,0.98,1,0.153799,0.612099,-0.775681,-0.121188,0.586547,-0.800797,0.021,0.65,0.349,-0.097,0.149
23567,785.533,0.98,1,0.140172,0.608412,-0.781144,-0.130859,0.578735,-0.804948,0.006,0.643,0.346,-0.083,0.133
23568,785.567,0.98,1,0.182367,0.606654,-0.773766,-0.139624,0.584771,-0.799092,0.027,0.648,0.344,-0.1,0.145
23569,785.6,0.98,1,0.151926,0.603276,-0.782928,-0.142776,0.584964,-0.798393,0.006,0.644,0.349,-0.083,0.131
23570,785.633,0.98,1,0.170221,0.605313,-0.777574,-0.149798,0.586629,-0.795881,0.013,0.648,0.353,-0.098,0.143
23571,785.667,0.98,1,0.13412,0.612836,-0.778745,-0.164623,0.583978,-0.794902,-0.019,0.65,0.355,-0.078,0.131
23572,785.7,0.98,1,0.149188,0.611345,-0.777174,-0.163304,0.584258,-0.794968,-0.009,0.65,0.358,-0.088,0.145
23573,785.733,0.98,1,0.150683,0.606498,-0.780676,-0.14683,0.586222,-0.796734,0.002,0.647,0.357,-0.092,0.151
23575,785.8,0.98,1,0.137951,0.605826,-0.783546,-0.151513,0.575227,-0.803839,-0.009,0.64,0.359,-0.08,0.138
23577,785.867,0.98,1,0.158708,0.610191,-0.776195,-0.118484,0.585838,-0.80172,0.025,0.649,0.37,-0.094,0.155
23578,785.9,0.98,1,0.164773,0.600901,-0.782156,-0.149394,0.583602,-0.79818,0.01,0.643,0.371,-0.079,0.138
23581,786.0,0.98,1,0.139526,0.609317,-0.780555,-0.168181,0.595987,-0.785184,-0.018,0.656,0.386,-0.093,0.145
23582,786.033,0.98,1,0.133082,0.60878,-0.782098,-0.159582,0.599417,-0.784368,-0.017,0.657,0.389,-0.086,0.138
23584,786.1,0.98,1,0.134917,0.613202,-0.778319,-0.134928,0.616493,-0.775713,-0.0,0.669,0.39,-0.084,0.142
23585,786.133,0.98,1,0.137291,0.615361,-0.776197,-0.144598,0.611235,-0.778128,-0.005,0.668,0.397,-0.087,0.152
23586,786.167,0.98,1,0.139149,0.61584,-0.775486,-0.159918,0.598359,-0.785107,-0.013,0.661,0.399,-0.069,0.141
23587,786.2,0.98,1,0.139313,0.621407,-0.771003,-0.154439,0.599796,-0.785107,-0.01,0.665,0.392,-0.078,0.15
23588,786.233,0.98,1,0.131457,0.616326,-0.776442,-0.169262,0.585376,-0.792897,-0.024,0.653,0.382,-0.08,0.15
23589,786.267,0.98,1,0.136574,0.612514,-0.778572,-0.158788,0.582766,-0.796976,-0.014,0.649,0.38,-0.086,0.156
23590,786.3,0.98,1,0.139158,0.612135,-0.778413,-0.181796,0.575428,-0.797391,-0.027,0.646,0.378,-0.09,0.158
23591,786.333,0.98,1,0.11748,0.611242,-0.782676,-0.187185,0.577596,-0.794572,-0.044,0.646,0.38,-0.07,0.14
23592,786.367,0.98,1,0.132213,0.621072,-0.772522,-0.17906,0.57586,-0.797698,-0.03,0.651,0.384,-0.083,0.151
23593,786.4,0.98,1,0.139187,0.619896,-0.772241,-0.146843,0.588545,-0.795017,-0.005,0.657,0.386,-0.091,0.158
23594,786.433,0.98,1,0.117864,0.612873,-0.781341,-0.152797,0.585024,-0.796492,-0.022,0.649,0.385,-0.076,0.146
23595,786.467,0.98,1,0.140182,0.610821,-0.77926,-0.126097,0.587978,-0.798988,0.009,0.65,0.39,-0.094,0.156
23596,786.5,0.98,1,0.128926,0.612072,-0.780222,-0.166308,0.576288,-0.800146,-0.024,0.645,0.387,-0.072,0.142
23597,786.533,0.98,1,0.152461,0.611107,-0.776727,-0.163159,0.584607,-0.794741,-0.007,0.65,0.391,-0.083,0.153
23598,786.567,0.98,1,0.135924,0.612531,-0.778672,-0.158092,0.58861,-0.792808,-0.014,0.653,0.392,-0.087,0.158
23599,786.6,0.98,1,0.123325,0.612908,-0.780471,-0.159435,0.592259,-0.789816,-0.023,0.655,0.396,-0.066,0.143
23604,786.767,0.98,1,0.104364,0.628688,-0.770623,-0.195296,0.568375,-0.799256,-0.058,0.651,0.403,-0.077,0.171
23605,786.8,0.98,1,0.114089,0.615514,-0.779824,-0.185416,0.57701,-0.795412,-0.045,0.648,0.404,-0.077,0.171
23606,786.833,0.98,1,0.118408,0.621623,-0.774316,-0.196889,0.577384,-0.792378,-0.05,0.653,0.404,-0.075,0.171
23607,786.867,0.98,1,0.147222,0.604451,-0.78292,-0.186694,0.572737,-0.798197,-0.025,0.64,0.401,-0.08,0.171
23609,786.933,0.98,1,0.116879,0.624507,-0.772224,-0.158301,0.599865,-0.784285,-0.027,0.667,0.404,-0.073,0.167
23610,786.967,0.98,1,0.122338,0.618576,-0.776142,-0.166595,0.591086,-0.789217,-0.028,0.658,0.404,-0.07,0.164
23611,787.0,0.98,1,0.133564,0.614994,-0.777138,-0.179594,0.583155,-0.79226,-0.029,0.652,0.403,-0.063,0.162
23612,787.033,0.98,1,0.13566,0.617847,-0.774507,-0.158109,0.586632,-0.79427,-0.014,0.655,0.403,-0.055,0.154
23613,787.067,0.98,1,0.134769,0.611488,-0.779692,-0.172948,0.581295,-0.795101,-0.024,0.648,0.397,-0.048,0.146
23614,787.1,0.98,1,0.116389,0.625179,-0.771754,-0.188866,0.599511,-0.777764,-0.047,0.669,0.409,-0.033,0.135
23629,787.6,0.93,1,0.25202,0.575121,-0.778281,-0.094502,0.610447,-0.786399,0.1,0.648,0.312,0.079,0.109
23630,787.633,0.98,1,0.243437,0.600511,-0.76166,-0.099838,0.612964,-0.783777,0.093,0.666,0.329,0.009,0.105
23631,787.667,0.98,1,0.253589,0.620513,-0.742062,-0.100605,0.639077,-0.762535,0.101,0.697,0.375,-0.032,0.091
23632,787.7,0.98,1,0.290041,0.577687,-0.76299,-0.080957,0.626938,-0.774851,0.135,0.664,0.38,-0.063,0.081
23633,787.733,0.98,1,0.28053,0.580372,-0.764507,-0.106365,0.620801,-0.776719,0.113,0.662,0.362,-0.089,0.074
23634,787.767,0.98,1,0.314538,0.57704,-0.753718,-0.102776,0.588506,-0.801934,0.135,0.643,0.343,-0.112,0.068
23635,787.8,0.98,1,0.291323,0.563185,-0.773275,-0.076283,0.592203,-0.80217,0.136,0.633,0.326,-0.131,0.066
23636,787.833,0.98,1,0.315345,0.546346,-0.775927,-0.052456,0.578533,-0.81397,0.164,0.616,0.32,-0.148,0.065
23637,787.867,0.98,1,0.295335,0.561084,-0.77328,-0.070924,0.581588,-0.810386,0.141,0.625,0.319,-0.164,0.068
23638,787.9,0.98,1,0.294868,0.566186,-0.769731,-0.049496,0.581751,-0.81186,0.154,0.628,0.329,-0.179,0.073
23639,787.933,0.98,1,0.279244,0.571352,-0.771738,-0.068876,0.569516,-0.81909,0.131,0.622,0.331,-0.185,0.075
23640,787.967,0.98,1,0.291026,0.559717,-0.7759,-0.037023,0.564939,-0.824302,0.157,0.613,0.328,-0.193,0.081
23641,788.0,0.98,1,0.216829,0.580897,-0.784566,0.01699,0.606048,-0.795247,0.147,0.644,0.346,-0.183,0.08
23642,788.033,0.98,1,0.21264,0.588383,-0.780122,-0.020174,0.603402,-0.797182,0.121,0.647,0.36,-0.177,0.084
23643,788.067,0.98,1,0.194658,0.596799,-0.778421,-0.028017,0.604323,-0.796247,0.105,0.652,0.368,-0.172,0.087
23644,788.1,0.98,1,0.198083,0.589385,-0.783191,-0.022003,0.596257,-0.802492,0.111,0.642,0.37,-0.17,0.089
23645,788.133,0.98,1,0.188325,0.592139,-0.783521,-0.034568,0.605787,-0.794876,0.097,0.649,0.369,-0.165,0.092
23646,788.167,0.98,1,0.190314,0.59372,-0.781842,-0.049657,0.606162,-0.79379,0.089,0.651,0.369,-0.16,0.092
23647,788.2,0.98,1,0.170667,0.595502,-0.785016,-0.054772,0.602911,-0.795926,0.073,0.649,0.374,-0.156,0.095
23650,788.3,0.98,1,0.176253,0.60313,-0.777926,-0.08464,0.596668,-0.798012,0.058,0.651,0.39,-0.154,0.101
23652,788.367,0.98,1,0.187691,0.600896,-0.776979,-0.088118,0.607081,-0.789739,0.063,0.657,0.377,-0.143,0.099
23654,788.433,0.98,1,0.190701,0.602814,-0.774757,-0.09097,0.604091,-0.791706,0.064,0.656,0.381,-0.133,0.107
23658,788.567,0.98,1,0.192475,0.600745,-0.775925,-0.134503,0.582064,-0.801942,0.037,0.643,0.377,-0.126,0.108
23668,788.9,0.98,1,0.14659,0.600715,-0.785909,-0.134022,0.574917,-0.807161,0.008,0.636,0.392,-0.115,0.12
23670,788.967,0.98,1,0.136797,0.602379,-0.786401,-0.12278,0.576737,-0.807651,0.009,0.637,0.394,-0.11,0.125
23671,789.0,0.98,1,0.134474,0.61337,-0.778264,-0.119213,0.607954,-0.784971,0.01,0.663,0.412,-0.118,0.139
23672,789.033,0.98,1,0.131092,0.608519,-0.782636,-0.136445,0.591943,-0.794346,-0.003,0.651,0.413,-0.104,0.131
23673,789.067,0.98,1,0.133083,0.620452,-0.77287,-0.13348,0.607701,-0.782868,-0.0,0.668,0.422,-0.111,0.145
23674,789.1,0.98,1,0.158954,0.621695,-0.766961,-0.136501,0.59971,-0.788489,0.014,0.666,0.43,-0.113,0.152
23675,789.133,0.98,1,0.155546,0.608152,-0.778432,-0.145107,0.582233,-0.799968,0.007,0.646,0.415,-0.101,0.138
23676,789.167,0.98,1,0.155329,0.618111,-0.770592,-0.139924,0.589377,-0.795648,0.01,0.657,0.421,-0.108,0.149
23678,789.233,0.98,1,0.146712,0.609147,-0.779368,-0.152402,0.571713,-0.806175,-0.004,0.64,0.414,-0.097,0.137
23679,789.267,0.98,1,0.148586,0.616115,-0.773514,-0.145388,0.593954,-0.791253,0.002,0.658,0.422,-0.108,0.147
23681,789.333,0.98,1,0.121561,0.608084,-0.78451,-0.165129,0.596335,-0.785568,-0.028,0.654,0.419,-0.099,0.131
23682,789.367,0.98,1,0.100181,0.625138,-0.774058,-0.158577,0.616846,-0.770944,-0.038,0.677,0.429,-0.103,0.142
23683,789.4,0.98,1,0.153042,0.640527,-0.752531,-0.185276,0.601538,-0.777061,-0.021,0.682,0.44,-0.101,0.145
23684,789.433,0.98,1,0.145511,0.645967,-0.749369,-0.172131,0.607071,-0.775781,-0.017,0.688,0.451,-0.101,0.149
23685,789.467,0.98,1,0.150774,0.643466,-0.750479,-0.179886,0.619951,-0.763742,-0.019,0.695,0.46,-0.102,0.155
23686,789.5,0.98,1,0.117605,0.651512,-0.749467,-0.148957,0.636056,-0.757129,-0.021,0.707,0.458,-0.098,0.157
23687,789.533,0.98,1,0.116109,0.652337,-0.748982,-0.131876,0.647001,-0.750998,-0.011,0.714,0.458,-0.096,0.158
23688,789.567,0.98,1,0.119096,0.651607,-0.749149,-0.133514,0.639663,-0.756971,-0.01,0.709,0.455,-0.096,0.158
23689,789.6,0.98,1,0.121393,0.653856,-0.746818,-0.126466,0.64665,-0.75223,-0.003,0.715,0.454,-0.098,0.158
23690,789.633,0.98,1,0.148732,0.652014,-0.743476,-0.144208,0.64031,-0.754458,0.003,0.712,0.454,-0.101,0.16
23691,789.667,0.98,1,0.154449,0.655952,-0.738832,-0.134187,0.64624,-0.751244,0.014,0.718,0.454,-0.097,0.159
23692,789.7,0.98,1,0.15252,0.658714,-0.736772,-0.142224,0.641475,-0.753845,0.007,0.717,0.455,-0.096,0.158
23693,789.733,0.98,1,0.170035,0.651037,-0.739756,-0.128195,0.644852,-0.75348,0.028,0.715,0.456,-0.093,0.156
23694,789.767,0.98,1,0.165211,0.644503,-0.746539,-0.12875,0.630993,-0.76503,0.024,0.701,0.457,-0.091,0.156
23695,789.8,0.98,1,0.163817,0.645235,-0.746214,-0.131215,0.636515,-0.760021,0.022,0.705,0.456,-0.087,0.153
23696,789.833,0.98,1,0.151838,0.640719,-0.752612,-0.138306,0.637592,-0.757857,0.009,0.702,0.455,-0.088,0.152
23697,789.867,0.98,1,0.164749,0.637403,-0.752712,-0.136941,0.636026,-0.75942,0.018,0.7,0.457,-0.087,0.15
23698,789.9,0.98,1,0.156714,0.636819,-0.754919,-0.133523,0.636006,-0.760044,0.015,0.699,0.46,-0.092,0.151
23699,789.933,0.98,1,0.178387,0.63973,-0.747612,-0.144132,0.625927,-0.766447,0.023,0.696,0.46,-0.091,0.15
23700,789.967,0.98,1,0.187404,0.643767,-0.741919,-0.14897,0.630329,-0.761901,0.026,0.703,0.461,-0.089,0.151
23701,790.0,0.98,1,0.181077,0.643418,-0.74379,-0.140413,0.634095,-0.7604,0.027,0.704,0.459,-0.091,0.15
23702,790.033,0.98,1,0.172419,0.638176,-0.750335,-0.149719,0.630291,-0.761786,0.015,0.698,0.462,-0.091,0.15
23703,790.067,0.98,1,0.176093,0.637698,-0.749888,-0.14898,0.632897,-0.759767,0.018,0.7,0.463,-0.089,0.15
23704,790.1,0.98,1,0.183269,0.638526,-0.747461,-0.157087,0.632704,-0.758294,0.017,0.701,0.462,-0.088,0.149
23705,790.133,0.98,1,0.17128,0.642818,-0.746624,-0.156492,0.629476,-0.761098,0.01,0.701,0.466,-0.088,0.149
23706,790.167,0.98,1,0.171873,0.64047,-0.748504,-0.15368,0.642153,-0.751014,0.012,0.708,0.471,-0.086,0.148
23707,790.2,0.98,1,0.192087,0.634248,-0.748887,-0.166634,0.625565,-0.762169,0.017,0.695,0.47,-0.083,0.149
23708,790.233,0.98,1,0.189372,0.636277,-0.747857,-0.171915,0.628724,-0.758387,0.012,0.699,0.467,-0.08,0.149
23709,790.267,0.98,1,0.189778,0.633918,-0.749755,-0.172595,0.632742,-0.754883,0.011,0.7,0.46,-0.079,0.15
23710,790.3,0.98,1,0.18344,0.639926,-0.74622,-0.166928,0.629831,-0.758583,0.011,0.701,0.458,-0.076,0.149
23711,790.333,0.98,1,0.204325,0.637858,-0.742555,-0.184056,0.622325,-0.760812,0.013,0.698,0.455,-0.075,0.15
23712,790.367,0.98,1,0.19688,0.637034,-0.745269,-0.189869,0.62327,-0.758607,0.005,0.698,0.457,-0.077,0.151
23713,790.4,0.98,1,0.204099,0.634924,-0.745127,-0.179767,0.624727,-0.759868,0.016,0.697,0.459,-0.077,0.152
23714,790.433,0.98,1,0.187393,0.64074,-0.744538,-0.180124,0.628115,-0.756985,0.005,0.702,0.463,-0.077,0.153
23715,790.467,0.98,1,0.192016,0.643371,-0.741082,-0.17332,0.631777,-0.755525,0.012,0.706,0.468,-0.073,0.153
23716,790.5,0.98,1,0.182552,0.644659,-0.742354,-0.176541,0.619531,-0.764863,0.004,0.698,0.469,-0.068,0.154
23717,790.533,0.98,1,0.191315,0.633496,-0.749721,-0.166155,0.626441,-0.761554,0.017,0.695,0.472,-0.066,0.153
23718,790.567,0.98,1,0.189933,0.643255,-0.74172,-0.185726,0.624276,-0.758805,0.003,0.701,0.476,-0.06,0.152
23719,790.6,0.98,1,0.193708,0.642812,-0.741127,-0.189649,0.625564,-0.756771,0.003,0.703,0.476,-0.06,0.151
23720,790.633,0.98,1,0.186785,0.649224,-0.737305,-0.192239,0.624797,-0.756752,-0.004,0.706,0.474,-0.057,0.15
23721,790.667,0.98,1,0.186868,0.647343,-0.738937,-0.195103,0.625698,-0.755273,-0.006,0.706,0.471,-0.056,0.15
23722,790.7,0.98,1,0.167646,0.644649,-0.74587,-0.202617,0.621598,-0.756679,-0.023,0.7,0.465,-0.054,0.147
23723,790.733,0.98,1,0.1853,0.640213,-0.745514,-0.19347,0.617238,-0.762618,-0.005,0.695,0.458,-0.05,0.147
23724,790.767,0.98,1,0.202106,0.616722,-0.760794,-0.216887,0.59628,-0.772923,-0.01,0.669,0.452,-0.044,0.148
23725,790.8,0.98,1,0.127742,0.649413,-0.74963,-0.21742,0.63205,-0.743802,-0.06,0.709,0.425,-0.028,0.144
23781,792.667,0.98,1,0.132196,0.585213,-0.800031,-0.230481,0.636054,-0.73642,-0.064,0.672,0.392,0.105,0.171
23782,792.7,0.93,1,0.116661,0.629534,-0.768165,-0.244899,0.666885,-0.703767,-0.087,0.722,0.431,0.115,0.157
23783,792.733,0.98,1,0.111674,0.618805,-0.777566,-0.2354,0.664461,-0.70928,-0.083,0.712,0.436,0.115,0.159
23784,792.767,0.98,1,0.119052,0.609726,-0.78362,-0.256521,0.657155,-0.708762,-0.092,0.704,0.428,0.111,0.158
23786,792.833,0.98,1,0.115217,0.60405,-0.788573,-0.257154,0.658292,-0.707476,-0.095,0.701,0.442,0.107,0.154
23788,792.9,0.98,1,0.112433,0.61716,-0.778763,-0.226366,0.664366,-0.712303,-0.076,0.71,0.445,0.104,0.153
23854,795.1,0.98,1,0.147201,0.646363,-0.748696,-0.226022,0.661816,-0.714782,-0.054,0.729,0.508,0.063,0.168
23855,795.133,0.98,1,0.145952,0.654235,-0.742074,-0.224226,0.660502,-0.716561,-0.054,0.734,0.51,0.059,0.172
23856,795.167,0.98,1,0.136948,0.651386,-0.746285,-0.231061,0.664328,-0.71083,-0.064,0.734,0.52,0.058,0.172
23857,795.2,0.98,1,0.128899,0.651171,-0.747905,-0.23503,0.661532,-0.712135,-0.073,0.732,0.522,0.054,0.173
23858,795.233,0.98,1,0.136725,0.652128,-0.745678,-0.230321,0.668214,-0.707419,-0.064,0.738,0.528,0.05,0.171
23859,795.267,0.98,1,0.123209,0.662992,-0.738418,-0.222431,0.673989,-0.704459,-0.069,0.747,0.524,0.043,0.171
23860,795.3,0.98,1,0.12204,0.655726,-0.74507,-0.212463,0.675587,-0.706004,-0.062,0.742,0.529,0.041,0.169
23861,795.333,0.98,1,0.126595,0.652263,-0.747346,-0.211323,0.684588,-0.697626,-0.059,0.747,0.526,0.038,0.168
23862,795.367,0.98,1,0.117648,0.665209,-0.73733,-0.210657,0.672257,-0.709714,-0.064,0.746,0.535,0.038,0.166
23863,795.4,0.98,1,0.120491,0.670919,-0.731676,-0.216569,0.675794,-0.704557,-0.067,0.753,0.535,0.033,0.168
23864,795.433,0.98,1,0.131177,0.671958,-0.728879,-0.221652,0.68937,-0.689666,-0.064,0.765,0.534,0.032,0.168
23865,795.467,0.98,1,0.178979,0.615568,-0.767491,-0.211765,0.669897,-0.711613,-0.022,0.715,0.539,0.029,0.165
23866,795.5,0.98,1,0.14543,0.652437,-0.743758,-0.211253,0.686799,-0.695471,-0.046,0.749,0.53,0.029,0.167
23867,795.533,0.98,1,0.161202,0.647393,-0.744913,-0.210966,0.687526,-0.69484,-0.035,0.748,0.534,0.028,0.166
23868,795.567,0.98,1,0.162038,0.646916,-0.745146,-0.206335,0.687308,-0.696443,-0.031,0.747,0.542,0.028,0.166
23869,795.6,0.98,1,0.139496,0.655985,-0.741771,-0.198556,0.691519,-0.694533,-0.041,0.754,0.544,0.028,0.166
23870,795.633,0.98,1,0.146772,0.656119,-0.740247,-0.207481,0.687845,-0.695572,-0.042,0.752,0.543,0.024,0.168
23871,795.667,0.98,1,0.17264,0.628505,-0.758404,-0.195168,0.688396,-0.698585,-0.015,0.735,0.556,0.02,0.168
23872,795.7,0.98,1,0.144723,0.657715,-0.739234,-0.208732,0.696149,-0.686882,-0.045,0.759,0.549,0.025,0.168
23873,795.733,0.98,1,0.12957,0.674143,-0.727147,-0.1963,0.691967,-0.694729,-0.047,0.765,0.558,0.024,0.169
23874,795.767,0.98,1,0.145843,0.66105,-0.736032,-0.19265,0.687219,-0.70044,-0.033,0.754,0.556,0.022,0.171
23875,795.8,0.98,1,0.129746,0.682082,-0.719674,-0.211935,0.687559,-0.694512,-0.058,0.769,0.556,0.025,0.172
23876,795.833,0.98,1,0.120679,0.679067,-0.724089,-0.217569,0.682698,-0.697558,-0.068,0.764,0.553,0.024,0.175
23877,795.867,0.98,1,0.113767,0.679798,-0.724521,-0.225941,0.677586,-0.699877,-0.079,0.761,0.551,0.023,0.177
23878,795.9,0.98,1,0.101191,0.675559,-0.730329,-0.230314,0.674061,-0.701853,-0.09,0.756,0.555,0.02,0.181
23921,797.333,0.98,1,0.107431,0.634647,-0.765298,-0.065509,0.579232,-0.812526,0.027,0.656,0.429,-0.013,0.115
23993,799.733,0.98,1,0.138822,0.570029,-0.809812,-0.181764,0.706103,-0.684383,-0.029,0.707,0.431,0.147,0.186
23994,799.767,0.93,1,0.148639,0.566187,-0.810764,-0.183275,0.713596,-0.676159,-0.023,0.711,0.451,0.127,0.183
