frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
24620,820.633,0.98,1,0.808053,0.290113,-0.512722,0.793376,0.268662,-0.546237,0.987,0.486,1.325,-1.209,1.417
24621,820.667,0.98,1,0.807101,0.285046,-0.517046,0.788567,0.265134,-0.554857,0.979,0.474,1.231,-1.209,1.297
24622,820.7,0.98,1,0.81044,0.277254,-0.516059,0.788694,0.258422,-0.557835,0.979,0.463,1.188,-1.217,1.234
24623,820.733,0.98,1,0.816851,0.279454,-0.504639,0.793872,0.265076,-0.547268,0.992,0.478,1.212,-1.228,1.243
24624,820.767,0.98,1,0.815807,0.283109,-0.50429,0.791346,0.271507,-0.547774,0.991,0.485,1.202,-1.223,1.217
24625,820.8,0.98,1,0.813889,0.278371,-0.509994,0.789834,0.26595,-0.552659,0.986,0.473,1.183,-1.223,1.193
24626,820.833,0.98,1,0.808789,0.281578,-0.516308,0.778084,0.271517,-0.566448,0.972,0.472,1.156,-1.203,1.155
24627,820.867,0.98,1,0.810722,0.267449,-0.520769,0.775603,0.254876,-0.577477,0.965,0.444,1.132,-1.212,1.128
24628,820.9,0.98,1,0.809317,0.263352,-0.525025,0.773935,0.248973,-0.582269,0.96,0.433,1.108,-1.214,1.112
24629,820.933,0.98,1,0.807623,0.259102,-0.529728,0.775598,0.242349,-0.58285,0.958,0.423,1.092,-1.215,1.106
24630,820.967,0.98,1,0.808124,0.25425,-0.531312,0.777798,0.234199,-0.58325,0.958,0.413,1.068,-1.221,1.094
24633,821.067,0.98,1,0.813295,0.251545,-0.524669,0.78876,0.229182,-0.57038,0.971,0.414,1.096,-1.244,1.155
24634,821.1,0.98,1,0.808627,0.265568,-0.524973,0.78236,0.243076,-0.573434,0.967,0.434,1.113,-1.227,1.181
24635,821.133,0.98,1,0.813851,0.259142,-0.520088,0.788684,0.234196,-0.568445,0.974,0.426,1.112,-1.246,1.196
24636,821.167,0.98,1,0.810515,0.270553,-0.519487,0.782884,0.245843,-0.571536,0.97,0.442,1.129,-1.227,1.213
24637,821.2,0.98,1,0.80812,0.268807,-0.524103,0.783202,0.242334,-0.572599,0.967,0.436,1.118,-1.225,1.223
24638,821.233,0.98,1,0.813233,0.259855,-0.5207,0.79168,0.232745,-0.564865,0.976,0.426,1.158,-1.248,1.265
24639,821.267,0.98,1,0.807061,0.269695,-0.525279,0.781932,0.241443,-0.574706,0.965,0.435,1.114,-1.222,1.228
24640,821.3,0.98,1,0.812604,0.260926,-0.521146,0.79122,0.232292,-0.565696,0.975,0.426,1.142,-1.248,1.262
24641,821.333,0.98,1,0.808827,0.268123,-0.523363,0.788489,0.236885,-0.5676,0.972,0.434,1.123,-1.236,1.259
24642,821.367,0.98,1,0.805881,0.275424,-0.524116,0.786298,0.245748,-0.566871,0.97,0.446,1.146,-1.23,1.275
24643,821.4,0.98,1,0.807005,0.277162,-0.521464,0.790011,0.24788,-0.560747,0.975,0.452,1.189,-1.231,1.322
24644,821.433,0.98,1,0.805031,0.282986,-0.521387,0.789032,0.254463,-0.559175,0.975,0.462,1.243,-1.229,1.381
24645,821.467,0.98,1,0.802121,0.283263,-0.525703,0.786661,0.254905,-0.562306,0.97,0.459,1.234,-1.222,1.372
24646,821.5,0.98,1,0.798549,0.284777,-0.530304,0.777794,0.257841,-0.573196,0.96,0.457,1.238,-1.207,1.364
24647,821.533,0.98,1,0.797934,0.284713,-0.531263,0.777158,0.255986,-0.574888,0.959,0.455,1.236,-1.207,1.369
24648,821.567,0.98,1,0.7988,0.284605,-0.530017,0.778432,0.255615,-0.573328,0.96,0.455,1.239,-1.208,1.375
24649,821.6,0.98,1,0.799134,0.288702,-0.527292,0.777725,0.260319,-0.572169,0.962,0.463,1.23,-1.207,1.366
24650,821.633,0.98,1,0.801537,0.280804,-0.527909,0.785542,0.249069,-0.56647,0.967,0.451,1.205,-1.22,1.369
24651,821.667,0.98,1,0.804428,0.280197,-0.523818,0.78994,0.248767,-0.560455,0.974,0.454,1.225,-1.227,1.39
24652,821.7,0.98,1,0.806045,0.278902,-0.522021,0.791254,0.247441,-0.559187,0.976,0.453,1.227,-1.232,1.397
24653,821.733,0.98,1,0.807834,0.27981,-0.518758,0.79323,0.248407,-0.555949,0.98,0.457,1.26,-1.235,1.43
24654,821.767,0.98,1,0.810641,0.278688,-0.51497,0.79761,0.247198,-0.550192,0.986,0.459,1.301,-1.239,1.468
24655,821.8,0.98,1,0.813131,0.2744,-0.513344,0.800205,0.241082,-0.549137,0.988,0.452,1.305,-1.247,1.484
24656,821.833,0.98,1,0.810901,0.275962,-0.516028,0.796918,0.242698,-0.55319,0.984,0.452,1.275,-1.242,1.452
24657,821.867,0.98,1,0.810008,0.274473,-0.51822,0.794078,0.240118,-0.558376,0.98,0.446,1.219,-1.238,1.402
24658,821.9,0.98,1,0.808388,0.274539,-0.520709,0.79265,0.24049,-0.560241,0.977,0.445,1.216,-1.238,1.397
24659,821.933,0.98,1,0.808493,0.27386,-0.520903,0.7929,0.239193,-0.560442,0.977,0.443,1.216,-1.239,1.401
24660,821.967,0.98,1,0.806391,0.275845,-0.523108,0.793184,0.242209,-0.558743,0.976,0.447,1.242,-1.237,1.425
24661,822.0,0.98,1,0.80888,0.27384,-0.520312,0.796992,0.23878,-0.554786,0.981,0.445,1.27,-1.244,1.464
24662,822.033,0.98,1,0.808789,0.275565,-0.519543,0.797992,0.24088,-0.552437,0.982,0.449,1.289,-1.244,1.486
24663,822.067,0.98,1,0.80994,0.274001,-0.518575,0.798845,0.237627,-0.552612,0.983,0.446,1.285,-1.247,1.49
24664,822.1,0.98,1,0.810091,0.270806,-0.520016,0.798836,0.233498,-0.554383,0.982,0.439,1.26,-1.249,1.473
24665,822.133,0.98,1,0.810491,0.268691,-0.520489,0.798705,0.23017,-0.55596,0.981,0.434,1.246,-1.251,1.463
24666,822.167,0.98,1,0.809551,0.268508,-0.522045,0.798681,0.230027,-0.556055,0.98,0.433,1.237,-1.249,1.457
24667,822.2,0.98,1,0.809468,0.266015,-0.523448,0.799505,0.227176,-0.556043,0.98,0.429,1.222,-1.252,1.449
24668,822.233,0.98,1,0.808491,0.269282,-0.523286,0.79851,0.230734,-0.556006,0.979,0.434,1.238,-1.248,1.457
24669,822.267,0.98,1,0.807715,0.27152,-0.523329,0.798476,0.23332,-0.554976,0.98,0.438,1.244,-1.245,1.466
24670,822.3,0.98,1,0.806762,0.271534,-0.524789,0.79761,0.233864,-0.55599,0.978,0.437,1.242,-1.242,1.459
24671,822.333,0.98,1,0.808417,0.269098,-0.523497,0.798843,0.230779,-0.555509,0.98,0.434,1.238,-1.245,1.46
24672,822.367,0.98,1,0.809125,0.270177,-0.521844,0.799212,0.231455,-0.554698,0.981,0.436,1.253,-1.244,1.472
24673,822.4,0.98,1,0.808574,0.269821,-0.522882,0.799271,0.231889,-0.554431,0.98,0.436,1.257,-1.244,1.474
24674,822.433,0.98,1,0.808804,0.271455,-0.521678,0.799962,0.233702,-0.55267,0.982,0.44,1.269,-1.244,1.486
24675,822.467,0.98,1,0.808715,0.270496,-0.522314,0.79989,0.232208,-0.553404,0.981,0.437,1.253,-1.246,1.477
24676,822.5,0.98,1,0.807103,0.27402,-0.522971,0.797053,0.23565,-0.556036,0.979,0.441,1.244,-1.24,1.465
24677,822.533,0.98,1,0.802748,0.287202,-0.5226,0.790012,0.25064,-0.559519,0.974,0.461,1.233,-1.228,1.442
24678,822.567,0.98,1,0.790625,0.307794,-0.529316,0.773278,0.2773,-0.570215,0.958,0.489,1.247,-1.207,1.427
24679,822.6,0.98,1,0.78897,0.314505,-0.527838,0.771125,0.285209,-0.569229,0.958,0.5,1.265,-1.199,1.435
24680,822.633,0.98,1,0.785563,0.31714,-0.531332,0.766958,0.287521,-0.573679,0.952,0.501,1.24,-1.185,1.413
24681,822.667,0.98,1,0.789059,0.315259,-0.527254,0.767058,0.287737,-0.573437,0.955,0.501,1.258,-1.186,1.407
24682,822.7,0.98,1,0.788821,0.315925,-0.527212,0.765865,0.288498,-0.574647,0.954,0.502,1.275,-1.182,1.408
24683,822.733,0.98,1,0.789106,0.318409,-0.525288,0.765912,0.290912,-0.573367,0.956,0.506,1.287,-1.178,1.412
24684,822.767,0.98,1,0.788299,0.319983,-0.525543,0.766271,0.292289,-0.572184,0.956,0.509,1.304,-1.177,1.428
24685,822.8,0.98,1,0.789988,0.316894,-0.524879,0.769301,0.289554,-0.569504,0.959,0.506,1.306,-1.178,1.431
24686,822.833,0.98,1,0.789337,0.316242,-0.526249,0.768115,0.288299,-0.571737,0.957,0.503,1.297,-1.179,1.426
24687,822.867,0.98,1,0.789025,0.316701,-0.526441,0.76713,0.287664,-0.573377,0.956,0.502,1.285,-1.18,1.416
24688,822.9,0.98,1,0.788772,0.315986,-0.527248,0.766002,0.286439,-0.575494,0.954,0.5,1.275,-1.18,1.407
24689,822.933,0.98,1,0.78905,0.314912,-0.527476,0.76603,0.285035,-0.576153,0.954,0.498,1.267,-1.18,1.399
24690,822.967,0.98,1,0.787674,0.315061,-0.52944,0.765312,0.285847,-0.576705,0.952,0.498,1.25,-1.178,1.383
24691,823.0,0.98,1,0.78362,0.318873,-0.533159,0.760974,0.289262,-0.58073,0.946,0.5,1.247,-1.174,1.383
24692,823.033,0.98,1,0.783637,0.317099,-0.534193,0.760198,0.28611,-0.583301,0.944,0.495,1.229,-1.173,1.366
24693,823.067,0.98,1,0.783528,0.314812,-0.535703,0.760631,0.284125,-0.583707,0.944,0.491,1.219,-1.172,1.36
24694,823.1,0.98,1,0.783569,0.315546,-0.535211,0.759013,0.283608,-0.58606,0.942,0.491,1.216,-1.17,1.357
24695,823.133,0.98,1,0.783747,0.315618,-0.534908,0.758618,0.28378,-0.586487,0.942,0.491,1.215,-1.168,1.354
24696,823.167,0.98,1,0.783814,0.315177,-0.53507,0.758983,0.283498,-0.586151,0.942,0.49,1.212,-1.164,1.347
24697,823.2,0.98,1,0.784003,0.32129,-0.531141,0.759629,0.292801,-0.580717,0.947,0.505,1.239,-1.161,1.368
24698,823.233,0.98,1,0.782162,0.322894,-0.532881,0.75855,0.296333,-0.580334,0.945,0.508,1.256,-1.161,1.378
24699,823.267,0.98,1,0.781183,0.324062,-0.533607,0.757115,0.299674,-0.580493,0.944,0.51,1.269,-1.16,1.382
24700,823.3,0.98,1,0.780711,0.325112,-0.53366,0.75538,0.302269,-0.581407,0.943,0.512,1.276,-1.157,1.38
24701,823.333,0.98,1,0.7808,0.323281,-0.534641,0.75508,0.30122,-0.582341,0.942,0.51,1.27,-1.155,1.362
24702,823.367,0.98,1,0.77995,0.321549,-0.536922,0.754247,0.301775,-0.583132,0.94,0.508,1.264,-1.154,1.34
24703,823.4,0.98,1,0.780803,0.314857,-0.539641,0.753731,0.295513,-0.586993,0.937,0.496,1.24,-1.154,1.304
24704,823.433,0.98,1,0.781857,0.312652,-0.539397,0.755785,0.294459,-0.584879,0.939,0.495,1.254,-1.153,1.303
24705,823.467,0.93,1,0.783491,0.311361,-0.537769,0.759833,0.295502,-0.579079,0.944,0.498,1.298,-1.151,1.331
24706,823.5,0.98,1,0.784626,0.316391,-0.53316,0.760721,0.305749,-0.572556,0.95,0.513,1.366,-1.149,1.369
24707,823.533,0.98,1,0.757623,0.346514,-0.553114,0.724019,0.345126,-0.597232,0.911,0.541,1.303,-1.075,1.233
24708,823.567,0.93,1,0.756938,0.350451,-0.55157,0.730408,0.355493,-0.583205,0.919,0.557,1.399,-1.075,1.309
24709,823.6,0.93,1,0.756865,0.356104,-0.548037,0.732541,0.365126,-0.574514,0.925,0.571,1.503,-1.062,1.382
24710,823.633,0.93,1,0.753287,0.366994,-0.545778,0.731844,0.381655,-0.564574,0.929,0.593,1.621,-1.031,1.462
24711,823.667,0.93,1,0.75381,0.370617,-0.5426,0.732231,0.384363,-0.56223,0.931,0.599,1.708,-1.009,1.521
24712,823.7,0.93,1,0.755783,0.368592,-0.541232,0.731649,0.381122,-0.565186,0.931,0.596,1.768,-0.992,1.558
24713,823.733,0.88,1,0.748425,0.372808,-0.54852,0.724556,0.386265,-0.570805,0.921,0.596,1.814,-0.967,1.586
24714,823.767,0.93,1,0.743601,0.378822,-0.550955,0.720953,0.397368,-0.567737,0.918,0.607,1.853,-0.948,1.618
24715,823.8,0.93,1,0.739315,0.383516,-0.55347,0.715809,0.402899,-0.570342,0.913,0.611,1.869,-0.934,1.633
24716,823.833,0.93,1,0.735418,0.385345,-0.557378,0.712061,0.407124,-0.572032,0.908,0.612,1.869,-0.928,1.647
24717,823.867,0.93,1,0.73442,0.388351,-0.556606,0.708501,0.407547,-0.576136,0.905,0.612,1.849,-0.929,1.64
24718,823.9,0.93,1,0.733563,0.388733,-0.557469,0.708038,0.408544,-0.575998,0.904,0.613,1.827,-0.932,1.632
24719,823.933,0.93,1,0.729003,0.393828,-0.55987,0.702858,0.413729,-0.578636,0.899,0.617,1.811,-0.929,1.627
24720,823.967,0.93,1,0.725345,0.399484,-0.560613,0.698227,0.419213,-0.580293,0.895,0.622,1.786,-0.926,1.603
24721,824.0,0.93,1,0.721689,0.401067,-0.56419,0.695557,0.422376,-0.581205,0.891,0.623,1.771,-0.923,1.591
24722,824.033,0.93,1,0.719077,0.403446,-0.565827,0.692224,0.424542,-0.583601,0.887,0.624,1.746,-0.921,1.563
24723,824.067,0.93,1,0.715218,0.403656,-0.570548,0.689481,0.42675,-0.585235,0.882,0.623,1.73,-0.915,1.543
24724,824.1,0.93,1,0.71145,0.409242,-0.571279,0.683836,0.430053,-0.589426,0.877,0.626,1.697,-0.913,1.513
24725,824.133,0.93,1,0.706535,0.410381,-0.576537,0.678311,0.431418,-0.594788,0.869,0.623,1.672,-0.91,1.484
24726,824.167,0.93,1,0.703012,0.416038,-0.57679,0.673626,0.434838,-0.597615,0.865,0.627,1.647,-0.907,1.462
24727,824.2,0.93,1,0.702014,0.421088,-0.574336,0.670093,0.440008,-0.597803,0.864,0.634,1.616,-0.908,1.442
24728,824.233,0.93,1,0.698297,0.422153,-0.578073,0.666989,0.44334,-0.598812,0.859,0.634,1.602,-0.907,1.424
24729,824.267,0.93,1,0.699891,0.422454,-0.575922,0.668598,0.44423,-0.596353,0.862,0.637,1.585,-0.904,1.406
24730,824.3,0.93,1,0.696748,0.422193,-0.57991,0.66414,0.442795,-0.60237,0.856,0.632,1.581,-0.903,1.397
24731,824.333,0.93,1,0.69773,0.423169,-0.578014,0.664148,0.442258,-0.602756,0.857,0.632,1.569,-0.901,1.383
24732,824.367,0.93,1,0.695495,0.425369,-0.579092,0.661877,0.445047,-0.603201,0.854,0.635,1.565,-0.901,1.382
24733,824.4,0.93,1,0.693506,0.426861,-0.580378,0.658888,0.447566,-0.604608,0.851,0.636,1.56,-0.904,1.384
24734,824.433,0.93,1,0.691906,0.428581,-0.58102,0.658303,0.450191,-0.603295,0.851,0.638,1.56,-0.903,1.391
24735,824.467,0.93,1,0.690486,0.433342,-0.579175,0.658414,0.454789,-0.599714,0.853,0.646,1.546,-0.903,1.391
24736,824.5,0.93,1,0.690001,0.434481,-0.578901,0.659703,0.454389,-0.598601,0.853,0.647,1.535,-0.904,1.393
24737,824.533,0.93,1,0.689292,0.436861,-0.577953,0.660953,0.455908,-0.596062,0.855,0.65,1.525,-0.907,1.398
24738,824.567,0.93,1,0.68746,0.438056,-0.579229,0.657411,0.45479,-0.600814,0.851,0.648,1.502,-0.914,1.402
24739,824.6,0.88,1,0.684376,0.437919,-0.582972,0.655773,0.453821,-0.603331,0.846,0.645,1.468,-0.915,1.389
24740,824.633,0.93,1,0.687179,0.431461,-0.584488,0.658472,0.440073,-0.610533,0.845,0.63,1.421,-0.925,1.375
24741,824.667,0.93,1,0.689126,0.423514,-0.587997,0.660161,0.426842,-0.618056,0.841,0.614,1.371,-0.937,1.358
24742,824.7,0.93,1,0.689224,0.414358,-0.594371,0.659842,0.407296,-0.631442,0.833,0.591,1.294,-0.947,1.321
24743,824.733,0.93,1,0.692165,0.402905,-0.598812,0.66556,0.387128,-0.638092,0.832,0.568,1.232,-0.961,1.302
24744,824.767,0.98,1,0.694284,0.392578,-0.603202,0.664493,0.367629,-0.650614,0.826,0.545,1.154,-0.976,1.265
24745,824.8,0.98,1,0.693297,0.382637,-0.610679,0.660473,0.34886,-0.664885,0.815,0.521,1.072,-0.981,1.212
24746,824.833,0.98,1,0.690554,0.38012,-0.61534,0.661092,0.345435,-0.666057,0.812,0.515,1.051,-0.982,1.205
24747,824.867,0.98,1,0.693435,0.375094,-0.615184,0.664175,0.337689,-0.666962,0.814,0.507,1.015,-0.982,1.179
24748,824.9,0.98,1,0.694349,0.376192,-0.613481,0.665042,0.337708,-0.666088,0.816,0.509,1.002,-0.98,1.165
24749,824.933,0.98,1,0.696628,0.376844,-0.61049,0.666269,0.336975,-0.665232,0.818,0.51,0.992,-0.975,1.154
24750,824.967,0.98,1,0.690416,0.379474,-0.615894,0.65968,0.338582,-0.670958,0.809,0.509,0.977,-0.959,1.137
24751,825.0,0.98,1,0.678711,0.391568,-0.62131,0.6481,0.350325,-0.676194,0.797,0.519,0.966,-0.934,1.13
24752,825.033,0.98,1,0.66351,0.402355,-0.630766,0.629493,0.361624,-0.687726,0.776,0.525,0.95,-0.901,1.112
24753,825.067,0.98,1,0.635135,0.42589,-0.644377,0.597936,0.38541,-0.702803,0.741,0.542,0.94,-0.843,1.091
24754,825.1,0.98,1,0.602006,0.452665,-0.657786,0.561087,0.418973,-0.713893,0.703,0.566,0.956,-0.791,1.085
24755,825.133,0.98,1,0.587092,0.465237,-0.662478,0.54433,0.429597,-0.720522,0.686,0.574,0.96,-0.761,1.071
24756,825.167,0.98,1,0.578154,0.477886,-0.661334,0.531135,0.449026,-0.71852,0.677,0.592,0.989,-0.748,1.082
24757,825.2,0.98,1,0.572258,0.485994,-0.660553,0.523394,0.459271,-0.717725,0.672,0.601,1.014,-0.734,1.084
24758,825.233,0.82,1,0.576552,0.484317,-0.658046,0.524707,0.453875,-0.720194,0.674,0.598,1.023,-0.73,1.085
24759,825.267,0.82,1,0.576251,0.487837,-0.655706,0.521314,0.452483,-0.723527,0.672,0.598,1.031,-0.719,1.076
24760,825.3,0.82,1,0.586285,0.480384,-0.652304,0.532759,0.441633,-0.721892,0.683,0.591,1.033,-0.716,1.057
24761,825.333,0.77,1,0.580786,0.488531,-0.651172,0.522918,0.449729,-0.724087,0.676,0.599,1.028,-0.704,1.037
24762,825.367,0.77,1,0.577456,0.490543,-0.65262,0.518216,0.455937,-0.723583,0.672,0.602,1.036,-0.698,1.019
24763,825.4,0.82,1,0.563405,0.49777,-0.659394,0.498837,0.465929,-0.730802,0.652,0.606,1.023,-0.669,0.989
24764,825.433,0.88,1,0.55862,0.502338,-0.66,0.491892,0.473158,-0.730865,0.647,0.612,1.028,-0.66,0.975
24765,825.467,0.88,1,0.561645,0.497386,-0.661182,0.494943,0.472525,-0.729213,0.65,0.609,1.044,-0.656,0.961
24766,825.5,0.88,1,0.562715,0.492053,-0.664256,0.493798,0.473875,-0.729113,0.649,0.606,1.045,-0.657,0.949
24767,825.533,0.88,1,0.570921,0.483768,-0.663339,0.501094,0.467635,-0.728164,0.656,0.6,1.049,-0.658,0.941
24768,825.567,0.88,1,0.571423,0.484116,-0.662652,0.500138,0.471055,-0.726615,0.657,0.602,1.053,-0.662,0.937
24769,825.6,0.88,1,0.572173,0.483146,-0.662713,0.497091,0.472434,-0.727809,0.656,0.602,1.047,-0.665,0.931
24770,825.633,0.88,1,0.573123,0.485317,-0.660301,0.495364,0.477764,-0.725504,0.657,0.607,1.047,-0.668,0.93
24771,825.667,0.88,1,0.573668,0.4906,-0.655909,0.491927,0.485746,-0.722536,0.658,0.616,1.046,-0.672,0.935
24772,825.7,0.82,1,0.573778,0.494389,-0.652961,0.490709,0.497716,-0.715181,0.661,0.627,1.041,-0.673,0.94
24773,825.733,0.82,1,0.568019,0.497197,-0.655857,0.486383,0.506171,-0.712196,0.657,0.633,1.044,-0.667,0.949
24774,825.767,0.88,1,0.566939,0.49212,-0.660604,0.484555,0.503498,-0.715329,0.653,0.626,1.036,-0.667,0.954
24775,825.8,0.82,1,0.570604,0.48335,-0.663915,0.481463,0.490664,-0.726252,0.648,0.611,0.996,-0.677,0.946
24776,825.833,0.77,1,0.571393,0.465547,-0.675853,0.478045,0.46046,-0.747964,0.635,0.577,0.93,-0.689,0.926
24777,825.867,0.77,1,0.578987,0.447056,-0.681846,0.4804,0.43621,-0.760879,0.633,0.549,0.877,-0.709,0.918
24778,825.9,0.88,1,0.588002,0.426853,-0.687059,0.4859,0.408302,-0.772781,0.634,0.52,0.822,-0.73,0.905
24779,825.933,0.88,1,0.59007,0.415545,-0.692199,0.486565,0.391362,-0.781083,0.631,0.501,0.792,-0.74,0.909
26270,875.633,0.98,1,0.76492,0.347399,-0.542412,0.777776,0.30441,-0.549909,0.955,0.538,1.617,-1.114,2.0
26271,875.667,0.98,1,0.758677,0.35241,-0.54792,0.774839,0.313399,-0.549005,0.95,0.546,1.653,-1.116,2.035
26272,875.7,0.98,1,0.760803,0.346419,-0.548792,0.777068,0.306448,-0.549777,0.951,0.536,1.675,-1.121,2.063
26273,875.733,0.98,1,0.765365,0.3296,-0.552793,0.776588,0.284782,-0.56197,0.945,0.504,1.643,-1.148,2.042
26274,875.767,0.98,1,0.775239,0.318087,-0.545734,0.79096,0.275243,-0.546465,0.962,0.498,1.699,-1.16,2.092
26275,875.8,0.98,1,0.784909,0.309322,-0.536877,0.80244,0.267686,-0.533324,0.978,0.494,1.784,-1.171,2.174
26276,875.833,0.98,1,0.79185,0.307981,-0.527373,0.812351,0.270634,-0.516569,0.994,0.506,1.909,-1.162,2.285
26277,875.867,0.98,1,0.798577,0.302267,-0.520489,0.82132,0.267063,-0.504094,1.007,0.507,1.973,-1.163,2.339
26278,875.9,0.98,1,0.806093,0.290437,-0.515617,0.826449,0.253558,-0.502683,1.013,0.491,1.985,-1.175,2.348
26279,875.933,0.98,1,0.806156,0.280927,-0.520761,0.82606,0.241224,-0.509348,1.008,0.469,1.925,-1.195,2.3
26280,875.967,0.98,1,0.797855,0.282098,-0.532775,0.816499,0.240154,-0.525028,0.991,0.459,1.882,-1.196,2.278
26281,876.0,0.98,1,0.79228,0.287347,-0.53826,0.812318,0.245858,-0.528861,0.984,0.463,1.949,-1.169,2.343
26282,876.033,0.98,1,0.789337,0.287635,-0.542414,0.812977,0.246993,-0.527316,0.982,0.463,2.015,-1.147,2.417
26283,876.067,0.98,1,0.788055,0.281149,-0.547653,0.812745,0.237676,-0.531936,0.977,0.448,2.027,-1.143,2.45
26284,876.1,0.98,1,0.787565,0.275778,-0.551079,0.812491,0.230022,-0.535675,0.974,0.436,2.044,-1.14,2.484
26285,876.133,0.98,1,0.789822,0.274882,-0.54829,0.814094,0.228444,-0.533914,0.977,0.435,2.053,-1.14,2.501
26286,876.167,0.98,1,0.790999,0.279557,-0.544214,0.815512,0.233619,-0.529492,0.982,0.446,2.057,-1.135,2.507
26287,876.2,0.98,1,0.790213,0.282067,-0.54406,0.814313,0.236217,-0.530185,0.981,0.45,2.053,-1.133,2.504
26288,876.233,0.98,1,0.78814,0.287716,-0.54411,0.8138,0.243693,-0.527583,0.981,0.46,2.045,-1.125,2.493
26289,876.267,0.98,1,0.785767,0.290762,-0.545919,0.813934,0.249978,-0.524427,0.981,0.468,2.058,-1.112,2.491
26290,876.3,0.98,1,0.785033,0.290543,-0.54709,0.810661,0.249128,-0.529872,0.977,0.465,2.06,-1.112,2.484
26291,876.333,0.98,1,0.783935,0.288915,-0.549521,0.810718,0.24852,-0.53007,0.976,0.462,2.061,-1.112,2.483
26292,876.367,0.98,1,0.785745,0.289379,-0.546685,0.811867,0.248375,-0.528377,0.978,0.464,2.048,-1.117,2.471
26293,876.4,0.98,1,0.785689,0.289946,-0.546465,0.810956,0.248189,-0.529861,0.978,0.464,2.041,-1.118,2.463
26294,876.433,0.98,1,0.784272,0.29116,-0.547853,0.810238,0.250109,-0.530056,0.976,0.465,2.034,-1.118,2.458
26295,876.467,0.98,1,0.784013,0.294514,-0.54643,0.80944,0.254081,-0.529386,0.977,0.472,2.032,-1.115,2.45
26296,876.5,0.98,1,0.785372,0.293718,-0.544904,0.811214,0.253505,-0.526942,0.98,0.472,2.035,-1.117,2.451
26297,876.533,0.98,1,0.786461,0.293291,-0.543561,0.812807,0.253244,-0.524606,0.982,0.473,2.027,-1.12,2.442
26298,876.567,0.98,1,0.78611,0.294728,-0.543292,0.812327,0.254676,-0.524657,0.982,0.475,2.011,-1.124,2.429
26299,876.6,0.98,1,0.784474,0.296029,-0.544947,0.810322,0.255848,-0.527181,0.979,0.475,2.0,-1.126,2.419
26300,876.633,0.98,1,0.785174,0.297875,-0.54293,0.81254,0.258499,-0.522454,0.983,0.481,2.011,-1.123,2.43
26301,876.667,0.98,1,0.786234,0.29728,-0.54172,0.813996,0.258074,-0.520393,0.985,0.482,2.027,-1.12,2.444
26302,876.7,0.98,1,0.786034,0.299616,-0.540722,0.814117,0.261168,-0.518656,0.986,0.487,2.021,-1.121,2.437
26303,876.733,0.98,1,0.7868,0.297861,-0.540578,0.814811,0.260024,-0.518141,0.987,0.485,2.022,-1.122,2.435
26304,876.767,0.98,1,0.784225,0.297476,-0.544518,0.812514,0.260625,-0.521436,0.982,0.482,2.012,-1.122,2.423
26305,876.8,0.98,1,0.783102,0.297032,-0.546373,0.809987,0.258215,-0.526542,0.978,0.478,2.011,-1.124,2.424
26306,876.833,0.98,1,0.781142,0.297653,-0.548835,0.809009,0.260282,-0.527028,0.976,0.478,2.012,-1.123,2.422
26307,876.867,0.98,1,0.782852,0.294916,-0.547876,0.811472,0.257994,-0.524359,0.979,0.476,2.021,-1.125,2.431
26308,876.9,0.98,1,0.783499,0.292726,-0.548124,0.810722,0.255146,-0.526907,0.978,0.471,2.016,-1.128,2.423
26309,876.933,0.98,1,0.785028,0.290079,-0.547344,0.812701,0.252914,-0.52493,0.98,0.469,2.023,-1.126,2.425
26310,876.967,0.98,1,0.782366,0.291976,-0.55014,0.810037,0.255458,-0.527808,0.976,0.47,2.02,-1.123,2.418
26311,877.0,0.98,1,0.785598,0.289449,-0.546859,0.810838,0.249527,-0.529413,0.978,0.464,2.001,-1.129,2.408
26312,877.033,0.98,1,0.784976,0.293837,-0.54541,0.80909,0.253498,-0.530199,0.977,0.471,1.99,-1.131,2.399
26313,877.067,0.98,1,0.785464,0.296,-0.543535,0.808986,0.254595,-0.529833,0.978,0.474,1.947,-1.143,2.366
26314,877.1,0.98,1,0.783706,0.306584,-0.540196,0.804328,0.26455,-0.532044,0.977,0.489,1.907,-1.146,2.327
26315,877.133,0.98,1,0.781868,0.305927,-0.543223,0.803156,0.264459,-0.533855,0.974,0.487,1.868,-1.15,2.283
26316,877.167,0.98,1,0.779532,0.309804,-0.544381,0.795687,0.264763,-0.544778,0.966,0.485,1.805,-1.16,2.227
26317,877.2,0.98,1,0.776728,0.314828,-0.545507,0.791551,0.270545,-0.547953,0.962,0.492,1.772,-1.158,2.18
26318,877.233,0.98,1,0.776335,0.314805,-0.546078,0.789309,0.26912,-0.551874,0.959,0.489,1.733,-1.161,2.139
26319,877.267,0.98,1,0.775041,0.316866,-0.546724,0.786993,0.271254,-0.554133,0.957,0.491,1.707,-1.16,2.108
26320,877.3,0.98,1,0.776444,0.316498,-0.544944,0.788423,0.271229,-0.552109,0.959,0.492,1.699,-1.162,2.093
26321,877.333,0.98,1,0.777111,0.313171,-0.545914,0.787532,0.266485,-0.555679,0.957,0.484,1.686,-1.17,2.084
