frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
12673,528.0,0.98,1,0.472633,0.529702,-0.704296,0.481343,0.470869,-0.739318,0.584,0.606,0.736,-0.639,1.056
12674,528.042,0.98,1,0.482569,0.533231,-0.694832,0.474123,0.473509,-0.742291,0.587,0.611,0.734,-0.639,1.053
12675,528.083,0.98,1,0.479224,0.517568,-0.708849,0.482506,0.473648,-0.736781,0.587,0.601,0.732,-0.644,1.052
12676,528.125,0.98,1,0.500752,0.542494,-0.674498,0.477487,0.468941,-0.743035,0.604,0.62,0.73,-0.64,1.05
12677,528.167,0.98,1,0.492084,0.530508,-0.690227,0.478855,0.469406,-0.741859,0.596,0.61,0.732,-0.639,1.053
12678,528.208,0.88,1,0.48945,0.530558,-0.692059,0.475336,0.463045,-0.748095,0.59,0.604,0.74,-0.641,1.063
12679,528.25,0.88,1,0.483456,0.536703,-0.691534,0.469613,0.470536,-0.747034,0.585,0.611,0.745,-0.637,1.067
12680,528.292,0.88,1,0.49387,0.548736,-0.674523,0.477579,0.460682,-0.748125,0.599,0.617,0.744,-0.634,1.065
12681,528.333,0.88,1,0.492495,0.553571,-0.671571,0.465025,0.466417,-0.752468,0.592,0.622,0.746,-0.634,1.069
12682,528.375,0.88,1,0.493737,0.550004,-0.673588,0.465062,0.468896,-0.750902,0.592,0.621,0.747,-0.635,1.073
12683,528.417,0.98,1,0.48715,0.530381,-0.693816,0.463447,0.473043,-0.749298,0.582,0.608,0.748,-0.637,1.075
12684,528.458,0.88,1,0.478913,0.530665,-0.699312,0.463035,0.479338,-0.745542,0.578,0.61,0.745,-0.631,1.069
12687,528.583,0.88,1,0.484199,0.543059,-0.68603,0.470747,0.468208,-0.747783,0.588,0.614,0.745,-0.629,1.064
12688,528.625,0.88,1,0.494997,0.553761,-0.669573,0.471733,0.467207,-0.747787,0.599,0.624,0.743,-0.63,1.06
12689,528.667,0.88,1,0.497572,0.542717,-0.676669,0.478488,0.462966,-0.746131,0.601,0.615,0.739,-0.637,1.058
12690,528.708,0.88,1,0.498716,0.555131,-0.665666,0.473979,0.46896,-0.745265,0.604,0.628,0.736,-0.632,1.054
12691,528.75,0.88,1,0.499488,0.551602,-0.668017,0.497346,0.48182,-0.721454,0.622,0.639,0.745,-0.635,1.057
12692,528.792,0.88,1,0.489186,0.53084,-0.692031,0.502185,0.471488,-0.72492,0.61,0.616,0.744,-0.635,1.057
12693,528.833,0.88,1,0.487978,0.518709,-0.70201,0.504887,0.469859,-0.724101,0.608,0.606,0.738,-0.633,1.05
12700,529.125,0.88,1,0.469625,0.543026,-0.696114,0.478431,0.459926,-0.748045,0.581,0.607,0.747,-0.623,1.059
12703,529.25,0.88,1,0.476904,0.539212,-0.694127,0.470189,0.471643,-0.745973,0.582,0.612,0.735,-0.624,1.052
12704,529.292,0.88,1,0.471411,0.532319,-0.703142,0.466543,0.46935,-0.749698,0.573,0.604,0.741,-0.628,1.058
12705,529.333,0.88,1,0.471018,0.543855,-0.694524,0.461965,0.475563,-0.748617,0.574,0.615,0.742,-0.635,1.063
12706,529.375,0.88,1,0.465025,0.540152,-0.701419,0.463133,0.466411,-0.753637,0.568,0.605,0.745,-0.63,1.063
12707,529.417,0.88,1,0.479955,0.542789,-0.689219,0.46891,0.466065,-0.750271,0.583,0.611,0.746,-0.625,1.062
12708,529.458,0.88,1,0.466994,0.536651,-0.702796,0.470468,0.467596,-0.748341,0.574,0.605,0.748,-0.622,1.065
12709,529.5,0.88,1,0.466584,0.525022,-0.711795,0.475708,0.474764,-0.740473,0.576,0.603,0.744,-0.622,1.059
12710,529.542,0.88,1,0.474542,0.542961,-0.692823,0.473172,0.466109,-0.747563,0.582,0.611,0.746,-0.623,1.063
12711,529.583,0.88,1,0.480667,0.540161,-0.690786,0.477178,0.460828,-0.74829,0.587,0.608,0.741,-0.623,1.06
12712,529.625,0.88,1,0.484746,0.543914,-0.684966,0.481479,0.471086,-0.739091,0.596,0.619,0.745,-0.627,1.066
12713,529.667,0.88,1,0.492252,0.56003,-0.666374,0.476555,0.463203,-0.747221,0.601,0.627,0.753,-0.632,1.073
12714,529.708,0.88,1,0.491711,0.56086,-0.666075,0.474664,0.462422,-0.748906,0.599,0.626,0.753,-0.636,1.075
12715,529.75,0.88,1,0.470613,0.53292,-0.703221,0.473911,0.467183,-0.746423,0.577,0.604,0.753,-0.633,1.076
12716,529.792,0.88,1,0.480702,0.535507,-0.694376,0.474421,0.471741,-0.743226,0.586,0.611,0.753,-0.631,1.074
12717,529.833,0.88,1,0.477426,0.521809,-0.706951,0.473901,0.473684,-0.742321,0.581,0.602,0.748,-0.628,1.068
12720,529.958,0.88,1,0.471956,0.533497,-0.701882,0.466408,0.468681,-0.750201,0.574,0.604,0.758,-0.632,1.079
12721,530.0,0.88,1,0.481519,0.530261,-0.697827,0.46272,0.473096,-0.749714,0.578,0.606,0.753,-0.635,1.076
12722,530.042,0.88,1,0.486277,0.542991,-0.684613,0.475724,0.471294,-0.742677,0.593,0.618,0.753,-0.634,1.074
12723,530.083,0.88,1,0.484128,0.537225,-0.690659,0.477842,0.468235,-0.743252,0.591,0.612,0.747,-0.635,1.069
12724,530.125,0.88,1,0.485752,0.536791,-0.689856,0.473291,0.46333,-0.749214,0.588,0.607,0.744,-0.634,1.067
12734,530.542,0.88,1,0.463102,0.536039,-0.705832,0.460566,0.465494,-0.755774,0.564,0.601,0.738,-0.633,1.062
12737,530.667,0.88,1,0.44799,0.558244,-0.698333,0.44352,0.468042,-0.764347,0.547,0.612,0.74,-0.636,1.068
12738,530.708,0.88,1,0.429436,0.552344,-0.714494,0.449482,0.482117,-0.752017,0.54,0.614,0.743,-0.639,1.075
12739,530.75,0.88,1,0.421332,0.53595,-0.731599,0.452588,0.497993,-0.739707,0.536,0.613,0.746,-0.643,1.08
12740,530.792,0.88,1,0.447534,0.532724,-0.718275,0.467562,0.497957,-0.73036,0.563,0.618,0.741,-0.64,1.076
12741,530.833,0.88,1,0.45212,0.530694,-0.716904,0.477892,0.479652,-0.735903,0.569,0.608,0.741,-0.639,1.078
12749,531.167,0.88,1,0.486919,0.546951,-0.680996,0.479885,0.469409,-0.741193,0.597,0.62,0.737,-0.64,1.062
12750,531.208,0.88,1,0.480246,0.581084,-0.657043,0.466241,0.467593,-0.750984,0.592,0.64,0.725,-0.638,1.054
12769,532.0,0.98,1,0.465642,0.532571,-0.706785,0.474063,0.470737,-0.744091,0.575,0.605,0.707,-0.635,1.03
12770,532.042,0.98,1,0.467329,0.541039,-0.6992,0.470703,0.463847,-0.750523,0.574,0.606,0.713,-0.635,1.037
12771,532.083,0.98,1,0.46482,0.535654,-0.704994,0.466246,0.472826,-0.747696,0.57,0.607,0.725,-0.643,1.049
12772,532.125,0.98,1,0.453872,0.536368,-0.711555,0.465645,0.481402,-0.742582,0.564,0.611,0.724,-0.647,1.05
12773,532.167,0.88,1,0.449357,0.521307,-0.725477,0.475653,0.48532,-0.733634,0.565,0.604,0.731,-0.647,1.056
12774,532.208,0.98,1,0.452036,0.542192,-0.708302,0.466807,0.480278,-0.742579,0.565,0.614,0.726,-0.647,1.054
12779,532.417,0.88,1,0.463934,0.52536,-0.713276,0.477494,0.472452,-0.740803,0.575,0.601,0.73,-0.64,1.059
12780,532.458,0.88,1,0.470509,0.5275,-0.707365,0.479612,0.478913,-0.735265,0.582,0.609,0.734,-0.631,1.061
12793,533.0,0.98,1,0.492684,0.530499,-0.689807,0.48042,0.475213,-0.737136,0.599,0.614,0.737,-0.64,1.064
12794,533.042,0.88,1,0.475674,0.534272,-0.698776,0.474434,0.472105,-0.742987,0.583,0.609,0.736,-0.643,1.067
12797,533.167,0.88,1,0.463718,0.530692,-0.709459,0.476877,0.47561,-0.739178,0.576,0.607,0.737,-0.635,1.065
12799,533.25,0.88,1,0.441161,0.550379,-0.708844,0.46658,0.480616,-0.742504,0.559,0.618,0.742,-0.643,1.074
12800,533.292,0.88,1,0.451309,0.543774,-0.707553,0.474771,0.492021,-0.729732,0.572,0.624,0.739,-0.641,1.07
12801,533.333,0.88,1,0.441686,0.535074,-0.720146,0.476859,0.479115,-0.736922,0.562,0.608,0.737,-0.638,1.071
12804,533.458,0.88,1,0.444573,0.542392,-0.712858,0.459518,0.484195,-0.744579,0.555,0.614,0.743,-0.648,1.092
12805,533.5,0.88,1,0.437968,0.539453,-0.719148,0.479533,0.492728,-0.726131,0.566,0.62,0.747,-0.64,1.091
12806,533.542,0.88,1,0.481355,0.55912,-0.675043,0.496908,0.485433,-0.719331,0.612,0.643,0.761,-0.636,1.107
12807,533.583,0.98,1,0.487365,0.575573,-0.656652,0.478775,0.490923,-0.727852,0.609,0.656,0.772,-0.638,1.124
12808,533.625,0.88,1,0.487785,0.595988,-0.637859,0.482356,0.5061,-0.71498,0.622,0.684,0.797,-0.648,1.155
12809,533.667,0.88,1,0.495622,0.592175,-0.635364,0.511711,0.507626,-0.693157,0.649,0.691,0.824,-0.667,1.189
12810,533.708,0.98,1,0.472913,0.572692,-0.66961,0.504603,0.480231,-0.717463,0.614,0.649,0.833,-0.679,1.212
12811,533.75,0.98,1,0.478507,0.609202,-0.63238,0.515565,0.491659,-0.701758,0.64,0.69,0.854,-0.689,1.24
12812,533.792,0.98,1,0.475422,0.593341,-0.649554,0.499702,0.493147,-0.712112,0.621,0.673,0.869,-0.695,1.26
12813,533.833,0.88,1,0.489999,0.615905,-0.616897,0.490154,0.490761,-0.720349,0.633,0.691,0.878,-0.701,1.27
12814,533.875,0.88,1,0.48624,0.596813,-0.638267,0.476269,0.467796,-0.744537,0.608,0.656,0.867,-0.7,1.267
12815,533.917,0.88,1,0.477235,0.601173,-0.640966,0.479932,0.470966,-0.740173,0.606,0.66,0.866,-0.697,1.263
12816,533.958,0.88,1,0.492983,0.612336,-0.618071,0.477756,0.457183,-0.750155,0.617,0.663,0.859,-0.695,1.253
12817,534.0,0.88,1,0.481674,0.616744,-0.622589,0.472566,0.485527,-0.73549,0.612,0.682,0.86,-0.696,1.251
12818,534.042,0.88,1,0.487831,0.600363,-0.633707,0.476202,0.469889,-0.74326,0.611,0.661,0.855,-0.696,1.242
12819,534.083,0.88,1,0.472533,0.58654,-0.657787,0.471302,0.490963,-0.732687,0.596,0.659,0.85,-0.693,1.235
12820,534.125,0.88,1,0.49071,0.617987,-0.614244,0.488491,0.485177,-0.725245,0.631,0.689,0.845,-0.693,1.232
12821,534.167,0.88,1,0.488334,0.608372,-0.62563,0.500544,0.449685,-0.739756,0.627,0.659,0.84,-0.693,1.228
12822,534.208,0.98,1,0.495128,0.619247,-0.609411,0.490316,0.461777,-0.739156,0.631,0.676,0.839,-0.693,1.224
12823,534.25,0.98,1,0.481595,0.607908,-0.63128,0.481605,0.464587,-0.743112,0.611,0.663,0.842,-0.693,1.225
12824,534.292,0.88,1,0.481405,0.60826,-0.631086,0.474826,0.45377,-0.754078,0.604,0.654,0.839,-0.69,1.223
12825,534.333,0.98,1,0.47657,0.612835,-0.630328,0.49895,0.463577,-0.732219,0.621,0.669,0.841,-0.686,1.229
12826,534.375,0.98,1,0.474197,0.609383,-0.635445,0.482475,0.456837,-0.74734,0.605,0.657,0.835,-0.686,1.228
12827,534.417,0.88,1,0.475257,0.613659,-0.630518,0.483574,0.457932,-0.745959,0.608,0.661,0.834,-0.684,1.228
12828,534.458,0.98,1,0.4669,0.586475,-0.661855,0.47731,0.482165,-0.734637,0.595,0.653,0.834,-0.679,1.228
12829,534.5,0.98,1,0.473425,0.60793,-0.637409,0.477633,0.474625,-0.739323,0.605,0.666,0.837,-0.678,1.229
12830,534.542,0.98,1,0.470006,0.594024,-0.652863,0.466941,0.470291,-0.748861,0.589,0.649,0.828,-0.678,1.221
12831,534.583,0.98,1,0.47546,0.614634,-0.629415,0.470037,0.487796,-0.735609,0.606,0.679,0.825,-0.678,1.215
12832,534.625,0.98,1,0.472526,0.616249,-0.630045,0.462668,0.488299,-0.739934,0.599,0.679,0.829,-0.673,1.218
12833,534.667,0.98,1,0.468014,0.617384,-0.632297,0.453333,0.475779,-0.75374,0.587,0.668,0.828,-0.671,1.219
12834,534.708,0.98,1,0.469953,0.614811,-0.633365,0.465072,0.48594,-0.73998,0.598,0.676,0.825,-0.675,1.217
12835,534.75,0.98,1,0.472305,0.619624,-0.626892,0.467508,0.488902,-0.736486,0.604,0.683,0.825,-0.672,1.216
12836,534.792,0.98,1,0.467749,0.60972,-0.639884,0.484578,0.470005,-0.737753,0.605,0.665,0.823,-0.674,1.216
12837,534.833,0.88,1,0.462301,0.598499,-0.654276,0.483931,0.47072,-0.737721,0.597,0.655,0.829,-0.676,1.219
12838,534.875,0.98,1,0.465783,0.608204,-0.642755,0.489115,0.480348,-0.728033,0.608,0.671,0.821,-0.677,1.21
12839,534.917,0.98,1,0.470284,0.595948,-0.650906,0.487899,0.488575,-0.723359,0.609,0.668,0.813,-0.682,1.202
12840,534.958,0.88,1,0.481006,0.608081,-0.631562,0.485139,0.49155,-0.723201,0.619,0.682,0.808,-0.678,1.196
12841,535.0,0.98,1,0.485788,0.593754,-0.641456,0.500637,0.465311,-0.729965,0.624,0.658,0.812,-0.672,1.202
12842,535.042,0.98,1,0.48424,0.598737,-0.637986,0.496652,0.462985,-0.734154,0.621,0.659,0.814,-0.677,1.206
12843,535.083,0.98,1,0.484837,0.589309,-0.646256,0.487543,0.46577,-0.738485,0.612,0.651,0.812,-0.677,1.206
12844,535.125,0.98,1,0.483724,0.576689,-0.658362,0.49934,0.463322,-0.732115,0.615,0.642,0.812,-0.678,1.206
12845,535.167,0.98,1,0.492178,0.587595,-0.642256,0.512991,0.474481,-0.715338,0.637,0.664,0.814,-0.676,1.205
12846,535.208,0.98,1,0.487963,0.592604,-0.640868,0.502051,0.4701,-0.725914,0.627,0.661,0.816,-0.682,1.211
12847,535.25,0.98,1,0.482008,0.600916,-0.637627,0.507628,0.454938,-0.731673,0.626,0.657,0.812,-0.68,1.207
12848,535.292,0.98,1,0.482193,0.597127,-0.641038,0.495362,0.467394,-0.732229,0.619,0.659,0.823,-0.687,1.215
12849,535.333,0.98,1,0.495958,0.592945,-0.634383,0.489111,0.453586,-0.745003,0.62,0.649,0.819,-0.686,1.214
12850,535.375,0.98,1,0.485019,0.590914,-0.644653,0.482117,0.466506,-0.741576,0.609,0.652,0.82,-0.684,1.213
12851,535.417,0.98,1,0.487142,0.594112,-0.640097,0.486514,0.451059,-0.748232,0.612,0.645,0.816,-0.679,1.205
12852,535.458,0.98,1,0.496786,0.606184,-0.621083,0.486588,0.449793,-0.748945,0.623,0.657,0.82,-0.69,1.213
12853,535.5,0.98,1,0.501702,0.612244,-0.611108,0.490176,0.448531,-0.74736,0.631,0.663,0.813,-0.693,1.207
12854,535.542,0.98,1,0.496744,0.592028,-0.634625,0.486258,0.44976,-0.749179,0.618,0.645,0.81,-0.692,1.204
12855,535.583,0.98,1,0.497967,0.591469,-0.634187,0.488901,0.455559,-0.743937,0.621,0.65,0.812,-0.694,1.204
12856,535.625,0.98,1,0.494337,0.58937,-0.638963,0.489324,0.466332,-0.736951,0.621,0.654,0.809,-0.693,1.201
12857,535.667,0.98,1,0.488673,0.569552,-0.660915,0.494242,0.465218,-0.734369,0.614,0.638,0.804,-0.692,1.198
12858,535.708,0.98,1,0.485174,0.547362,-0.68191,0.509829,0.463337,-0.72484,0.616,0.623,0.802,-0.688,1.194
12859,535.75,0.98,1,0.479563,0.536344,-0.694517,0.507345,0.463705,-0.726346,0.607,0.613,0.799,-0.691,1.196
12860,535.792,0.98,1,0.482461,0.552573,-0.679628,0.507933,0.461247,-0.727499,0.613,0.624,0.798,-0.687,1.191
12861,535.833,0.98,1,0.487385,0.571312,-0.660347,0.500757,0.457037,-0.735092,0.616,0.635,0.8,-0.687,1.192
12862,535.875,0.98,1,0.495387,0.572359,-0.65345,0.498114,0.461577,-0.73405,0.621,0.64,0.801,-0.693,1.193
12863,535.917,0.98,1,0.494856,0.57193,-0.654227,0.496646,0.456966,-0.737919,0.619,0.636,0.804,-0.694,1.194
12864,535.958,0.88,1,0.496142,0.579805,-0.646274,0.487994,0.462009,-0.740547,0.617,0.644,0.804,-0.694,1.192
12865,536.0,0.98,1,0.49477,0.569306,-0.656577,0.485796,0.462245,-0.741844,0.612,0.636,0.813,-0.7,1.2
12866,536.042,0.98,1,0.490145,0.573029,-0.656808,0.491513,0.463772,-0.737109,0.614,0.64,0.816,-0.697,1.202
12867,536.083,0.98,1,0.493603,0.578199,-0.649647,0.490722,0.46334,-0.737908,0.617,0.644,0.814,-0.693,1.201
12868,536.125,0.98,1,0.49144,0.577404,-0.651991,0.488748,0.459651,-0.741516,0.613,0.64,0.807,-0.692,1.195
12869,536.167,0.98,1,0.479464,0.555883,-0.67905,0.483323,0.448939,-0.751567,0.592,0.612,0.802,-0.696,1.193
12870,536.208,0.98,1,0.48505,0.572126,-0.661361,0.492704,0.452466,-0.743315,0.608,0.63,0.796,-0.69,1.188
12871,536.25,0.98,1,0.482048,0.57752,-0.658863,0.487656,0.465663,-0.738478,0.607,0.641,0.789,-0.684,1.176
12872,536.292,0.98,1,0.469261,0.554349,-0.68738,0.493324,0.460924,-0.737686,0.594,0.619,0.786,-0.687,1.179
12873,536.333,0.98,1,0.473949,0.570271,-0.670942,0.49838,0.456976,-0.736743,0.604,0.63,0.787,-0.688,1.18
12874,536.375,0.98,1,0.464264,0.545839,-0.697509,0.503216,0.46072,-0.731102,0.595,0.614,0.794,-0.692,1.187
12875,536.417,0.88,1,0.480981,0.563374,-0.671764,0.506936,0.458923,-0.729661,0.614,0.63,0.792,-0.693,1.186
12876,536.458,0.98,1,0.481756,0.569278,-0.666208,0.503138,0.469859,-0.725317,0.616,0.641,0.795,-0.691,1.187
12877,536.5,0.88,1,0.479024,0.573441,-0.664606,0.500598,0.46669,-0.72911,0.613,0.641,0.797,-0.687,1.187
12878,536.542,0.98,1,0.473831,0.57358,-0.668199,0.500219,0.479452,-0.721046,0.611,0.649,0.799,-0.69,1.187
12879,536.583,0.98,1,0.475404,0.560946,-0.677739,0.504053,0.473326,-0.722422,0.61,0.636,0.79,-0.688,1.181
12880,536.625,0.98,1,0.481488,0.570111,-0.66569,0.514288,0.481065,-0.709989,0.627,0.652,0.787,-0.684,1.175
12881,536.667,0.98,1,0.489086,0.58726,-0.644919,0.516639,0.467453,-0.717337,0.636,0.659,0.783,-0.68,1.169
12882,536.708,0.98,1,0.484199,0.597111,-0.639539,0.501292,0.456488,-0.735068,0.622,0.654,0.786,-0.681,1.172
12883,536.75,0.98,1,0.483124,0.591607,-0.64544,0.496641,0.436882,-0.749988,0.612,0.635,0.787,-0.681,1.172
12884,536.792,0.98,1,0.486314,0.586285,-0.647896,0.500257,0.442427,-0.744313,0.616,0.636,0.79,-0.682,1.174
12885,536.833,0.98,1,0.491445,0.591686,-0.639054,0.503382,0.454044,-0.735153,0.627,0.65,0.788,-0.68,1.17
12886,536.875,0.98,1,0.496178,0.593499,-0.633692,0.494208,0.460935,-0.737087,0.626,0.656,0.785,-0.678,1.166
12887,536.917,0.98,1,0.49862,0.598556,-0.626983,0.503402,0.464161,-0.728795,0.636,0.665,0.785,-0.675,1.166
12888,536.958,0.88,1,0.488428,0.588732,-0.644075,0.494763,0.454527,-0.740685,0.617,0.646,0.791,-0.675,1.171
12889,537.0,0.98,1,0.474157,0.577039,-0.664982,0.491754,0.460642,-0.738909,0.603,0.637,0.799,-0.68,1.177
12890,537.042,0.88,1,0.471384,0.512382,-0.717818,0.493061,0.478503,-0.726585,0.589,0.601,0.81,-0.676,1.184
12891,537.083,0.88,1,0.467999,0.517518,-0.716347,0.520329,0.476591,-0.708604,0.606,0.609,0.81,-0.677,1.185
12892,537.125,0.88,1,0.475721,0.545242,-0.690218,0.478961,0.478487,-0.735966,0.59,0.623,0.813,-0.684,1.188
12893,537.167,0.88,1,0.479829,0.562449,-0.673361,0.477689,0.460533,-0.748146,0.593,0.624,0.812,-0.688,1.186
12894,537.208,0.88,1,0.503876,0.588009,-0.632736,0.498425,0.459369,-0.735223,0.632,0.653,0.82,-0.699,1.182
12895,537.25,0.88,1,0.516485,0.586037,-0.624343,0.518293,0.426599,-0.741206,0.648,0.638,0.815,-0.717,1.165
12898,537.375,0.88,1,0.524816,0.567218,-0.634691,0.487263,0.454795,-0.745477,0.633,0.637,0.771,-0.705,0.984
12899,537.417,0.88,1,0.514743,0.573105,-0.637644,0.498901,0.439148,-0.747159,0.632,0.631,0.756,-0.7,0.924
12900,537.458,0.88,1,0.512783,0.546403,-0.662191,0.500465,0.446644,-0.74165,0.625,0.616,0.726,-0.693,0.851
12901,537.5,0.88,1,0.517122,0.565766,-0.642256,0.484797,0.413842,-0.770524,0.617,0.606,0.702,-0.689,0.789
12902,537.542,0.88,1,0.595956,0.597285,-0.536737,0.491415,0.382747,-0.782315,0.689,0.639,0.693,-0.688,0.745
12903,537.583,0.88,1,0.616015,0.590084,-0.52185,0.478008,0.378359,-0.792687,0.694,0.635,0.678,-0.672,0.688
12909,537.833,0.98,1,0.527922,0.535618,-0.659099,0.426053,0.464973,-0.776066,0.587,0.609,0.699,-0.556,0.517
12911,537.917,0.98,1,0.533895,0.549687,-0.642495,0.374301,0.46086,-0.804678,0.56,0.61,0.693,-0.534,0.495
12913,538.0,0.98,1,0.561179,0.542978,-0.624701,0.402933,0.460398,-0.790999,0.598,0.617,0.667,-0.543,0.472
12914,538.042,0.98,1,0.578709,0.534483,-0.615974,0.390979,0.445139,-0.805598,0.599,0.603,0.67,-0.544,0.466
12915,538.083,0.98,1,0.597968,0.53164,-0.599828,0.391472,0.440771,-0.807757,0.613,0.605,0.663,-0.544,0.452
12920,538.292,0.98,1,0.645526,0.516851,-0.562282,0.375833,0.440178,-0.815471,0.638,0.607,0.636,-0.574,0.382
12921,538.333,0.98,1,0.632597,0.530853,-0.563929,0.385011,0.461788,-0.799073,0.641,0.629,0.648,-0.564,0.384
12950,539.542,0.98,1,0.610038,0.524233,-0.594166,0.465985,0.426768,-0.775066,0.666,0.607,0.67,-0.614,0.433
12952,539.625,0.98,1,0.583956,0.531546,-0.613558,0.468495,0.421083,-0.776661,0.648,0.601,0.688,-0.596,0.438
12954,539.708,0.98,1,0.554632,0.540882,-0.632321,0.448106,0.434249,-0.781427,0.617,0.604,0.713,-0.575,0.449
12955,539.75,0.98,1,0.572794,0.541013,-0.615802,0.468717,0.431571,-0.770747,0.644,0.612,0.708,-0.584,0.45
12956,539.792,0.98,1,0.574376,0.541696,-0.613724,0.435696,0.438304,-0.786167,0.625,0.611,0.703,-0.583,0.446
12957,539.833,0.98,1,0.561653,0.547926,-0.619937,0.464057,0.433555,-0.772451,0.635,0.614,0.71,-0.581,0.451
12958,539.875,0.98,1,0.563783,0.552662,-0.61377,0.435112,0.445435,-0.782474,0.621,0.621,0.704,-0.576,0.448
12959,539.917,0.98,1,0.569475,0.544969,-0.615392,0.409201,0.463526,-0.785938,0.61,0.624,0.704,-0.578,0.453
12960,539.958,0.98,1,0.592176,0.545306,-0.593269,0.412619,0.457912,-0.78744,0.629,0.628,0.707,-0.573,0.462
12961,540.0,0.98,1,0.568116,0.555125,-0.607519,0.423273,0.461632,-0.779574,0.621,0.633,0.701,-0.575,0.471
12962,540.042,0.98,1,0.580244,0.552529,-0.598354,0.428626,0.456691,-0.77956,0.632,0.632,0.697,-0.567,0.477
12963,540.083,0.98,1,0.55081,0.535332,-0.640334,0.417651,0.465372,-0.780383,0.598,0.614,0.7,-0.563,0.491
12964,540.125,0.98,1,0.572006,0.543,-0.614784,0.427741,0.456035,-0.780429,0.622,0.621,0.705,-0.552,0.51
12965,540.167,0.98,1,0.52174,0.542987,-0.657991,0.420006,0.452643,-0.786581,0.578,0.603,0.713,-0.54,0.531
12966,540.208,0.98,1,0.530354,0.548033,-0.646826,0.429864,0.454068,-0.78041,0.592,0.612,0.709,-0.533,0.547
12967,540.25,0.88,1,0.508743,0.549556,-0.662698,0.423522,0.46209,-0.779168,0.574,0.612,0.712,-0.52,0.57
12968,540.292,0.88,1,0.527845,0.558407,-0.639969,0.419168,0.475016,-0.77373,0.59,0.631,0.711,-0.518,0.599
12969,540.333,0.88,1,0.540852,0.564555,-0.623504,0.424513,0.440185,-0.791218,0.599,0.618,0.711,-0.52,0.633
12974,540.542,0.88,1,0.488787,0.572581,-0.658208,0.477105,0.423194,-0.770245,0.595,0.609,0.669,-0.558,0.745
12982,540.875,0.88,1,0.508793,0.556958,-0.656451,0.487019,0.427093,-0.761843,0.612,0.607,0.703,-0.566,0.811
12994,541.375,0.88,1,0.452933,0.569356,-0.686065,0.456019,0.439222,-0.774035,0.557,0.604,0.685,-0.567,0.827
12995,541.417,0.88,1,0.447821,0.564851,-0.693109,0.467182,0.44927,-0.76151,0.561,0.609,0.688,-0.567,0.836
13047,543.583,0.88,1,0.525001,0.55267,-0.647248,0.472779,0.424474,-0.772206,0.613,0.603,0.682,-0.551,0.825
13049,543.667,0.88,1,0.525385,0.551776,-0.647699,0.477714,0.425228,-0.768746,0.616,0.604,0.692,-0.556,0.835
13050,543.708,0.88,1,0.521782,0.549262,-0.65273,0.488612,0.435396,-0.756101,0.622,0.61,0.685,-0.557,0.829
13063,544.25,0.98,1,0.463426,0.5525,-0.692806,0.475504,0.449211,-0.756376,0.575,0.605,0.682,-0.611,0.887
13064,544.292,0.98,1,0.461356,0.551329,-0.695117,0.466622,0.449425,-0.761762,0.567,0.602,0.685,-0.607,0.891
13065,544.333,0.98,1,0.46972,0.564868,-0.678445,0.463159,0.441388,-0.768545,0.573,0.608,0.686,-0.609,0.9
13066,544.375,0.98,1,0.460525,0.563717,-0.685667,0.45418,0.450035,-0.768888,0.561,0.609,0.684,-0.609,0.901
13069,544.5,0.98,1,0.495955,0.569757,-0.655291,0.445012,0.438855,-0.780622,0.58,0.612,0.682,-0.619,0.911
13070,544.542,0.93,1,0.484499,0.56183,-0.670528,0.460076,0.443671,-0.769081,0.581,0.61,0.678,-0.619,0.905
13071,544.583,0.98,1,0.484778,0.588092,-0.647409,0.454668,0.455676,-0.765269,0.587,0.636,0.676,-0.622,0.907
13072,544.625,0.98,1,0.462266,0.554704,-0.691819,0.456818,0.452566,-0.765834,0.563,0.605,0.677,-0.621,0.907
13075,544.75,0.93,1,0.4454,0.556704,-0.701213,0.456373,0.456908,-0.763518,0.552,0.605,0.666,-0.626,0.899
13081,545.0,0.98,1,0.538849,0.558908,-0.630289,0.47848,0.451941,-0.752865,0.634,0.631,0.671,-0.622,0.908
13082,545.042,0.98,1,0.510659,0.594044,-0.621561,0.462109,0.448761,-0.764898,0.612,0.645,0.661,-0.624,0.904
13083,545.083,0.98,1,0.502174,0.597911,-0.624759,0.459936,0.454166,-0.763015,0.606,0.649,0.654,-0.626,0.903
13084,545.125,0.98,1,0.526313,0.605369,-0.597095,0.46518,0.447686,-0.763666,0.63,0.659,0.66,-0.625,0.906
13085,545.167,0.98,1,0.51035,0.615424,-0.600664,0.455398,0.448939,-0.768808,0.614,0.661,0.66,-0.622,0.908
13086,545.208,0.98,1,0.4893,0.581218,-0.650208,0.450514,0.441012,-0.776239,0.583,0.622,0.664,-0.623,0.907
13088,545.292,0.98,1,0.470908,0.564717,-0.677746,0.453246,0.433864,-0.778672,0.565,0.601,0.668,-0.62,0.909
13089,545.333,0.98,1,0.466788,0.566327,-0.679251,0.44289,0.451935,-0.774341,0.559,0.611,0.663,-0.619,0.906
13090,545.375,0.98,1,0.464949,0.556847,-0.68829,0.449983,0.450533,-0.771061,0.56,0.604,0.668,-0.619,0.91
