frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
15887,661.91,0.98,1,0.303542,0.415638,-0.857384,0.079019,0.332272,-0.939868,0.21,0.394,0.145,-0.229,0.069
15888,661.951,0.98,1,0.293534,0.413683,-0.861803,0.076292,0.345365,-0.935362,0.203,0.4,0.155,-0.242,0.07
15889,661.993,0.98,1,0.288496,0.417463,-0.861682,0.07207,0.347572,-0.934879,0.198,0.403,0.163,-0.249,0.075
15890,662.035,0.98,1,0.306774,0.418832,-0.854675,0.051577,0.346613,-0.936589,0.197,0.404,0.171,-0.256,0.086
15891,662.076,0.98,1,0.332362,0.416689,-0.846112,0.046967,0.36654,-0.929216,0.211,0.415,0.181,-0.268,0.096
15892,662.118,0.98,1,0.302851,0.415097,-0.85789,0.071326,0.371435,-0.925715,0.207,0.415,0.19,-0.304,0.102
15893,662.16,0.98,1,0.303549,0.42579,-0.852385,0.069812,0.394371,-0.916296,0.208,0.434,0.204,-0.315,0.099
15894,662.201,0.98,1,0.328922,0.431423,-0.84005,0.075062,0.404951,-0.911252,0.227,0.446,0.214,-0.328,0.093
15895,662.243,0.98,1,0.329193,0.433034,-0.839114,0.07331,0.413602,-0.907502,0.226,0.451,0.217,-0.33,0.082
15896,662.285,0.98,1,0.347856,0.431527,-0.832334,0.074525,0.421307,-0.903851,0.239,0.457,0.218,-0.333,0.067
15897,662.326,0.98,1,0.347678,0.431834,-0.832249,0.073468,0.420362,-0.904377,0.238,0.456,0.219,-0.33,0.052
15898,662.368,0.98,1,0.341656,0.438417,-0.831301,0.07767,0.436404,-0.896392,0.238,0.469,0.225,-0.331,0.037
15899,662.41,0.98,1,0.34969,0.436062,-0.829197,0.087923,0.433836,-0.896692,0.248,0.467,0.228,-0.337,0.03
15900,662.451,0.98,1,0.349213,0.432737,-0.831137,0.097956,0.424733,-0.900004,0.253,0.46,0.227,-0.338,0.027
15901,662.493,0.98,1,0.34088,0.441172,-0.830161,0.089774,0.427994,-0.899312,0.244,0.466,0.222,-0.339,0.02
15902,662.535,0.98,1,0.33952,0.436427,-0.833221,0.09938,0.417142,-0.903391,0.248,0.457,0.218,-0.337,0.013
15903,662.576,0.98,1,0.344207,0.437292,-0.830841,0.102355,0.417199,-0.903033,0.252,0.458,0.218,-0.342,0.014
15904,662.618,0.98,1,0.341481,0.438706,-0.831221,0.110981,0.418643,-0.901344,0.255,0.46,0.219,-0.349,0.016
15905,662.66,0.98,1,0.352304,0.435903,-0.828173,0.111699,0.424554,-0.898486,0.263,0.462,0.217,-0.35,0.016
15906,662.701,0.98,1,0.335099,0.43775,-0.834316,0.10031,0.416276,-0.903688,0.245,0.457,0.214,-0.347,0.012
15907,662.743,0.98,1,0.336903,0.43721,-0.833873,0.102417,0.410034,-0.906302,0.247,0.453,0.211,-0.343,0.01
15908,662.785,0.98,1,0.349504,0.437429,-0.828555,0.096299,0.419808,-0.90249,0.252,0.46,0.21,-0.34,0.01
15909,662.826,0.98,1,0.35473,0.438675,-0.82567,0.097418,0.420442,-0.902074,0.256,0.461,0.208,-0.334,0.009
15910,662.868,0.98,1,0.335672,0.443484,-0.831051,0.100704,0.41752,-0.90307,0.247,0.461,0.207,-0.329,0.01
15911,662.91,0.98,1,0.322163,0.438777,-0.83886,0.084204,0.405124,-0.910376,0.228,0.45,0.196,-0.321,0.011
15912,662.951,0.98,1,0.309814,0.435077,-0.845413,0.055238,0.387971,-0.920015,0.204,0.436,0.192,-0.3,0.016
15913,662.993,0.98,1,0.302689,0.435616,-0.847714,0.071443,0.36997,-0.926293,0.208,0.426,0.186,-0.288,0.024
15914,663.035,0.98,1,0.28993,0.453404,-0.842832,0.036667,0.368818,-0.928778,0.182,0.435,0.188,-0.263,0.033
15916,663.118,0.98,1,0.308253,0.385398,-0.86974,-0.062436,0.41147,-0.909282,0.137,0.421,0.19,-0.197,0.011
15917,663.16,0.98,1,0.280067,0.398215,-0.873491,-0.061377,0.421157,-0.904909,0.122,0.432,0.176,-0.167,0.008
15918,663.201,0.98,1,0.227071,0.386018,-0.894108,-0.100742,0.432465,-0.896005,0.07,0.429,0.172,-0.112,0.001
15919,663.243,0.98,1,0.150135,0.396366,-0.905734,-0.098306,0.399263,-0.911551,0.029,0.413,0.149,-0.065,-0.0
15920,663.285,0.98,1,0.129669,0.400681,-0.906996,-0.102272,0.391605,-0.914432,0.015,0.41,0.141,-0.044,0.01
15980,665.785,0.98,1,0.071031,0.323083,-0.943701,-0.164339,0.411355,-0.896538,-0.051,0.38,0.086,0.122,-0.212
15981,665.826,0.98,1,0.047335,0.340949,-0.93889,-0.17661,0.425614,-0.887503,-0.071,0.397,0.099,0.134,-0.175
15982,665.868,0.98,1,0.024191,0.340195,-0.940044,-0.207881,0.431192,-0.877986,-0.101,0.401,0.098,0.149,-0.15
15983,665.91,0.98,1,-0.001643,0.353097,-0.935585,-0.202185,0.4409,-0.874487,-0.112,0.413,0.1,0.156,-0.134
15984,665.951,0.98,1,-0.034727,0.349659,-0.936233,-0.194905,0.432101,-0.880512,-0.126,0.406,0.094,0.172,-0.123
15985,665.993,0.98,1,-0.062377,0.320273,-0.945269,-0.237938,0.421673,-0.874973,-0.164,0.387,0.073,0.197,-0.121
15996,666.451,0.98,1,0.000511,0.25937,-0.965778,-0.270681,0.407541,-0.872148,-0.146,0.348,0.025,0.274,-0.09
15997,666.493,0.88,1,0.096457,0.23802,-0.966459,-0.245062,0.425412,-0.871188,-0.081,0.346,-0.001,0.14,-0.074
15998,666.535,0.88,1,0.20187,0.268856,-0.941788,-0.272258,0.430817,-0.860391,-0.039,0.37,0.011,0.051,-0.072
16041,668.326,0.88,1,0.379155,0.430753,-0.818959,0.124597,0.358708,-0.925097,0.281,0.425,0.086,-0.417,0.079
16042,668.368,0.98,1,0.360307,0.444062,-0.820358,0.096992,0.329928,-0.93901,0.254,0.414,0.094,-0.41,0.098
16100,670.784,0.98,1,0.266704,0.406736,-0.873747,0.098519,0.380583,-0.919484,0.201,0.414,0.105,-0.332,0.159
16101,670.826,0.98,1,0.2816,0.406916,-0.868977,0.083039,0.410965,-0.907861,0.202,0.431,0.126,-0.335,0.157
16102,670.868,0.98,1,0.307207,0.419079,-0.854399,0.051556,0.421655,-0.90529,0.201,0.446,0.151,-0.335,0.154
16103,670.909,0.93,1,0.299602,0.460283,-0.83569,0.063043,0.4451,-0.893259,0.207,0.482,0.185,-0.363,0.158
16104,670.951,0.98,1,0.286764,0.443084,-0.849378,0.048744,0.41724,-0.907488,0.189,0.455,0.197,-0.334,0.158
16105,670.993,0.98,1,0.277622,0.466738,-0.839691,0.046865,0.439931,-0.896808,0.185,0.481,0.22,-0.324,0.159
16106,671.034,0.98,1,0.260047,0.481507,-0.836975,0.050934,0.446246,-0.89346,0.178,0.492,0.228,-0.31,0.161
16107,671.076,0.98,1,0.271882,0.518348,-0.810799,0.067088,0.458267,-0.886279,0.197,0.522,0.236,-0.291,0.166
16108,671.118,0.98,1,0.296175,0.519602,-0.801432,0.047304,0.455564,-0.888945,0.2,0.523,0.237,-0.258,0.161
16109,671.159,0.98,1,0.336678,0.543891,-0.768655,0.044261,0.479868,-0.876224,0.228,0.557,0.248,-0.24,0.155
16110,671.201,0.98,1,0.331974,0.559015,-0.7598,0.034671,0.472697,-0.880543,0.22,0.561,0.257,-0.235,0.145
16111,671.243,0.98,1,0.299913,0.548639,-0.780415,0.034905,0.472338,-0.880726,0.199,0.551,0.268,-0.224,0.133
16112,671.284,0.98,1,0.334336,0.565129,-0.75422,0.037959,0.518673,-0.85413,0.227,0.593,0.271,-0.226,0.123
16113,671.326,0.98,1,0.368114,0.560039,-0.742192,0.066019,0.521184,-0.850887,0.266,0.596,0.273,-0.218,0.111
16114,671.368,0.98,1,0.36792,0.56877,-0.735619,0.064836,0.521856,-0.850566,0.266,0.602,0.271,-0.209,0.098
16115,671.409,0.98,1,0.369005,0.562566,-0.739834,0.06911,0.513797,-0.855124,0.268,0.594,0.266,-0.208,0.085
16116,671.451,0.98,1,0.370835,0.550719,-0.74779,0.068831,0.508226,-0.858469,0.267,0.583,0.254,-0.213,0.074
16117,671.493,0.98,1,0.353155,0.510806,-0.783811,0.037339,0.478082,-0.877521,0.231,0.537,0.253,-0.212,0.062
16118,671.534,0.98,1,0.356442,0.512346,-0.781314,0.06922,0.477889,-0.875688,0.251,0.539,0.246,-0.219,0.053
16119,671.576,0.98,1,0.364918,0.502589,-0.783734,0.072847,0.470138,-0.879582,0.257,0.529,0.231,-0.226,0.043
16120,671.618,0.98,1,0.378767,0.486477,-0.787322,0.067169,0.462488,-0.884078,0.261,0.516,0.218,-0.225,0.033
16121,671.659,0.98,1,0.370094,0.475289,-0.798204,0.073964,0.455508,-0.887154,0.258,0.505,0.203,-0.22,0.022
16122,671.701,0.98,1,0.383951,0.451547,-0.805411,0.060386,0.430312,-0.900658,0.255,0.477,0.191,-0.214,0.01
16123,671.743,0.98,1,0.399246,0.437215,-0.805882,0.055221,0.420839,-0.905453,0.26,0.465,0.173,-0.214,-0.004
16124,671.784,0.98,1,0.353545,0.41029,-0.840635,0.040772,0.379777,-0.924179,0.22,0.421,0.165,-0.208,-0.023
16125,671.826,0.98,1,0.301282,0.398948,-0.866066,0.030485,0.393119,-0.918982,0.184,0.418,0.149,-0.207,-0.043
16126,671.868,0.98,1,0.36865,0.479726,-0.796216,0.024283,0.371354,-0.928174,0.224,0.458,0.136,-0.214,-0.073
16128,671.951,0.98,1,0.323224,0.372702,-0.869839,0.017914,0.397685,-0.917347,0.189,0.407,0.122,-0.203,-0.149
16130,672.034,0.98,1,0.358013,0.323878,-0.875745,0.020896,0.405488,-0.913862,0.209,0.387,0.101,-0.138,-0.229
16139,672.409,0.98,1,0.056964,0.259442,-0.964077,-0.231486,0.415265,-0.879755,-0.094,0.351,0.113,0.167,-0.316
16140,672.451,0.98,1,0.046383,0.265997,-0.962857,-0.242771,0.428225,-0.870452,-0.107,0.362,0.125,0.182,-0.321
16141,672.493,0.98,1,0.049243,0.260032,-0.964344,-0.263668,0.410098,-0.873097,-0.116,0.35,0.134,0.19,-0.32
16142,672.534,0.98,1,0.04993,0.274525,-0.960283,-0.250479,0.407467,-0.878198,-0.109,0.355,0.144,0.198,-0.32
16143,672.576,0.98,1,0.031027,0.296781,-0.954442,-0.254777,0.408932,-0.876278,-0.122,0.368,0.152,0.212,-0.32
16144,672.618,0.98,1,0.039598,0.316614,-0.947728,-0.253465,0.421182,-0.870839,-0.117,0.385,0.181,0.214,-0.308
16145,672.659,0.98,1,-0.02847,0.360885,-0.932176,-0.257161,0.429057,-0.865898,-0.158,0.414,0.201,0.224,-0.296
16146,672.701,0.98,1,-0.035145,0.347777,-0.936918,-0.274294,0.409705,-0.870002,-0.17,0.397,0.197,0.235,-0.283
16147,672.743,0.98,1,-0.031765,0.342137,-0.939113,-0.270888,0.409462,-0.871183,-0.166,0.394,0.2,0.233,-0.27
16148,672.784,0.98,1,-0.031141,0.352037,-0.935468,-0.282316,0.407102,-0.868658,-0.172,0.398,0.209,0.234,-0.263
16149,672.826,0.98,1,-0.014343,0.353778,-0.935219,-0.290492,0.404445,-0.867202,-0.168,0.398,0.204,0.235,-0.258
16150,672.868,0.98,1,-0.013479,0.350828,-0.936343,-0.297987,0.414069,-0.860087,-0.172,0.403,0.207,0.238,-0.253
16151,672.909,0.98,1,0.05088,0.347404,-0.936334,-0.26209,0.431419,-0.863242,-0.117,0.408,0.208,0.233,-0.238
16217,675.659,0.98,1,0.020652,0.391735,-0.919846,-0.295942,0.371133,-0.880158,-0.152,0.401,0.104,0.144,0.062
16226,676.034,0.98,1,-0.192346,0.398342,-0.896842,-0.480271,0.399714,-0.780749,-0.381,0.444,0.203,0.522,-0.218
16227,676.076,0.88,1,-0.195766,0.366056,-0.909768,-0.463172,0.405126,-0.788254,-0.37,0.426,0.247,0.539,-0.249
16228,676.118,0.88,1,-0.231914,0.315559,-0.92013,-0.447313,0.46102,-0.766402,-0.383,0.432,0.279,0.536,-0.265
16229,676.159,0.88,1,-0.214617,0.307399,-0.927063,-0.451087,0.449567,-0.77098,-0.374,0.419,0.282,0.547,-0.27
16230,676.201,0.88,1,-0.212691,0.303609,-0.928754,-0.476565,0.432416,-0.765442,-0.386,0.41,0.297,0.548,-0.277
16231,676.243,0.88,1,-0.290893,0.333279,-0.896831,-0.484714,0.454064,-0.747581,-0.441,0.447,0.287,0.536,-0.285
16232,676.284,0.88,1,-0.239236,0.3275,-0.914062,-0.469414,0.455733,-0.756279,-0.401,0.438,0.29,0.53,-0.298
16233,676.326,0.93,1,-0.206858,0.355009,-0.91169,-0.511108,0.397295,-0.762184,-0.405,0.422,0.302,0.53,-0.309
16234,676.368,0.93,1,-0.119109,0.379911,-0.917323,-0.440629,0.40656,-0.800347,-0.315,0.429,0.316,0.534,-0.324
16238,676.534,0.93,1,-0.227566,0.388912,-0.892727,-0.505295,0.398129,-0.765617,-0.416,0.443,0.331,0.504,-0.337
16240,676.618,0.88,1,-0.208477,0.405867,-0.889837,-0.479718,0.413701,-0.773771,-0.392,0.458,0.255,0.518,-0.332
16241,676.659,0.88,1,-0.257158,0.321746,-0.911235,-0.474938,0.426217,-0.769918,-0.411,0.419,0.238,0.498,-0.314
16242,676.701,0.93,1,-0.273862,0.437278,-0.856614,-0.4247,0.462453,-0.77831,-0.404,0.503,0.269,0.51,-0.298
16243,676.743,0.98,1,-0.206745,0.46817,-0.859112,-0.422155,0.615698,-0.665358,-0.391,0.618,0.289,0.503,-0.288
16244,676.784,0.98,1,-0.025537,0.392888,-0.919231,-0.428971,0.382165,-0.818495,-0.256,0.42,0.191,0.412,-0.158
16245,676.826,0.77,1,-0.250905,0.473505,-0.844298,-0.407341,0.474638,-0.780251,-0.385,0.528,0.297,0.495,-0.17
16247,676.909,0.77,1,0.00954,0.418509,-0.908163,-0.271439,0.514032,-0.813691,-0.151,0.496,0.229,0.246,-0.038
16248,676.951,0.98,1,0.136666,0.435669,-0.889672,-0.19349,0.382689,-0.903389,-0.032,0.428,0.169,-0.011,0.033
16249,676.993,0.98,1,0.169932,0.414377,-0.8941,-0.193397,0.379957,-0.904561,-0.013,0.416,0.178,-0.039,0.046
16250,677.034,0.98,1,0.192282,0.411275,-0.890999,-0.191648,0.37666,-0.90631,0.0,0.413,0.181,-0.072,0.053
16251,677.076,0.98,1,0.205339,0.457384,-0.865237,-0.199387,0.387505,-0.900047,0.003,0.446,0.196,-0.081,0.052
16252,677.118,0.98,1,0.198176,0.439064,-0.876327,-0.195941,0.392992,-0.898423,0.001,0.438,0.21,-0.084,0.049
16253,677.159,0.98,1,0.18894,0.443427,-0.87617,-0.18053,0.407914,-0.894994,0.005,0.448,0.22,-0.094,0.049
16254,677.201,0.98,1,0.181507,0.447008,-0.875922,-0.181727,0.402843,-0.897047,-0.0,0.447,0.227,-0.092,0.05
16255,677.243,0.98,1,0.171864,0.450794,-0.875926,-0.188309,0.404197,-0.895078,-0.009,0.45,0.234,-0.088,0.049
16256,677.284,0.98,1,0.156307,0.461682,-0.873166,-0.187985,0.410822,-0.892125,-0.018,0.459,0.241,-0.089,0.05
16257,677.326,0.98,1,0.143533,0.455958,-0.878351,-0.186841,0.40443,-0.89528,-0.024,0.452,0.241,-0.078,0.046
16258,677.368,0.98,1,0.141146,0.456139,-0.878644,-0.190719,0.415791,-0.889238,-0.028,0.458,0.245,-0.078,0.046
16259,677.409,0.98,1,0.127833,0.450341,-0.883658,-0.17614,0.416728,-0.891803,-0.027,0.454,0.246,-0.082,0.043
16260,677.451,0.98,1,0.131205,0.450807,-0.882926,-0.172899,0.428482,-0.886854,-0.024,0.461,0.244,-0.088,0.04
16261,677.493,0.98,1,0.13859,0.441067,-0.886709,-0.180962,0.418572,-0.889972,-0.024,0.451,0.246,-0.094,0.033
16262,677.534,0.98,1,0.151073,0.449998,-0.880158,-0.178978,0.438349,-0.880805,-0.016,0.467,0.248,-0.089,0.025
16263,677.576,0.98,1,0.134193,0.462729,-0.876284,-0.182964,0.457087,-0.8704,-0.028,0.485,0.257,-0.086,0.019
16264,677.618,0.98,1,0.142618,0.472959,-0.869465,-0.193536,0.474792,-0.858555,-0.029,0.502,0.27,-0.077,0.009
16265,677.659,0.98,1,0.154526,0.470187,-0.868934,-0.203842,0.466682,-0.860614,-0.029,0.496,0.272,-0.076,-0.0
16266,677.701,0.98,1,0.153138,0.474768,-0.866686,-0.195893,0.462548,-0.864682,-0.025,0.496,0.285,-0.076,-0.006
16267,677.743,0.98,1,0.155086,0.470223,-0.868814,-0.204701,0.449889,-0.869309,-0.029,0.487,0.284,-0.064,-0.006
16268,677.784,0.98,1,0.162731,0.475615,-0.86447,-0.207286,0.456469,-0.865256,-0.026,0.494,0.289,-0.07,-0.007
16269,677.826,0.98,1,0.16756,0.486901,-0.857235,-0.200702,0.479977,-0.854014,-0.019,0.514,0.29,-0.085,-0.004
16270,677.868,0.98,1,0.159335,0.501151,-0.850565,-0.164322,0.493473,-0.854097,-0.003,0.528,0.301,-0.107,0.003
16271,677.909,0.98,1,0.13434,0.518814,-0.844266,-0.145012,0.4876,-0.86094,-0.006,0.533,0.297,-0.123,0.012
16272,677.951,0.98,1,0.152722,0.51469,-0.843664,-0.137595,0.473199,-0.870144,0.009,0.523,0.289,-0.134,0.016
16273,677.993,0.98,1,0.183586,0.512124,-0.839062,-0.152844,0.467583,-0.870635,0.018,0.52,0.285,-0.136,0.011
16274,678.034,0.98,1,0.193721,0.514175,-0.835521,-0.15638,0.46076,-0.873639,0.022,0.518,0.278,-0.13,0.003
16275,678.076,0.98,1,0.207476,0.50703,-0.836585,-0.151416,0.44754,-0.881352,0.033,0.507,0.27,-0.123,-0.004
16276,678.118,0.98,1,0.208135,0.490276,-0.84635,-0.14419,0.460726,-0.875751,0.037,0.505,0.276,-0.128,-0.023
16277,678.159,0.98,1,0.213164,0.478395,-0.85188,-0.147072,0.448012,-0.881848,0.038,0.491,0.262,-0.117,-0.034
16278,678.201,0.98,1,0.214061,0.466446,-0.858258,-0.144143,0.433139,-0.889726,0.04,0.475,0.244,-0.12,-0.043
16279,678.243,0.98,1,0.209465,0.452962,-0.866574,-0.130369,0.427014,-0.894798,0.045,0.463,0.23,-0.127,-0.052
16280,678.284,0.98,1,0.209102,0.448814,-0.868817,-0.117461,0.421089,-0.899381,0.052,0.457,0.221,-0.135,-0.056
16281,678.326,0.98,1,0.215557,0.432061,-0.875704,-0.085245,0.398017,-0.913409,0.073,0.434,0.206,-0.147,-0.057
16282,678.368,0.98,1,0.231429,0.402939,-0.885483,-0.049862,0.382633,-0.922554,0.1,0.41,0.179,-0.16,-0.06
16287,678.576,0.98,1,0.247021,0.397051,-0.883929,-0.021727,0.384106,-0.923033,0.124,0.408,0.163,-0.165,-0.059
16290,678.701,0.98,1,0.278945,0.375066,-0.884033,-0.010701,0.393669,-0.91919,0.148,0.403,0.143,-0.184,-0.081
16291,678.743,0.98,1,0.298157,0.380062,-0.875588,-0.013181,0.406702,-0.913466,0.158,0.414,0.144,-0.187,-0.084
16292,678.784,0.98,1,0.30867,0.37492,-0.874161,0.002691,0.407646,-0.913136,0.172,0.413,0.142,-0.194,-0.086
16296,678.951,0.98,1,0.305363,0.390044,-0.868688,0.052999,0.390873,-0.918917,0.198,0.412,0.144,-0.239,-0.061
16297,678.993,0.98,1,0.303174,0.390243,-0.869365,0.064225,0.38447,-0.920901,0.202,0.408,0.145,-0.25,-0.051
16298,679.034,0.98,1,0.334091,0.392426,-0.856963,0.067006,0.384602,-0.920647,0.222,0.412,0.147,-0.255,-0.04
16301,679.159,0.98,1,0.354838,0.380958,-0.853792,0.107393,0.384356,-0.916917,0.255,0.408,0.143,-0.307,-0.027
16302,679.201,0.98,1,0.363409,0.40014,-0.841322,0.153911,0.409926,-0.899039,0.289,0.436,0.144,-0.322,-0.021
16303,679.243,0.98,1,0.3885,0.399069,-0.830549,0.179729,0.416562,-0.891164,0.319,0.442,0.141,-0.338,-0.015
16304,679.284,0.98,1,0.385316,0.401282,-0.830966,0.180467,0.412377,-0.89296,0.317,0.441,0.14,-0.347,-0.009
16305,679.326,0.98,1,0.396046,0.392324,-0.830199,0.162766,0.386998,-0.907601,0.311,0.422,0.134,-0.356,-0.004
16306,679.368,0.98,1,0.412799,0.387436,-0.824312,0.17289,0.38095,-0.908288,0.326,0.417,0.132,-0.363,0.001
16307,679.409,0.98,1,0.41477,0.395066,-0.819688,0.186831,0.389654,-0.901811,0.336,0.428,0.126,-0.386,0.002
16308,679.451,0.98,1,0.448326,0.398219,-0.800266,0.23034,0.369545,-0.900211,0.38,0.424,0.102,-0.405,-0.001
16309,679.493,0.98,1,0.453177,0.391456,-0.80087,0.228519,0.357025,-0.905711,0.38,0.413,0.081,-0.4,0.0
16310,679.534,0.98,1,0.438806,0.414333,-0.797356,0.233684,0.343732,-0.909527,0.375,0.418,0.065,-0.398,0.003
16311,679.576,0.98,1,0.417991,0.42995,-0.800267,0.252746,0.333032,-0.90841,0.374,0.42,0.055,-0.4,0.011
16312,679.618,0.98,1,0.405841,0.465547,-0.786486,0.250156,0.325606,-0.911813,0.369,0.436,0.054,-0.39,0.027
16313,679.659,0.98,1,0.407017,0.459303,-0.789543,0.222589,0.323139,-0.919802,0.353,0.429,0.045,-0.387,0.043
16314,679.701,0.98,1,0.420296,0.442243,-0.792321,0.201064,0.313198,-0.92816,0.347,0.414,0.033,-0.393,0.057
16315,679.743,0.98,1,0.419585,0.430341,-0.799222,0.188563,0.304594,-0.933631,0.338,0.401,0.028,-0.391,0.071
16316,679.784,0.98,1,0.413996,0.423913,-0.805546,0.189246,0.302155,-0.934285,0.334,0.395,0.029,-0.384,0.081
16338,680.701,0.98,1,0.375245,0.405524,-0.833512,0.13217,0.346444,-0.928713,0.28,0.403,0.105,-0.306,0.035
16339,680.743,0.98,1,0.388331,0.417982,-0.821274,0.123018,0.359603,-0.924961,0.285,0.419,0.117,-0.306,0.043
16340,680.784,0.98,1,0.360625,0.424219,-0.830655,0.117044,0.366581,-0.922995,0.266,0.424,0.126,-0.299,0.051
16341,680.826,0.98,1,0.357088,0.424607,-0.831984,0.114728,0.370201,-0.92184,0.263,0.426,0.132,-0.29,0.057
16348,681.118,0.98,1,0.181826,0.537176,-0.823639,-0.175292,0.352555,-0.919226,0.004,0.472,0.135,-0.196,0.046
16349,681.159,0.98,1,0.168808,0.44454,-0.879709,-0.117864,0.401705,-0.908153,0.028,0.442,0.14,-0.178,0.037
16350,681.201,0.98,1,0.114392,0.439889,-0.890737,-0.115395,0.412221,-0.903746,-0.001,0.443,0.134,-0.152,0.031
16351,681.243,0.98,1,0.139221,0.409477,-0.901635,-0.193415,0.415135,-0.888962,-0.03,0.432,0.13,-0.12,0.02
16352,681.284,0.98,1,0.149794,0.410879,-0.8993,-0.201744,0.416996,-0.886236,-0.029,0.434,0.12,-0.086,0.013
16353,681.326,0.98,1,0.148157,0.428685,-0.891223,-0.21162,0.434637,-0.87539,-0.036,0.455,0.115,-0.041,0.001
16354,681.368,0.98,1,0.057503,0.409695,-0.910408,-0.222723,0.413218,-0.882975,-0.092,0.43,0.097,0.023,-0.007
16355,681.409,0.98,1,0.01362,0.414533,-0.909932,-0.226819,0.390479,-0.892233,-0.118,0.42,0.095,0.071,0.005
16356,681.451,0.98,1,0.006823,0.415836,-0.909414,-0.247697,0.383427,-0.889736,-0.133,0.418,0.098,0.134,0.003
16357,681.493,0.98,1,-0.01496,0.429145,-0.903112,-0.272424,0.39,-0.879594,-0.16,0.431,0.124,0.187,-0.007
16358,681.534,0.98,1,-0.046063,0.414284,-0.908981,-0.313769,0.388884,-0.866209,-0.2,0.425,0.121,0.241,-0.017
16359,681.576,0.98,1,-0.080054,0.458346,-0.885161,-0.355186,0.436547,-0.826601,-0.249,0.482,0.146,0.262,-0.013
16360,681.618,0.98,1,-0.092777,0.457701,-0.884252,-0.353935,0.439781,-0.825423,-0.256,0.483,0.161,0.292,-0.026
16361,681.659,0.98,1,-0.109211,0.451322,-0.885653,-0.340749,0.445716,-0.827784,-0.257,0.482,0.163,0.297,-0.044
16362,681.701,0.98,1,-0.132225,0.402911,-0.905638,-0.342507,0.442694,-0.82868,-0.267,0.454,0.168,0.318,-0.061
16363,681.743,0.98,1,-0.147131,0.400482,-0.904415,-0.348643,0.444738,-0.825019,-0.279,0.455,0.176,0.339,-0.079
16364,681.784,0.98,1,-0.13944,0.384996,-0.912324,-0.339212,0.440176,-0.831372,-0.268,0.442,0.171,0.353,-0.097
16365,681.826,0.98,1,-0.144743,0.38384,-0.911985,-0.334701,0.444405,-0.830951,-0.268,0.444,0.171,0.362,-0.117
16366,681.868,0.98,1,-0.108551,0.382467,-0.917571,-0.33329,0.445103,-0.831145,-0.247,0.442,0.177,0.376,-0.134
16367,681.909,0.98,1,-0.16901,0.356101,-0.919036,-0.352028,0.43085,-0.83093,-0.289,0.423,0.175,0.387,-0.148
16368,681.951,0.98,1,-0.141039,0.372335,-0.917319,-0.362453,0.434198,-0.824682,-0.281,0.434,0.165,0.384,-0.161
16369,681.993,0.98,1,-0.15956,0.376153,-0.912716,-0.388412,0.400374,-0.829962,-0.305,0.419,0.162,0.388,-0.175
16370,682.034,0.98,1,-0.185911,0.354378,-0.916435,-0.394148,0.393111,-0.830729,-0.321,0.404,0.165,0.39,-0.186
16371,682.076,0.98,1,-0.188024,0.359791,-0.913891,-0.377032,0.39498,-0.837757,-0.312,0.407,0.174,0.391,-0.192
16372,682.118,0.98,1,-0.18082,0.362922,-0.914107,-0.369643,0.39741,-0.839899,-0.304,0.409,0.177,0.388,-0.194
16373,682.159,0.98,1,-0.163763,0.352418,-0.921403,-0.358422,0.398263,-0.844346,-0.288,0.402,0.181,0.391,-0.194
16374,682.201,0.98,1,-0.135541,0.357926,-0.92386,-0.355884,0.406247,-0.841612,-0.271,0.408,0.184,0.391,-0.19
16375,682.243,0.98,1,-0.120963,0.352372,-0.92801,-0.355951,0.409215,-0.840144,-0.263,0.407,0.187,0.385,-0.186
16376,682.284,0.98,1,-0.097289,0.287848,-0.952722,-0.348316,0.416924,-0.839554,-0.244,0.375,0.192,0.386,-0.175
16379,682.409,0.88,1,-0.086005,0.391375,-0.916204,-0.275576,0.379738,-0.883095,-0.198,0.405,0.178,0.396,-0.172
16380,682.451,0.88,1,-0.055926,0.405561,-0.912355,-0.288252,0.393402,-0.873009,-0.19,0.421,0.19,0.386,-0.168
16381,682.493,0.88,1,-0.055426,0.394221,-0.917343,-0.30607,0.409591,-0.859393,-0.201,0.425,0.193,0.364,-0.161
16382,682.534,0.88,1,-0.015089,0.38397,-0.923222,-0.32494,0.433052,-0.840761,-0.19,0.434,0.191,0.341,-0.152
16383,682.576,0.88,1,0.038824,0.297075,-0.954064,-0.323032,0.440121,-0.837821,-0.157,0.39,0.19,0.317,-0.142
16386,682.701,0.98,1,0.102025,0.419464,-0.902021,-0.271393,0.352267,-0.895686,-0.094,0.405,0.202,0.327,-0.09
16389,682.826,0.98,1,0.206566,0.436968,-0.875437,-0.200698,0.400076,-0.894237,0.003,0.442,0.18,0.119,-0.069
16390,682.868,0.98,1,0.295182,0.430534,-0.852941,-0.164204,0.414867,-0.894942,0.075,0.45,0.194,0.062,-0.058
16391,682.909,0.98,1,0.381142,0.390865,-0.837828,-0.152519,0.418839,-0.89516,0.131,0.437,0.187,0.005,-0.054
16392,682.951,0.98,1,0.335736,0.395244,-0.855022,-0.059182,0.385173,-0.920945,0.154,0.414,0.164,-0.025,-0.057
16405,683.493,0.88,1,0.544673,0.35822,-0.758294,0.19906,0.35512,-0.913381,0.419,0.403,0.008,-0.327,-0.043
