frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
23142,771.367,0.93,1,-0.131335,0.598448,-0.790324,-0.494166,0.615017,-0.614454,-0.419,0.712,0.58,0.328,-0.055
23143,771.4,0.93,1,-0.123388,0.597662,-0.792197,-0.501727,0.618254,-0.605005,-0.421,0.716,0.579,0.331,-0.065
23144,771.433,0.93,1,-0.121737,0.593244,-0.795765,-0.490902,0.626328,-0.605581,-0.412,0.716,0.581,0.329,-0.074
23145,771.467,0.93,1,-0.108658,0.598942,-0.793386,-0.486753,0.634096,-0.600828,-0.404,0.724,0.584,0.324,-0.084
23146,771.5,0.98,1,-0.106978,0.595326,-0.796331,-0.479057,0.635602,-0.605404,-0.396,0.721,0.581,0.314,-0.092
23147,771.533,0.98,1,-0.107971,0.598139,-0.794086,-0.481557,0.631749,-0.60745,-0.398,0.72,0.579,0.309,-0.099
23148,771.567,0.98,1,-0.116487,0.600032,-0.791449,-0.463789,0.642884,-0.60959,-0.393,0.726,0.577,0.306,-0.111
23149,771.6,0.98,1,-0.066062,0.596668,-0.799764,-0.386961,0.66045,-0.643481,-0.304,0.717,0.574,0.318,-0.128
23150,771.633,0.98,1,-0.018894,0.565987,-0.824198,-0.366962,0.666352,-0.649087,-0.256,0.697,0.565,0.34,-0.143
23151,771.667,0.98,1,-0.020306,0.55125,-0.834093,-0.359112,0.668257,-0.651514,-0.25,0.687,0.557,0.358,-0.148
23152,771.7,0.98,1,-0.009641,0.579044,-0.815239,-0.3453,0.680789,-0.645983,-0.238,0.712,0.574,0.364,-0.146
23153,771.733,0.98,1,-0.009656,0.572943,-0.819538,-0.362528,0.668289,-0.649587,-0.248,0.702,0.576,0.377,-0.137
23154,771.767,0.98,1,0.005599,0.58693,-0.809618,-0.350265,0.666485,-0.658112,-0.231,0.707,0.566,0.381,-0.119
23155,771.8,0.98,1,-0.006782,0.581131,-0.813782,-0.352719,0.66075,-0.66257,-0.239,0.699,0.558,0.38,-0.101
23156,771.833,0.98,1,0.019353,0.576837,-0.81663,-0.358665,0.652679,-0.66736,-0.225,0.692,0.547,0.376,-0.084
23157,771.867,0.98,1,0.035828,0.580422,-0.813527,-0.355488,0.627983,-0.69229,-0.209,0.676,0.528,0.371,-0.065
23158,771.9,0.98,1,0.039507,0.548552,-0.835183,-0.318567,0.597459,-0.735906,-0.176,0.63,0.513,0.366,-0.052
23159,771.933,0.98,1,0.033162,0.543615,-0.83868,-0.319819,0.582242,-0.747469,-0.179,0.617,0.501,0.349,-0.048
23160,771.967,0.98,1,0.008624,0.527241,-0.849672,-0.314566,0.550213,-0.773508,-0.186,0.586,0.494,0.335,-0.055
23161,772.0,0.98,1,-0.031823,0.511277,-0.858827,-0.300442,0.530157,-0.792886,-0.199,0.563,0.48,0.32,-0.067
23162,772.033,0.98,1,-0.007397,0.50157,-0.865085,-0.281605,0.530358,-0.799637,-0.172,0.555,0.473,0.308,-0.082
23163,772.067,0.98,1,0.001629,0.497217,-0.867625,-0.338526,0.500065,-0.79708,-0.2,0.54,0.469,0.301,-0.1
23164,772.1,0.98,1,0.018095,0.485858,-0.873851,-0.348438,0.487683,-0.800473,-0.195,0.527,0.463,0.286,-0.113
23165,772.133,0.98,1,0.024006,0.479685,-0.877112,-0.33807,0.489444,-0.803836,-0.185,0.523,0.459,0.277,-0.124
23166,772.167,0.98,1,0.026988,0.483583,-0.874883,-0.336599,0.494585,-0.801303,-0.183,0.528,0.47,0.283,-0.136
23167,772.2,0.98,1,0.033017,0.491047,-0.870507,-0.322583,0.498286,-0.804768,-0.171,0.533,0.486,0.283,-0.144
23168,772.233,0.98,1,0.019244,0.493573,-0.869491,-0.331232,0.496681,-0.802243,-0.185,0.535,0.491,0.299,-0.15
23169,772.267,0.98,1,0.02723,0.49469,-0.868643,-0.324667,0.507289,-0.798279,-0.177,0.541,0.498,0.305,-0.156
23170,772.3,0.98,1,0.028427,0.501805,-0.864514,-0.334252,0.509392,-0.792966,-0.182,0.548,0.501,0.311,-0.161
23171,772.333,0.98,1,-0.002847,0.497753,-0.867314,-0.336475,0.520617,-0.784692,-0.203,0.552,0.501,0.323,-0.167
23172,772.367,0.98,1,-0.00541,0.51399,-0.857779,-0.31632,0.553035,-0.770775,-0.195,0.58,0.501,0.327,-0.17
23173,772.4,0.98,1,-0.010429,0.50897,-0.860721,-0.316044,0.544655,-0.776831,-0.197,0.572,0.502,0.339,-0.172
23174,772.433,0.98,1,-0.012598,0.508609,-0.860905,-0.327971,0.53621,-0.777762,-0.205,0.568,0.497,0.344,-0.17
23175,772.467,0.98,1,-0.016904,0.504018,-0.863527,-0.324051,0.534112,-0.780842,-0.204,0.563,0.493,0.348,-0.166
23176,772.5,0.98,1,-0.040992,0.500075,-0.865011,-0.319684,0.532153,-0.783974,-0.215,0.559,0.489,0.352,-0.165
23177,772.533,0.98,1,-0.032914,0.498351,-0.86635,-0.312243,0.549909,-0.774664,-0.207,0.568,0.489,0.342,-0.164
23178,772.567,0.98,1,-0.003812,0.484346,-0.874869,-0.324213,0.52569,-0.786471,-0.195,0.546,0.487,0.338,-0.161
23179,772.6,0.98,1,-0.003952,0.491799,-0.8707,-0.316381,0.517661,-0.79494,-0.19,0.545,0.489,0.329,-0.159
23180,772.633,0.98,1,0.014149,0.49395,-0.869375,-0.303783,0.521831,-0.797125,-0.172,0.547,0.491,0.322,-0.158
23181,772.667,0.98,1,0.004646,0.491986,-0.870591,-0.310476,0.513622,-0.799873,-0.181,0.542,0.489,0.318,-0.157
23182,772.7,0.98,1,0.016724,0.480193,-0.877004,-0.308964,0.502629,-0.807406,-0.172,0.528,0.488,0.32,-0.16
23183,772.733,0.98,1,0.006126,0.476629,-0.879083,-0.298675,0.505099,-0.809734,-0.172,0.527,0.489,0.319,-0.161
23184,772.767,0.98,1,-0.005456,0.474592,-0.880189,-0.298176,0.52099,-0.799788,-0.179,0.535,0.486,0.322,-0.162
23185,772.8,0.98,1,-0.002754,0.47756,-0.878595,-0.305795,0.511245,-0.803192,-0.181,0.532,0.485,0.324,-0.163
23186,772.833,0.98,1,0.000885,0.476167,-0.879354,-0.286813,0.525705,-0.800858,-0.169,0.538,0.482,0.322,-0.163
23187,772.867,0.98,1,0.012457,0.469633,-0.882774,-0.289501,0.512266,-0.808562,-0.162,0.526,0.486,0.326,-0.165
23188,772.9,0.98,1,0.003411,0.466251,-0.884646,-0.293274,0.518617,-0.803135,-0.17,0.528,0.48,0.324,-0.164
23189,772.933,0.98,1,0.003793,0.466565,-0.884479,-0.29845,0.506567,-0.808899,-0.172,0.522,0.479,0.324,-0.165
23190,772.967,0.98,1,0.012105,0.465309,-0.885065,-0.304943,0.498572,-0.811441,-0.171,0.517,0.484,0.319,-0.166
23191,773.0,0.98,1,0.01102,0.480474,-0.87694,-0.30606,0.510043,-0.803855,-0.174,0.533,0.487,0.319,-0.166
23192,773.033,0.98,1,0.01246,0.477498,-0.878545,-0.307667,0.501743,-0.808452,-0.173,0.526,0.486,0.316,-0.164
23193,773.067,0.98,1,0.026806,0.477014,-0.878487,-0.311143,0.500487,-0.8079,-0.167,0.525,0.484,0.31,-0.159
23194,773.1,0.98,1,0.027628,0.479396,-0.877164,-0.296753,0.510398,-0.807113,-0.158,0.531,0.484,0.299,-0.155
23195,773.133,0.98,1,0.026697,0.477982,-0.877964,-0.293798,0.520704,-0.801592,-0.158,0.536,0.481,0.292,-0.151
23196,773.167,0.98,1,0.026193,0.483149,-0.875147,-0.294744,0.517583,-0.803264,-0.159,0.538,0.474,0.287,-0.145
23197,773.2,0.98,1,0.016939,0.477047,-0.878715,-0.295448,0.500933,-0.813496,-0.163,0.524,0.466,0.287,-0.137
23198,773.233,0.98,1,0.030111,0.474472,-0.879755,-0.304587,0.515337,-0.801034,-0.162,0.532,0.461,0.285,-0.131
23199,773.267,0.98,1,0.036605,0.473599,-0.879979,-0.290818,0.549853,-0.782998,-0.152,0.552,0.448,0.279,-0.122
23200,773.3,0.98,1,0.036141,0.463727,-0.885241,-0.273236,0.5497,-0.789412,-0.141,0.544,0.436,0.28,-0.113
23201,773.333,0.98,1,0.060776,0.459743,-0.88597,-0.266693,0.550758,-0.790911,-0.122,0.542,0.423,0.274,-0.102
23202,773.367,0.98,1,0.059692,0.456795,-0.887567,-0.262336,0.552673,-0.791033,-0.12,0.541,0.414,0.269,-0.095
23203,773.4,0.98,1,0.056465,0.462024,-0.885068,-0.263541,0.553532,-0.790031,-0.123,0.545,0.409,0.26,-0.09
23204,773.433,0.98,1,0.063066,0.467995,-0.881478,-0.276944,0.543675,-0.792287,-0.127,0.544,0.406,0.262,-0.08
23205,773.467,0.98,1,0.079503,0.524521,-0.847678,-0.24488,0.557998,-0.792888,-0.1,0.583,0.423,0.245,-0.084
23206,773.5,0.98,1,0.059468,0.542065,-0.83823,-0.215674,0.570891,-0.792192,-0.096,0.599,0.413,0.233,-0.075
23207,773.533,0.98,1,0.054784,0.547997,-0.834684,-0.212167,0.5708,-0.793204,-0.096,0.602,0.414,0.232,-0.067
23208,773.567,0.98,1,0.035306,0.554627,-0.83135,-0.221265,0.572145,-0.789742,-0.114,0.607,0.419,0.23,-0.06
23209,773.6,0.98,1,0.036362,0.571487,-0.819805,-0.238011,0.578649,-0.780075,-0.125,0.623,0.425,0.226,-0.055
23210,773.633,0.98,1,0.025395,0.548,-0.836093,-0.296316,0.554668,-0.777522,-0.166,0.599,0.472,0.26,-0.082
23211,773.667,0.98,1,0.011735,0.52987,-0.847998,-0.330691,0.511373,-0.793184,-0.192,0.565,0.464,0.273,-0.057
23212,773.7,0.93,1,0.012328,0.561572,-0.827336,-0.307755,0.545383,-0.779643,-0.182,0.603,0.49,0.239,-0.056
23213,773.733,0.98,1,0.031351,0.581159,-0.813186,-0.272685,0.584611,-0.764116,-0.152,0.636,0.513,0.247,-0.078
23214,773.767,0.98,1,0.019014,0.576005,-0.817225,-0.274484,0.58326,-0.764504,-0.16,0.632,0.503,0.24,-0.065
23215,773.8,0.98,1,0.003053,0.58354,-0.812079,-0.258211,0.595789,-0.760501,-0.161,0.643,0.523,0.238,-0.076
23216,773.833,0.98,1,0.015133,0.594015,-0.804312,-0.260909,0.601754,-0.754863,-0.156,0.654,0.506,0.223,-0.059
23217,773.867,0.98,1,0.007105,0.597189,-0.802069,-0.263625,0.604846,-0.751441,-0.164,0.659,0.51,0.222,-0.065
23218,773.9,0.98,1,0.011551,0.588714,-0.808259,-0.254777,0.591851,-0.764723,-0.153,0.644,0.51,0.223,-0.064
23219,773.933,0.98,1,0.019619,0.579813,-0.814514,-0.256977,0.594181,-0.762176,-0.149,0.64,0.515,0.244,-0.074
23220,773.967,0.98,1,0.013839,0.547904,-0.836427,-0.311089,0.538219,-0.78329,-0.182,0.591,0.493,0.266,-0.057
23221,774.0,0.98,1,0.02751,0.564455,-0.825005,-0.27983,0.593224,-0.754838,-0.158,0.632,0.476,0.227,-0.054
23222,774.033,0.98,1,-0.008018,0.576926,-0.816757,-0.281185,0.609029,-0.741632,-0.183,0.651,0.499,0.23,-0.072
23223,774.067,0.98,1,-0.031245,0.577674,-0.815669,-0.280458,0.613736,-0.738019,-0.198,0.654,0.506,0.236,-0.081
23224,774.1,0.98,1,-0.054604,0.57595,-0.81566,-0.279708,0.586756,-0.759922,-0.209,0.636,0.481,0.26,-0.063
23225,774.133,0.98,1,-0.021006,0.57693,-0.816524,-0.271664,0.596348,-0.755359,-0.184,0.641,0.498,0.227,-0.065
23226,774.167,0.98,1,-0.017041,0.587042,-0.809377,-0.262536,0.607978,-0.749292,-0.177,0.654,0.513,0.233,-0.089
23227,774.2,0.98,1,-0.053645,0.566049,-0.822624,-0.280179,0.577745,-0.766623,-0.207,0.624,0.509,0.255,-0.072
23228,774.233,0.98,1,-0.04347,0.556109,-0.829972,-0.27953,0.569543,-0.772971,-0.199,0.612,0.502,0.253,-0.063
23229,774.267,0.98,1,-0.030605,0.557889,-0.829351,-0.260468,0.594099,-0.761054,-0.181,0.627,0.494,0.227,-0.062
23230,774.3,0.98,1,0.01195,0.565366,-0.824754,-0.243259,0.611599,-0.752843,-0.146,0.641,0.519,0.23,-0.082
23231,774.333,0.98,1,-0.003219,0.574977,-0.818163,-0.239985,0.625631,-0.742289,-0.155,0.656,0.53,0.232,-0.088
23232,774.367,0.98,1,0.003688,0.563284,-0.826256,-0.242197,0.605584,-0.75803,-0.149,0.636,0.504,0.227,-0.068
23233,774.4,0.98,1,-0.013041,0.570478,-0.821209,-0.232037,0.612585,-0.755578,-0.154,0.644,0.51,0.228,-0.075
23234,774.433,0.98,1,0.004473,0.540485,-0.841341,-0.24441,0.597596,-0.763638,-0.148,0.617,0.475,0.236,-0.052
23235,774.467,0.98,1,-0.018111,0.576443,-0.816936,-0.251864,0.605073,-0.755282,-0.17,0.644,0.492,0.217,-0.05
23236,774.5,0.98,1,-0.015764,0.589086,-0.807917,-0.256787,0.606507,-0.752469,-0.173,0.654,0.507,0.22,-0.065
23237,774.533,0.98,1,-0.027522,0.587315,-0.808891,-0.276253,0.61399,-0.739392,-0.194,0.66,0.516,0.224,-0.073
23238,774.567,0.98,1,-0.067358,0.556358,-0.828208,-0.282599,0.600481,-0.748038,-0.218,0.633,0.484,0.252,-0.051
23239,774.6,0.98,1,-0.082027,0.556694,-0.826658,-0.283955,0.605521,-0.743447,-0.229,0.637,0.476,0.262,-0.041
23240,774.633,0.98,1,-0.060513,0.552203,-0.83151,-0.300233,0.593319,-0.746882,-0.225,0.628,0.471,0.27,-0.03
23241,774.667,0.98,1,-0.077144,0.549745,-0.831763,-0.305311,0.584293,-0.751922,-0.237,0.621,0.456,0.276,-0.017
23242,774.7,0.98,1,0.014443,0.561934,-0.827056,-0.291975,0.584481,-0.757056,-0.173,0.626,0.457,0.257,0.005
23243,774.733,0.98,1,-0.020244,0.591202,-0.80627,-0.308551,0.55169,-0.774877,-0.205,0.626,0.465,0.256,0.028
23244,774.767,0.98,1,0.011915,0.521622,-0.853093,-0.310755,0.535518,-0.785272,-0.18,0.573,0.453,0.25,0.048
23245,774.8,0.98,1,-0.004922,0.540072,-0.841604,-0.310777,0.525304,-0.792132,-0.191,0.578,0.445,0.249,0.07
23246,774.833,0.98,1,0.021627,0.479228,-0.877424,-0.215805,0.521238,-0.825675,-0.114,0.531,0.45,0.221,0.08
23247,774.867,0.98,1,0.00693,0.561213,-0.827642,-0.25528,0.485939,-0.83588,-0.148,0.562,0.444,0.209,0.073
23248,774.9,0.98,1,-0.07424,0.562872,-0.823204,-0.324794,0.495105,-0.805841,-0.24,0.576,0.446,0.208,0.078
23249,774.933,0.98,1,-0.078135,0.570002,-0.81792,-0.314145,0.48442,-0.816487,-0.236,0.573,0.435,0.197,0.093
23250,774.967,0.98,1,-0.069689,0.57158,-0.817582,-0.317505,0.479236,-0.818244,-0.232,0.571,0.433,0.187,0.108
23251,775.0,0.98,1,-0.060616,0.551172,-0.832187,-0.301934,0.473608,-0.827364,-0.215,0.553,0.439,0.182,0.118
23252,775.033,0.98,1,-0.045872,0.56047,-0.826904,-0.314317,0.470256,-0.82466,-0.215,0.558,0.456,0.19,0.12
23253,775.067,0.98,1,-0.053654,0.563923,-0.824082,-0.322897,0.473935,-0.819221,-0.225,0.563,0.469,0.199,0.118
23254,775.1,0.98,1,-0.0036,0.56498,-0.825097,-0.324919,0.483697,-0.81269,-0.198,0.57,0.477,0.201,0.114
23255,775.133,0.98,1,-0.014931,0.575235,-0.817852,-0.332659,0.509309,-0.793689,-0.212,0.592,0.482,0.202,0.111
23256,775.167,0.98,1,-0.018088,0.584761,-0.811004,-0.333567,0.525154,-0.782909,-0.217,0.608,0.486,0.203,0.11
23257,775.2,0.98,1,-0.027429,0.588048,-0.808361,-0.330972,0.515167,-0.790608,-0.221,0.604,0.487,0.203,0.111
23258,775.233,0.98,1,-0.01227,0.578209,-0.815796,-0.325694,0.519942,-0.789673,-0.207,0.6,0.49,0.206,0.113
23259,775.267,0.98,1,-0.045254,0.568564,-0.821393,-0.330915,0.519819,-0.787581,-0.23,0.595,0.508,0.216,0.114
23260,775.3,0.98,1,-0.048876,0.583082,-0.810942,-0.327643,0.537082,-0.777298,-0.233,0.614,0.5,0.212,0.12
23261,775.333,0.98,1,-0.044073,0.596742,-0.801222,-0.317924,0.55997,-0.765087,-0.227,0.636,0.485,0.207,0.128
23262,775.367,0.98,1,-0.01813,0.588189,-0.80852,-0.311231,0.533232,-0.786638,-0.204,0.613,0.507,0.213,0.129
23263,775.4,0.98,1,-0.026475,0.589996,-0.806972,-0.312009,0.534551,-0.785434,-0.209,0.615,0.517,0.209,0.133
23264,775.433,0.98,1,-0.010858,0.588845,-0.808173,-0.29577,0.535126,-0.791303,-0.189,0.613,0.506,0.199,0.138
23265,775.467,0.98,1,-0.010988,0.582324,-0.812883,-0.291055,0.527018,-0.79846,-0.185,0.603,0.48,0.189,0.141
23266,775.5,0.98,1,-0.016751,0.578745,-0.815336,-0.287974,0.524822,-0.80102,-0.186,0.599,0.476,0.179,0.14
23267,775.533,0.98,1,-0.011308,0.577475,-0.81633,-0.277684,0.522766,-0.805982,-0.176,0.596,0.478,0.169,0.137
23268,775.567,0.98,1,0.001171,0.571792,-0.820398,-0.266343,0.527352,-0.806822,-0.162,0.594,0.467,0.152,0.14
23269,775.6,0.98,1,0.032687,0.600451,-0.798993,-0.206504,0.603271,-0.770338,-0.11,0.654,0.45,0.122,0.145
23270,775.633,0.98,1,0.129655,0.612329,-0.779899,-0.107254,0.600798,-0.792173,0.014,0.657,0.47,0.085,0.151
23271,775.667,0.98,1,0.18186,0.622848,-0.760913,0.013329,0.566497,-0.823956,0.123,0.644,0.478,0.046,0.159
23272,775.7,0.98,1,0.20995,0.619656,-0.756272,0.028128,0.473811,-0.880177,0.144,0.589,0.483,0.013,0.168
23273,775.733,0.98,1,0.213557,0.621304,-0.753906,0.025588,0.473331,-0.880513,0.145,0.59,0.494,-0.018,0.179
23274,775.767,0.98,1,0.224074,0.616538,-0.754766,0.029741,0.481704,-0.875829,0.154,0.593,0.498,-0.037,0.189
23275,775.8,0.98,1,0.233705,0.604185,-0.761802,0.012125,0.4602,-0.887733,0.148,0.573,0.47,-0.066,0.193
23276,775.833,0.98,1,0.253896,0.594668,-0.762828,0.017908,0.492865,-0.869921,0.165,0.588,0.478,-0.061,0.175
23277,775.867,0.98,1,0.24422,0.608632,-0.754933,0.018898,0.521352,-0.853133,0.162,0.613,0.49,-0.038,0.167
23278,775.9,0.98,1,0.216685,0.608483,-0.763411,0.010929,0.487044,-0.873309,0.138,0.59,0.508,-0.022,0.181
23279,775.933,0.98,1,0.093082,0.618064,-0.780598,-0.104411,0.547362,-0.830357,-0.007,0.626,0.501,-0.018,0.191
23280,775.967,0.98,1,0.006464,0.618633,-0.785654,-0.24318,0.547616,-0.800612,-0.148,0.634,0.487,0.006,0.186
23281,776.0,0.98,1,-0.072476,0.569658,-0.81868,-0.326927,0.491295,-0.807309,-0.241,0.578,0.481,0.045,0.173
23282,776.033,0.98,1,-0.083018,0.552168,-0.829589,-0.343652,0.472926,-0.811323,-0.254,0.558,0.469,0.081,0.161
23283,776.067,0.98,1,-0.11104,0.473443,-0.873798,-0.336161,0.472511,-0.814695,-0.259,0.511,0.458,0.11,0.147
23284,776.1,0.98,1,-0.115046,0.477738,-0.870937,-0.314393,0.464354,-0.827969,-0.248,0.506,0.451,0.133,0.132
23285,776.133,0.98,1,-0.117708,0.518514,-0.846929,-0.318223,0.463002,-0.827262,-0.255,0.53,0.452,0.149,0.121
23286,776.167,0.98,1,-0.111333,0.522979,-0.845043,-0.32583,0.455183,-0.828639,-0.255,0.529,0.458,0.158,0.113
23287,776.2,0.98,1,-0.111767,0.490251,-0.864385,-0.312187,0.44703,-0.838274,-0.244,0.503,0.453,0.159,0.106
23288,776.233,0.98,1,-0.073137,0.500789,-0.862474,-0.310051,0.442382,-0.841526,-0.221,0.506,0.454,0.163,0.096
23289,776.267,0.98,1,-0.036844,0.587979,-0.808037,-0.295551,0.555013,-0.777567,-0.207,0.625,0.455,0.168,0.085
23290,776.3,0.98,1,-0.060217,0.571408,-0.818454,-0.321599,0.585683,-0.744009,-0.24,0.637,0.453,0.184,0.068
23291,776.333,0.98,1,-0.05066,0.573326,-0.817759,-0.322823,0.582165,-0.746237,-0.234,0.636,0.446,0.206,0.055
23292,776.367,0.98,1,-0.045573,0.568627,-0.821332,-0.318833,0.579307,-0.750166,-0.228,0.631,0.437,0.224,0.043
23293,776.4,0.98,1,-0.058717,0.553918,-0.830498,-0.341094,0.566664,-0.750032,-0.248,0.617,0.435,0.25,0.05
23294,776.433,0.98,1,-0.042045,0.54868,-0.834974,-0.352765,0.5653,-0.745649,-0.245,0.614,0.441,0.236,0.045
23295,776.467,0.98,1,-0.031399,0.545774,-0.837344,-0.356976,0.560123,-0.74755,-0.24,0.609,0.436,0.247,0.038
23296,776.5,0.98,1,-0.028796,0.525567,-0.850265,-0.368652,0.554276,-0.74624,-0.244,0.595,0.419,0.259,0.038
23297,776.533,0.98,1,-0.024451,0.517261,-0.855479,-0.364242,0.558396,-0.745333,-0.238,0.592,0.414,0.262,0.028
23298,776.567,0.98,1,-0.027503,0.511202,-0.85902,-0.371842,0.554172,-0.744732,-0.244,0.586,0.416,0.269,0.013
23299,776.6,0.98,1,-0.014684,0.505809,-0.862521,-0.352273,0.559784,-0.75003,-0.224,0.584,0.426,0.278,-0.006
23300,776.633,0.98,1,-0.007217,0.508893,-0.860799,-0.343143,0.566355,-0.74933,-0.214,0.589,0.429,0.287,-0.027
23301,776.667,0.98,1,0.006527,0.492284,-0.87041,-0.358885,0.553549,-0.751522,-0.214,0.573,0.426,0.307,-0.047
23302,776.7,0.98,1,-0.010677,0.495758,-0.868395,-0.344422,0.557711,-0.755203,-0.215,0.576,0.425,0.322,-0.066
23303,776.733,0.98,1,-0.006348,0.495589,-0.868534,-0.340408,0.555202,-0.758863,-0.21,0.573,0.426,0.335,-0.082
23304,776.767,0.98,1,-0.011424,0.496356,-0.868044,-0.316895,0.571902,-0.756642,-0.199,0.582,0.426,0.346,-0.098
23305,776.8,0.98,1,-0.004296,0.488152,-0.872748,-0.339256,0.554687,-0.759755,-0.207,0.568,0.423,0.359,-0.106
23306,776.833,0.98,1,-0.007873,0.483348,-0.875393,-0.342597,0.557422,-0.756246,-0.212,0.568,0.421,0.358,-0.113
23307,776.867,0.98,1,-0.020906,0.490359,-0.87127,-0.345392,0.56251,-0.75119,-0.222,0.576,0.42,0.365,-0.121
23308,776.9,0.98,1,-0.023917,0.486725,-0.873228,-0.334777,0.56386,-0.754975,-0.217,0.573,0.413,0.359,-0.125
23309,776.933,0.98,1,-0.022566,0.485393,-0.874005,-0.334516,0.56381,-0.755128,-0.216,0.572,0.409,0.356,-0.13
23310,776.967,0.98,1,-0.016422,0.483547,-0.875164,-0.32992,0.568376,-0.753725,-0.21,0.573,0.41,0.358,-0.138
23311,777.0,0.98,1,-0.020362,0.491728,-0.870511,-0.333889,0.570689,-0.750222,-0.215,0.58,0.415,0.355,-0.143
23312,777.033,0.98,1,-0.022611,0.494444,-0.868915,-0.328894,0.574076,-0.749843,-0.214,0.583,0.413,0.354,-0.144
23313,777.067,0.98,1,-0.016212,0.495429,-0.868497,-0.288972,0.577737,-0.763358,-0.185,0.582,0.412,0.349,-0.147
23314,777.1,0.98,1,-0.011029,0.500011,-0.865949,-0.27628,0.579921,-0.766394,-0.174,0.584,0.41,0.342,-0.147
23315,777.133,0.98,1,-9.1e-05,0.498742,-0.866751,-0.275958,0.577783,-0.768124,-0.167,0.582,0.409,0.341,-0.148
23316,777.167,0.98,1,0.00986,0.499209,-0.866426,-0.274337,0.581386,-0.765983,-0.161,0.585,0.414,0.346,-0.15
23317,777.2,0.98,1,0.008733,0.495978,-0.868291,-0.273138,0.580446,-0.767124,-0.16,0.582,0.415,0.346,-0.152
23318,777.233,0.98,1,0.011312,0.494306,-0.869214,-0.271509,0.576962,-0.770323,-0.157,0.579,0.414,0.348,-0.151
23319,777.267,0.98,1,0.010757,0.493248,-0.869822,-0.27517,0.582644,-0.764727,-0.16,0.582,0.409,0.347,-0.149
23320,777.3,0.98,1,0.019357,0.494156,-0.869158,-0.285021,0.584121,-0.759978,-0.162,0.585,0.409,0.348,-0.149
23321,777.333,0.98,1,0.031739,0.489796,-0.871259,-0.279009,0.584411,-0.761983,-0.15,0.582,0.406,0.344,-0.145
23322,777.367,0.98,1,0.025675,0.492599,-0.869878,-0.265942,0.587165,-0.764534,-0.146,0.584,0.412,0.343,-0.146
23323,777.4,0.98,1,0.03781,0.494879,-0.868139,-0.268452,0.589613,-0.761768,-0.141,0.587,0.428,0.344,-0.147
23324,777.433,0.98,1,0.044514,0.498511,-0.86574,-0.256594,0.600087,-0.757664,-0.13,0.595,0.447,0.314,-0.151
23325,777.467,0.98,1,0.050375,0.498509,-0.86542,-0.244593,0.592516,-0.767528,-0.118,0.589,0.456,0.303,-0.153
23326,777.5,0.98,1,0.060655,0.482216,-0.87395,-0.236485,0.586646,-0.774546,-0.106,0.575,0.456,0.307,-0.155
23327,777.533,0.98,1,0.066806,0.481957,-0.873644,-0.251593,0.571428,-0.781134,-0.111,0.567,0.456,0.308,-0.154
23328,777.567,0.98,1,0.072306,0.47712,-0.875859,-0.248512,0.569601,-0.783452,-0.106,0.563,0.443,0.297,-0.146
23329,777.6,0.98,1,0.056881,0.481323,-0.874696,-0.241607,0.564235,-0.789472,-0.111,0.561,0.434,0.302,-0.14
23330,777.633,0.98,1,0.066163,0.475732,-0.877098,-0.270467,0.536999,-0.79905,-0.121,0.544,0.431,0.301,-0.134
23331,777.667,0.98,1,0.065619,0.48129,-0.874102,-0.276193,0.527671,-0.803294,-0.125,0.542,0.433,0.289,-0.13
23332,777.7,0.98,1,0.079323,0.474427,-0.876714,-0.231064,0.506862,-0.830482,-0.089,0.522,0.433,0.289,-0.127
23333,777.733,0.98,1,0.086467,0.483617,-0.870998,-0.234213,0.504801,-0.830855,-0.087,0.526,0.436,0.279,-0.118
23334,777.767,0.98,1,0.086136,0.495866,-0.864117,-0.238295,0.513774,-0.824168,-0.09,0.539,0.449,0.274,-0.117
23335,777.8,0.98,1,0.087367,0.48913,-0.867824,-0.238658,0.509768,-0.826546,-0.089,0.533,0.45,0.267,-0.111
23336,777.833,0.98,1,0.072219,0.50545,-0.859828,-0.249792,0.567787,-0.784361,-0.108,0.578,0.466,0.263,-0.112
23337,777.867,0.98,1,0.05122,0.521212,-0.851889,-0.254151,0.603623,-0.755676,-0.126,0.611,0.467,0.256,-0.112
23338,777.9,0.98,1,0.041489,0.521386,-0.852312,-0.252732,0.605698,-0.754491,-0.131,0.612,0.474,0.261,-0.112
23339,777.933,0.98,1,0.053322,0.522559,-0.850934,-0.273825,0.60983,-0.743726,-0.137,0.617,0.475,0.273,-0.111
23340,777.967,0.98,1,0.052906,0.519735,-0.852688,-0.282874,0.606865,-0.742763,-0.143,0.615,0.482,0.275,-0.113
23341,778.0,0.98,1,0.038928,0.536541,-0.842976,-0.268821,0.617834,-0.738929,-0.144,0.63,0.49,0.275,-0.113
23342,778.033,0.98,1,0.037898,0.541211,-0.840032,-0.276755,0.617802,-0.736021,-0.15,0.634,0.496,0.277,-0.115
23343,778.067,0.98,1,0.035782,0.536216,-0.843322,-0.275054,0.610174,-0.742989,-0.15,0.626,0.494,0.281,-0.114
23344,778.1,0.98,1,0.050593,0.536967,-0.842085,-0.271093,0.618468,-0.737567,-0.139,0.632,0.484,0.27,-0.109
