frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21680,903.292,0.98,1,0.001668,0.441981,-0.897023,-0.017063,0.476135,-0.879207,-0.009,0.477,0.198,0.157,-0.403
21681,903.333,0.98,1,-0.013597,0.431923,-0.901808,-0.04435,0.46506,-0.884168,-0.032,0.465,0.209,0.153,-0.403
21682,903.375,0.98,1,0.028171,0.469682,-0.882386,-0.033186,0.487743,-0.872356,-0.003,0.499,0.212,0.155,-0.403
21683,903.417,0.98,1,-0.009715,0.429655,-0.902941,-0.049362,0.467755,-0.882478,-0.033,0.466,0.214,0.162,-0.403
21684,903.458,0.98,1,0.001593,0.430155,-0.902754,-0.045849,0.470492,-0.881212,-0.025,0.468,0.22,0.166,-0.405
21685,903.5,0.98,1,0.03445,0.432521,-0.900966,-0.034407,0.478544,-0.877389,0.0,0.473,0.222,0.162,-0.405
21686,903.542,0.98,1,0.02943,0.470397,-0.881964,-0.040421,0.486549,-0.872718,-0.006,0.499,0.225,0.156,-0.406
21687,903.583,0.98,1,0.070572,0.427709,-0.901158,-0.038765,0.482293,-0.875152,0.018,0.473,0.224,0.155,-0.41
21688,903.625,0.98,1,0.009163,0.466237,-0.884612,-0.035731,0.497529,-0.866711,-0.015,0.503,0.212,0.16,-0.409
21689,903.667,0.98,1,-0.022856,0.440584,-0.89742,-0.082696,0.486784,-0.869599,-0.06,0.483,0.222,0.168,-0.407
21690,903.708,0.98,1,0.023802,0.439018,-0.898163,-0.073481,0.495378,-0.865564,-0.028,0.487,0.215,0.168,-0.402
21691,903.75,0.98,1,-0.026605,0.460106,-0.887465,-0.093298,0.483329,-0.870453,-0.068,0.493,0.21,0.173,-0.394
21692,903.792,0.98,1,0.015659,0.420381,-0.907213,-0.070153,0.469677,-0.880047,-0.03,0.462,0.206,0.171,-0.39
21693,903.833,0.98,1,0.009957,0.397505,-0.917546,-0.067579,0.464568,-0.882955,-0.032,0.447,0.201,0.168,-0.386
21694,903.875,0.98,1,-0.028399,0.405369,-0.913712,-0.094311,0.464996,-0.880275,-0.068,0.452,0.212,0.179,-0.381
21695,903.917,0.98,1,-0.009605,0.396335,-0.918056,-0.098418,0.457124,-0.883941,-0.06,0.442,0.213,0.185,-0.381
21696,903.958,0.98,1,-0.044215,0.407803,-0.911999,-0.069299,0.48602,-0.871196,-0.064,0.465,0.21,0.172,-0.379
21697,904.0,0.98,1,-0.024657,0.399913,-0.916222,-0.068354,0.507077,-0.859186,-0.052,0.472,0.215,0.169,-0.376
21698,904.042,0.98,1,-0.018433,0.398712,-0.916891,-0.081878,0.518625,-0.851072,-0.057,0.479,0.21,0.169,-0.376
21699,904.083,0.98,1,0.017048,0.320877,-0.946967,-0.094789,0.504487,-0.8582,-0.043,0.429,0.199,0.176,-0.372
21700,904.125,0.98,1,-0.026944,0.414783,-0.909521,-0.073064,0.511478,-0.856184,-0.057,0.483,0.186,0.17,-0.367
21701,904.167,0.98,1,0.035608,0.316566,-0.947902,-0.109378,0.475563,-0.872855,-0.04,0.41,0.184,0.178,-0.362
21702,904.208,0.98,1,0.03233,0.312936,-0.949224,-0.101722,0.47176,-0.87584,-0.038,0.406,0.182,0.186,-0.353
21703,904.25,0.98,1,0.021831,0.306654,-0.951571,-0.126114,0.487295,-0.864083,-0.057,0.412,0.198,0.199,-0.345
21704,904.292,0.98,1,0.015035,0.30111,-0.953471,-0.135497,0.467257,-0.873677,-0.066,0.398,0.205,0.202,-0.336
21705,904.333,0.98,1,0.027504,0.313519,-0.949183,-0.1421,0.477452,-0.867091,-0.063,0.411,0.211,0.203,-0.328
21706,904.375,0.98,1,-0.063435,0.417969,-0.906244,-0.159575,0.492995,-0.855273,-0.126,0.477,0.215,0.214,-0.319
21707,904.417,0.98,1,-0.011769,0.34483,-0.938591,-0.176419,0.482525,-0.857931,-0.104,0.432,0.203,0.22,-0.312
21708,904.458,0.98,1,-0.047548,0.420084,-0.906239,-0.191014,0.495168,-0.847539,-0.135,0.481,0.189,0.225,-0.304
21709,904.5,0.98,1,0.024462,0.335887,-0.941584,-0.177534,0.490317,-0.853271,-0.085,0.431,0.176,0.219,-0.299
21710,904.542,0.98,1,-0.004999,0.379382,-0.925227,-0.164566,0.48063,-0.861344,-0.095,0.449,0.178,0.219,-0.292
21711,904.583,0.98,1,0.103803,0.331557,-0.937707,-0.104751,0.47633,-0.873005,-0.001,0.42,0.179,0.203,-0.287
21712,904.625,0.98,1,0.115333,0.318437,-0.940902,-0.077574,0.46272,-0.883104,0.021,0.405,0.166,0.176,-0.277
21821,909.167,0.98,1,0.072506,0.339752,-0.937716,-0.043764,0.410823,-0.910664,0.016,0.386,0.01,0.096,-0.26
21822,909.208,0.98,1,0.165919,0.35844,-0.91869,-0.058989,0.443788,-0.894188,0.059,0.417,0.027,0.107,-0.265
21823,909.25,0.98,1,0.109872,0.352747,-0.929246,-0.043112,0.456051,-0.888909,0.037,0.419,0.058,0.071,-0.243
21824,909.292,0.98,1,0.116557,0.345721,-0.93107,-0.078562,0.490036,-0.868155,0.021,0.435,0.063,0.069,-0.269
21825,909.333,0.98,1,0.124632,0.290227,-0.948807,-0.117029,0.477029,-0.871061,0.004,0.399,0.057,0.082,-0.284
21826,909.375,0.98,1,0.163441,0.296066,-0.94108,-0.116799,0.485603,-0.866341,0.026,0.408,0.077,0.075,-0.298
21827,909.417,0.98,1,0.166166,0.352847,-0.920808,-0.079771,0.515819,-0.852976,0.049,0.455,0.113,0.079,-0.321
21828,909.458,0.98,1,0.159399,0.366703,-0.916581,-0.065952,0.519887,-0.851685,0.053,0.465,0.153,0.086,-0.352
21829,909.5,0.98,1,0.043105,0.402708,-0.914313,-0.033156,0.493385,-0.869179,0.006,0.466,0.19,0.094,-0.388
21830,909.542,0.98,1,0.077312,0.400715,-0.912935,-0.014555,0.547335,-0.836787,0.036,0.497,0.238,0.102,-0.415
21831,909.583,0.98,1,0.145736,0.226071,-0.963147,0.016911,0.529242,-0.848303,0.09,0.395,0.267,0.118,-0.445
21832,909.625,0.98,1,0.090695,0.265041,-0.959962,0.005355,0.479524,-0.877512,0.052,0.385,0.284,0.119,-0.465
21833,909.667,0.88,1,0.122757,0.291745,-0.948586,-0.055794,0.592865,-0.803367,0.038,0.468,0.287,0.11,-0.487
21834,909.708,0.88,1,0.167071,0.253085,-0.952909,0.058659,0.584779,-0.809069,0.127,0.444,0.299,0.106,-0.51
21835,909.75,0.88,1,0.103336,0.205887,-0.973105,0.009838,0.477646,-0.878497,0.061,0.354,0.312,0.128,-0.524
21836,909.792,0.88,1,0.010559,0.446072,-0.894935,0.064219,0.582588,-0.810226,0.044,0.543,0.289,0.154,-0.554
21837,909.833,0.88,1,0.018814,0.346928,-0.937703,-0.021797,0.741395,-0.670715,-0.002,0.595,0.277,0.133,-0.563
21838,909.875,0.88,1,0.109642,0.378021,-0.919281,0.01193,0.417644,-0.908532,0.066,0.411,0.313,0.132,-0.564
21839,909.917,0.88,1,0.063684,0.307346,-0.949464,-0.00045,0.440155,-0.897922,0.034,0.384,0.314,0.131,-0.565
21840,909.958,0.93,1,0.019444,0.292162,-0.956171,0.04444,0.485784,-0.872948,0.035,0.402,0.33,0.13,-0.563
21841,910.0,0.98,1,0.026896,0.298494,-0.954032,-0.001945,0.472845,-0.881143,0.014,0.398,0.326,0.141,-0.563
21842,910.042,0.98,1,0.046861,0.279618,-0.958967,0.002395,0.477258,-0.87876,0.027,0.391,0.323,0.132,-0.559
21843,910.083,0.93,1,0.050176,0.243278,-0.968658,0.005715,0.460926,-0.88742,0.03,0.363,0.322,0.136,-0.553
21844,910.125,0.98,1,0.0337,0.278814,-0.959754,-0.036382,0.480548,-0.876213,-0.001,0.392,0.333,0.142,-0.553
21845,910.167,0.98,1,0.082918,0.30999,-0.947117,-0.066962,0.481995,-0.873611,0.009,0.41,0.33,0.158,-0.551
21846,910.208,0.98,1,0.044371,0.288961,-0.956312,-0.069827,0.467344,-0.881314,-0.014,0.39,0.327,0.153,-0.543
21847,910.25,0.98,1,0.044501,0.287021,-0.95689,-0.098546,0.478691,-0.872436,-0.03,0.396,0.335,0.165,-0.54
21848,910.292,0.98,1,0.04346,0.283466,-0.957997,-0.072566,0.467695,-0.880906,-0.016,0.388,0.323,0.163,-0.535
21849,910.333,0.98,1,0.022842,0.298656,-0.954087,-0.091236,0.460714,-0.882847,-0.037,0.392,0.32,0.167,-0.531
21850,910.375,0.98,1,0.020288,0.329571,-0.943913,-0.096949,0.447653,-0.888936,-0.042,0.401,0.314,0.16,-0.522
21851,910.417,0.98,1,-0.005475,0.31839,-0.947944,-0.086755,0.466635,-0.880185,-0.05,0.406,0.336,0.166,-0.514
21852,910.458,0.98,1,0.019331,0.34841,-0.937143,-0.087004,0.469498,-0.878636,-0.037,0.423,0.337,0.156,-0.506
21853,910.5,0.98,1,0.007951,0.394247,-0.91897,-0.118013,0.507452,-0.85356,-0.062,0.471,0.357,0.157,-0.495
21854,910.542,0.98,1,0.02775,0.329842,-0.943628,-0.119829,0.425652,-0.896918,-0.05,0.39,0.317,0.161,-0.491
21855,910.583,0.98,1,0.01679,0.358864,-0.933239,-0.093311,0.468472,-0.878537,-0.042,0.428,0.351,0.159,-0.479
21856,910.625,0.98,1,0.020999,0.458502,-0.888445,-0.051049,0.47777,-0.877,-0.017,0.488,0.364,0.153,-0.468
21857,910.667,0.98,1,0.025857,0.480147,-0.876807,-0.054394,0.488288,-0.870986,-0.016,0.506,0.372,0.159,-0.462
21858,910.708,0.98,1,-0.029961,0.446826,-0.894119,-0.080828,0.504342,-0.859713,-0.063,0.497,0.364,0.15,-0.45
21859,910.75,0.98,1,0.144313,0.265547,-0.953236,-0.067454,0.486464,-0.871093,0.042,0.391,0.311,0.09,-0.446
21860,910.792,0.98,1,0.114687,0.32215,-0.939716,-0.07436,0.486932,-0.870269,0.022,0.42,0.373,0.103,-0.464
21861,910.833,0.98,1,0.052667,0.439885,-0.896509,-0.098146,0.504387,-0.857882,-0.026,0.494,0.416,0.162,-0.462
21862,910.875,0.98,1,0.010857,0.435106,-0.900314,-0.045369,0.552328,-0.832391,-0.02,0.518,0.384,0.142,-0.433
21863,910.917,0.98,1,0.020187,0.379918,-0.9248,-0.056491,0.496407,-0.86625,-0.02,0.455,0.385,0.124,-0.428
21864,910.958,0.98,1,0.067341,0.385083,-0.920422,-0.021904,0.546087,-0.837442,0.026,0.487,0.365,0.095,-0.412
21865,911.0,0.98,1,0.10621,0.420641,-0.900989,-0.090054,0.53424,-0.840522,0.009,0.502,0.431,0.109,-0.427
21866,911.042,0.93,1,0.126512,0.430071,-0.893887,-0.072841,0.547035,-0.833934,0.031,0.515,0.434,0.097,-0.417
21867,911.083,0.98,1,0.146496,0.437713,-0.8871,-0.023681,0.596144,-0.802528,0.073,0.549,0.431,0.086,-0.407
21868,911.125,0.88,1,0.174264,0.452238,-0.874707,-0.056164,0.667734,-0.742279,0.073,0.606,0.438,0.076,-0.396
21869,911.167,0.88,1,0.186094,0.458935,-0.868762,-0.056667,0.665342,-0.744385,0.08,0.609,0.466,0.075,-0.386
21870,911.208,0.88,1,0.203102,0.491139,-0.847073,-0.073749,0.654303,-0.752628,0.081,0.621,0.455,0.078,-0.377
21871,911.25,0.88,1,0.222229,0.489786,-0.843045,-0.028509,0.624552,-0.780463,0.119,0.602,0.473,0.082,-0.364
21872,911.292,0.93,1,0.214215,0.526043,-0.823038,-0.185388,0.746044,-0.63957,0.02,0.716,0.528,0.095,-0.364
21873,911.333,0.88,1,0.196537,0.532806,-0.823099,-0.185083,0.669066,-0.719788,0.007,0.662,0.536,0.092,-0.353
21874,911.375,0.98,1,0.17479,0.557744,-0.8114,-0.252968,0.644018,-0.721975,-0.051,0.665,0.568,0.102,-0.348
21875,911.417,0.88,1,0.179141,0.559145,-0.809485,-0.15076,0.66609,-0.730476,0.018,0.672,0.551,0.092,-0.334
21876,911.458,0.88,1,0.156651,0.533553,-0.831133,-0.016812,0.587179,-0.809283,0.085,0.599,0.508,0.087,-0.321
21877,911.5,0.88,1,0.168877,0.562075,-0.809662,-0.039107,0.622553,-0.7816,0.081,0.64,0.55,0.091,-0.319
21878,911.542,0.88,1,0.139497,0.553624,-0.821,0.016491,0.629409,-0.776899,0.097,0.637,0.532,0.09,-0.311
21879,911.583,0.88,1,0.168082,0.622278,-0.764538,-0.045378,0.632324,-0.773374,0.08,0.684,0.585,0.102,-0.308
21880,911.625,0.88,1,0.157486,0.589623,-0.792176,-0.025881,0.633694,-0.773151,0.084,0.663,0.55,0.091,-0.297
21881,911.667,0.88,1,0.143199,0.579521,-0.802277,-0.087148,0.643146,-0.760768,0.036,0.664,0.552,0.094,-0.293
21882,911.708,0.93,1,0.136463,0.586854,-0.79811,-0.054771,0.602461,-0.796267,0.051,0.641,0.567,0.105,-0.292
21883,911.75,0.98,1,0.122356,0.583198,-0.803062,-0.026823,0.670371,-0.741541,0.062,0.682,0.552,0.101,-0.29
21884,911.792,0.88,1,0.121158,0.603961,-0.787751,-0.108945,0.659397,-0.743859,0.008,0.69,0.58,0.112,-0.291
21885,911.833,0.88,1,0.10695,0.581525,-0.806468,-0.118115,0.687069,-0.716927,-0.007,0.694,0.569,0.105,-0.287
21886,911.875,0.93,1,0.096064,0.570148,-0.815906,-0.12659,0.668072,-0.73325,-0.02,0.674,0.584,0.115,-0.287
21887,911.917,0.88,1,0.104087,0.586246,-0.803419,-0.133242,0.639956,-0.756771,-0.019,0.666,0.561,0.11,-0.283
21888,911.958,0.93,1,0.08973,0.585605,-0.805615,-0.08895,0.738989,-0.66782,0.001,0.732,0.556,0.108,-0.285
21889,912.0,0.88,1,0.119878,0.574687,-0.809546,-0.065451,0.643712,-0.762464,0.035,0.659,0.579,0.12,-0.284
21890,912.042,0.98,1,0.109221,0.585904,-0.802987,-0.085495,0.644604,-0.759721,0.015,0.667,0.578,0.115,-0.282
21891,912.083,0.88,1,0.090659,0.560277,-0.823329,-0.118984,0.65524,-0.745992,-0.018,0.659,0.565,0.111,-0.278
21892,912.125,0.93,1,0.101535,0.567224,-0.817281,-0.078607,0.655058,-0.751479,0.015,0.662,0.571,0.111,-0.278
21893,912.167,0.98,1,0.110881,0.571812,-0.812857,-0.084903,0.666774,-0.740408,0.017,0.673,0.597,0.115,-0.282
21894,912.208,0.88,1,0.110093,0.579191,-0.807724,-0.093159,0.654867,-0.74998,0.011,0.67,0.585,0.112,-0.28
21895,912.25,0.88,1,0.104211,0.561195,-0.821097,-0.102562,0.671114,-0.734225,0.001,0.67,0.574,0.118,-0.279
21896,912.292,0.88,1,0.108427,0.575439,-0.810626,-0.058653,0.625941,-0.777662,0.031,0.648,0.58,0.113,-0.279
21897,912.333,0.88,1,0.104353,0.562675,-0.820065,-0.093864,0.643998,-0.759247,0.007,0.652,0.558,0.105,-0.272
21898,912.375,0.88,1,0.10156,0.553247,-0.826803,-0.069746,0.613923,-0.786279,0.02,0.626,0.53,0.098,-0.266
21899,912.417,0.88,1,0.088323,0.560187,-0.823644,-0.041183,0.617143,-0.785772,0.029,0.632,0.51,0.089,-0.264
21900,912.458,0.88,1,0.121316,0.553904,-0.823695,-0.010713,0.612897,-0.79009,0.068,0.626,0.486,0.095,-0.264
21901,912.5,0.88,1,0.11816,0.572957,-0.811023,-0.033208,0.682493,-0.730137,0.055,0.684,0.53,0.103,-0.272
21902,912.542,0.88,1,0.121645,0.578914,-0.806263,-0.014078,0.63632,-0.771296,0.068,0.656,0.561,0.101,-0.273
21903,912.583,0.88,1,0.105852,0.564206,-0.81882,-0.042242,0.620099,-0.783385,0.04,0.637,0.504,0.086,-0.261
21904,912.625,0.88,1,0.106578,0.55041,-0.828064,-0.038749,0.602952,-0.796835,0.042,0.617,0.516,0.078,-0.255
21905,912.667,0.93,1,0.157511,0.547988,-0.821522,-0.113488,0.659435,-0.743146,0.028,0.657,0.536,0.078,-0.252
21906,912.708,0.93,1,0.207924,0.538934,-0.816283,-0.123428,0.648624,-0.751034,0.054,0.648,0.542,0.065,-0.247
21907,912.75,0.98,1,0.315824,0.509362,-0.800503,-0.226355,0.666273,-0.710524,0.059,0.661,0.42,0.031,-0.231
21908,912.792,0.98,1,0.184763,0.511713,-0.839055,-0.102367,0.600686,-0.792904,0.05,0.598,0.399,0.021,-0.224
21909,912.833,0.88,1,0.326469,0.546399,-0.771276,-0.046577,0.516632,-0.85494,0.17,0.579,0.424,0.016,-0.221
21910,912.875,0.98,1,0.311509,0.542995,-0.779819,-0.035692,0.538701,-0.841741,0.168,0.588,0.435,0.012,-0.216
21911,912.917,0.93,1,0.328419,0.538213,-0.776188,-0.013274,0.627913,-0.77817,0.2,0.644,0.378,-0.004,-0.208
21912,912.958,0.98,1,0.368618,0.54519,-0.75292,-0.059662,0.63989,-0.766147,0.201,0.663,0.394,-0.006,-0.201
21913,913.0,0.93,1,0.348078,0.511986,-0.785311,0.008645,0.616455,-0.787343,0.223,0.622,0.388,-0.016,-0.19
21914,913.042,0.93,1,0.334656,0.495881,-0.801316,0.007025,0.59848,-0.801107,0.21,0.599,0.385,-0.025,-0.185
21915,913.083,0.93,1,0.342842,0.500834,-0.794748,-0.043153,0.575758,-0.816481,0.184,0.589,0.384,-0.025,-0.178
21916,913.125,0.93,1,0.301031,0.502329,-0.810583,-0.028256,0.598519,-0.80061,0.168,0.599,0.409,-0.022,-0.176
21917,913.167,0.93,1,0.302736,0.523032,-0.796736,-0.128822,0.700891,-0.701539,0.116,0.685,0.371,-0.027,-0.173
21918,913.208,0.93,1,0.323986,0.499983,-0.80315,-0.145769,0.702323,-0.696774,0.118,0.676,0.353,-0.03,-0.166
21919,913.25,0.93,1,0.239636,0.521728,-0.818764,-0.157382,0.693661,-0.702897,0.054,0.674,0.348,-0.032,-0.164
21920,913.292,0.93,1,0.317819,0.495791,-0.808197,-0.132642,0.652974,-0.745675,0.119,0.637,0.364,-0.033,-0.158
21921,913.333,0.88,1,0.263512,0.519247,-0.812985,-0.13173,0.673137,-0.727691,0.085,0.659,0.327,-0.038,-0.149
21922,913.375,0.88,1,0.266256,0.492989,-0.828293,-0.181117,0.611243,-0.770441,0.053,0.604,0.338,-0.035,-0.143
21923,913.417,0.88,1,0.301453,0.501827,-0.810738,-0.159893,0.622112,-0.766427,0.09,0.619,0.364,-0.035,-0.139
21924,913.458,0.88,1,0.244471,0.497205,-0.832479,-0.156902,0.6312,-0.759584,0.055,0.617,0.337,-0.034,-0.131
21925,913.5,0.88,1,0.247817,0.522653,-0.815734,-0.099658,0.653111,-0.750676,0.094,0.644,0.353,-0.028,-0.124
21926,913.542,0.88,1,0.210358,0.510583,-0.833699,-0.197353,0.65263,-0.731523,0.008,0.639,0.343,-0.014,-0.117
21927,913.583,0.88,1,0.157123,0.550388,-0.819991,-0.122399,0.649757,-0.750223,0.022,0.653,0.387,0.013,-0.113
21928,913.625,0.98,1,0.119765,0.304859,-0.944837,-0.110878,0.495695,-0.86139,0.005,0.417,0.389,0.017,-0.093
21929,913.667,0.88,1,0.12557,0.295064,-0.94719,-0.154451,0.435209,-0.886982,-0.016,0.379,0.381,0.006,-0.072
21930,913.708,0.88,1,0.110639,0.273171,-0.955582,-0.232299,0.494633,-0.837481,-0.068,0.405,0.397,0.005,-0.057
21931,913.75,0.93,1,0.123772,0.312817,-0.941714,0.012302,0.508982,-0.860689,0.075,0.428,0.387,-0.002,-0.049
21932,913.792,0.93,1,0.095028,0.438704,-0.893593,-0.00742,0.546086,-0.837696,0.051,0.517,0.419,0.017,-0.05
21933,913.833,0.93,1,0.114118,0.440293,-0.890572,-0.075078,0.545927,-0.834462,0.023,0.519,0.418,0.027,-0.055
21934,913.875,0.98,1,0.147119,0.437708,-0.886999,-0.034328,0.509605,-0.859724,0.064,0.497,0.409,0.026,-0.053
21935,913.917,0.98,1,0.1247,0.413016,-0.902146,-0.049165,0.514824,-0.855885,0.043,0.486,0.381,0.018,-0.05
21936,913.958,0.98,1,0.163591,0.412842,-0.895991,-0.047957,0.509822,-0.858942,0.066,0.484,0.383,0.023,-0.049
21937,914.0,0.98,1,0.166063,0.410529,-0.896598,-0.084261,0.491581,-0.866746,0.046,0.473,0.35,0.025,-0.049
21938,914.042,0.98,1,0.178382,0.441493,-0.879354,-0.098069,0.46255,-0.881153,0.046,0.474,0.324,0.033,-0.056
21939,914.083,0.98,1,0.210235,0.39182,-0.8957,-0.117521,0.425122,-0.897474,0.052,0.427,0.316,0.036,-0.056
21940,914.125,0.98,1,0.099702,0.291741,-0.951287,-0.092593,0.402051,-0.910923,0.004,0.357,0.331,0.049,-0.055
21941,914.167,0.98,1,0.068146,0.321475,-0.944463,-0.118588,0.441904,-0.889189,-0.028,0.394,0.314,0.042,-0.056
21942,914.208,0.98,1,0.099379,0.328017,-0.93943,-0.07488,0.463224,-0.883072,0.013,0.41,0.322,0.044,-0.051
22019,917.417,0.98,1,0.08803,0.411564,-0.90712,-0.130708,0.399284,-0.907462,-0.024,0.42,0.007,0.02,0.078
22020,917.458,0.98,1,0.107814,0.458222,-0.882275,-0.204443,0.449741,-0.869446,-0.055,0.478,0.089,0.023,0.072
22021,917.5,0.98,1,0.085822,0.492521,-0.866059,-0.158823,0.506718,-0.847356,-0.043,0.528,0.165,0.011,0.068
22022,917.542,0.98,1,0.221702,0.505679,-0.833749,-0.267808,0.537946,-0.799308,-0.028,0.569,0.24,0.01,0.06
22023,917.583,0.98,1,0.210986,0.345988,-0.914208,0.015684,0.551053,-0.834323,0.129,0.474,0.332,0.004,0.04
22024,917.625,0.93,1,0.123565,0.634781,-0.762748,-0.194252,0.583791,-0.788324,-0.046,0.666,0.401,0.019,0.023
22025,917.667,0.98,1,0.114061,0.595951,-0.794879,-0.191804,0.635221,-0.748134,-0.05,0.673,0.471,0.025,0.013
22026,917.708,0.88,1,0.147087,0.649599,-0.745913,-0.121183,0.607347,-0.78514,0.017,0.687,0.524,0.032,-0.008
22027,917.75,0.88,1,0.133326,0.657238,-0.741797,-0.117156,0.616639,-0.77848,0.011,0.697,0.536,0.039,-0.019
22028,917.792,0.88,1,0.173319,0.640901,-0.747801,-0.131958,0.63163,-0.763958,0.027,0.7,0.561,0.041,-0.024
22029,917.833,0.88,1,0.23946,0.572386,-0.784241,-0.097532,0.658148,-0.746544,0.092,0.677,0.581,0.037,-0.028
22030,917.875,0.88,1,0.199641,0.577736,-0.791432,-0.236403,0.725549,-0.646291,-0.026,0.736,0.561,0.031,-0.026
22031,917.917,0.88,1,0.174381,0.593445,-0.785757,-0.116271,0.718548,-0.685689,0.039,0.728,0.656,0.039,-0.036
22032,917.958,0.88,1,0.147794,0.600578,-0.785788,-0.110156,0.728521,-0.676108,0.026,0.738,0.691,0.04,-0.038
22033,918.0,0.88,1,0.07642,0.656843,-0.750145,-0.115149,0.729087,-0.674665,-0.027,0.772,0.715,0.043,-0.031
22034,918.042,0.88,1,0.063838,0.660324,-0.748262,-0.10045,0.737,-0.668387,-0.026,0.779,0.725,0.04,-0.028
22035,918.083,0.88,1,0.049798,0.670674,-0.740079,-0.095324,0.68398,-0.723246,-0.031,0.747,0.748,0.038,-0.025
22036,918.125,0.82,1,0.037559,0.682875,-0.729569,-0.075582,0.654836,-0.751983,-0.026,0.734,0.773,0.033,-0.025
22037,918.167,0.82,1,0.031207,0.665196,-0.746017,-0.113445,0.658147,-0.744293,-0.055,0.726,0.782,0.025,-0.021
22038,918.208,0.82,1,0.030664,0.680885,-0.731748,-0.074363,0.699616,-0.710638,-0.03,0.763,0.796,0.018,-0.014
22039,918.25,0.77,1,0.038325,0.691383,-0.721471,-0.113013,0.712388,-0.692626,-0.053,0.782,0.788,0.011,-0.01
22040,918.292,0.77,1,0.010743,0.676555,-0.736314,-0.180827,0.639121,-0.747547,-0.114,0.725,0.744,-0.002,-0.002
22041,918.333,0.77,1,0.027582,0.638802,-0.768877,-0.114494,0.592421,-0.797452,-0.055,0.666,0.75,-0.007,0.002
22042,918.375,0.88,1,0.110621,0.621941,-0.775211,-0.128795,0.615621,-0.777447,-0.012,0.673,0.757,-0.011,0.007
22043,918.417,0.88,1,0.118857,0.65153,-0.749254,-0.122348,0.622358,-0.773111,-0.002,0.697,0.78,-0.014,0.014
22044,918.458,0.77,1,0.091213,0.620257,-0.779077,-0.1165,0.61058,-0.783339,-0.016,0.667,0.751,-0.016,0.022
22045,918.5,0.77,1,0.068144,0.675953,-0.733787,-0.112791,0.610332,-0.784075,-0.029,0.703,0.726,-0.013,0.027
22046,918.542,0.77,1,0.136044,0.611324,-0.779599,-0.12074,0.594695,-0.794833,0.01,0.654,0.758,-0.023,0.036
22047,918.583,0.82,1,0.094228,0.644279,-0.758964,-0.156674,0.621597,-0.767509,-0.041,0.692,0.758,-0.025,0.041
22048,918.625,0.82,1,0.084841,0.620525,-0.779584,-0.136767,0.612045,-0.778907,-0.033,0.669,0.762,-0.027,0.046
22049,918.667,0.82,1,0.09421,0.640327,-0.762303,-0.143021,0.597398,-0.789089,-0.031,0.673,0.75,-0.033,0.052
22050,918.708,0.77,1,0.099082,0.626173,-0.773363,-0.109154,0.575932,-0.810177,-0.006,0.649,0.742,-0.035,0.055
22051,918.75,0.88,1,0.068266,0.658366,-0.749596,-0.114746,0.582928,-0.804381,-0.03,0.674,0.75,-0.035,0.049
22052,918.792,0.82,1,0.062779,0.654125,-0.753776,-0.095233,0.580083,-0.808971,-0.021,0.668,0.755,-0.033,0.047
22053,918.833,0.82,1,0.106819,0.59666,-0.795353,-0.090507,0.584636,-0.806231,0.01,0.636,0.742,-0.035,0.046
22054,918.875,0.82,1,0.092022,0.605971,-0.790146,-0.112545,0.577731,-0.808431,-0.013,0.637,0.747,-0.036,0.046
22055,918.917,0.77,1,0.064038,0.631796,-0.772485,-0.141613,0.580441,-0.801894,-0.049,0.656,0.756,-0.037,0.043
22056,918.958,0.82,1,0.105322,0.64694,-0.755233,-0.138221,0.5897,-0.795707,-0.021,0.673,0.758,-0.039,0.04
22057,919.0,0.82,1,0.079458,0.625675,-0.776027,-0.110801,0.581437,-0.806011,-0.02,0.652,0.756,-0.044,0.04
22058,919.042,0.77,1,0.100328,0.595272,-0.797236,-0.094307,0.589895,-0.801954,0.004,0.638,0.754,-0.042,0.041
22059,919.083,0.82,1,0.114672,0.604574,-0.788251,-0.093663,0.576797,-0.8115,0.013,0.636,0.767,-0.038,0.04
22060,919.125,0.82,1,0.097456,0.593236,-0.799108,-0.111233,0.574101,-0.811194,-0.009,0.627,0.761,-0.041,0.042
22061,919.167,0.82,1,0.101771,0.602394,-0.791685,-0.075141,0.575368,-0.814436,0.017,0.633,0.778,-0.041,0.041
22062,919.208,0.82,1,0.091236,0.590476,-0.801881,-0.060747,0.582759,-0.810371,0.019,0.629,0.772,-0.039,0.042
22063,919.25,0.82,1,0.120548,0.591546,-0.797209,-0.066871,0.596063,-0.800148,0.034,0.639,0.783,-0.038,0.041
22064,919.292,0.77,1,0.104992,0.582463,-0.806048,-0.11053,0.575847,-0.810051,-0.003,0.622,0.77,-0.041,0.044
22065,919.333,0.77,1,0.100391,0.590551,-0.800732,-0.133278,0.58669,-0.798769,-0.021,0.634,0.773,-0.041,0.042
22066,919.375,0.82,1,0.109332,0.613652,-0.781971,-0.140217,0.598154,-0.789019,-0.02,0.657,0.762,-0.046,0.041
22067,919.417,0.77,1,0.11415,0.614522,-0.780598,-0.109517,0.58837,-0.801141,0.003,0.65,0.784,-0.04,0.039
22068,919.458,0.77,1,0.106315,0.602394,-0.791087,-0.121689,0.613902,-0.779946,-0.01,0.659,0.782,-0.04,0.038
