frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
22965,765.467,0.98,1,0.212456,0.673813,-0.7077,-0.063987,0.507962,-0.858999,0.094,0.646,0.406,-0.196,0.26
22966,765.5,0.98,1,0.209534,0.675512,-0.70695,-0.071351,0.502783,-0.861463,0.088,0.644,0.406,-0.19,0.259
22967,765.533,0.98,1,0.209079,0.676363,-0.706271,-0.07821,0.504322,-0.859967,0.083,0.646,0.405,-0.19,0.26
22968,765.567,0.98,1,0.198512,0.675375,-0.710255,-0.056038,0.514539,-0.855634,0.091,0.65,0.402,-0.19,0.263
22969,765.6,0.98,1,0.197024,0.657038,-0.727655,-0.05405,0.52147,-0.851556,0.09,0.641,0.398,-0.187,0.278
22970,765.633,0.98,1,0.171074,0.666469,-0.72564,-0.072106,0.516028,-0.853532,0.063,0.643,0.398,-0.176,0.281
22971,765.667,0.98,1,0.180353,0.658502,-0.730648,-0.060256,0.520201,-0.851915,0.076,0.64,0.403,-0.187,0.3
22972,765.7,0.98,1,0.193848,0.653202,-0.731949,-0.097058,0.528888,-0.843124,0.061,0.644,0.413,-0.18,0.303
22973,765.733,0.98,1,0.179602,0.654744,-0.734202,-0.099244,0.533374,-0.840037,0.051,0.647,0.417,-0.18,0.304
22974,765.767,0.98,1,0.149136,0.654184,-0.741486,-0.122543,0.514343,-0.848784,0.017,0.634,0.421,-0.179,0.308
22976,765.833,0.98,1,0.103578,0.645833,-0.75642,-0.115424,0.477412,-0.871065,-0.007,0.604,0.426,-0.174,0.312
22977,765.867,0.98,1,0.103402,0.654286,-0.749145,-0.127915,0.488343,-0.863226,-0.015,0.617,0.428,-0.183,0.316
22978,765.9,0.98,1,0.111871,0.655637,-0.746743,-0.132314,0.476506,-0.869157,-0.013,0.611,0.43,-0.179,0.314
22979,765.933,0.98,1,0.105434,0.650616,-0.752052,-0.125045,0.479966,-0.86833,-0.012,0.609,0.432,-0.181,0.31
23248,774.9,0.98,1,0.565508,0.563282,-0.602423,0.263574,0.527657,-0.807531,0.532,0.659,0.562,-0.805,-0.084
23249,774.933,0.88,1,0.629952,0.527857,-0.569674,0.237745,0.467288,-0.851539,0.548,0.611,0.551,-0.768,-0.106
23256,775.167,0.88,1,0.785003,0.473482,-0.399481,0.197237,0.425533,-0.883187,0.654,0.611,0.604,-0.761,-0.107
23257,775.2,0.98,1,0.690592,0.511722,-0.5111,0.193826,0.473996,-0.858929,0.573,0.624,0.639,-0.797,-0.109
23258,775.233,0.82,1,0.753605,0.482747,-0.446134,0.199771,0.514081,-0.834153,0.64,0.662,0.652,-0.741,-0.111
23259,775.267,0.88,1,0.796751,0.471337,-0.378193,0.211003,0.479654,-0.85171,0.686,0.658,0.668,-0.75,-0.117
23260,775.3,0.88,1,0.741187,0.508863,-0.437837,0.217882,0.503335,-0.836171,0.645,0.671,0.675,-0.762,-0.12
23261,775.333,0.88,1,0.709211,0.526917,-0.468378,0.219659,0.51428,-0.829015,0.621,0.676,0.685,-0.769,-0.121
23262,775.367,0.98,1,0.745202,0.497459,-0.444082,0.208091,0.420806,-0.882961,0.623,0.605,0.642,-0.809,-0.102
23269,775.6,0.88,1,0.787537,0.413141,-0.457274,0.208652,0.510145,-0.834396,0.657,0.621,0.725,-0.692,-0.099
23270,775.633,0.88,1,0.692543,0.460287,-0.555446,0.231428,0.545131,-0.805775,0.596,0.636,0.725,-0.707,-0.089
23271,775.667,0.88,1,0.691695,0.458016,-0.558372,0.242761,0.536953,-0.807929,0.6,0.629,0.726,-0.716,-0.079
23272,775.7,0.88,1,0.675858,0.4551,-0.579741,0.25203,0.524631,-0.813169,0.588,0.613,0.737,-0.715,-0.07
23273,775.733,0.88,1,0.675016,0.463613,-0.573948,0.268339,0.54077,-0.797222,0.603,0.632,0.746,-0.722,-0.055
23274,775.767,0.88,1,0.643667,0.477518,-0.598054,0.276005,0.54967,-0.78847,0.586,0.638,0.767,-0.733,-0.036
23275,775.8,0.88,1,0.629609,0.500552,-0.594172,0.29619,0.552708,-0.778964,0.593,0.654,0.769,-0.742,-0.025
23276,775.833,0.88,1,0.624902,0.525646,-0.57723,0.300447,0.556494,-0.774627,0.6,0.675,0.771,-0.747,-0.017
23277,775.867,0.98,1,0.607017,0.575919,-0.547583,0.313064,0.562307,-0.765377,0.611,0.714,0.767,-0.748,-0.012
23278,775.9,0.98,1,0.596522,0.593485,-0.540313,0.314007,0.560108,-0.766602,0.609,0.723,0.772,-0.734,-0.013
23279,775.933,0.98,1,0.6918,0.543943,-0.47491,0.329912,0.556235,-0.762732,0.69,0.727,0.773,-0.723,-0.007
23280,775.967,0.98,1,0.705718,0.484208,-0.517209,0.331364,0.556661,-0.761791,0.681,0.683,0.781,-0.702,-0.009
23696,789.833,0.98,1,0.539237,0.511047,-0.669368,0.302322,0.510688,-0.80486,0.519,0.606,0.256,-0.438,0.21
23697,789.867,0.98,1,0.561398,0.51027,-0.651503,0.294146,0.543923,-0.785892,0.537,0.633,0.262,-0.445,0.211
23698,789.9,0.98,1,0.562235,0.510003,-0.65099,0.286877,0.526488,-0.80032,0.529,0.62,0.259,-0.454,0.215
23699,789.933,0.98,1,0.576382,0.50691,-0.640957,0.288626,0.526844,-0.799457,0.541,0.622,0.267,-0.46,0.218
23700,789.967,0.98,1,0.569576,0.510597,-0.644107,0.293267,0.516844,-0.80428,0.537,0.617,0.275,-0.472,0.222
23701,790.0,0.98,1,0.557786,0.523594,-0.643991,0.278168,0.513698,-0.811626,0.521,0.619,0.291,-0.474,0.226
23702,790.033,0.98,1,0.559324,0.527726,-0.639266,0.261641,0.504801,-0.82263,0.512,0.615,0.296,-0.471,0.227
23703,790.067,0.98,1,0.561064,0.525795,-0.639333,0.264062,0.498994,-0.825395,0.513,0.61,0.295,-0.47,0.225
23704,790.1,0.98,1,0.560746,0.521716,-0.642943,0.253007,0.503419,-0.82617,0.506,0.609,0.299,-0.468,0.22
23710,790.3,0.98,1,0.592257,0.497078,-0.634149,0.3006,0.519579,-0.799798,0.557,0.617,0.354,-0.535,0.232
23711,790.333,0.98,1,0.588926,0.515641,-0.622319,0.334041,0.483396,-0.809163,0.573,0.609,0.36,-0.521,0.216
23712,790.367,0.98,1,0.578633,0.525798,-0.623475,0.327265,0.530874,-0.781709,0.573,0.645,0.378,-0.529,0.234
23713,790.4,0.98,1,0.588958,0.543298,-0.598293,0.35016,0.543501,-0.762885,0.604,0.674,0.378,-0.535,0.218
23714,790.433,0.98,1,0.580445,0.543332,-0.606526,0.358833,0.523854,-0.772538,0.598,0.659,0.381,-0.525,0.231
23715,790.467,0.98,1,0.573652,0.54488,-0.611579,0.33419,0.524923,-0.782798,0.577,0.654,0.386,-0.532,0.258
23716,790.5,0.98,1,0.590997,0.548344,-0.591642,0.359571,0.519069,-0.77542,0.608,0.663,0.378,-0.547,0.245
23717,790.533,0.98,1,0.579799,0.556666,-0.594942,0.350957,0.53054,-0.771593,0.598,0.672,0.383,-0.543,0.245
23718,790.567,0.98,1,0.590146,0.546798,-0.593919,0.353313,0.532823,-0.76894,0.606,0.67,0.383,-0.552,0.251
23719,790.6,0.98,1,0.586606,0.547661,-0.596625,0.364525,0.530061,-0.765609,0.61,0.669,0.385,-0.554,0.256
23720,790.633,0.98,1,0.581932,0.544306,-0.604223,0.363008,0.509421,-0.780202,0.599,0.651,0.379,-0.555,0.257
23721,790.667,0.98,1,0.585431,0.558786,-0.587392,0.331799,0.49661,-0.802053,0.583,0.65,0.378,-0.56,0.262
23722,790.7,0.98,1,0.522506,0.58616,-0.619197,0.274911,0.492624,-0.825679,0.504,0.641,0.404,-0.569,0.261
23723,790.733,0.98,1,0.45297,0.596999,-0.662125,0.315963,0.474892,-0.821368,0.478,0.626,0.412,-0.578,0.26
23724,790.767,0.98,1,0.447829,0.603515,-0.659711,0.317905,0.475983,-0.819985,0.478,0.63,0.407,-0.575,0.259
23725,790.8,0.98,1,0.475904,0.597913,-0.644993,0.274269,0.482366,-0.831925,0.47,0.632,0.406,-0.57,0.261
23727,790.867,0.98,1,0.449869,0.58764,-0.67253,0.319952,0.45928,-0.828669,0.474,0.609,0.416,-0.569,0.273
23728,790.9,0.98,1,0.479874,0.585187,-0.653664,0.331293,0.454334,-0.826937,0.501,0.612,0.421,-0.57,0.273
23729,790.933,0.98,1,0.482512,0.582601,-0.654033,0.311056,0.460633,-0.831301,0.491,0.612,0.415,-0.569,0.271
23730,790.967,0.98,1,0.474028,0.570516,-0.670678,0.316344,0.465434,-0.826618,0.486,0.605,0.411,-0.566,0.269
23732,791.033,0.98,1,0.47708,0.555475,-0.681059,0.323625,0.473255,-0.819327,0.49,0.601,0.404,-0.558,0.259
23736,791.167,0.98,1,0.439677,0.571967,-0.692486,0.266526,0.494583,-0.827255,0.435,0.612,0.404,-0.55,0.258
23737,791.2,0.98,1,0.441508,0.570186,-0.69279,0.32596,0.511935,-0.794778,0.476,0.629,0.396,-0.556,0.256
23738,791.233,0.98,1,0.436039,0.579953,-0.688131,0.308875,0.496147,-0.81144,0.461,0.622,0.395,-0.564,0.258
23739,791.267,0.98,1,0.437215,0.57657,-0.690225,0.306192,0.517662,-0.79892,0.463,0.634,0.4,-0.569,0.25
23740,791.3,0.98,1,0.44082,0.577326,-0.687293,0.311373,0.51806,-0.796656,0.469,0.636,0.401,-0.574,0.242
23741,791.333,0.98,1,0.441705,0.586466,-0.678937,0.298315,0.531167,-0.793013,0.466,0.649,0.404,-0.572,0.232
23742,791.367,0.98,1,0.459195,0.585749,-0.667861,0.295947,0.541503,-0.786886,0.479,0.659,0.406,-0.572,0.222
23743,791.4,0.98,1,0.489168,0.586311,-0.645719,0.313742,0.532866,-0.785888,0.511,0.664,0.405,-0.564,0.212
23744,791.433,0.98,1,0.492752,0.590291,-0.639337,0.324578,0.539825,-0.776684,0.523,0.674,0.404,-0.558,0.207
23745,791.467,0.98,1,0.493795,0.589873,-0.638918,0.31899,0.546778,-0.774131,0.522,0.677,0.402,-0.545,0.204
23746,791.5,0.98,1,0.506513,0.590917,-0.627903,0.307291,0.560428,-0.769085,0.527,0.689,0.401,-0.532,0.201
23747,791.533,0.98,1,0.527964,0.589003,-0.611824,0.285255,0.535536,-0.794878,0.524,0.674,0.408,-0.519,0.213
23748,791.567,0.98,1,0.51538,0.580712,-0.630204,0.279411,0.533245,-0.798486,0.508,0.662,0.41,-0.507,0.211
23749,791.6,0.98,1,0.515518,0.589381,-0.621989,0.256226,0.544806,-0.798457,0.498,0.674,0.415,-0.513,0.227
23750,791.633,0.98,1,0.514034,0.588852,-0.623716,0.264487,0.547912,-0.793624,0.502,0.676,0.419,-0.494,0.217
23751,791.667,0.98,1,0.51532,0.598715,-0.613176,0.303674,0.536114,-0.787632,0.529,0.681,0.429,-0.504,0.233
23752,791.7,0.98,1,0.509211,0.607802,-0.609328,0.312687,0.540811,-0.780865,0.534,0.691,0.434,-0.506,0.238
23753,791.733,0.98,1,0.494781,0.611311,-0.617649,0.309974,0.544505,-0.779378,0.523,0.691,0.434,-0.488,0.224
23754,791.767,0.98,1,0.483412,0.624595,-0.613347,0.243813,0.55388,-0.796098,0.476,0.696,0.432,-0.495,0.227
23755,791.8,0.98,1,0.480806,0.616561,-0.623441,0.200141,0.531446,-0.823109,0.44,0.671,0.429,-0.492,0.225
23756,791.833,0.98,1,0.469332,0.619316,-0.629424,0.172889,0.557046,-0.812286,0.419,0.684,0.432,-0.482,0.225
23757,791.867,0.98,1,0.468584,0.626812,-0.622523,0.158171,0.541609,-0.825616,0.408,0.679,0.438,-0.469,0.23
23758,791.9,0.98,1,0.441238,0.627262,-0.641756,0.214706,0.539004,-0.814479,0.423,0.675,0.446,-0.46,0.238
23759,791.933,0.98,1,0.415218,0.631895,-0.654449,0.230887,0.552485,-0.800907,0.418,0.683,0.449,-0.452,0.247
23760,791.967,0.98,1,0.423188,0.636214,-0.645092,0.231035,0.548465,-0.803622,0.424,0.685,0.453,-0.449,0.255
23761,792.0,0.98,1,0.405705,0.627123,-0.664922,0.235262,0.53114,-0.813967,0.409,0.664,0.459,-0.446,0.262
23762,792.033,0.98,1,0.410921,0.628243,-0.660647,0.233938,0.536946,-0.810532,0.413,0.67,0.468,-0.448,0.274
23763,792.067,0.98,1,0.409121,0.634838,-0.655439,0.251242,0.55155,-0.795406,0.427,0.685,0.472,-0.449,0.286
23764,792.1,0.98,1,0.408238,0.634124,-0.65668,0.263616,0.561192,-0.784583,0.436,0.692,0.486,-0.45,0.301
23765,792.133,0.98,1,0.390366,0.633033,-0.668494,0.229501,0.569506,-0.789299,0.402,0.69,0.506,-0.446,0.32
23766,792.167,0.98,1,0.389124,0.638961,-0.66356,0.269462,0.560982,-0.782745,0.427,0.693,0.522,-0.443,0.337
23767,792.2,0.98,1,0.388623,0.643821,-0.65914,0.253736,0.593001,-0.764178,0.424,0.715,0.53,-0.441,0.348
23768,792.233,0.98,1,0.399217,0.635645,-0.660743,0.262026,0.578596,-0.772379,0.432,0.703,0.528,-0.435,0.352
23769,792.267,0.98,1,0.400047,0.636861,-0.659068,0.233593,0.584948,-0.776704,0.416,0.705,0.53,-0.43,0.357
23770,792.3,0.98,1,0.39138,0.637523,-0.663616,0.226732,0.594411,-0.771536,0.407,0.709,0.53,-0.425,0.361
23771,792.333,0.98,1,0.389219,0.633083,-0.669114,0.242781,0.585639,-0.773359,0.413,0.702,0.53,-0.422,0.363
23772,792.367,0.98,1,0.395651,0.629166,-0.669037,0.232206,0.593554,-0.770568,0.411,0.704,0.527,-0.42,0.364
23773,792.4,0.98,1,0.398016,0.626769,-0.669884,0.241379,0.601853,-0.761255,0.42,0.709,0.523,-0.419,0.364
23774,792.433,0.98,1,0.397576,0.623548,-0.673143,0.223059,0.60282,-0.766063,0.407,0.706,0.52,-0.416,0.363
23775,792.467,0.98,1,0.401952,0.619548,-0.674237,0.225573,0.605779,-0.762986,0.412,0.706,0.521,-0.414,0.361
23776,792.5,0.98,1,0.400434,0.623286,-0.67169,0.216842,0.611399,-0.761033,0.407,0.711,0.521,-0.412,0.362
23777,792.533,0.98,1,0.369904,0.621226,-0.690832,0.164862,0.584808,-0.794242,0.346,0.682,0.521,-0.413,0.364
23778,792.567,0.98,1,0.352013,0.636472,-0.686288,0.214142,0.592384,-0.776676,0.369,0.699,0.525,-0.417,0.366
23779,792.6,0.98,1,0.346934,0.636723,-0.688637,0.226338,0.591271,-0.77406,0.374,0.698,0.53,-0.415,0.366
23780,792.633,0.98,1,0.356516,0.636571,-0.683867,0.214085,0.593926,-0.775513,0.373,0.701,0.527,-0.419,0.364
23781,792.667,0.98,1,0.354082,0.631959,-0.689386,0.212991,0.595046,-0.774955,0.369,0.697,0.525,-0.423,0.358
23782,792.7,0.98,1,0.345718,0.630395,-0.69504,0.214837,0.599617,-0.770912,0.365,0.698,0.521,-0.425,0.353
23783,792.733,0.98,1,0.357389,0.629573,-0.689864,0.215984,0.601761,-0.768918,0.374,0.701,0.518,-0.428,0.348
23784,792.767,0.98,1,0.356261,0.632325,-0.687927,0.214381,0.599899,-0.770819,0.373,0.701,0.516,-0.427,0.343
23785,792.8,0.98,1,0.360476,0.634429,-0.683781,0.215478,0.594431,-0.774739,0.376,0.7,0.513,-0.429,0.338
23786,792.833,0.98,1,0.372601,0.632929,-0.678652,0.203886,0.609423,-0.766182,0.38,0.71,0.513,-0.433,0.33
23787,792.867,0.98,1,0.374343,0.624783,-0.685211,0.188493,0.609099,-0.770369,0.369,0.703,0.508,-0.438,0.319
23788,792.9,0.98,1,0.376488,0.634088,-0.675418,0.159571,0.603894,-0.780928,0.353,0.705,0.502,-0.439,0.309
23789,792.933,0.98,1,0.379422,0.625692,-0.681577,0.213563,0.60736,-0.765183,0.389,0.706,0.501,-0.442,0.299
23790,792.967,0.98,1,0.391895,0.618716,-0.680888,0.183853,0.59931,-0.779118,0.376,0.695,0.493,-0.444,0.285
23791,793.0,0.98,1,0.39733,0.61378,-0.682204,0.184664,0.592083,-0.784434,0.378,0.688,0.48,-0.448,0.267
23792,793.033,0.98,1,0.397155,0.615113,-0.681105,0.195761,0.594052,-0.780243,0.385,0.691,0.478,-0.451,0.245
23793,793.067,0.98,1,0.474648,0.604619,-0.639644,0.233264,0.580748,-0.779948,0.463,0.696,0.47,-0.456,0.229
23794,793.1,0.98,1,0.472897,0.601739,-0.643645,0.260399,0.58113,-0.771026,0.478,0.696,0.467,-0.458,0.217
23795,793.133,0.98,1,0.477717,0.592656,-0.648495,0.271612,0.570844,-0.774832,0.485,0.685,0.456,-0.459,0.203
23796,793.167,0.98,1,0.480517,0.590765,-0.648151,0.262864,0.572504,-0.776622,0.481,0.685,0.451,-0.459,0.188
23797,793.2,0.98,1,0.483808,0.582772,-0.652921,0.256153,0.564396,-0.784756,0.475,0.673,0.444,-0.461,0.176
23798,793.233,0.98,1,0.485294,0.586762,-0.648228,0.258386,0.554371,-0.791144,0.477,0.67,0.438,-0.463,0.166
23799,793.267,0.98,1,0.486309,0.57716,-0.656041,0.275817,0.555554,-0.784401,0.487,0.666,0.434,-0.465,0.155
23800,793.3,0.98,1,0.492118,0.576811,-0.652003,0.248971,0.548596,-0.798158,0.472,0.66,0.429,-0.465,0.15
23801,793.333,0.98,1,0.493753,0.577647,-0.650024,0.235733,0.548726,-0.802078,0.466,0.66,0.425,-0.466,0.147
23802,793.367,0.98,1,0.451272,0.57006,-0.686575,0.193897,0.563237,-0.803224,0.409,0.65,0.43,-0.469,0.146
23803,793.4,0.98,1,0.436079,0.56818,-0.697859,0.21441,0.56985,-0.793284,0.411,0.652,0.427,-0.465,0.143
23804,793.433,0.98,1,0.417237,0.558307,-0.717082,0.240727,0.547422,-0.801486,0.409,0.629,0.426,-0.458,0.14
23805,793.467,0.98,1,0.414083,0.560543,-0.717166,0.236933,0.542962,-0.805639,0.404,0.627,0.423,-0.451,0.138
23808,793.567,0.98,1,0.399879,0.555507,-0.729046,0.287781,0.517163,-0.806055,0.421,0.61,0.421,-0.418,0.134
23809,793.6,0.98,1,0.394471,0.553394,-0.733586,0.289547,0.520823,-0.80306,0.419,0.61,0.424,-0.413,0.136
23816,793.833,0.98,1,0.429776,0.569097,-0.701014,0.209456,0.556233,-0.804197,0.402,0.642,0.427,-0.353,0.143
23820,793.967,0.98,1,0.437466,0.581906,-0.685572,0.279709,0.490202,-0.825509,0.443,0.617,0.401,-0.308,0.201
23822,794.033,0.98,1,0.418442,0.561683,-0.713735,0.15241,0.537015,-0.82969,0.354,0.619,0.386,-0.343,0.173
23824,794.1,0.98,1,0.398812,0.544426,-0.737936,0.130612,0.541347,-0.830593,0.326,0.605,0.374,-0.323,0.173
23826,794.167,0.98,1,0.32836,0.579628,-0.745795,0.072632,0.537531,-0.84011,0.248,0.614,0.359,-0.336,0.18
23827,794.2,0.98,1,0.324217,0.575414,-0.750854,0.055793,0.531486,-0.845228,0.234,0.606,0.362,-0.337,0.183
23828,794.233,0.98,1,0.306028,0.587734,-0.748943,0.048824,0.534389,-0.843827,0.219,0.614,0.369,-0.333,0.183
23829,794.267,0.98,1,0.287583,0.585278,-0.75812,0.054473,0.54237,-0.838372,0.211,0.615,0.374,-0.329,0.182
23830,794.3,0.98,1,0.281552,0.582051,-0.762853,0.05232,0.539873,-0.840119,0.205,0.611,0.365,-0.327,0.179
23831,794.333,0.98,1,0.282365,0.578475,-0.765269,0.053069,0.541351,-0.83912,0.206,0.609,0.357,-0.327,0.176
23832,794.367,0.98,1,0.289234,0.571956,-0.7676,0.04298,0.542015,-0.839269,0.204,0.606,0.352,-0.326,0.174
23836,794.5,0.98,1,0.292324,0.565471,-0.771226,0.057587,0.539307,-0.840138,0.214,0.601,0.345,-0.31,0.169
23837,794.533,0.98,1,0.281091,0.566413,-0.774703,0.064105,0.543315,-0.837078,0.211,0.603,0.345,-0.309,0.17
23956,798.5,0.98,1,0.162245,0.570168,-0.805347,0.014572,0.557845,-0.829817,0.108,0.604,0.277,-0.132,0.183
23958,798.567,0.98,1,0.174407,0.577605,-0.797467,0.008017,0.56534,-0.824819,0.112,0.614,0.279,-0.142,0.209
23961,798.667,0.98,1,0.165208,0.580162,-0.797571,0.016249,0.544233,-0.838777,0.11,0.602,0.265,-0.174,0.252
23975,799.133,0.98,1,0.245713,0.640821,-0.727306,-0.047969,0.588077,-0.807381,0.128,0.675,0.247,-0.214,0.302
23976,799.167,0.98,1,0.20789,0.599945,-0.772559,-0.000516,0.524813,-0.851218,0.127,0.606,0.246,-0.218,0.298
23978,799.233,0.98,1,0.189156,0.597996,-0.778859,-0.014088,0.54649,-0.837347,0.108,0.616,0.257,-0.209,0.298
23979,799.267,0.98,1,0.1732,0.594277,-0.78539,0.004013,0.549246,-0.835651,0.109,0.614,0.26,-0.21,0.3
23980,799.3,0.98,1,0.175446,0.596795,-0.782978,0.012258,0.524781,-0.851149,0.114,0.602,0.267,-0.212,0.303
23983,799.4,0.98,1,0.190641,0.600143,-0.776843,0.042472,0.518812,-0.853833,0.142,0.601,0.275,-0.217,0.304
23984,799.433,0.98,1,0.200688,0.601125,-0.773546,0.02197,0.52518,-0.850708,0.136,0.606,0.284,-0.216,0.303
23985,799.467,0.98,1,0.172858,0.601994,-0.779566,0.019424,0.526409,-0.85001,0.117,0.606,0.288,-0.214,0.304
23986,799.5,0.98,1,0.177687,0.612523,-0.770222,0.018081,0.542923,-0.839588,0.121,0.623,0.294,-0.212,0.3
23987,799.533,0.98,1,0.212117,0.619044,-0.756168,0.037308,0.55443,-0.831394,0.156,0.637,0.302,-0.209,0.299
23988,799.567,0.98,1,0.242187,0.613459,-0.751674,0.026665,0.570582,-0.820807,0.169,0.645,0.309,-0.217,0.3
23989,799.6,0.98,1,0.243572,0.61104,-0.753195,0.026017,0.576242,-0.816865,0.17,0.647,0.315,-0.22,0.297
23990,799.633,0.98,1,0.249627,0.607846,-0.753797,0.062701,0.581422,-0.811183,0.197,0.65,0.316,-0.232,0.295
23991,799.667,0.98,1,0.262498,0.601509,-0.754508,0.066807,0.565554,-0.822001,0.206,0.637,0.317,-0.247,0.293
23992,799.7,0.98,1,0.25124,0.603458,-0.75678,0.072048,0.565029,-0.821919,0.202,0.637,0.317,-0.257,0.294
23993,799.733,0.98,1,0.251928,0.610476,-0.7509,0.073039,0.573157,-0.816184,0.204,0.647,0.326,-0.246,0.275
23994,799.767,0.98,1,0.232231,0.60684,-0.76014,0.100212,0.563335,-0.820129,0.207,0.637,0.324,-0.257,0.285
23995,799.8,0.98,1,0.221079,0.617617,-0.754767,0.069191,0.572296,-0.817123,0.183,0.648,0.332,-0.238,0.267
23996,799.833,0.98,1,0.22512,0.625593,-0.746963,0.067899,0.568872,-0.819618,0.185,0.651,0.333,-0.24,0.279
23997,799.867,0.98,1,0.217289,0.618263,-0.755338,0.072229,0.57211,-0.81699,0.182,0.648,0.336,-0.244,0.287
23998,799.9,0.98,1,0.216048,0.621083,-0.753378,0.064069,0.573911,-0.816408,0.177,0.651,0.337,-0.25,0.293
23999,799.933,0.98,1,0.260895,0.615774,-0.743476,0.104954,0.573368,-0.812548,0.231,0.653,0.336,-0.252,0.297
24000,799.967,0.98,1,0.264551,0.60473,-0.751208,0.116928,0.584266,-0.803095,0.241,0.653,0.342,-0.253,0.3
24001,800.0,0.98,1,0.272996,0.593483,-0.757133,0.101262,0.579907,-0.808365,0.235,0.643,0.341,-0.256,0.301
24002,800.033,0.98,1,0.248535,0.605212,-0.756273,0.101014,0.573921,-0.812657,0.219,0.644,0.341,-0.26,0.305
24003,800.067,0.98,1,0.267733,0.596331,-0.756775,0.108971,0.582498,-0.805495,0.237,0.646,0.353,-0.248,0.289
24004,800.1,0.98,1,0.268079,0.599688,-0.753994,0.105728,0.578445,-0.80884,0.235,0.646,0.348,-0.263,0.307
24005,800.133,0.98,1,0.251298,0.603441,-0.756775,0.096539,0.577878,-0.810394,0.218,0.646,0.362,-0.241,0.29
24006,800.167,0.98,1,0.237958,0.613303,-0.75315,0.085285,0.562815,-0.822171,0.202,0.641,0.359,-0.257,0.309
24007,800.2,0.98,1,0.223785,0.628081,-0.745275,0.042387,0.563908,-0.824749,0.168,0.649,0.363,-0.241,0.293
24008,800.233,0.98,1,0.222109,0.628147,-0.745721,0.057144,0.546178,-0.835718,0.175,0.639,0.359,-0.254,0.314
24009,800.267,0.98,1,0.177585,0.620162,-0.764109,0.063922,0.565373,-0.822355,0.151,0.642,0.358,-0.236,0.299
24010,800.3,0.98,1,0.199439,0.619231,-0.759458,0.028875,0.561699,-0.826838,0.143,0.64,0.353,-0.248,0.325
24011,800.333,0.98,1,0.182238,0.614265,-0.767768,0.029905,0.552922,-0.832696,0.132,0.63,0.36,-0.23,0.312
24012,800.367,0.98,1,0.173849,0.613197,-0.770562,0.039882,0.554454,-0.831258,0.133,0.63,0.354,-0.25,0.337
24013,800.4,0.98,1,0.15522,0.617313,-0.771253,0.015066,0.565878,-0.824351,0.106,0.638,0.359,-0.236,0.324
24014,800.433,0.98,1,0.174261,0.611532,-0.771791,0.025123,0.546579,-0.83703,0.123,0.624,0.348,-0.251,0.345
24015,800.467,0.98,1,0.165304,0.617208,-0.769239,0.041611,0.549955,-0.834157,0.128,0.629,0.351,-0.233,0.329
24016,800.5,0.98,1,0.19604,0.616593,-0.762483,0.037734,0.554681,-0.831207,0.146,0.634,0.349,-0.248,0.35
24017,800.533,0.98,1,0.156696,0.617869,-0.770509,0.029087,0.559301,-0.828454,0.116,0.635,0.356,-0.225,0.334
24018,800.567,0.98,1,0.187172,0.621935,-0.76037,0.004676,0.553762,-0.832662,0.12,0.636,0.355,-0.237,0.353
24019,800.6,0.98,1,0.15332,0.61222,-0.77568,0.010309,0.547493,-0.836747,0.101,0.624,0.353,-0.223,0.334
24020,800.633,0.98,1,0.177918,0.606982,-0.774544,0.010105,0.532739,-0.846219,0.115,0.613,0.345,-0.239,0.35
24021,800.667,0.98,1,0.154023,0.609827,-0.777424,0.006181,0.545245,-0.838254,0.099,0.621,0.339,-0.23,0.326
24022,800.7,0.98,1,0.210422,0.609183,-0.764604,-0.010559,0.546693,-0.837266,0.124,0.625,0.326,-0.238,0.33
24023,800.733,0.98,1,0.180687,0.601901,-0.77786,-0.00373,0.554842,-0.831947,0.109,0.623,0.329,-0.229,0.317
24024,800.767,0.98,1,0.231814,0.603542,-0.762889,-0.00641,0.55335,-0.832924,0.14,0.627,0.319,-0.243,0.327
24025,800.8,0.98,1,0.17096,0.601908,-0.780051,-0.008394,0.553356,-0.832903,0.1,0.622,0.335,-0.223,0.319
24026,800.833,0.98,1,0.185232,0.611088,-0.769585,0.000176,0.54567,-0.838,0.115,0.624,0.352,-0.242,0.341
24027,800.867,0.98,1,0.176415,0.608412,-0.773765,0.007815,0.54374,-0.839217,0.114,0.62,0.345,-0.228,0.322
24028,800.9,0.98,1,0.184052,0.614561,-0.767098,0.025773,0.568639,-0.822184,0.131,0.64,0.356,-0.236,0.333
24029,800.933,0.98,1,0.200592,0.610815,-0.765942,0.023417,0.545742,-0.837626,0.139,0.625,0.335,-0.229,0.316
24030,800.967,0.98,1,0.206207,0.598216,-0.774349,0.020334,0.53158,-0.846764,0.139,0.609,0.323,-0.232,0.312
24031,801.0,0.98,1,0.220504,0.590186,-0.776568,0.040099,0.555776,-0.830365,0.161,0.619,0.319,-0.241,0.3
24032,801.033,0.98,1,0.23555,0.598269,-0.765892,0.04877,0.570843,-0.81961,0.177,0.635,0.31,-0.247,0.294
24033,801.067,0.98,1,0.225047,0.584666,-0.779436,0.059801,0.55586,-0.829122,0.175,0.617,0.299,-0.246,0.295
