frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8851,368.75,0.93,1,0.071344,0.593767,-0.801468,-0.166601,0.500244,-0.849706,-0.058,0.585,0.494,0.079,0.052
8852,368.792,0.93,1,0.067497,0.604563,-0.793692,-0.166513,0.504269,-0.847341,-0.06,0.594,0.502,0.067,0.055
8853,368.833,0.93,1,0.070125,0.605644,-0.792639,-0.162729,0.50016,-0.850505,-0.056,0.592,0.494,0.057,0.056
8854,368.875,0.93,1,0.089676,0.609299,-0.787853,-0.15565,0.495207,-0.854718,-0.04,0.592,0.494,0.044,0.059
8855,368.917,0.93,1,0.093738,0.605074,-0.790632,-0.140898,0.482445,-0.86452,-0.028,0.581,0.487,0.029,0.065
8856,368.958,0.93,1,0.100106,0.64443,-0.758082,-0.131752,0.485111,-0.86447,-0.02,0.608,0.484,0.014,0.07
8857,369.0,0.93,1,0.107618,0.639965,-0.760831,-0.150942,0.498568,-0.853608,-0.027,0.614,0.485,0.006,0.072
8858,369.042,0.93,1,0.11462,0.64478,-0.755726,-0.115264,0.54192,-0.832488,-0.0,0.642,0.488,0.007,0.07
8859,369.083,0.93,1,0.113661,0.643574,-0.756897,-0.120677,0.530874,-0.838815,-0.004,0.634,0.481,0.006,0.071
8860,369.125,0.98,1,0.1094,0.634571,-0.765083,-0.111744,0.535834,-0.836896,-0.001,0.631,0.473,-0.005,0.064
8861,369.167,0.98,1,0.135378,0.619084,-0.773568,-0.102208,0.515775,-0.850606,0.02,0.61,0.461,0.024,0.048
8862,369.208,0.98,1,0.139513,0.610356,-0.779745,-0.106907,0.505526,-0.856163,0.02,0.599,0.448,0.02,0.058
8863,369.25,0.98,1,0.137573,0.572713,-0.80813,-0.103692,0.466363,-0.878495,0.02,0.552,0.429,0.001,0.052
8864,369.292,0.98,1,0.131079,0.567267,-0.813035,-0.103261,0.438485,-0.892787,0.016,0.533,0.402,-0.007,0.053
8865,369.333,0.98,1,0.174136,0.577484,-0.797614,-0.107682,0.452491,-0.885244,0.039,0.549,0.39,-0.009,0.034
8866,369.375,0.98,1,0.175772,0.581158,-0.794582,-0.105114,0.454687,-0.884427,0.042,0.553,0.382,-0.013,0.028
8867,369.417,0.98,1,0.19049,0.59399,-0.781594,-0.108831,0.450826,-0.885952,0.049,0.56,0.364,-0.017,0.02
8868,369.458,0.98,1,0.170955,0.582718,-0.79449,-0.120017,0.449592,-0.885135,0.03,0.551,0.342,-0.027,0.016
8869,369.5,0.98,1,0.220113,0.596891,-0.771539,-0.050274,0.517615,-0.854135,0.104,0.601,0.316,-0.043,0.006
8870,369.542,0.88,1,0.10743,0.58509,-0.803821,-0.107482,0.560128,-0.821404,-0.0,0.614,0.27,-0.041,-0.007
8871,369.583,0.98,1,0.211285,0.497889,-0.84111,-0.16234,0.52443,-0.835834,0.029,0.547,0.241,-0.034,-0.034
8873,369.667,0.98,1,0.137815,0.29229,-0.946348,-0.141321,0.411216,-0.900517,-0.002,0.364,0.209,0.027,-0.072
8874,369.708,0.98,1,0.12118,0.2596,-0.958083,-0.073848,0.416644,-0.906065,0.025,0.348,0.195,0.013,-0.058
8875,369.75,0.98,1,0.142839,0.27518,-0.950722,-0.121583,0.427353,-0.895872,0.012,0.364,0.195,0.016,-0.06
8876,369.792,0.98,1,0.178566,0.303405,-0.935981,-0.069166,0.475258,-0.877123,0.06,0.406,0.197,-0.004,-0.074
8877,369.833,0.98,1,0.12048,0.216168,-0.968894,-0.109205,0.449387,-0.886637,0.006,0.344,0.157,0.033,-0.091
8880,369.958,0.98,1,0.091174,0.332923,-0.938536,-0.156552,0.414867,-0.896313,-0.036,0.387,0.102,0.018,-0.046
8882,370.042,0.98,1,0.060642,0.322471,-0.944635,-0.160104,0.40214,-0.901471,-0.054,0.374,0.096,0.012,-0.032
8885,370.167,0.98,1,0.026468,0.270658,-0.962312,-0.17918,0.414878,-0.89206,-0.082,0.354,0.099,0.009,-0.032
8886,370.208,0.98,1,0.13913,0.491609,-0.85963,-0.290918,0.336607,-0.895579,-0.086,0.441,0.119,0.012,-0.042
8887,370.25,0.98,1,0.143731,0.525633,-0.838482,-0.106139,0.414169,-0.90399,0.022,0.495,0.174,0.029,-0.06
8888,370.292,0.93,1,0.072847,0.559255,-0.825788,-0.187904,0.59726,-0.779726,-0.072,0.624,0.173,0.046,-0.06
8889,370.333,0.93,1,0.019717,0.555092,-0.831555,-0.205461,0.500502,-0.841001,-0.111,0.563,0.164,0.065,-0.053
8890,370.375,0.93,1,0.000365,0.566263,-0.824224,-0.163593,0.533223,-0.830006,-0.098,0.587,0.171,0.076,-0.053
8891,370.417,0.93,1,0.044161,0.581298,-0.812491,-0.134714,0.547842,-0.825664,-0.055,0.603,0.179,0.088,-0.06
8892,370.458,0.93,1,0.021007,0.57144,-0.820375,-0.153736,0.516772,-0.842207,-0.08,0.58,0.195,0.106,-0.06
8893,370.5,0.93,1,0.004081,0.522629,-0.852551,-0.164853,0.502162,-0.848915,-0.094,0.542,0.201,0.118,-0.056
8894,370.542,0.93,1,0.002725,0.564662,-0.825318,-0.14118,0.509837,-0.848607,-0.083,0.571,0.205,0.126,-0.05
8895,370.583,0.93,1,0.069372,0.540867,-0.838243,-0.118417,0.480486,-0.868971,-0.029,0.539,0.234,0.129,-0.05
8896,370.625,0.93,1,0.073186,0.548216,-0.833128,-0.108699,0.482007,-0.869398,-0.021,0.544,0.237,0.127,-0.047
8897,370.667,0.93,1,0.094554,0.529409,-0.843081,-0.110761,0.489544,-0.864915,-0.009,0.538,0.237,0.121,-0.047
8898,370.708,0.93,1,0.079522,0.521951,-0.849261,-0.106011,0.486625,-0.867155,-0.015,0.531,0.239,0.114,-0.047
8899,370.75,0.93,1,0.083773,0.522475,-0.848529,-0.096788,0.484919,-0.869187,-0.008,0.53,0.24,0.108,-0.048
8900,370.792,0.93,1,0.073276,0.50627,-0.859256,-0.109703,0.469429,-0.876129,-0.021,0.512,0.248,0.107,-0.045
8901,370.833,0.93,1,0.076012,0.498355,-0.863635,-0.109182,0.484531,-0.867934,-0.019,0.516,0.258,0.105,-0.042
8902,370.875,0.93,1,0.078446,0.514224,-0.854061,-0.111174,0.464,-0.878831,-0.019,0.514,0.263,0.099,-0.038
8903,370.917,0.93,1,0.0818,0.523403,-0.84815,-0.097892,0.466668,-0.878999,-0.009,0.521,0.268,0.091,-0.037
8904,370.958,0.93,1,0.077146,0.512172,-0.855411,-0.100249,0.464778,-0.879734,-0.013,0.513,0.262,0.079,-0.033
8905,371.0,0.93,1,0.088913,0.521321,-0.848716,-0.085807,0.461084,-0.883198,0.002,0.516,0.258,0.066,-0.032
8906,371.042,0.93,1,0.168825,0.552007,-0.81657,-0.09141,0.478364,-0.873391,0.046,0.548,0.268,0.05,-0.029
8907,371.083,0.98,1,0.239168,0.538054,-0.808268,-0.030836,0.536955,-0.843047,0.125,0.577,0.249,0.01,-0.021
8908,371.125,0.98,1,0.253933,0.510099,-0.821777,0.013845,0.467596,-0.883834,0.156,0.52,0.268,-0.026,-0.029
8909,371.167,0.98,1,0.274852,0.512359,-0.8136,0.00839,0.4625,-0.886579,0.165,0.521,0.272,-0.041,-0.043
8910,371.208,0.98,1,0.278091,0.522441,-0.806053,0.017643,0.473054,-0.880857,0.174,0.533,0.288,-0.052,-0.053
8911,371.25,0.98,1,0.281073,0.523171,-0.804543,-0.001374,0.46265,-0.88654,0.164,0.528,0.291,-0.068,-0.058
8912,371.292,0.98,1,0.30779,0.531471,-0.789179,0.00875,0.455638,-0.890122,0.186,0.531,0.289,-0.078,-0.06
8913,371.333,0.98,1,0.288067,0.513232,-0.808462,0.033519,0.493222,-0.869258,0.189,0.54,0.277,-0.086,-0.06
8914,371.375,0.98,1,0.316033,0.512406,-0.798475,0.037738,0.496865,-0.867007,0.209,0.545,0.273,-0.098,-0.058
8915,371.417,0.98,1,0.316766,0.527899,-0.788024,0.033868,0.534477,-0.844504,0.212,0.577,0.274,-0.097,-0.056
8916,371.458,0.98,1,0.320592,0.533043,-0.782998,0.042153,0.561056,-0.826704,0.222,0.597,0.274,-0.095,-0.054
8917,371.5,0.98,1,0.311899,0.534292,-0.785654,0.053003,0.561056,-0.826079,0.223,0.597,0.272,-0.096,-0.051
8918,371.542,0.98,1,0.324321,0.53903,-0.777343,0.066961,0.558406,-0.826861,0.239,0.6,0.277,-0.09,-0.052
8919,371.583,0.98,1,0.328893,0.543735,-0.772128,0.084878,0.558069,-0.825442,0.253,0.604,0.278,-0.094,-0.052
8920,371.625,0.98,1,0.30994,0.542993,-0.780446,0.072726,0.580159,-0.81125,0.236,0.614,0.28,-0.099,-0.052
8921,371.667,0.98,1,0.263247,0.559996,-0.785561,0.041201,0.575544,-0.816732,0.188,0.617,0.275,-0.111,-0.051
8922,371.708,0.98,1,0.267633,0.571109,-0.77602,0.036363,0.582284,-0.812172,0.189,0.628,0.277,-0.121,-0.048
8923,371.75,0.98,1,0.279561,0.567295,-0.774611,0.044434,0.582096,-0.811905,0.201,0.627,0.28,-0.132,-0.046
8924,371.792,0.98,1,0.272907,0.58535,-0.76347,0.064972,0.582952,-0.809905,0.212,0.639,0.281,-0.145,-0.04
8925,371.833,0.98,1,0.259576,0.586133,-0.767508,0.068128,0.566059,-0.821545,0.203,0.627,0.283,-0.15,-0.035
8926,371.875,0.98,1,0.261588,0.588824,-0.76476,0.068356,0.564866,-0.822346,0.205,0.629,0.29,-0.15,-0.031
8927,371.917,0.98,1,0.261117,0.590497,-0.763631,0.065698,0.570385,-0.818746,0.204,0.633,0.29,-0.151,-0.024
8928,371.958,0.98,1,0.269234,0.571059,-0.775503,0.072605,0.556311,-0.827796,0.21,0.613,0.294,-0.154,-0.019
8929,372.0,0.98,1,0.205634,0.51087,-0.834702,0.02331,0.448937,-0.893259,0.132,0.507,0.288,-0.165,-0.007
8930,372.042,0.98,1,0.146682,0.503021,-0.851736,0.023582,0.492725,-0.869866,0.099,0.524,0.278,-0.18,0.002
8931,372.083,0.98,1,0.276497,0.483276,-0.830659,0.08346,0.465988,-0.880846,0.207,0.506,0.294,-0.165,-0.001
8932,372.125,0.98,1,0.34636,0.488227,-0.801042,0.122051,0.487756,-0.864406,0.274,0.53,0.288,-0.187,-0.0
8933,372.167,0.98,1,0.327534,0.524952,-0.785587,0.128106,0.552897,-0.823343,0.276,0.59,0.294,-0.182,-0.005
8934,372.208,0.98,1,0.35132,0.534963,-0.768368,0.128464,0.55777,-0.819994,0.293,0.603,0.298,-0.185,-0.006
8935,372.25,0.98,1,0.370879,0.540883,-0.754913,0.120328,0.578491,-0.806765,0.305,0.622,0.302,-0.185,-0.006
8936,372.292,0.98,1,0.328348,0.56371,-0.757904,0.119356,0.568045,-0.814297,0.277,0.624,0.309,-0.192,-0.005
8937,372.333,0.98,1,0.310395,0.564178,-0.765087,0.123475,0.569923,-0.812368,0.268,0.623,0.312,-0.197,-0.004
8938,372.375,0.98,1,0.326482,0.569675,-0.754242,0.135904,0.567124,-0.812343,0.287,0.628,0.311,-0.2,-0.004
8939,372.417,0.98,1,0.350579,0.586303,-0.730304,0.138513,0.581147,-0.801924,0.309,0.651,0.306,-0.202,-0.002
8940,372.458,0.98,1,0.348852,0.588463,-0.729393,0.135924,0.576937,-0.805399,0.306,0.649,0.301,-0.197,-0.0
8941,372.5,0.98,1,0.378555,0.569242,-0.729836,0.132158,0.589546,-0.79685,0.323,0.649,0.303,-0.201,0.002
8942,372.542,0.98,1,0.389397,0.568295,-0.724852,0.146794,0.591342,-0.792947,0.34,0.652,0.304,-0.21,0.001
8943,372.583,0.98,1,0.39201,0.56575,-0.725434,0.143128,0.588968,-0.795381,0.338,0.649,0.301,-0.206,0.002
8944,372.625,0.98,1,0.403701,0.571567,-0.714379,0.140425,0.587122,-0.797225,0.346,0.654,0.3,-0.21,0.002
8945,372.667,0.98,1,0.399164,0.565573,-0.721661,0.147335,0.593479,-0.791249,0.347,0.654,0.301,-0.205,-0.0
8946,372.708,0.98,1,0.391901,0.560262,-0.72974,0.143557,0.586284,-0.797284,0.337,0.644,0.293,-0.196,0.004
8947,372.75,0.98,1,0.387551,0.552602,-0.737859,0.142628,0.580616,-0.801588,0.332,0.635,0.287,-0.191,0.009
8948,372.792,0.98,1,0.374477,0.561081,-0.73821,0.142335,0.572623,-0.807368,0.323,0.633,0.275,-0.189,0.012
8949,372.833,0.98,1,0.262508,0.531537,-0.805331,0.00885,0.552241,-0.833637,0.164,0.584,0.255,-0.185,0.014
8950,372.875,0.98,1,0.239055,0.541396,-0.806067,-0.067256,0.512624,-0.855975,0.103,0.565,0.252,-0.164,0.01
8951,372.917,0.98,1,0.154906,0.531238,-0.832941,-0.073193,0.532138,-0.843488,0.049,0.565,0.262,-0.131,0.003
8952,372.958,0.98,1,0.126139,0.52663,-0.840684,-0.105963,0.539822,-0.835083,0.012,0.567,0.256,-0.093,0.0
8953,373.0,0.98,1,0.126637,0.534963,-0.835331,-0.118734,0.564389,-0.816926,0.005,0.587,0.259,-0.05,-0.005
8954,373.042,0.98,1,0.127716,0.540717,-0.831453,-0.1347,0.56571,-0.813528,-0.004,0.592,0.251,-0.026,-0.004
8955,373.083,0.98,1,0.115788,0.542121,-0.832285,-0.152802,0.555842,-0.817124,-0.022,0.587,0.243,-0.008,-0.004
8956,373.125,0.98,1,0.06255,0.523569,-0.849684,-0.180155,0.537604,-0.823727,-0.07,0.565,0.233,0.003,-0.002
8957,373.167,0.98,1,0.069064,0.524962,-0.848319,-0.193931,0.521034,-0.831212,-0.074,0.557,0.219,0.014,0.001
8958,373.208,0.98,1,0.06288,0.5156,-0.854519,-0.19081,0.52244,-0.831052,-0.076,0.552,0.206,-0.001,0.025
8959,373.25,0.98,1,0.064964,0.511198,-0.857004,-0.191149,0.514492,-0.835919,-0.074,0.545,0.199,-0.0,0.014
8960,373.292,0.98,1,0.082145,0.499629,-0.862336,-0.181598,0.509012,-0.841385,-0.058,0.535,0.189,-0.008,0.012
8961,373.333,0.98,1,0.086558,0.491731,-0.866434,-0.183563,0.51182,-0.839252,-0.057,0.532,0.185,-0.018,0.009
8962,373.375,0.98,1,0.1245,0.450833,-0.883883,-0.124298,0.513467,-0.849059,0.0,0.508,0.172,-0.044,0.005
8963,373.417,0.98,1,0.109262,0.532961,-0.839055,-0.136415,0.55932,-0.81765,-0.016,0.583,0.149,-0.044,0.011
8964,373.458,0.98,1,0.055915,0.602207,-0.796379,-0.098646,0.598024,-0.795384,-0.027,0.646,0.15,-0.025,0.009
8965,373.5,0.93,1,0.071463,0.57563,-0.814582,-0.08551,0.527363,-0.845326,-0.008,0.586,0.115,-0.01,0.02
8966,373.542,0.93,1,0.150677,0.508816,-0.847586,-0.221053,0.431818,-0.874453,-0.041,0.5,0.109,-0.014,0.038
8967,373.583,0.98,1,0.099716,0.484603,-0.869032,-0.218817,0.426372,-0.877682,-0.068,0.481,0.084,-0.018,0.047
8968,373.625,0.98,1,0.085139,0.484948,-0.870389,-0.160649,0.451801,-0.877535,-0.043,0.492,0.088,0.002,0.044
8969,373.667,0.98,1,0.081072,0.448895,-0.889899,-0.174686,0.424326,-0.8885,-0.053,0.456,0.071,0.011,0.035
8970,373.708,0.98,1,0.084489,0.437634,-0.895175,-0.197782,0.422764,-0.884394,-0.064,0.45,0.054,0.024,0.032
8971,373.75,0.98,1,0.049431,0.475408,-0.878376,-0.218783,0.401402,-0.889388,-0.096,0.46,0.053,0.035,0.028
8972,373.792,0.98,1,0.084027,0.440741,-0.893693,-0.210365,0.453578,-0.866033,-0.072,0.47,0.063,0.04,0.019
9003,375.083,0.98,1,0.054262,0.334643,-0.940782,-0.218252,0.433962,-0.874096,-0.09,0.401,-0.042,0.161,-0.066
9004,375.125,0.98,1,0.032179,0.425366,-0.904449,-0.242059,0.427664,-0.870925,-0.118,0.448,-0.014,0.168,-0.068
9005,375.167,0.93,1,-0.048689,0.463576,-0.884718,-0.264764,0.450134,-0.852807,-0.178,0.484,0.03,0.214,-0.059
9006,375.208,0.98,1,-0.042424,0.502988,-0.863252,-0.201242,0.495302,-0.84509,-0.142,0.529,0.07,0.212,-0.046
9007,375.25,0.98,1,-0.027363,0.518791,-0.854463,-0.204475,0.514412,-0.832809,-0.137,0.549,0.101,0.205,-0.036
9008,375.292,0.98,1,-0.030831,0.525602,-0.850172,-0.205943,0.531192,-0.821841,-0.141,0.564,0.131,0.204,-0.029
9009,375.333,0.98,1,-0.035052,0.549208,-0.83495,-0.236832,0.579616,-0.779715,-0.167,0.61,0.149,0.204,-0.027
9010,375.375,0.98,1,-0.006013,0.562903,-0.826501,-0.257181,0.553804,-0.791934,-0.161,0.604,0.181,0.2,-0.025
9011,375.417,0.98,1,0.041462,0.586235,-0.809079,-0.234094,0.55056,-0.801301,-0.119,0.615,0.222,0.198,-0.026
9012,375.458,0.98,1,0.065958,0.582498,-0.810152,-0.226477,0.552567,-0.802108,-0.099,0.613,0.256,0.197,-0.022
9013,375.5,0.98,1,0.130341,0.557301,-0.820017,-0.266502,0.534065,-0.802341,-0.084,0.592,0.25,0.155,-0.024
9014,375.542,0.98,1,0.130282,0.556301,-0.820704,-0.28591,0.524091,-0.802237,-0.096,0.587,0.258,0.156,-0.034
9015,375.583,0.98,1,0.131197,0.567188,-0.813072,-0.255085,0.502181,-0.826285,-0.075,0.578,0.258,0.147,-0.041
9016,375.625,0.98,1,0.143043,0.574624,-0.80582,-0.234914,0.508999,-0.828092,-0.056,0.586,0.26,0.127,-0.045
9017,375.667,0.98,1,0.158295,0.56713,-0.808274,-0.167557,0.488446,-0.856356,-0.006,0.565,0.259,0.112,-0.048
9018,375.708,0.98,1,0.195079,0.541356,-0.817849,-0.130085,0.476146,-0.869691,0.038,0.543,0.253,0.09,-0.048
9019,375.75,0.98,1,0.202499,0.510796,-0.835513,-0.092265,0.440208,-0.893143,0.064,0.503,0.236,0.05,-0.042
9020,375.792,0.93,1,0.224741,0.512863,-0.82853,-0.094102,0.433783,-0.89609,0.076,0.502,0.239,0.021,-0.038
9021,375.833,0.93,1,0.230345,0.499875,-0.834905,-0.042573,0.438075,-0.89793,0.108,0.496,0.239,-0.012,-0.032
9022,375.875,0.93,1,0.256966,0.487229,-0.834612,-0.015001,0.438675,-0.898521,0.139,0.491,0.245,-0.035,-0.029
9023,375.917,0.93,1,0.261691,0.482666,-0.835794,0.003274,0.433305,-0.901242,0.151,0.485,0.247,-0.056,-0.021
9024,375.958,0.93,1,0.226661,0.502214,-0.834509,-0.033471,0.46875,-0.882696,0.112,0.515,0.259,-0.062,-0.018
9025,376.0,0.93,1,0.206761,0.50044,-0.84072,-0.073084,0.477504,-0.875585,0.078,0.518,0.264,-0.053,-0.015
9026,376.042,0.93,1,0.177631,0.48851,-0.854287,-0.078724,0.45178,-0.888649,0.057,0.495,0.26,-0.032,-0.012
9027,376.083,0.93,1,0.144429,0.501454,-0.853044,-0.082794,0.453375,-0.887466,0.035,0.502,0.265,-0.004,-0.01
9028,376.125,0.93,1,0.114912,0.537948,-0.835109,-0.089594,0.489605,-0.867329,0.015,0.543,0.264,0.027,-0.011
9029,376.167,0.93,1,0.13788,0.546359,-0.826124,-0.110914,0.498855,-0.859559,0.016,0.555,0.27,0.062,-0.013
9030,376.208,0.93,1,0.090996,0.544445,-0.833846,-0.131779,0.492451,-0.860306,-0.024,0.549,0.26,0.094,-0.018
9031,376.25,0.93,1,0.07943,0.540575,-0.837538,-0.177512,0.496174,-0.849883,-0.058,0.551,0.253,0.14,-0.027
9032,376.292,0.98,1,0.041854,0.547563,-0.835717,-0.218828,0.498386,-0.838883,-0.105,0.558,0.248,0.187,-0.03
9033,376.333,0.98,1,-0.060643,0.566085,-0.822113,-0.331083,0.499922,-0.800289,-0.237,0.581,0.265,0.214,-0.019
9034,376.375,0.98,1,-0.11695,0.537046,-0.835407,-0.359787,0.489285,-0.794452,-0.285,0.562,0.271,0.268,-0.019
9035,376.417,0.98,1,-0.140982,0.523318,-0.840394,-0.38177,0.462021,-0.800492,-0.308,0.541,0.26,0.3,-0.013
9036,376.458,0.98,1,-0.161722,0.511721,-0.843794,-0.446267,0.418937,-0.790783,-0.356,0.518,0.263,0.321,-0.01
9037,376.5,0.98,1,-0.176364,0.509285,-0.842333,-0.387246,0.465502,-0.795832,-0.331,0.537,0.255,0.333,-0.011
9038,376.542,0.98,1,-0.227846,0.512609,-0.827839,-0.427198,0.461777,-0.777344,-0.387,0.546,0.266,0.362,-0.014
9039,376.583,0.98,1,-0.236132,0.513754,-0.824802,-0.446275,0.443198,-0.777441,-0.403,0.538,0.273,0.373,-0.018
9040,376.625,0.98,1,-0.227289,0.507963,-0.830851,-0.431968,0.452918,-0.779916,-0.388,0.538,0.274,0.38,-0.023
9041,376.667,0.98,1,-0.225959,0.504791,-0.833144,-0.427088,0.462039,-0.777249,-0.385,0.541,0.274,0.378,-0.025
9042,376.708,0.98,1,-0.203978,0.519971,-0.829472,-0.425682,0.455839,-0.781668,-0.373,0.545,0.283,0.388,-0.033
9043,376.75,0.98,1,-0.043599,0.432971,-0.900353,-0.381112,0.485177,-0.786993,-0.247,0.498,0.266,0.375,-0.039
9044,376.792,0.98,1,-0.023297,0.432464,-0.90135,-0.417821,0.489225,-0.765562,-0.259,0.505,0.273,0.35,-0.04
9045,376.833,0.98,1,-0.024973,0.436071,-0.899566,-0.383552,0.492568,-0.781194,-0.238,0.505,0.281,0.342,-0.042
9046,376.875,0.98,1,-0.003703,0.458164,-0.88886,-0.380739,0.449331,-0.80817,-0.223,0.491,0.286,0.331,-0.043
9047,376.917,0.98,1,0.039332,0.454013,-0.890127,-0.288248,0.445669,-0.847521,-0.142,0.478,0.288,0.283,-0.044
9048,376.958,0.98,1,0.114101,0.427443,-0.896813,-0.302078,0.427199,-0.852203,-0.107,0.455,0.294,0.245,-0.042
9049,377.0,0.98,1,0.137054,0.453181,-0.88082,-0.234508,0.466271,-0.852993,-0.056,0.488,0.276,0.165,-0.039
9050,377.042,0.98,1,0.152749,0.462889,-0.873156,-0.198712,0.450977,-0.870134,-0.026,0.483,0.268,0.125,-0.034
9051,377.083,0.98,1,0.113222,0.494477,-0.861785,-0.202028,0.447216,-0.871311,-0.051,0.498,0.272,0.113,-0.047
9052,377.125,0.98,1,0.120991,0.496309,-0.859673,-0.172872,0.455939,-0.873061,-0.03,0.503,0.282,0.092,-0.054
9053,377.167,0.98,1,0.119738,0.479873,-0.869129,-0.129295,0.463865,-0.87642,-0.005,0.496,0.289,0.074,-0.057
9054,377.208,0.98,1,0.118263,0.455178,-0.882512,-0.128876,0.460211,-0.878406,-0.006,0.479,0.293,0.063,-0.057
9055,377.25,0.98,1,0.121308,0.445416,-0.887067,-0.105443,0.455149,-0.88415,0.009,0.47,0.292,0.059,-0.054
9056,377.292,0.98,1,0.10957,0.437034,-0.892746,-0.111034,0.454747,-0.883672,-0.001,0.465,0.294,0.058,-0.051
9057,377.333,0.98,1,0.112388,0.43735,-0.892241,-0.115387,0.459477,-0.880663,-0.002,0.468,0.295,0.058,-0.047
9058,377.375,0.98,1,0.110767,0.44944,-0.886416,-0.11911,0.463801,-0.877896,-0.005,0.478,0.299,0.059,-0.045
9059,377.417,0.98,1,0.105327,0.464267,-0.87941,-0.101414,0.470052,-0.876793,0.002,0.489,0.302,0.058,-0.042
9060,377.458,0.98,1,0.107686,0.437863,-0.892569,-0.097934,0.461505,-0.881715,0.005,0.469,0.301,0.056,-0.04
9061,377.5,0.98,1,0.127424,0.439279,-0.889268,-0.11724,0.45567,-0.882394,0.006,0.468,0.302,0.054,-0.037
9062,377.542,0.98,1,0.148233,0.442083,-0.884641,-0.114252,0.451091,-0.885135,0.019,0.467,0.304,0.052,-0.035
9063,377.583,0.98,1,0.151069,0.43773,-0.886324,-0.107816,0.446424,-0.888303,0.024,0.462,0.309,0.05,-0.034
9064,377.625,0.98,1,0.144134,0.437531,-0.887576,-0.117434,0.453479,-0.883496,0.015,0.466,0.314,0.049,-0.032
9065,377.667,0.98,1,0.13778,0.438729,-0.887994,-0.123069,0.441075,-0.888992,0.008,0.46,0.321,0.048,-0.031
9066,377.708,0.98,1,0.125264,0.458187,-0.879985,-0.106608,0.460162,-0.881411,0.011,0.481,0.328,0.046,-0.03
9067,377.75,0.98,1,0.120711,0.455903,-0.881806,-0.092004,0.447158,-0.889711,0.016,0.471,0.344,0.044,-0.028
9068,377.792,0.98,1,0.080191,0.50533,-0.859192,-0.082755,0.471347,-0.878057,-0.001,0.512,0.355,0.044,-0.026
9069,377.833,0.98,1,0.072736,0.514125,-0.854625,-0.080028,0.493935,-0.865808,-0.004,0.53,0.361,0.039,-0.024
9070,377.875,0.98,1,0.094157,0.524313,-0.846304,-0.071649,0.458849,-0.885621,0.013,0.516,0.387,0.037,-0.021
9071,377.917,0.98,1,0.087533,0.544775,-0.834001,-0.063142,0.473329,-0.87862,0.014,0.536,0.407,0.037,-0.02
9072,377.958,0.98,1,0.075287,0.574395,-0.815109,-0.062896,0.491444,-0.868635,0.007,0.564,0.419,0.034,-0.015
9073,378.0,0.98,1,0.104527,0.591841,-0.799249,-0.090193,0.523929,-0.846973,0.009,0.596,0.42,0.032,-0.009
9074,378.042,0.98,1,0.178852,0.555593,-0.81199,-0.073055,0.526786,-0.846853,0.064,0.578,0.422,0.031,-0.005
9075,378.083,0.98,1,0.190028,0.561859,-0.805111,-0.06176,0.579124,-0.812897,0.079,0.614,0.413,0.025,-0.001
9076,378.125,0.98,1,0.155313,0.525705,-0.836368,-0.012565,0.558885,-0.82915,0.085,0.577,0.409,0.019,0.0
9077,378.167,0.98,1,0.184542,0.539074,-0.821792,0.024022,0.55857,-0.82911,0.126,0.587,0.411,0.018,0.001
9078,378.208,0.98,1,0.207533,0.554802,-0.805683,0.031224,0.557139,-0.829832,0.145,0.597,0.403,0.017,0.001
9079,378.25,0.98,1,0.211075,0.561691,-0.799969,0.042667,0.564121,-0.824589,0.155,0.606,0.402,0.017,0.002
9080,378.292,0.98,1,0.209396,0.561927,-0.800244,0.043024,0.561804,-0.826151,0.154,0.605,0.397,0.016,0.004
9081,378.333,0.98,1,0.181208,0.570802,-0.800843,0.029654,0.564577,-0.824848,0.129,0.61,0.399,0.019,0.002
9082,378.375,0.93,1,0.064862,0.580758,-0.811488,-0.169504,0.534016,-0.828309,-0.064,0.597,0.404,0.031,-0.002
9083,378.417,0.98,1,0.038336,0.586461,-0.80907,-0.134309,0.559197,-0.818083,-0.059,0.613,0.404,0.04,-0.009
9084,378.458,0.98,1,0.031877,0.590068,-0.806724,-0.130018,0.554097,-0.822236,-0.06,0.612,0.395,0.051,-0.016
9085,378.5,0.98,1,0.036797,0.586111,-0.809395,-0.121878,0.551121,-0.825476,-0.052,0.608,0.389,0.064,-0.021
9086,378.542,0.98,1,0.010136,0.583568,-0.812001,-0.129258,0.535392,-0.834654,-0.072,0.597,0.394,0.075,-0.026
9087,378.583,0.98,1,0.004615,0.574729,-0.818331,-0.110664,0.526673,-0.842834,-0.064,0.585,0.395,0.08,-0.029
9088,378.625,0.98,1,0.038576,0.562849,-0.825659,-0.113936,0.527411,-0.841936,-0.045,0.579,0.387,0.077,-0.031
9089,378.667,0.98,1,0.05608,0.563515,-0.8242,-0.149628,0.516464,-0.843135,-0.056,0.575,0.389,0.076,-0.032
9090,378.708,0.98,1,0.068654,0.556852,-0.827769,-0.112095,0.507129,-0.85455,-0.026,0.564,0.389,0.072,-0.031
9091,378.75,0.98,1,0.115949,0.559484,-0.820691,-0.104878,0.502555,-0.85816,0.007,0.564,0.377,0.066,-0.025
