frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8358,348.208,0.98,1,0.291702,0.601852,-0.743427,0.015309,0.530992,-0.847239,0.191,0.619,0.323,-0.125,0.11
8359,348.25,0.98,1,0.285865,0.609263,-0.739648,0.020113,0.546691,-0.837093,0.192,0.633,0.323,-0.125,0.112
8360,348.292,0.98,1,0.272496,0.615079,-0.739881,0.012822,0.54619,-0.837563,0.179,0.635,0.326,-0.123,0.115
8361,348.333,0.98,1,0.258165,0.619425,-0.741392,0.015399,0.551781,-0.833847,0.172,0.639,0.33,-0.116,0.122
8362,348.375,0.98,1,0.258129,0.628319,-0.733883,0.002636,0.554269,-0.832334,0.165,0.647,0.338,-0.116,0.126
8363,348.417,0.98,1,0.254842,0.620852,-0.741349,-0.006052,0.554795,-0.831965,0.157,0.642,0.344,-0.11,0.127
8364,348.458,0.98,1,0.263754,0.640194,-0.721516,-0.01221,0.54685,-0.837142,0.16,0.651,0.352,-0.104,0.128
8365,348.5,0.98,1,0.276083,0.645387,-0.712218,-0.015785,0.553752,-0.832532,0.167,0.66,0.363,-0.088,0.131
8366,348.542,0.98,1,0.202765,0.658892,-0.724395,-0.054091,0.581788,-0.81154,0.096,0.679,0.389,-0.07,0.133
8470,352.875,0.93,1,0.219934,0.633065,-0.742198,-0.103817,0.418102,-0.902448,0.07,0.569,0.374,0.03,0.093
8472,352.958,0.93,1,0.237897,0.63867,-0.731783,-0.079336,0.480521,-0.873388,0.098,0.609,0.395,-0.1,0.154
8473,353.0,0.98,1,0.239703,0.637552,-0.732168,-0.076874,0.506729,-0.858671,0.102,0.624,0.414,-0.136,0.15
8474,353.042,0.98,1,0.279372,0.613252,-0.738833,-0.010005,0.537674,-0.843094,0.169,0.629,0.431,-0.195,0.162
8475,353.083,0.98,1,0.264964,0.648364,-0.713735,-0.009794,0.528567,-0.848835,0.162,0.646,0.455,-0.222,0.174
8476,353.125,0.98,1,0.257458,0.658915,-0.706786,-0.020543,0.538083,-0.842642,0.152,0.658,0.468,-0.234,0.174
8477,353.167,0.98,1,0.236268,0.655533,-0.717254,-0.027276,0.510708,-0.859321,0.132,0.637,0.453,-0.231,0.17
8478,353.208,0.98,1,0.268577,0.658398,-0.703121,-0.017809,0.504571,-0.863187,0.159,0.639,0.452,-0.239,0.165
8479,353.25,0.98,1,0.332893,0.664323,-0.669221,0.071983,0.54902,-0.832703,0.263,0.68,0.467,-0.249,0.157
8480,353.292,0.98,1,0.341357,0.675151,-0.653947,0.082045,0.593025,-0.800993,0.283,0.717,0.476,-0.255,0.156
8481,353.333,0.98,1,0.343408,0.688635,-0.638634,0.123937,0.668094,-0.733683,0.328,0.78,0.496,-0.272,0.154
8482,353.375,0.98,1,0.370244,0.702608,-0.607669,0.087678,0.650671,-0.754281,0.324,0.782,0.484,-0.292,0.165
8483,353.417,0.98,1,0.351488,0.704616,-0.61642,0.048776,0.626723,-0.777714,0.28,0.762,0.485,-0.296,0.172
8484,353.458,0.98,1,0.335104,0.704321,-0.62581,0.051711,0.622829,-0.780647,0.268,0.756,0.488,-0.293,0.175
8485,353.5,0.98,1,0.314178,0.694305,-0.647482,0.046595,0.620475,-0.782841,0.247,0.743,0.488,-0.286,0.176
8486,353.542,0.98,1,0.309774,0.694356,-0.649546,0.036245,0.626067,-0.778927,0.238,0.746,0.49,-0.267,0.173
8487,353.583,0.98,1,0.335097,0.690519,-0.641009,0.051554,0.644996,-0.762445,0.269,0.761,0.491,-0.254,0.17
8488,353.625,0.98,1,0.344108,0.700108,-0.62565,0.093554,0.648499,-0.755445,0.307,0.773,0.495,-0.249,0.164
8489,353.667,0.98,1,0.342019,0.694475,-0.633031,0.096881,0.656503,-0.748076,0.308,0.774,0.493,-0.248,0.154
8490,353.708,0.98,1,0.357176,0.683949,-0.636113,0.105219,0.654441,-0.748756,0.322,0.768,0.489,-0.252,0.148
8491,353.75,0.98,1,0.376574,0.711264,-0.593545,0.122472,0.687614,-0.715673,0.364,0.818,0.484,-0.248,0.14
8492,353.792,0.98,1,0.388299,0.709308,-0.588308,0.122474,0.685108,-0.718072,0.373,0.818,0.482,-0.251,0.137
8493,353.833,0.98,1,0.391227,0.705696,-0.590707,0.118709,0.683777,-0.71997,0.371,0.815,0.481,-0.248,0.134
8494,353.875,0.98,1,0.385602,0.70448,-0.595834,0.112112,0.682484,-0.722251,0.361,0.811,0.482,-0.248,0.133
8495,353.917,0.98,1,0.33358,0.689226,-0.643188,0.070265,0.642848,-0.762764,0.28,0.758,0.485,-0.244,0.131
8496,353.958,0.98,1,0.240748,0.689633,-0.68297,-0.051908,0.575047,-0.816472,0.125,0.701,0.476,-0.223,0.129
8497,354.0,0.98,1,0.176691,0.684628,-0.707152,-0.020775,0.568632,-0.82233,0.102,0.686,0.476,-0.219,0.127
8498,354.042,0.98,1,0.174527,0.695639,-0.696869,-0.07463,0.572275,-0.816659,0.066,0.697,0.483,-0.22,0.124
8499,354.083,0.98,1,0.181293,0.697127,-0.693647,-0.063498,0.569133,-0.81979,0.078,0.697,0.5,-0.219,0.122
8500,354.125,0.98,1,0.184701,0.70768,-0.681964,-0.080511,0.554873,-0.82803,0.069,0.696,0.512,-0.22,0.125
8501,354.167,0.98,1,0.180556,0.710076,-0.680582,-0.082825,0.560826,-0.82378,0.065,0.701,0.528,-0.217,0.125
8502,354.208,0.98,1,0.18015,0.711443,-0.679261,-0.095037,0.555951,-0.825765,0.056,0.7,0.536,-0.211,0.124
8503,354.25,0.88,1,0.171868,0.714087,-0.678632,-0.090275,0.5606,-0.823152,0.054,0.704,0.541,-0.204,0.121
8504,354.292,0.98,1,0.164397,0.713596,-0.680995,-0.103313,0.559536,-0.822342,0.041,0.703,0.537,-0.197,0.122
8505,354.333,0.88,1,0.17637,0.720656,-0.670484,-0.115736,0.55625,-0.822916,0.041,0.707,0.539,-0.189,0.119
8506,354.375,0.98,1,0.152117,0.72368,-0.673162,-0.153183,0.566777,-0.809505,-0.001,0.716,0.542,-0.177,0.115
8507,354.417,0.98,1,0.138106,0.741903,-0.65613,-0.134933,0.661041,-0.738118,0.002,0.789,0.539,-0.158,0.106
8508,354.458,0.98,1,0.13919,0.747825,-0.649141,-0.097285,0.601851,-0.792661,0.029,0.752,0.525,-0.157,0.102
8532,355.458,0.98,1,0.229539,0.64091,-0.732493,-0.026775,0.63343,-0.773337,0.134,0.702,0.428,0.022,-0.012
8533,355.5,0.98,1,0.16397,0.612839,-0.773009,-0.069891,0.558419,-0.82661,0.059,0.632,0.428,0.008,-0.007
8534,355.542,0.98,1,0.150525,0.610056,-0.777929,-0.077462,0.560337,-0.824634,0.046,0.631,0.435,0.007,-0.01
8535,355.583,0.98,1,0.152916,0.617516,-0.771551,-0.058467,0.566956,-0.821671,0.059,0.639,0.44,0.007,-0.012
8536,355.625,0.98,1,0.148808,0.618535,-0.771538,-0.075786,0.569065,-0.818793,0.046,0.641,0.442,0.007,-0.015
8537,355.667,0.98,1,0.161952,0.640951,-0.750302,-0.068813,0.561307,-0.824742,0.059,0.652,0.449,0.011,-0.017
8538,355.708,0.98,1,0.124204,0.670236,-0.731681,-0.173021,0.559629,-0.810481,-0.032,0.673,0.472,0.023,-0.029
8546,356.042,0.98,1,0.111313,0.676397,-0.728077,-0.120744,0.627191,-0.769449,-0.006,0.716,0.456,0.047,0.009
8547,356.083,0.98,1,0.225866,0.601147,-0.766555,-0.036251,0.598024,-0.800658,0.12,0.653,0.454,0.035,-0.012
8548,356.125,0.98,1,0.226006,0.621916,-0.749761,-0.021899,0.603893,-0.796765,0.131,0.67,0.463,0.005,-0.023
8549,356.167,0.98,1,0.213642,0.639178,-0.738788,0.000295,0.605,-0.796225,0.138,0.681,0.484,-0.035,-0.033
8550,356.208,0.98,1,0.231021,0.661831,-0.713169,-0.028894,0.607915,-0.793476,0.133,0.7,0.504,-0.071,-0.036
8551,356.25,0.98,1,0.207097,0.660313,-0.721871,-0.040107,0.600905,-0.798314,0.109,0.693,0.506,-0.118,-0.027
8552,356.292,0.98,1,0.293555,0.673051,-0.678843,0.018456,0.608194,-0.793574,0.209,0.716,0.497,-0.158,-0.017
8553,356.333,0.98,1,0.311501,0.666364,-0.677441,0.012864,0.613742,-0.789402,0.218,0.718,0.504,-0.17,-0.017
8554,356.375,0.98,1,0.305464,0.668916,-0.677675,0.009296,0.615051,-0.788432,0.211,0.719,0.503,-0.191,-0.014
8555,356.417,0.98,1,0.301919,0.670033,-0.67816,0.014118,0.609078,-0.792985,0.212,0.716,0.5,-0.215,-0.011
8556,356.458,0.98,1,0.322756,0.670258,-0.668269,0.011307,0.600502,-0.799543,0.224,0.714,0.495,-0.227,-0.01
8557,356.5,0.93,1,0.342637,0.676949,-0.651414,0.031857,0.611666,-0.790475,0.254,0.729,0.499,-0.229,-0.01
8558,356.542,0.93,1,0.338116,0.67397,-0.656842,0.044284,0.62048,-0.782971,0.26,0.732,0.505,-0.222,-0.015
8559,356.583,0.93,1,0.326615,0.673531,-0.663083,0.066269,0.619204,-0.782429,0.265,0.73,0.508,-0.209,-0.027
8560,356.625,0.93,1,0.29463,0.679817,-0.671597,0.040434,0.61227,-0.789614,0.225,0.724,0.505,-0.209,-0.037
8561,356.667,0.93,1,0.309042,0.647,-0.697054,0.004656,0.615291,-0.788286,0.208,0.704,0.502,-0.211,-0.047
8562,356.708,0.93,1,0.319201,0.646711,-0.692731,-0.003414,0.610177,-0.792258,0.21,0.702,0.489,-0.228,-0.049
8563,356.75,0.93,1,0.31149,0.632635,-0.709047,-0.000862,0.586107,-0.810234,0.202,0.676,0.483,-0.237,-0.048
8564,356.792,0.93,1,0.305237,0.627316,-0.716453,0.02561,0.568897,-0.82201,0.212,0.661,0.483,-0.239,-0.052
8565,356.833,0.93,1,0.250338,0.632185,-0.733262,-0.021907,0.57268,-0.819487,0.146,0.66,0.467,-0.217,-0.053
8566,356.875,0.98,1,0.257663,0.619434,-0.74156,0.043013,0.505191,-0.861935,0.185,0.612,0.475,-0.218,-0.051
8567,356.917,0.98,1,0.245136,0.626289,-0.740048,0.022409,0.5248,-0.85093,0.167,0.626,0.473,-0.201,-0.045
8568,356.958,0.93,1,0.242075,0.631862,-0.736308,0.055659,0.46279,-0.884719,0.182,0.594,0.471,-0.168,-0.043
8569,357.0,0.93,1,0.276995,0.65184,-0.705959,0.051447,0.448427,-0.892338,0.203,0.603,0.464,-0.146,-0.031
8570,357.042,0.98,1,0.182568,0.674995,-0.714878,0.007867,0.474112,-0.880429,0.119,0.624,0.461,-0.134,-0.016
8603,358.417,0.98,1,0.157827,0.601702,-0.782972,-0.157259,0.537508,-0.828465,0.0,0.615,0.336,0.009,-0.013
8604,358.458,0.98,1,0.154251,0.611104,-0.776375,-0.13855,0.577106,-0.804831,0.01,0.644,0.355,0.015,-0.012
8605,358.5,0.98,1,0.130795,0.621502,-0.772417,-0.110927,0.563221,-0.818827,0.012,0.64,0.383,0.033,-0.003
8606,358.542,0.98,1,0.112699,0.612227,-0.782609,-0.157847,0.600913,-0.783574,-0.029,0.659,0.405,0.056,0.001
8647,360.25,0.88,1,0.193503,0.685126,-0.702253,-0.039445,0.633479,-0.772754,0.104,0.729,0.427,0.031,0.036
8648,360.292,0.98,1,0.180794,0.693607,-0.697296,-0.043161,0.640428,-0.766804,0.094,0.739,0.453,0.029,0.038
8649,360.333,0.98,1,0.264997,0.686426,-0.677197,-0.060564,0.617233,-0.784446,0.139,0.728,0.479,-0.026,0.057
8650,360.375,0.98,1,0.282972,0.707277,-0.647831,-0.052644,0.579541,-0.813241,0.156,0.722,0.473,-0.05,0.064
8651,360.417,0.98,1,0.273332,0.706796,-0.652479,-0.048136,0.555588,-0.830063,0.151,0.705,0.476,-0.068,0.065
8652,360.458,0.98,1,0.290143,0.687641,-0.665557,-0.030207,0.58948,-0.807218,0.175,0.714,0.469,-0.083,0.068
8653,360.5,0.98,1,0.289687,0.681086,-0.67246,-0.033577,0.607898,-0.793305,0.173,0.721,0.465,-0.09,0.067
8654,360.542,0.98,1,0.306484,0.684467,-0.661493,-0.029323,0.602688,-0.797438,0.188,0.723,0.465,-0.094,0.067
8655,360.583,0.98,1,0.327566,0.620794,-0.712261,-0.031556,0.565508,-0.824139,0.19,0.658,0.461,-0.094,0.069
8656,360.625,0.98,1,0.283445,0.619891,-0.731706,-0.02264,0.555178,-0.831423,0.165,0.645,0.462,-0.107,0.074
8657,360.667,0.98,1,0.281636,0.623292,-0.729513,-0.032237,0.552465,-0.832912,0.158,0.645,0.46,-0.112,0.078
8658,360.708,0.98,1,0.26983,0.635641,-0.723292,-0.048185,0.547578,-0.835366,0.141,0.649,0.458,-0.126,0.083
8659,360.75,0.98,1,0.261993,0.634374,-0.727276,-0.030101,0.536261,-0.843515,0.147,0.64,0.455,-0.14,0.089
8660,360.792,0.98,1,0.314442,0.623881,-0.715471,-0.025671,0.518775,-0.854525,0.182,0.629,0.448,-0.126,0.09
8661,360.833,0.98,1,0.225935,0.626338,-0.746093,-0.035931,0.520068,-0.853369,0.118,0.622,0.452,-0.131,0.092
8662,360.875,0.98,1,0.304507,0.626508,-0.71747,-0.091049,0.545373,-0.833234,0.137,0.647,0.448,-0.12,0.091
8663,360.917,0.98,1,0.275111,0.591038,-0.75828,-0.084513,0.535145,-0.840522,0.119,0.614,0.455,-0.12,0.091
8664,360.958,0.98,1,0.264303,0.623688,-0.735634,-0.057053,0.54306,-0.837753,0.131,0.638,0.46,-0.122,0.094
8665,361.0,0.98,1,0.272138,0.650923,-0.708689,-0.056054,0.543827,-0.837323,0.139,0.658,0.469,-0.13,0.094
8666,361.042,0.98,1,0.221009,0.659227,-0.718731,-0.077048,0.56062,-0.824481,0.093,0.669,0.48,-0.126,0.095
8667,361.083,0.98,1,0.237286,0.672075,-0.701435,-0.025299,0.548201,-0.835964,0.137,0.671,0.484,-0.118,0.106
8668,361.125,0.98,1,0.101834,0.672341,-0.733203,-0.081647,0.555768,-0.827319,0.013,0.667,0.479,-0.14,0.135
8669,361.167,0.98,1,0.205358,0.774791,-0.597936,-0.044254,0.621135,-0.782453,0.116,0.791,0.517,-0.146,0.147
8704,362.625,0.88,1,0.225238,0.625132,-0.747314,-0.0116,0.585475,-0.810607,0.136,0.661,0.39,0.006,0.093
8705,362.667,0.88,1,0.213662,0.704261,-0.677027,0.010627,0.577831,-0.816087,0.149,0.71,0.421,-0.038,0.111
8706,362.708,0.88,1,0.237704,0.627475,-0.741466,0.003914,0.50487,-0.863186,0.149,0.615,0.426,-0.04,0.113
8707,362.75,0.88,1,0.290994,0.610077,-0.736973,0.047277,0.530777,-0.846192,0.211,0.624,0.401,-0.053,0.124
8708,362.792,0.98,1,0.242224,0.664959,-0.70651,0.03783,0.54719,-0.836153,0.18,0.666,0.347,-0.095,0.113
8709,362.833,0.88,1,0.311333,0.632989,-0.708799,0.041098,0.465929,-0.883867,0.218,0.604,0.334,-0.102,0.108
8724,363.458,0.88,1,0.240702,0.627073,-0.740839,-0.079174,0.510145,-0.856437,0.101,0.619,0.343,-0.022,0.108
8856,368.958,0.93,1,0.100106,0.64443,-0.758082,-0.131752,0.485111,-0.86447,-0.02,0.608,0.484,0.014,0.07
8857,369.0,0.93,1,0.107618,0.639965,-0.760831,-0.150942,0.498568,-0.853608,-0.027,0.614,0.485,0.006,0.072
8858,369.042,0.93,1,0.11462,0.64478,-0.755726,-0.115264,0.54192,-0.832488,-0.0,0.642,0.488,0.007,0.07
8859,369.083,0.93,1,0.113661,0.643574,-0.756897,-0.120677,0.530874,-0.838815,-0.004,0.634,0.481,0.006,0.071
8860,369.125,0.98,1,0.1094,0.634571,-0.765083,-0.111744,0.535834,-0.836896,-0.001,0.631,0.473,-0.005,0.064
8861,369.167,0.98,1,0.135378,0.619084,-0.773568,-0.102208,0.515775,-0.850606,0.02,0.61,0.461,0.024,0.048
8862,369.208,0.98,1,0.139513,0.610356,-0.779745,-0.106907,0.505526,-0.856163,0.02,0.599,0.448,0.02,0.058
8869,369.5,0.98,1,0.220113,0.596891,-0.771539,-0.050274,0.517615,-0.854135,0.104,0.601,0.316,-0.043,0.006
8919,371.583,0.98,1,0.328893,0.543735,-0.772128,0.084878,0.558069,-0.825442,0.253,0.604,0.278,-0.094,-0.052
8920,371.625,0.98,1,0.30994,0.542993,-0.780446,0.072726,0.580159,-0.81125,0.236,0.614,0.28,-0.099,-0.052
8921,371.667,0.98,1,0.263247,0.559996,-0.785561,0.041201,0.575544,-0.816732,0.188,0.617,0.275,-0.111,-0.051
8922,371.708,0.98,1,0.267633,0.571109,-0.77602,0.036363,0.582284,-0.812172,0.189,0.628,0.277,-0.121,-0.048
8923,371.75,0.98,1,0.279561,0.567295,-0.774611,0.044434,0.582096,-0.811905,0.201,0.627,0.28,-0.132,-0.046
8924,371.792,0.98,1,0.272907,0.58535,-0.76347,0.064972,0.582952,-0.809905,0.212,0.639,0.281,-0.145,-0.04
8925,371.833,0.98,1,0.259576,0.586133,-0.767508,0.068128,0.566059,-0.821545,0.203,0.627,0.283,-0.15,-0.035
8926,371.875,0.98,1,0.261588,0.588824,-0.76476,0.068356,0.564866,-0.822346,0.205,0.629,0.29,-0.15,-0.031
8927,371.917,0.98,1,0.261117,0.590497,-0.763631,0.065698,0.570385,-0.818746,0.204,0.633,0.29,-0.151,-0.024
8928,371.958,0.98,1,0.269234,0.571059,-0.775503,0.072605,0.556311,-0.827796,0.21,0.613,0.294,-0.154,-0.019
8934,372.208,0.98,1,0.35132,0.534963,-0.768368,0.128464,0.55777,-0.819994,0.293,0.603,0.298,-0.185,-0.006
8935,372.25,0.98,1,0.370879,0.540883,-0.754913,0.120328,0.578491,-0.806765,0.305,0.622,0.302,-0.185,-0.006
8936,372.292,0.98,1,0.328348,0.56371,-0.757904,0.119356,0.568045,-0.814297,0.277,0.624,0.309,-0.192,-0.005
8937,372.333,0.98,1,0.310395,0.564178,-0.765087,0.123475,0.569923,-0.812368,0.268,0.623,0.312,-0.197,-0.004
8938,372.375,0.98,1,0.326482,0.569675,-0.754242,0.135904,0.567124,-0.812343,0.287,0.628,0.311,-0.2,-0.004
8939,372.417,0.98,1,0.350579,0.586303,-0.730304,0.138513,0.581147,-0.801924,0.309,0.651,0.306,-0.202,-0.002
8940,372.458,0.98,1,0.348852,0.588463,-0.729393,0.135924,0.576937,-0.805399,0.306,0.649,0.301,-0.197,-0.0
8941,372.5,0.98,1,0.378555,0.569242,-0.729836,0.132158,0.589546,-0.79685,0.323,0.649,0.303,-0.201,0.002
8942,372.542,0.98,1,0.389397,0.568295,-0.724852,0.146794,0.591342,-0.792947,0.34,0.652,0.304,-0.21,0.001
8943,372.583,0.98,1,0.39201,0.56575,-0.725434,0.143128,0.588968,-0.795381,0.338,0.649,0.301,-0.206,0.002
8944,372.625,0.98,1,0.403701,0.571567,-0.714379,0.140425,0.587122,-0.797225,0.346,0.654,0.3,-0.21,0.002
8945,372.667,0.98,1,0.399164,0.565573,-0.721661,0.147335,0.593479,-0.791249,0.347,0.654,0.301,-0.205,-0.0
8946,372.708,0.98,1,0.391901,0.560262,-0.72974,0.143557,0.586284,-0.797284,0.337,0.644,0.293,-0.196,0.004
8947,372.75,0.98,1,0.387551,0.552602,-0.737859,0.142628,0.580616,-0.801588,0.332,0.635,0.287,-0.191,0.009
8948,372.792,0.98,1,0.374477,0.561081,-0.73821,0.142335,0.572623,-0.807368,0.323,0.633,0.275,-0.189,0.012
9079,378.25,0.98,1,0.211075,0.561691,-0.799969,0.042667,0.564121,-0.824589,0.155,0.606,0.402,0.017,0.002
9080,378.292,0.98,1,0.209396,0.561927,-0.800244,0.043024,0.561804,-0.826151,0.154,0.605,0.397,0.016,0.004
9081,378.333,0.98,1,0.181208,0.570802,-0.800843,0.029654,0.564577,-0.824848,0.129,0.61,0.399,0.019,0.002
9102,379.208,0.98,1,0.349676,0.55586,-0.754153,0.109093,0.538495,-0.835537,0.281,0.603,0.349,-0.096,0.031
9149,381.167,0.98,1,0.200413,0.618648,-0.759677,0.058377,0.401326,-0.914073,0.153,0.547,0.404,-0.166,0.187
9150,381.208,0.98,1,0.198081,0.620348,-0.758902,-0.079574,0.496322,-0.864484,0.073,0.603,0.41,-0.157,0.184
9151,381.25,0.98,1,0.175099,0.624548,-0.761105,-0.09019,0.514082,-0.852986,0.053,0.614,0.421,-0.139,0.177
9152,381.292,0.98,1,0.162104,0.63425,-0.755943,-0.095869,0.542524,-0.834552,0.042,0.637,0.434,-0.12,0.173
9153,381.333,0.98,1,0.146331,0.648991,-0.746591,-0.095026,0.557561,-0.824679,0.033,0.655,0.442,-0.1,0.162
9154,381.375,0.98,1,0.153548,0.65131,-0.743114,-0.091301,0.562941,-0.821438,0.04,0.66,0.444,-0.079,0.152
9155,381.417,0.98,1,0.140764,0.664296,-0.734095,-0.115393,0.545677,-0.830012,0.016,0.658,0.449,-0.049,0.138
9157,381.5,0.98,1,0.100763,0.647544,-0.755336,-0.159587,0.578246,-0.800102,-0.038,0.667,0.458,-0.019,0.12
9250,385.375,0.98,1,0.356791,0.551085,-0.754325,0.047175,0.563753,-0.824595,0.25,0.615,0.403,-0.091,-0.018
9251,385.417,0.98,1,0.385444,0.560006,-0.733366,0.057068,0.589804,-0.805527,0.28,0.642,0.406,-0.09,-0.029
9252,385.458,0.98,1,0.382565,0.560303,-0.734646,0.065356,0.582049,-0.810523,0.282,0.637,0.403,-0.094,-0.032
9253,385.5,0.98,1,0.384559,0.568873,-0.726978,0.0732,0.573118,-0.816197,0.288,0.637,0.399,-0.098,-0.03
9254,385.542,0.98,1,0.367466,0.569698,-0.735128,0.043024,0.561741,-0.826194,0.257,0.627,0.404,-0.111,-0.02
9255,385.583,0.98,1,0.302638,0.587751,-0.750306,0.040467,0.532053,-0.845743,0.212,0.612,0.41,-0.126,-0.011
9256,385.625,0.98,1,0.241269,0.639707,-0.72977,-0.051409,0.53401,-0.843914,0.12,0.641,0.438,-0.125,-0.009
9257,385.667,0.98,1,0.234236,0.637309,-0.734146,-0.053637,0.532069,-0.845,0.114,0.637,0.433,-0.114,-0.004
9258,385.708,0.98,1,0.218675,0.629567,-0.745538,-0.056831,0.532672,-0.844411,0.101,0.631,0.422,-0.102,-0.003
9259,385.75,0.98,1,0.220236,0.619375,-0.753572,-0.047344,0.525855,-0.849256,0.107,0.62,0.412,-0.091,-0.004
9260,385.792,0.98,1,0.208425,0.614232,-0.761103,-0.058285,0.510878,-0.857675,0.092,0.607,0.397,-0.075,0.003
9261,385.833,0.98,1,0.175217,0.614359,-0.769326,-0.069641,0.510202,-0.85723,0.065,0.605,0.394,-0.083,0.02
9262,385.875,0.98,1,0.170707,0.616788,-0.768395,-0.076888,0.499864,-0.862684,0.057,0.6,0.394,-0.079,0.025
9263,385.917,0.98,1,0.173305,0.600275,-0.780792,-0.069469,0.484463,-0.872049,0.063,0.581,0.384,-0.07,0.027
9284,386.792,0.98,1,0.518885,0.525828,-0.67399,0.196922,0.51601,-0.83364,0.443,0.605,0.376,-0.257,-0.109
9291,387.083,0.98,1,0.321356,0.590323,-0.740438,0.044893,0.549835,-0.834066,0.229,0.627,0.335,-0.257,-0.071
9419,392.417,0.88,1,0.107425,0.71752,-0.688204,-0.117923,0.501738,-0.856944,-0.007,0.668,0.433,0.011,0.116
9420,392.458,0.88,1,0.178905,0.621151,-0.762997,-0.093017,0.494896,-0.86396,0.053,0.601,0.443,-0.011,0.107
9421,392.5,0.93,1,0.174878,0.601888,-0.779197,-0.089715,0.520887,-0.848898,0.052,0.604,0.48,-0.017,0.096
9425,392.667,0.93,1,0.17366,0.603623,-0.778127,-0.078061,0.544119,-0.835369,0.059,0.618,0.533,-0.027,0.076
9426,392.708,0.93,1,0.171729,0.616284,-0.768572,-0.080874,0.541917,-0.836532,0.057,0.625,0.544,-0.027,0.081
9427,392.75,0.93,1,0.16222,0.626624,-0.762251,-0.092135,0.543333,-0.834446,0.044,0.632,0.551,-0.025,0.088
9428,392.792,0.98,1,0.16349,0.643901,-0.747437,-0.11033,0.531177,-0.840047,0.033,0.637,0.585,-0.019,0.092
9429,392.833,0.98,1,0.158124,0.630249,-0.760121,-0.112629,0.511482,-0.851881,0.028,0.616,0.61,-0.013,0.094
9430,392.875,0.98,1,0.198483,0.604878,-0.771185,-0.112042,0.503048,-0.856965,0.053,0.598,0.638,-0.01,0.099
9431,392.917,0.98,1,0.189405,0.607826,-0.77115,-0.119801,0.489185,-0.863913,0.043,0.591,0.645,-0.009,0.104
9432,392.958,0.93,1,0.167227,0.600694,-0.781794,-0.104975,0.476741,-0.872754,0.038,0.577,0.651,-0.007,0.107
9434,393.042,0.93,1,0.110348,0.625177,-0.772643,-0.103793,0.484752,-0.868472,0.004,0.595,0.655,-0.005,0.117
9435,393.083,0.93,1,0.132881,0.626175,-0.768275,-0.114094,0.487708,-0.865519,0.011,0.598,0.657,-0.007,0.12
9437,393.167,0.98,1,0.109259,0.671488,-0.732916,-0.080764,0.623208,-0.777875,0.019,0.709,0.625,-0.009,0.119
9587,399.417,0.98,1,0.124834,0.628068,-0.76808,-0.163541,0.559584,-0.812478,-0.024,0.644,0.485,0.092,0.091
9588,399.458,0.93,1,0.209415,0.631266,-0.746759,-0.089416,0.582765,-0.807706,0.077,0.663,0.511,0.07,0.1
9589,399.5,0.93,1,0.232219,0.62526,-0.745066,-0.066291,0.559324,-0.826294,0.105,0.646,0.489,0.028,0.119
9590,399.542,0.93,1,0.224425,0.59372,-0.772742,-0.040534,0.529808,-0.847148,0.113,0.606,0.456,-0.017,0.135
9592,399.625,0.98,1,0.276945,0.611338,-0.741328,-0.022609,0.50503,-0.862806,0.157,0.608,0.387,-0.093,0.156
9593,399.667,0.98,1,0.266208,0.603376,-0.751712,-0.000301,0.497077,-0.867706,0.163,0.597,0.386,-0.102,0.127
9594,399.708,0.93,1,0.255576,0.603433,-0.755348,-0.003278,0.499041,-0.866572,0.154,0.597,0.384,-0.088,0.11
10608,441.958,0.98,1,0.129518,0.621611,-0.772544,-0.131003,0.530956,-0.837212,-0.001,0.621,0.204,0.028,0.056
10609,442.0,0.98,1,0.11872,0.639811,-0.759307,-0.057938,0.594404,-0.802077,0.039,0.669,0.193,-0.069,0.061
10631,442.917,0.88,1,0.277731,0.587786,-0.759851,0.01645,0.530127,-0.847758,0.181,0.608,0.272,-0.243,0.089
10632,442.958,0.88,1,0.262971,0.598556,-0.756688,0.002919,0.517277,-0.855813,0.163,0.605,0.272,-0.234,0.091
10639,443.25,0.98,1,0.110249,0.615473,-0.780409,-0.086793,0.538964,-0.837846,0.014,0.62,0.286,-0.114,0.119
10640,443.292,0.98,1,0.12235,0.639973,-0.758594,-0.117171,0.552492,-0.825242,0.003,0.645,0.274,-0.098,0.122
10641,443.333,0.98,1,0.145143,0.64275,-0.752201,-0.129341,0.539918,-0.831721,0.01,0.641,0.296,-0.081,0.126
10642,443.375,0.98,1,0.10942,0.6284,-0.770157,-0.134527,0.515497,-0.846266,-0.016,0.616,0.311,-0.062,0.123
10643,443.417,0.98,1,0.123981,0.667562,-0.734159,-0.136379,0.53033,-0.83675,-0.008,0.651,0.333,-0.051,0.124
10644,443.458,0.98,1,0.183139,0.654449,-0.733591,-0.15089,0.529253,-0.834939,0.021,0.646,0.371,-0.054,0.127
10645,443.5,0.98,1,0.131954,0.630894,-0.764566,-0.147206,0.533222,-0.833069,-0.01,0.63,0.394,-0.056,0.133
10646,443.542,0.98,1,0.14027,0.632806,-0.761499,-0.172818,0.515715,-0.839149,-0.02,0.622,0.402,-0.049,0.143
10647,443.583,0.98,1,0.166422,0.653423,-0.738473,-0.170403,0.51792,-0.838285,-0.003,0.639,0.404,-0.02,0.141
