frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
16679,555.933,0.98,1,0.274897,0.59766,-0.753149,-0.08521,0.667824,-0.739426,0.126,0.703,0.544,0.034,-0.002
16680,555.967,0.98,1,0.277114,0.603503,-0.747658,-0.107467,0.674177,-0.730709,0.114,0.713,0.54,0.024,-0.001
16681,556.0,0.98,1,0.272383,0.597764,-0.75398,-0.084729,0.672337,-0.73538,0.125,0.706,0.541,0.027,-0.003
16682,556.033,0.98,1,0.264911,0.603409,-0.752143,-0.10777,0.679985,-0.725263,0.106,0.715,0.54,0.027,-0.004
16683,556.067,0.98,1,0.256427,0.598377,-0.759072,-0.102663,0.677757,-0.728083,0.103,0.709,0.545,0.034,-0.006
16684,556.1,0.98,1,0.258865,0.600432,-0.756618,-0.103627,0.677522,-0.728166,0.104,0.711,0.542,0.033,-0.007
16685,556.133,0.98,1,0.256692,0.596794,-0.760228,-0.09588,0.683387,-0.723733,0.108,0.712,0.539,0.032,-0.008
16686,556.167,0.98,1,0.268114,0.597102,-0.756032,-0.100766,0.680392,-0.725888,0.112,0.711,0.54,0.031,-0.007
16687,556.2,0.98,1,0.265796,0.59652,-0.757309,-0.10567,0.673912,-0.731216,0.107,0.707,0.538,0.032,-0.008
16688,556.233,0.98,1,0.27159,0.596989,-0.754879,-0.108118,0.676631,-0.728341,0.11,0.71,0.535,0.029,-0.009
16689,556.267,0.98,1,0.282661,0.597925,-0.750059,-0.115462,0.675556,-0.728212,0.113,0.711,0.539,0.03,-0.01
16690,556.3,0.98,1,0.265874,0.587753,-0.764106,-0.110335,0.669139,-0.734901,0.103,0.698,0.538,0.034,-0.011
16692,556.367,0.98,1,0.247,0.591736,-0.767359,-0.091447,0.674119,-0.73294,0.103,0.701,0.534,0.034,-0.014
16693,556.4,0.98,1,0.260512,0.589805,-0.764371,-0.088638,0.664731,-0.741806,0.114,0.694,0.544,0.032,-0.012
16694,556.433,0.98,1,0.256175,0.586166,-0.768625,-0.090802,0.672112,-0.734861,0.11,0.697,0.542,0.035,-0.014
16695,556.467,0.98,1,0.247821,0.591815,-0.767033,-0.095076,0.683548,-0.723687,0.102,0.708,0.539,0.041,-0.017
16696,556.5,0.98,1,0.248388,0.59401,-0.765151,-0.096499,0.67788,-0.728812,0.101,0.705,0.537,0.035,-0.016
16698,556.567,0.98,1,0.26364,0.596048,-0.758433,-0.10044,0.685899,-0.720732,0.11,0.714,0.536,0.042,-0.018
16703,556.733,0.98,1,0.2539,0.589233,-0.767033,-0.102035,0.680899,-0.725235,0.101,0.705,0.534,0.05,-0.019
16704,556.767,0.98,1,0.242028,0.58276,-0.775766,-0.086587,0.678004,-0.72994,0.103,0.697,0.529,0.047,-0.02
16717,557.2,0.98,1,0.21473,0.57031,-0.792866,-0.056857,0.65208,-0.756016,0.102,0.668,0.489,0.088,-0.03
16725,557.467,0.98,1,0.230133,0.559376,-0.796327,-0.059531,0.64473,-0.762089,0.109,0.658,0.467,0.039,-0.02
16726,557.5,0.98,1,0.232051,0.551506,-0.801245,-0.050876,0.63764,-0.768652,0.115,0.648,0.463,0.027,-0.018
16728,557.567,0.98,1,0.226527,0.556812,-0.799153,-0.058396,0.641595,-0.764817,0.107,0.654,0.467,0.031,-0.016
16730,557.633,0.93,1,0.225816,0.558406,-0.798241,-0.057075,0.638261,-0.767701,0.107,0.653,0.461,0.023,-0.011
16732,557.7,0.93,1,0.24474,0.55626,-0.794152,-0.06754,0.633823,-0.770524,0.113,0.65,0.467,0.023,-0.009
16736,557.833,0.93,1,0.230524,0.56886,-0.789466,-0.058329,0.636564,-0.769015,0.11,0.658,0.468,0.029,-0.006
16737,557.867,0.93,1,0.231154,0.55693,-0.797745,-0.049024,0.632231,-0.773228,0.115,0.648,0.452,0.017,-0.005
16738,557.9,0.93,1,0.229715,0.558497,-0.797065,-0.037884,0.63218,-0.773894,0.122,0.649,0.453,0.018,-0.004
16739,557.933,0.93,1,0.213219,0.538031,-0.815513,-0.037254,0.623709,-0.780768,0.11,0.629,0.445,0.018,-0.003
16740,557.967,0.93,1,0.225761,0.54816,-0.805328,-0.061905,0.622756,-0.779963,0.103,0.636,0.445,0.021,-0.003
16741,558.0,0.93,1,0.234598,0.542958,-0.806325,-0.020112,0.621431,-0.783211,0.134,0.632,0.438,0.017,-0.0
16742,558.033,0.93,1,0.229838,0.542103,-0.808269,-0.019791,0.620478,-0.783974,0.131,0.631,0.44,0.017,0.003
16743,558.067,0.93,1,0.246516,0.546965,-0.800037,-0.016458,0.617157,-0.786668,0.144,0.633,0.436,0.012,0.007
16744,558.1,0.93,1,0.233064,0.540687,-0.808294,-0.014467,0.614458,-0.788817,0.136,0.626,0.434,0.01,0.01
16745,558.133,0.93,1,0.248661,0.534375,-0.807843,-0.010705,0.602327,-0.798178,0.147,0.616,0.425,0.01,0.011
16746,558.167,0.93,1,0.240891,0.535284,-0.809594,-0.017156,0.602512,-0.797926,0.138,0.616,0.424,-0.002,0.015
16747,558.2,0.93,1,0.234231,0.5413,-0.807546,-0.004508,0.599785,-0.800148,0.142,0.617,0.428,-0.0,0.019
16748,558.233,0.93,1,0.234668,0.531076,-0.81418,-0.003397,0.595739,-0.803171,0.142,0.609,0.418,-0.001,0.019
16749,558.267,0.93,1,0.228288,0.532092,-0.81533,-0.002985,0.596777,-0.802401,0.138,0.609,0.416,-0.007,0.022
16750,558.3,0.93,1,0.222096,0.535864,-0.814569,-0.016587,0.59647,-0.802464,0.126,0.611,0.417,0.007,0.021
16751,558.333,0.93,1,0.22073,0.530344,-0.818544,-0.019077,0.599164,-0.800399,0.124,0.609,0.411,0.016,0.019
16752,558.367,0.93,1,0.215356,0.543977,-0.810993,-0.0013,0.628435,-0.777861,0.134,0.636,0.4,0.025,0.014
16753,558.4,0.88,1,0.217252,0.545248,-0.809633,-0.00735,0.625459,-0.780222,0.131,0.635,0.396,0.024,0.013
16754,558.433,0.88,1,0.217827,0.545272,-0.809463,-0.006514,0.629187,-0.777226,0.132,0.637,0.397,0.026,0.011
16755,558.467,0.93,1,0.22307,0.545846,-0.807646,-0.007513,0.632625,-0.774421,0.135,0.64,0.397,0.034,0.009
16756,558.5,0.88,1,0.218562,0.545957,-0.808802,-0.001706,0.630123,-0.776493,0.136,0.638,0.396,0.035,0.008
16757,558.533,0.93,1,0.212986,0.547966,-0.808931,-0.004972,0.62942,-0.777049,0.13,0.639,0.395,0.043,0.008
16758,558.567,0.93,1,0.220855,0.545109,-0.808752,-0.00938,0.623624,-0.781668,0.132,0.634,0.391,0.043,0.007
16759,558.6,0.98,1,0.219717,0.535241,-0.815623,-0.003811,0.621056,-0.783757,0.134,0.626,0.381,0.044,0.007
16760,558.633,0.98,1,0.233455,0.540733,-0.80815,-0.008966,0.624321,-0.781117,0.14,0.633,0.382,0.043,0.006
16761,558.667,0.98,1,0.236315,0.529736,-0.814577,-0.010957,0.612461,-0.790425,0.139,0.619,0.385,0.036,0.005
16762,558.7,0.98,1,0.238389,0.513953,-0.824028,-0.018847,0.607303,-0.794246,0.135,0.606,0.382,0.03,0.001
16763,558.733,0.98,1,0.237837,0.514798,-0.82366,-0.031828,0.602742,-0.797301,0.126,0.604,0.385,0.038,-0.0
16764,558.767,0.98,1,0.251588,0.526311,-0.81222,-0.032297,0.607787,-0.793443,0.136,0.615,0.39,0.037,-0.0
16765,558.8,0.98,1,0.260421,0.533415,-0.804767,-0.027732,0.607097,-0.794144,0.145,0.62,0.39,0.036,-0.0
16766,558.833,0.98,1,0.253284,0.533508,-0.806979,-0.025707,0.611216,-0.791046,0.141,0.622,0.385,0.04,-0.001
16767,558.867,0.98,1,0.253754,0.53466,-0.806069,-0.030057,0.607857,-0.793477,0.139,0.62,0.385,0.038,-0.001
16768,558.9,0.98,1,0.252998,0.541148,-0.801967,-0.011468,0.607801,-0.794007,0.15,0.624,0.388,0.041,0.003
16769,558.933,0.98,1,0.260254,0.538235,-0.801605,-0.00127,0.612922,-0.790142,0.161,0.626,0.388,0.043,0.003
16770,558.967,0.98,1,0.238672,0.530404,-0.813454,-0.01937,0.612233,-0.79044,0.136,0.619,0.388,0.041,0.004
16771,559.0,0.98,1,0.259264,0.541808,-0.799516,-0.016901,0.613904,-0.7892,0.151,0.629,0.389,0.034,0.004
16772,559.033,0.98,1,0.237919,0.55743,-0.795403,-0.008746,0.612419,-0.790485,0.144,0.636,0.394,0.04,0.003
16773,559.067,0.98,1,0.249182,0.545517,-0.8002,-0.003294,0.605488,-0.795847,0.153,0.625,0.396,0.035,0.003
16774,559.1,0.98,1,0.210123,0.599008,-0.772682,-0.0091,0.624314,-0.781121,0.129,0.667,0.411,0.04,0.005
16775,559.133,0.98,1,0.233966,0.550717,-0.80123,-0.024567,0.596883,-0.801952,0.13,0.621,0.401,0.048,-0.001
16776,559.167,0.98,1,0.224125,0.552925,-0.802522,-0.00226,0.611762,-0.791039,0.138,0.631,0.402,0.045,-0.005
16777,559.2,0.98,1,0.228822,0.59394,-0.771282,0.005084,0.628463,-0.777823,0.15,0.668,0.427,0.047,-0.004
16778,559.233,0.98,1,0.221516,0.606662,-0.763474,-0.010794,0.636752,-0.770993,0.136,0.681,0.43,0.048,-0.007
16779,559.267,0.98,1,0.231947,0.582718,-0.778871,-0.002341,0.630256,-0.776384,0.147,0.662,0.43,0.05,-0.015
16780,559.3,0.98,1,0.207972,0.596143,-0.775475,-0.004394,0.633528,-0.773707,0.131,0.671,0.435,0.056,-0.023
16781,559.333,0.98,1,0.207039,0.594348,-0.7771,-0.004955,0.637931,-0.770077,0.13,0.673,0.442,0.066,-0.034
16782,559.367,0.98,1,0.209347,0.547419,-0.810251,-0.025473,0.641895,-0.76637,0.116,0.646,0.434,0.084,-0.05
16783,559.4,0.98,1,0.213983,0.552501,-0.805577,-0.0144,0.651035,-0.758911,0.127,0.656,0.449,0.095,-0.058
16784,559.433,0.98,1,0.207694,0.547411,-0.810681,-0.030184,0.63068,-0.775456,0.111,0.639,0.459,0.103,-0.066
16787,559.533,0.98,1,0.198192,0.533444,-0.822288,-0.035998,0.633293,-0.773075,0.101,0.631,0.471,0.106,-0.085
16798,559.9,0.98,1,0.23524,0.633177,-0.737393,-0.081888,0.721089,-0.687986,0.107,0.76,0.412,0.069,-0.084
16799,559.933,0.98,1,0.235269,0.614263,-0.753213,0.010491,0.706113,-0.708022,0.167,0.735,0.408,0.045,-0.083
16800,559.967,0.98,1,0.245676,0.58143,-0.775618,-0.005798,0.66353,-0.748127,0.156,0.685,0.385,0.017,-0.076
16801,560.0,0.98,1,0.215635,0.56744,-0.794678,0.03189,0.609944,-0.791803,0.155,0.638,0.361,0.008,-0.075
16802,560.033,0.93,1,0.25002,0.55138,-0.795909,0.03141,0.607648,-0.793585,0.175,0.63,0.342,0.007,-0.075
16803,560.067,0.93,1,0.235882,0.547221,-0.803062,0.045453,0.582048,-0.811883,0.172,0.61,0.327,0.006,-0.072
16885,562.8,0.98,1,0.160556,0.551165,-0.818803,0.002491,0.617696,-0.786413,0.101,0.629,0.465,0.146,-0.174
16886,562.833,0.98,1,0.156023,0.555914,-0.816466,0.015759,0.613843,-0.789271,0.107,0.63,0.474,0.142,-0.174
16887,562.867,0.98,1,0.158715,0.550585,-0.819552,0.011024,0.608529,-0.793455,0.105,0.623,0.477,0.147,-0.176
16888,562.9,0.98,1,0.176626,0.542864,-0.821037,0.026717,0.615018,-0.78806,0.126,0.624,0.479,0.14,-0.177
16889,562.933,0.98,1,0.162734,0.553925,-0.816507,0.023216,0.612408,-0.790201,0.115,0.628,0.485,0.143,-0.181
16890,562.967,0.98,1,0.180214,0.558277,-0.809845,0.049135,0.623416,-0.780345,0.143,0.639,0.496,0.142,-0.183
16891,563.0,0.98,1,0.201239,0.567862,-0.798145,0.084833,0.636456,-0.766633,0.181,0.656,0.507,0.153,-0.19
16892,563.033,0.98,1,0.193186,0.578101,-0.792767,0.054961,0.64943,-0.758433,0.159,0.669,0.51,0.166,-0.195
16893,563.067,0.98,1,0.196796,0.575394,-0.793847,0.060182,0.643424,-0.763141,0.164,0.664,0.517,0.147,-0.192
16894,563.1,0.98,1,0.184042,0.574581,-0.797487,0.051688,0.645106,-0.762343,0.15,0.664,0.513,0.137,-0.192
16895,563.133,0.98,1,0.198662,0.576765,-0.792386,0.07841,0.647018,-0.758432,0.177,0.668,0.512,0.133,-0.193
16896,563.167,0.98,1,0.183329,0.575954,-0.79666,0.099046,0.649597,-0.753799,0.18,0.669,0.507,0.13,-0.194
16897,563.2,0.98,1,0.20219,0.527024,-0.825448,0.112474,0.60688,-0.786795,0.193,0.613,0.49,0.125,-0.197
16898,563.233,0.98,1,0.207394,0.514004,-0.832339,0.100283,0.609162,-0.786679,0.188,0.607,0.487,0.118,-0.198
16905,563.467,0.98,1,0.192264,0.50333,-0.842433,0.08617,0.62353,-0.777036,0.17,0.608,0.466,0.097,-0.2
16906,563.5,0.98,1,0.185245,0.503082,-0.844152,0.054722,0.62384,-0.779634,0.147,0.607,0.478,0.095,-0.204
16907,563.533,0.98,1,0.172007,0.493732,-0.852433,0.0165,0.643368,-0.765379,0.116,0.613,0.48,0.093,-0.212
16908,563.567,0.98,1,0.205823,0.525448,-0.825555,0.045223,0.655521,-0.753822,0.158,0.642,0.492,0.103,-0.223
16909,563.6,0.98,1,0.212445,0.564498,-0.797627,0.052767,0.678084,-0.733088,0.172,0.682,0.51,0.105,-0.232
16910,563.633,0.98,1,0.22449,0.562355,-0.79584,0.068675,0.674903,-0.734704,0.189,0.68,0.518,0.105,-0.241
16911,563.667,0.98,1,0.219991,0.550327,-0.805447,0.049114,0.674215,-0.7369,0.173,0.671,0.505,0.098,-0.246
16912,563.7,0.98,1,0.232109,0.510923,-0.827698,0.049897,0.654836,-0.754122,0.176,0.635,0.48,0.087,-0.25
16913,563.733,0.98,1,0.240727,0.495775,-0.834421,0.056657,0.644808,-0.762242,0.184,0.62,0.465,0.077,-0.248
16914,563.767,0.93,1,0.254715,0.504004,-0.825288,0.08737,0.63841,-0.764722,0.212,0.623,0.466,0.087,-0.252
16915,563.8,0.93,1,0.268567,0.493655,-0.82715,0.069619,0.64315,-0.762569,0.21,0.621,0.461,0.079,-0.254
16918,563.9,0.98,1,0.263546,0.491285,-0.83017,0.122687,0.613698,-0.77995,0.235,0.601,0.481,0.075,-0.253
16921,564.0,0.98,1,0.245041,0.495502,-0.833327,0.119088,0.636473,-0.76205,0.224,0.617,0.507,0.084,-0.271
16922,564.033,0.98,1,0.249959,0.499231,-0.829632,0.096392,0.647963,-0.755548,0.215,0.626,0.509,0.082,-0.277
16923,564.067,0.98,1,0.242069,0.488266,-0.83845,0.062794,0.670172,-0.739545,0.191,0.633,0.517,0.077,-0.277
16924,564.1,0.98,1,0.230049,0.494365,-0.838261,0.091766,0.651497,-0.75308,0.2,0.624,0.512,0.06,-0.269
16925,564.133,0.98,1,0.24372,0.477129,-0.844363,0.085917,0.635694,-0.767145,0.202,0.604,0.509,0.061,-0.265
16926,564.167,0.98,1,0.228989,0.48032,-0.846674,0.09704,0.63823,-0.763705,0.2,0.607,0.506,0.054,-0.255
16927,564.2,0.98,1,0.218985,0.492913,-0.84207,0.089159,0.631802,-0.769985,0.189,0.609,0.499,0.055,-0.249
16930,564.3,0.98,1,0.226842,0.497196,-0.83746,0.135299,0.623375,-0.770129,0.222,0.609,0.5,0.036,-0.228
16931,564.333,0.98,1,0.231028,0.492673,-0.838987,0.133083,0.620208,-0.773066,0.222,0.604,0.5,0.03,-0.223
16933,564.4,0.98,1,0.231511,0.491085,-0.839785,0.121552,0.618312,-0.776476,0.215,0.602,0.499,0.029,-0.212
16934,564.433,0.98,1,0.237922,0.498731,-0.833463,0.113635,0.614714,-0.780521,0.214,0.604,0.501,0.034,-0.21
16935,564.467,0.98,1,0.234089,0.499761,-0.833931,0.104726,0.614901,-0.78162,0.207,0.604,0.5,0.032,-0.203
16936,564.5,0.98,1,0.244938,0.498547,-0.831538,0.127335,0.615265,-0.777968,0.227,0.605,0.494,0.025,-0.201
16937,564.533,0.98,1,0.222714,0.498674,-0.837689,0.088627,0.620511,-0.779174,0.19,0.605,0.492,0.028,-0.197
16938,564.567,0.98,1,0.224762,0.499425,-0.836694,0.106016,0.612881,-0.783031,0.201,0.602,0.49,0.029,-0.197
16939,564.6,0.98,1,0.220266,0.500728,-0.837111,0.13744,0.608802,-0.781326,0.218,0.601,0.493,0.029,-0.196
16948,564.9,0.98,1,0.204232,0.526086,-0.825544,0.118657,0.611892,-0.781991,0.198,0.616,0.479,0.033,-0.181
16951,565.0,0.98,1,0.192482,0.503523,-0.842268,0.081247,0.619636,-0.780673,0.167,0.605,0.476,0.039,-0.181
16952,565.033,0.98,1,0.191319,0.540644,-0.819208,0.092589,0.623761,-0.776112,0.176,0.631,0.488,0.035,-0.175
16953,565.067,0.98,1,0.191008,0.539554,-0.819998,0.077342,0.63831,-0.765884,0.168,0.639,0.484,0.04,-0.176
16954,565.1,0.98,1,0.191111,0.509024,-0.839268,0.096343,0.621064,-0.777816,0.176,0.61,0.475,0.035,-0.176
16956,565.167,0.98,1,0.190143,0.534338,-0.823607,0.113109,0.604943,-0.788194,0.186,0.615,0.476,0.027,-0.157
16957,565.2,0.88,1,0.208396,0.526262,-0.82439,0.095264,0.594573,-0.798378,0.185,0.604,0.465,-0.004,-0.132
18271,609.0,0.98,1,0.216583,0.580096,-0.785227,0.00592,0.621866,-0.783101,0.141,0.654,0.345,0.014,-0.111
18310,610.3,0.98,1,0.231938,0.547173,-0.804243,-0.033051,0.57194,-0.81963,0.122,0.603,0.355,-0.001,-0.033
18331,611.0,0.93,1,0.268052,0.499714,-0.823671,0.052851,0.617549,-0.784755,0.197,0.607,0.343,-0.025,-0.073
18332,611.033,0.93,1,0.272059,0.511047,-0.815362,0.049227,0.627375,-0.77716,0.199,0.621,0.362,-0.028,-0.077
18333,611.067,0.93,1,0.298109,0.515154,-0.803584,0.049759,0.648001,-0.760012,0.219,0.64,0.386,-0.029,-0.079
18334,611.1,0.98,1,0.288527,0.505748,-0.813002,0.054165,0.648923,-0.758923,0.215,0.634,0.399,-0.028,-0.081
18335,611.133,0.98,1,0.291475,0.520854,-0.802342,0.053835,0.659123,-0.750106,0.219,0.65,0.41,-0.038,-0.08
18336,611.167,0.98,1,0.300152,0.510414,-0.805845,0.026167,0.662977,-0.748183,0.207,0.647,0.419,-0.032,-0.08
18337,611.2,0.98,1,0.301192,0.531358,-0.791797,0.035212,0.658497,-0.751759,0.215,0.657,0.442,-0.023,-0.079
18338,611.233,0.98,1,0.313557,0.537548,-0.782767,0.016869,0.668501,-0.74352,0.213,0.669,0.455,-0.016,-0.079
18339,611.267,0.98,1,0.327525,0.541557,-0.774237,0.008488,0.669192,-0.743042,0.218,0.674,0.464,-0.026,-0.077
18340,611.3,0.98,1,0.338841,0.540947,-0.769781,0.014189,0.670744,-0.741553,0.229,0.676,0.469,-0.03,-0.078
18341,611.333,0.98,1,0.335641,0.551415,-0.763732,0.040349,0.666689,-0.744243,0.244,0.679,0.473,-0.032,-0.078
18342,611.367,0.98,1,0.343128,0.558391,-0.75529,0.056385,0.668188,-0.741853,0.261,0.686,0.471,-0.056,-0.075
18343,611.4,0.98,1,0.335528,0.586519,-0.737168,0.050972,0.671292,-0.739438,0.256,0.706,0.486,-0.059,-0.079
18344,611.433,0.98,1,0.357611,0.573435,-0.73708,0.043854,0.679645,-0.732229,0.267,0.706,0.499,-0.063,-0.073
18345,611.467,0.98,1,0.35729,0.580069,-0.732027,0.027535,0.685856,-0.727217,0.258,0.715,0.545,-0.06,-0.071
18346,611.5,0.98,1,0.361244,0.580292,-0.729907,0.039988,0.687834,-0.724766,0.269,0.717,0.565,-0.07,-0.066
18347,611.533,0.98,1,0.368814,0.603695,-0.706773,0.048023,0.71583,-0.696621,0.289,0.755,0.619,-0.067,-0.07
18348,611.567,0.98,1,0.37541,0.605771,-0.701505,0.086069,0.710863,-0.698044,0.319,0.755,0.618,-0.072,-0.063
18349,611.6,0.98,1,0.377908,0.621186,-0.686523,0.050684,0.723693,-0.688259,0.302,0.774,0.641,-0.062,-0.059
18350,611.633,0.98,1,0.34186,0.621449,-0.704935,0.038963,0.706636,-0.706504,0.264,0.755,0.592,-0.063,-0.047
18351,611.667,0.98,1,0.326467,0.623967,-0.709989,0.070564,0.694064,-0.716446,0.271,0.746,0.612,-0.057,-0.041
18352,611.7,0.98,1,0.339057,0.624837,-0.703292,0.071229,0.704898,-0.705723,0.283,0.756,0.636,-0.052,-0.046
18353,611.733,0.98,1,0.326937,0.636123,-0.698899,0.061586,0.69654,-0.71487,0.268,0.756,0.64,-0.059,-0.038
18354,611.767,0.98,1,0.343071,0.626484,-0.699872,0.02368,0.683646,-0.729429,0.251,0.742,0.633,-0.063,-0.033
18355,611.8,0.98,1,0.330339,0.643222,-0.690754,0.026519,0.697794,-0.715807,0.248,0.762,0.66,-0.078,-0.018
18356,611.833,0.88,1,0.339072,0.643538,-0.686214,0.008097,0.709192,-0.704969,0.245,0.771,0.674,-0.086,-0.011
18357,611.867,0.88,1,0.35839,0.647212,-0.67281,0.057927,0.713617,-0.698137,0.295,0.782,0.69,-0.094,-0.006
18358,611.9,0.88,1,0.370701,0.645427,-0.667835,0.087799,0.717185,-0.69133,0.325,0.787,0.705,-0.1,-0.002
18359,611.933,0.88,1,0.347368,0.647707,-0.678094,0.084251,0.711634,-0.697481,0.304,0.779,0.698,-0.103,-0.002
18360,611.967,0.98,1,0.360786,0.643397,-0.675184,0.091705,0.711124,-0.69706,0.319,0.779,0.703,-0.104,-0.004
18361,612.0,0.88,1,0.385203,0.626962,-0.677155,0.125075,0.709929,-0.693078,0.356,0.773,0.678,-0.112,-0.002
18362,612.033,0.88,1,0.393609,0.628431,-0.67093,0.134641,0.710948,-0.690235,0.37,0.777,0.679,-0.119,0.0
18363,612.067,0.98,1,0.402568,0.613905,-0.679014,0.110603,0.718537,-0.686638,0.359,0.773,0.652,-0.129,-0.002
18364,612.1,0.98,1,0.404964,0.619603,-0.672381,0.148299,0.720551,-0.677357,0.389,0.782,0.67,-0.122,-0.002
18365,612.133,0.98,1,0.408083,0.619527,-0.670562,0.147363,0.722462,-0.675525,0.391,0.784,0.678,-0.121,-0.002
18366,612.167,0.98,1,0.397479,0.628921,-0.668183,0.132618,0.714794,-0.686645,0.373,0.781,0.688,-0.112,-0.008
18367,612.2,0.98,1,0.388871,0.620503,-0.680996,0.130642,0.71572,-0.686059,0.363,0.774,0.674,-0.104,-0.017
18368,612.233,0.98,1,0.380611,0.62124,-0.684978,0.095891,0.70786,-0.699813,0.331,0.765,0.651,-0.101,-0.024
18369,612.267,0.98,1,0.390396,0.610939,-0.688726,0.088724,0.696537,-0.712014,0.33,0.751,0.622,-0.103,-0.023
18370,612.3,0.98,1,0.401145,0.593161,-0.698027,0.079115,0.676984,-0.731733,0.324,0.726,0.621,-0.109,-0.021
18371,612.333,0.98,1,0.419972,0.574139,-0.702843,0.069603,0.663491,-0.74494,0.326,0.707,0.601,-0.112,-0.025
18372,612.367,0.98,1,0.383289,0.574357,-0.723328,0.048098,0.664942,-0.745345,0.286,0.701,0.575,-0.094,-0.034
18373,612.4,0.98,1,0.379532,0.564163,-0.733264,0.030241,0.644968,-0.763611,0.267,0.679,0.522,-0.077,-0.046
18374,612.433,0.98,1,0.367625,0.540085,-0.757074,-0.008272,0.615587,-0.788025,0.229,0.642,0.455,-0.071,-0.056
18375,612.467,0.98,1,0.352257,0.524139,-0.775366,-0.023175,0.591688,-0.805834,0.205,0.615,0.401,-0.09,-0.052
18378,612.567,0.98,1,0.350411,0.502664,-0.79028,0.011946,0.602658,-0.79791,0.224,0.608,0.347,-0.09,-0.047
18381,612.667,0.98,1,0.285849,0.554774,-0.781355,0.047001,0.599203,-0.799217,0.208,0.631,0.337,-0.085,-0.04
18382,612.7,0.98,1,0.279327,0.576459,-0.767901,0.027491,0.597537,-0.80137,0.193,0.642,0.32,-0.079,-0.04
18383,612.733,0.98,1,0.271077,0.570581,-0.775213,0.027826,0.60031,-0.799284,0.188,0.639,0.312,-0.073,-0.037
18384,612.767,0.98,1,0.263478,0.551704,-0.791329,0.033604,0.597781,-0.800955,0.184,0.625,0.282,-0.069,-0.037
18775,625.8,0.98,1,0.308184,0.555328,-0.77242,0.058209,0.560915,-0.825824,0.225,0.61,0.329,-0.242,0.133
18777,625.867,0.98,1,0.324871,0.540054,-0.776402,0.065696,0.55975,-0.826053,0.239,0.601,0.332,-0.257,0.132
18778,625.9,0.98,1,0.297963,0.545835,-0.783123,0.06888,0.560433,-0.825331,0.224,0.602,0.332,-0.271,0.131
18779,625.933,0.98,1,0.318941,0.543072,-0.776756,0.063638,0.557795,-0.827535,0.234,0.601,0.333,-0.283,0.128
18923,630.733,0.98,1,0.177698,0.574725,-0.798821,0.008927,0.631113,-0.775639,0.118,0.654,0.364,0.121,-0.035
18924,630.767,0.98,1,0.180658,0.582926,-0.792187,-0.002454,0.630966,-0.775806,0.113,0.659,0.375,0.129,-0.051
18925,630.8,0.98,1,0.175537,0.575423,-0.798796,0.029202,0.630036,-0.776016,0.129,0.653,0.379,0.126,-0.064
18926,630.833,0.98,1,0.183769,0.584353,-0.790418,0.029974,0.637218,-0.770101,0.136,0.664,0.391,0.123,-0.074
18927,630.867,0.98,1,0.184092,0.579054,-0.794233,0.023737,0.636168,-0.771185,0.132,0.66,0.393,0.127,-0.084
18928,630.9,0.98,1,0.192716,0.580496,-0.791129,0.020086,0.64755,-0.761758,0.136,0.669,0.396,0.124,-0.092
18929,630.933,0.98,1,0.190996,0.573159,-0.796875,0.044897,0.648902,-0.759546,0.15,0.666,0.392,0.111,-0.098
18930,630.967,0.98,1,0.203541,0.575664,-0.791949,0.058404,0.653875,-0.754345,0.168,0.672,0.397,0.113,-0.1
18931,631.0,0.98,1,0.20319,0.562584,-0.801382,0.043327,0.647718,-0.760647,0.157,0.659,0.388,0.105,-0.104
18932,631.033,0.98,1,0.202655,0.565769,-0.799272,0.039553,0.645705,-0.762562,0.154,0.66,0.388,0.102,-0.107
18933,631.067,0.98,1,0.205222,0.564391,-0.799592,0.050244,0.649155,-0.758995,0.162,0.662,0.387,0.092,-0.109
18934,631.1,0.98,1,0.202088,0.566622,-0.798811,0.062402,0.644241,-0.762272,0.168,0.66,0.396,0.083,-0.107
18935,631.133,0.98,1,0.224426,0.576624,-0.785581,0.029189,0.664708,-0.746532,0.164,0.681,0.415,0.092,-0.103
18936,631.167,0.98,1,0.226069,0.593355,-0.772543,0.046403,0.665692,-0.744782,0.178,0.693,0.431,0.09,-0.102
18937,631.2,0.98,1,0.230264,0.594564,-0.770372,0.025289,0.67716,-0.735401,0.168,0.701,0.447,0.091,-0.102
18938,631.233,0.98,1,0.218932,0.60468,-0.765788,0.039844,0.668492,-0.742651,0.17,0.701,0.462,0.109,-0.102
18939,631.267,0.98,1,0.219941,0.607032,-0.763635,0.042793,0.67442,-0.737107,0.173,0.707,0.472,0.105,-0.101
18940,631.3,0.98,1,0.195162,0.621941,-0.758354,0.038348,0.676702,-0.735258,0.155,0.716,0.485,0.101,-0.098
18941,631.333,0.98,1,0.204602,0.628879,-0.750099,0.043004,0.687438,-0.724968,0.166,0.729,0.5,0.088,-0.093
18942,631.367,0.98,1,0.228366,0.624444,-0.74694,0.031067,0.695434,-0.717918,0.175,0.733,0.507,0.078,-0.094
18943,631.4,0.98,1,0.223548,0.619324,-0.752638,0.032865,0.685707,-0.727135,0.172,0.723,0.498,0.071,-0.095
