frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
14053,468.4,0.98,1,-0.354354,0.404324,-0.843181,-0.420928,0.399637,-0.814316,-0.438,0.452,0.206,0.356,0.198
14054,468.433,0.98,1,-0.371773,0.390081,-0.842391,-0.418364,0.366995,-0.830835,-0.441,0.425,0.201,0.358,0.201
14055,468.467,0.98,1,-0.3596,0.405783,-0.840255,-0.427705,0.380967,-0.819715,-0.443,0.443,0.205,0.355,0.202
14056,468.5,0.98,1,-0.388618,0.384225,-0.837465,-0.415223,0.392769,-0.820562,-0.451,0.438,0.208,0.363,0.201
14057,468.533,0.98,1,-0.381472,0.389317,-0.838398,-0.410741,0.402769,-0.817966,-0.446,0.446,0.21,0.365,0.199
14058,468.567,0.98,1,-0.382634,0.386675,-0.839091,-0.440324,0.396216,-0.805685,-0.464,0.444,0.207,0.369,0.199
14059,468.6,0.98,1,-0.341852,0.405749,-0.847647,-0.430257,0.393473,-0.81244,-0.435,0.449,0.209,0.354,0.203
14060,468.633,0.98,1,-0.351879,0.417255,-0.837902,-0.417809,0.406878,-0.812334,-0.436,0.463,0.214,0.366,0.203
14061,468.667,0.98,1,-0.344615,0.411104,-0.843939,-0.420091,0.403305,-0.812938,-0.432,0.457,0.213,0.364,0.204
14062,468.7,0.98,1,-0.369199,0.380343,-0.847957,-0.416239,0.402365,-0.815382,-0.441,0.44,0.208,0.369,0.207
14063,468.733,0.98,1,-0.349564,0.40931,-0.842775,-0.425566,0.404674,-0.809402,-0.439,0.458,0.213,0.365,0.207
14064,468.767,0.98,1,-0.294321,0.434102,-0.851429,-0.430314,0.400137,-0.809148,-0.411,0.466,0.214,0.357,0.208
14065,468.8,0.98,1,-0.284422,0.424104,-0.85979,-0.430676,0.394805,-0.811571,-0.404,0.456,0.21,0.354,0.21
14066,468.833,0.98,1,-0.294977,0.423323,-0.856613,-0.439397,0.392151,-0.808176,-0.415,0.455,0.212,0.351,0.212
14067,468.867,0.98,1,-0.300757,0.437967,-0.847189,-0.448003,0.397784,-0.800663,-0.426,0.469,0.224,0.362,0.212
14068,468.9,0.98,1,-0.299538,0.43574,-0.848768,-0.443876,0.388344,-0.807566,-0.422,0.462,0.223,0.354,0.217
14069,468.933,0.98,1,-0.293783,0.429727,-0.85383,-0.44379,0.390214,-0.806712,-0.418,0.459,0.222,0.347,0.221
14070,468.967,0.98,1,-0.305807,0.438414,-0.845148,-0.430625,0.408349,-0.804868,-0.42,0.474,0.244,0.349,0.207
14071,469.0,0.98,1,-0.305962,0.429398,-0.849709,-0.431404,0.394123,-0.811516,-0.418,0.46,0.222,0.352,0.217
14072,469.033,0.98,1,-0.308417,0.427506,-0.849775,-0.430413,0.388984,-0.814516,-0.418,0.456,0.216,0.349,0.221
14073,469.067,0.98,1,-0.317359,0.430079,-0.845172,-0.431558,0.394494,-0.811253,-0.425,0.462,0.222,0.352,0.222
14074,469.1,0.98,1,-0.345483,0.423945,-0.837205,-0.424118,0.385978,-0.819234,-0.435,0.455,0.229,0.34,0.215
14075,469.133,0.98,1,-0.343003,0.426374,-0.836991,-0.430538,0.391973,-0.813016,-0.438,0.46,0.234,0.342,0.218
14076,469.167,0.98,1,-0.3469,0.432521,-0.832218,-0.434005,0.395919,-0.809251,-0.444,0.467,0.244,0.345,0.218
14077,469.2,0.98,1,-0.344909,0.42952,-0.834596,-0.435742,0.396799,-0.807886,-0.444,0.466,0.243,0.348,0.219
14078,469.233,0.98,1,-0.349239,0.442809,-0.825804,-0.446566,0.405653,-0.797512,-0.456,0.482,0.25,0.35,0.218
14079,469.267,0.98,1,-0.353971,0.442238,-0.824093,-0.444897,0.396996,-0.802783,-0.456,0.476,0.233,0.353,0.23
14080,469.3,0.98,1,-0.35456,0.444716,-0.822505,-0.427044,0.391144,-0.815254,-0.445,0.472,0.251,0.352,0.219
14081,469.333,0.98,1,-0.369164,0.441148,-0.817989,-0.43683,0.40251,-0.804466,-0.461,0.48,0.239,0.352,0.229
14082,469.367,0.98,1,-0.378207,0.43743,-0.815852,-0.424799,0.39212,-0.815958,-0.457,0.47,0.236,0.354,0.232
14083,469.4,0.98,1,-0.354932,0.443894,-0.822789,-0.42561,0.385877,-0.818508,-0.444,0.468,0.233,0.354,0.232
14084,469.433,0.98,1,-0.318369,0.461278,-0.828169,-0.416067,0.39358,-0.819746,-0.419,0.479,0.25,0.351,0.218
14085,469.467,0.98,1,-0.317085,0.474202,-0.821334,-0.414988,0.400999,-0.816691,-0.42,0.491,0.241,0.362,0.225
14086,469.5,0.98,1,-0.310776,0.467296,-0.827679,-0.421469,0.397896,-0.814888,-0.419,0.485,0.23,0.357,0.229
14087,469.533,0.98,1,-0.334127,0.443226,-0.831811,-0.422309,0.399502,-0.813666,-0.431,0.473,0.226,0.353,0.231
14088,469.567,0.98,1,-0.34517,0.444959,-0.826359,-0.409326,0.396424,-0.821766,-0.429,0.472,0.246,0.354,0.22
14089,469.6,0.98,1,-0.356762,0.446825,-0.820407,-0.416036,0.404493,-0.814432,-0.442,0.48,0.236,0.365,0.226
14090,469.633,0.98,1,-0.348982,0.435747,-0.82966,-0.41164,0.391179,-0.823123,-0.431,0.464,0.232,0.357,0.231
14091,469.667,0.98,1,-0.362705,0.440225,-0.821369,-0.416797,0.389195,-0.821467,-0.443,0.468,0.232,0.359,0.232
14092,469.7,0.98,1,-0.36697,0.428566,-0.825629,-0.441127,0.392769,-0.806932,-0.46,0.466,0.235,0.361,0.231
14093,469.733,0.98,1,-0.359941,0.433364,-0.826219,-0.442837,0.401153,-0.801855,-0.458,0.474,0.24,0.368,0.229
14094,469.767,0.98,1,-0.364902,0.439369,-0.820854,-0.44003,0.402255,-0.802847,-0.46,0.478,0.24,0.372,0.23
14095,469.8,0.98,1,-0.358076,0.447508,-0.819462,-0.440553,0.407278,-0.800024,-0.458,0.486,0.246,0.373,0.226
14096,469.833,0.98,1,-0.355135,0.448791,-0.82004,-0.441118,0.397524,-0.804605,-0.456,0.48,0.251,0.38,0.224
14097,469.867,0.98,1,-0.405533,0.41339,-0.815261,-0.436643,0.388522,-0.811414,-0.478,0.458,0.253,0.397,0.22
14098,469.9,0.98,1,-0.430332,0.383252,-0.817271,-0.4354,0.385454,-0.813543,-0.488,0.44,0.245,0.404,0.22
14099,469.933,0.98,1,-0.426102,0.383766,-0.819244,-0.431988,0.393312,-0.811599,-0.484,0.445,0.251,0.402,0.219
14100,469.967,0.98,1,-0.428202,0.389409,-0.815477,-0.485384,0.394391,-0.780294,-0.52,0.457,0.249,0.405,0.22
14101,470.0,0.98,1,-0.433013,0.378495,-0.818072,-0.490029,0.389946,-0.779624,-0.524,0.448,0.24,0.392,0.225
14102,470.033,0.98,1,-0.433122,0.383524,-0.815668,-0.502178,0.386946,-0.773363,-0.532,0.451,0.244,0.407,0.223
14103,470.067,0.98,1,-0.417333,0.369827,-0.830097,-0.493231,0.374375,-0.785218,-0.513,0.432,0.237,0.398,0.227
14104,470.1,0.98,1,-0.423761,0.372238,-0.825751,-0.463716,0.369055,-0.80546,-0.498,0.427,0.228,0.395,0.229
14105,470.133,0.98,1,-0.419617,0.390324,-0.819493,-0.491453,0.372306,-0.787313,-0.516,0.443,0.229,0.399,0.227
14106,470.167,0.98,1,-0.403758,0.400136,-0.822722,-0.475636,0.362188,-0.801617,-0.496,0.439,0.233,0.404,0.228
14107,470.2,0.98,1,-0.421576,0.393775,-0.816832,-0.468937,0.368427,-0.80272,-0.503,0.44,0.232,0.399,0.23
14108,470.233,0.98,1,-0.431244,0.376723,-0.819822,-0.488005,0.368389,-0.791291,-0.518,0.433,0.228,0.395,0.235
14109,470.267,0.98,1,-0.441633,0.367467,-0.818491,-0.477513,0.364278,-0.799552,-0.517,0.425,0.225,0.393,0.236
14110,470.3,0.98,1,-0.451254,0.348051,-0.821724,-0.49583,0.373357,-0.784064,-0.533,0.422,0.22,0.393,0.238
14111,470.333,0.98,1,-0.453131,0.349622,-0.820022,-0.473824,0.369,-0.799581,-0.52,0.418,0.225,0.395,0.237
14112,470.367,0.98,1,-0.446118,0.364331,-0.817461,-0.503375,0.384976,-0.773568,-0.538,0.44,0.229,0.39,0.239
14113,470.4,0.98,1,-0.429674,0.369867,-0.823759,-0.491895,0.377061,-0.78477,-0.52,0.435,0.233,0.394,0.24
14114,470.433,0.98,1,-0.457309,0.338127,-0.82252,-0.483918,0.37051,-0.792809,-0.528,0.413,0.237,0.384,0.244
14115,470.467,0.98,1,-0.465884,0.354227,-0.810849,-0.470756,0.374988,-0.798607,-0.527,0.425,0.241,0.395,0.241
14116,470.5,0.98,1,-0.438241,0.398819,-0.805536,-0.477444,0.380175,-0.792158,-0.52,0.454,0.245,0.402,0.243
14117,470.533,0.98,1,-0.450629,0.39208,-0.802002,-0.478638,0.383497,-0.789833,-0.528,0.453,0.248,0.404,0.241
14118,470.567,0.98,1,-0.434627,0.383264,-0.81499,-0.490296,0.388449,-0.780204,-0.525,0.451,0.245,0.395,0.244
14119,470.6,0.98,1,-0.437964,0.389343,-0.810308,-0.485443,0.382304,-0.78625,-0.524,0.45,0.249,0.402,0.242
14120,470.633,0.98,1,-0.434185,0.385748,-0.814053,-0.48246,0.379089,-0.789635,-0.519,0.445,0.247,0.402,0.243
14121,470.667,0.98,1,-0.417466,0.377618,-0.826515,-0.469255,0.3808,-0.796738,-0.5,0.437,0.25,0.396,0.244
14122,470.7,0.98,1,-0.416168,0.380758,-0.825729,-0.470113,0.375137,-0.798915,-0.499,0.435,0.248,0.393,0.245
14123,470.733,0.98,1,-0.421427,0.385481,-0.820855,-0.469605,0.385369,-0.794331,-0.504,0.445,0.245,0.383,0.248
14124,470.767,0.98,1,-0.428183,0.365024,-0.82669,-0.473737,0.377146,-0.795823,-0.507,0.429,0.24,0.384,0.248
14125,470.8,0.98,1,-0.413169,0.369342,-0.832392,-0.449674,0.382037,-0.807367,-0.484,0.43,0.235,0.378,0.249
14126,470.833,0.98,1,-0.410479,0.363532,-0.836273,-0.458789,0.372622,-0.806639,-0.487,0.421,0.23,0.376,0.25
14127,470.867,0.98,1,-0.399837,0.366203,-0.840254,-0.465397,0.373771,-0.80231,-0.485,0.423,0.24,0.39,0.245
14128,470.9,0.98,1,-0.368637,0.398715,-0.839722,-0.469424,0.377066,-0.798413,-0.473,0.442,0.242,0.384,0.247
14129,470.933,0.98,1,-0.406,0.365765,-0.837484,-0.459086,0.3683,-0.808452,-0.484,0.42,0.235,0.375,0.249
14130,470.967,0.98,1,-0.410975,0.384406,-0.826639,-0.458548,0.377686,-0.804417,-0.49,0.437,0.24,0.38,0.246
14131,471.0,0.98,1,-0.388049,0.377837,-0.840629,-0.467597,0.365376,-0.804893,-0.48,0.424,0.242,0.39,0.243
14132,471.033,0.98,1,-0.409472,0.380826,-0.829039,-0.457048,0.370014,-0.808824,-0.487,0.43,0.241,0.378,0.244
14133,471.067,0.98,1,-0.410411,0.374071,-0.831645,-0.467088,0.367058,-0.804423,-0.492,0.425,0.24,0.379,0.243
14134,471.1,0.98,1,-0.419542,0.369593,-0.829087,-0.463485,0.363132,-0.80828,-0.495,0.421,0.243,0.381,0.242
14135,471.133,0.98,1,-0.410869,0.362758,-0.836417,-0.463987,0.372048,-0.803926,-0.49,0.421,0.251,0.383,0.238
14136,471.167,0.98,1,-0.414617,0.391173,-0.82163,-0.458021,0.377994,-0.804573,-0.493,0.442,0.253,0.392,0.235
14137,471.2,0.98,1,-0.426367,0.392465,-0.814974,-0.474596,0.37764,-0.795077,-0.51,0.446,0.259,0.39,0.236
14138,471.233,0.98,1,-0.418985,0.385764,-0.821972,-0.468825,0.389809,-0.792624,-0.503,0.448,0.257,0.385,0.238
14139,471.267,0.98,1,-0.424259,0.379582,-0.822144,-0.479015,0.392359,-0.785238,-0.512,0.448,0.256,0.386,0.237
14140,471.3,0.98,1,-0.433236,0.379766,-0.817365,-0.470587,0.389659,-0.791653,-0.512,0.446,0.259,0.386,0.238
14141,471.333,0.98,1,-0.426993,0.382296,-0.819467,-0.459257,0.384432,-0.800809,-0.501,0.442,0.255,0.383,0.24
14142,471.367,0.98,1,-0.434093,0.383404,-0.815208,-0.466201,0.389619,-0.794263,-0.51,0.448,0.26,0.39,0.241
14143,471.4,0.98,1,-0.436609,0.378636,-0.816092,-0.477305,0.387396,-0.788736,-0.518,0.445,0.268,0.389,0.242
14144,471.433,0.98,1,-0.353086,0.414078,-0.838969,-0.492541,0.375291,-0.785214,-0.48,0.452,0.267,0.381,0.242
14145,471.467,0.98,1,-0.411417,0.399681,-0.819141,-0.488452,0.391442,-0.779864,-0.513,0.459,0.269,0.391,0.244
14146,471.5,0.98,1,-0.353071,0.411765,-0.840114,-0.49623,0.386113,-0.777607,-0.483,0.458,0.26,0.375,0.248
14147,471.533,0.98,1,-0.411068,0.398104,-0.820083,-0.473775,0.393586,-0.787799,-0.503,0.458,0.271,0.384,0.248
14148,471.567,0.98,1,-0.359047,0.415546,-0.835707,-0.479127,0.398379,-0.782133,-0.478,0.466,0.269,0.374,0.251
14149,471.6,0.98,1,-0.400182,0.392877,-0.827951,-0.476651,0.396839,-0.784425,-0.498,0.455,0.268,0.385,0.252
14150,471.633,0.98,1,-0.355109,0.413647,-0.838328,-0.475022,0.389404,-0.789125,-0.472,0.458,0.266,0.375,0.255
14151,471.667,0.98,1,-0.353948,0.420306,-0.835502,-0.475575,0.385725,-0.790598,-0.472,0.46,0.268,0.381,0.253
14152,471.7,0.98,1,-0.356231,0.414418,-0.837471,-0.479098,0.395348,-0.783687,-0.476,0.463,0.264,0.379,0.253
14153,471.733,0.98,1,-0.37101,0.399838,-0.838142,-0.459737,0.39646,-0.794646,-0.471,0.454,0.263,0.378,0.255
14154,471.767,0.98,1,-0.362602,0.415221,-0.834333,-0.486421,0.392795,-0.780453,-0.484,0.464,0.264,0.381,0.254
14155,471.8,0.98,1,-0.359852,0.41387,-0.836193,-0.48844,0.396257,-0.777436,-0.484,0.465,0.267,0.382,0.255
14156,471.833,0.98,1,-0.377695,0.420481,-0.82495,-0.506982,0.398185,-0.764472,-0.508,0.476,0.269,0.381,0.258
14157,471.867,0.98,1,-0.390387,0.400907,-0.828777,-0.489802,0.398,-0.775687,-0.502,0.462,0.257,0.374,0.26
14158,471.9,0.98,1,-0.390482,0.403116,-0.82766,-0.470985,0.396456,-0.788033,-0.49,0.46,0.261,0.378,0.26
14159,471.933,0.98,1,-0.381143,0.407395,-0.829916,-0.473825,0.387801,-0.790632,-0.485,0.456,0.259,0.378,0.258
14160,471.967,0.98,1,-0.388574,0.40648,-0.826912,-0.464146,0.388023,-0.796245,-0.484,0.455,0.257,0.375,0.261
14161,472.0,0.98,1,-0.358129,0.423864,-0.831916,-0.49177,0.383629,-0.781659,-0.485,0.464,0.263,0.385,0.26
14162,472.033,0.98,1,-0.377845,0.414883,-0.827711,-0.494363,0.38691,-0.7784,-0.497,0.463,0.268,0.382,0.259
14163,472.067,0.98,1,-0.396208,0.401113,-0.82591,-0.481906,0.378124,-0.790435,-0.498,0.449,0.268,0.383,0.26
14164,472.1,0.98,1,-0.37849,0.417531,-0.826083,-0.484922,0.383663,-0.785909,-0.492,0.461,0.269,0.388,0.259
14165,472.133,0.98,1,-0.402329,0.416023,-0.81551,-0.473935,0.38436,-0.792246,-0.499,0.462,0.275,0.387,0.258
14166,472.167,0.98,1,-0.389711,0.413972,-0.82265,-0.482048,0.380949,-0.788992,-0.496,0.458,0.271,0.388,0.259
14167,472.2,0.98,1,-0.389971,0.416599,-0.821199,-0.498525,0.379223,-0.779527,-0.507,0.461,0.274,0.388,0.259
14168,472.233,0.98,1,-0.402579,0.412765,-0.81704,-0.500653,0.376383,-0.77954,-0.515,0.459,0.271,0.382,0.262
14169,472.267,0.98,1,-0.406195,0.403294,-0.819975,-0.500947,0.36421,-0.785114,-0.514,0.446,0.268,0.379,0.262
14170,472.3,0.98,1,-0.402133,0.400497,-0.823342,-0.519824,0.384858,-0.762671,-0.527,0.46,0.264,0.372,0.265
14171,472.333,0.98,1,-0.401026,0.391678,-0.82811,-0.518126,0.371473,-0.770424,-0.522,0.445,0.26,0.375,0.265
14172,472.367,0.98,1,-0.377305,0.40105,-0.834746,-0.504538,0.367769,-0.781145,-0.5,0.444,0.265,0.381,0.263
14173,472.4,0.98,1,-0.347504,0.404028,-0.846169,-0.504112,0.365655,-0.782412,-0.482,0.441,0.26,0.377,0.265
14174,472.433,0.98,1,-0.311394,0.403438,-0.86039,-0.495952,0.368157,-0.786443,-0.456,0.438,0.253,0.369,0.271
14175,472.467,0.98,1,-0.339965,0.417033,-0.842916,-0.507402,0.375607,-0.77554,-0.482,0.455,0.252,0.377,0.268
14176,472.5,0.98,1,-0.347446,0.422628,-0.837058,-0.507801,0.374823,-0.775658,-0.488,0.459,0.25,0.375,0.272
14177,472.533,0.98,1,-0.346288,0.411213,-0.843201,-0.53196,0.383628,-0.754883,-0.503,0.462,0.242,0.37,0.275
14178,472.567,0.98,1,-0.34513,0.420084,-0.839294,-0.515362,0.38005,-0.768091,-0.492,0.462,0.239,0.375,0.276
14179,472.6,0.98,1,-0.353922,0.420894,-0.835217,-0.511271,0.379424,-0.771129,-0.494,0.462,0.242,0.371,0.281
14180,472.633,0.98,1,-0.377308,0.405871,-0.832411,-0.514977,0.394526,-0.761018,-0.51,0.465,0.242,0.369,0.285
14181,472.667,0.98,1,-0.331692,0.390575,-0.858739,-0.490968,0.375982,-0.785867,-0.464,0.436,0.237,0.362,0.289
14182,472.7,0.98,1,-0.340313,0.392476,-0.854488,-0.515984,0.377663,-0.768851,-0.485,0.443,0.239,0.365,0.291
14183,472.733,0.98,1,-0.352877,0.391802,-0.849688,-0.505428,0.383792,-0.772817,-0.487,0.446,0.252,0.361,0.294
14184,472.767,0.98,1,-0.375498,0.39335,-0.839212,-0.50682,0.371922,-0.777693,-0.5,0.442,0.248,0.366,0.296
14185,472.8,0.98,1,-0.395972,0.397692,-0.827676,-0.514998,0.383147,-0.766796,-0.519,0.455,0.256,0.367,0.292
14186,472.833,0.98,1,-0.406802,0.390976,-0.825621,-0.531959,0.394725,-0.74914,-0.538,0.463,0.248,0.362,0.293
14187,472.867,0.98,1,-0.400025,0.388875,-0.829913,-0.508898,0.366404,-0.778955,-0.514,0.439,0.249,0.36,0.294
14188,472.9,0.98,1,-0.426907,0.389583,-0.816073,-0.524701,0.396242,-0.753446,-0.545,0.464,0.245,0.361,0.29
14189,472.933,0.98,1,-0.401083,0.383408,-0.831944,-0.528437,0.392276,-0.75291,-0.53,0.455,0.237,0.365,0.288
14190,472.967,0.98,1,-0.403416,0.389504,-0.827975,-0.539841,0.40334,-0.738843,-0.542,0.468,0.241,0.365,0.288
14191,473.0,0.98,1,-0.426335,0.35873,-0.830392,-0.550001,0.388622,-0.739237,-0.556,0.444,0.24,0.369,0.286
14192,473.033,0.98,1,-0.418571,0.36095,-0.833375,-0.546937,0.381919,-0.744982,-0.549,0.44,0.243,0.363,0.288
14193,473.067,0.98,1,-0.435364,0.355068,-0.827276,-0.541438,0.385886,-0.746952,-0.555,0.44,0.247,0.368,0.289
14194,473.1,0.98,1,-0.424163,0.375919,-0.823875,-0.548794,0.387492,-0.740726,-0.556,0.454,0.246,0.365,0.296
14195,473.133,0.98,1,-0.410108,0.383153,-0.827651,-0.528752,0.369044,-0.764348,-0.533,0.441,0.253,0.36,0.299
14196,473.167,0.98,1,-0.414289,0.373306,-0.830064,-0.529544,0.36179,-0.767262,-0.534,0.431,0.251,0.364,0.302
14197,473.2,0.98,1,-0.411217,0.386973,-0.825319,-0.543121,0.383364,-0.747029,-0.546,0.456,0.246,0.353,0.302
14198,473.233,0.98,1,-0.412677,0.403243,-0.816758,-0.518993,0.374113,-0.768561,-0.531,0.456,0.246,0.354,0.302
14199,473.267,0.98,1,-0.406455,0.393866,-0.824417,-0.516597,0.374544,-0.769964,-0.525,0.449,0.253,0.358,0.302
14200,473.3,0.98,1,-0.395707,0.405575,-0.823969,-0.529144,0.376015,-0.76067,-0.528,0.458,0.251,0.357,0.303
14201,473.333,0.98,1,-0.408239,0.396265,-0.822384,-0.535626,0.378522,-0.754869,-0.539,0.457,0.239,0.348,0.302
14202,473.367,0.98,1,-0.396859,0.39719,-0.827492,-0.529859,0.393201,-0.751427,-0.531,0.464,0.241,0.354,0.297
14203,473.4,0.98,1,-0.391091,0.390618,-0.833346,-0.53466,0.391462,-0.74893,-0.529,0.459,0.237,0.356,0.295
14204,473.433,0.98,1,-0.359336,0.396911,-0.844594,-0.519129,0.393914,-0.75851,-0.501,0.458,0.231,0.359,0.294
14205,473.467,0.98,1,-0.364196,0.403599,-0.839327,-0.519771,0.384889,-0.762692,-0.504,0.457,0.233,0.387,0.285
14206,473.5,0.98,1,-0.35399,0.40553,-0.842755,-0.526908,0.387656,-0.756367,-0.504,0.46,0.237,0.38,0.289
14207,473.533,0.98,1,-0.37181,0.393653,-0.84071,-0.536485,0.397091,-0.74465,-0.52,0.463,0.229,0.371,0.292
14208,473.567,0.98,1,-0.357257,0.391197,-0.848135,-0.518412,0.385575,-0.76327,-0.498,0.449,0.234,0.381,0.291
14209,473.6,0.98,1,-0.358424,0.383608,-0.851103,-0.51632,0.378699,-0.768115,-0.495,0.44,0.229,0.372,0.296
14210,473.633,0.98,1,-0.357716,0.388576,-0.849145,-0.53538,0.385349,-0.751581,-0.509,0.45,0.224,0.369,0.296
14211,473.667,0.98,1,-0.362697,0.393075,-0.844951,-0.534435,0.392348,-0.748627,-0.513,0.458,0.232,0.366,0.292
14212,473.7,0.98,1,-0.371634,0.387027,-0.843859,-0.538223,0.396703,-0.743601,-0.52,0.459,0.227,0.372,0.293
14213,473.733,0.98,1,-0.357335,0.387946,-0.849594,-0.542377,0.397105,-0.740362,-0.515,0.459,0.229,0.371,0.289
14214,473.767,0.98,1,-0.364783,0.376583,-0.851539,-0.522772,0.400192,-0.752699,-0.505,0.451,0.222,0.369,0.294
14215,473.8,0.98,1,-0.366112,0.381815,-0.848634,-0.52986,0.3983,-0.748736,-0.511,0.454,0.215,0.369,0.295
14216,473.833,0.98,1,-0.379708,0.396399,-0.835876,-0.520645,0.406709,-0.750677,-0.516,0.469,0.215,0.371,0.292
14217,473.867,0.98,1,-0.393022,0.390287,-0.832592,-0.516714,0.403978,-0.754857,-0.52,0.464,0.212,0.377,0.291
14218,473.9,0.98,1,-0.395877,0.382494,-0.834853,-0.535685,0.373549,-0.757299,-0.529,0.443,0.207,0.376,0.294
14219,473.933,0.98,1,-0.400314,0.372007,-0.837472,-0.543807,0.379733,-0.748383,-0.537,0.443,0.196,0.368,0.297
14220,473.967,0.98,1,-0.388513,0.357476,-0.849276,-0.472554,0.357205,-0.805666,-0.48,0.408,0.187,0.356,0.301
14232,474.367,0.98,1,0.065011,0.402963,-0.912905,-0.096737,0.329926,-0.939037,-0.017,0.377,0.161,-0.027,0.266
14233,474.4,0.98,1,0.058209,0.408949,-0.910699,-0.103307,0.34708,-0.932128,-0.024,0.389,0.179,-0.043,0.264
14234,474.433,0.98,1,0.068182,0.418118,-0.90583,-0.136313,0.348712,-0.927264,-0.037,0.396,0.186,-0.06,0.27
14235,474.467,0.98,1,0.054251,0.420036,-0.905884,-0.14192,0.348432,-0.926528,-0.048,0.397,0.191,-0.063,0.277
14236,474.5,0.98,1,0.048121,0.417789,-0.907269,-0.141262,0.343339,-0.928527,-0.051,0.393,0.194,-0.069,0.282
14237,474.533,0.98,1,0.059338,0.437942,-0.897043,-0.112898,0.364537,-0.92432,-0.029,0.415,0.193,-0.081,0.291
14238,474.567,0.98,1,0.126907,0.444859,-0.886564,-0.09403,0.35392,-0.930537,0.018,0.414,0.195,-0.102,0.3
14239,474.6,0.98,1,0.115946,0.44827,-0.886347,-0.076776,0.342573,-0.936349,0.021,0.409,0.197,-0.104,0.303
14240,474.633,0.98,1,0.102443,0.444602,-0.889851,-0.090848,0.33947,-0.93622,0.006,0.406,0.199,-0.107,0.307
14241,474.667,0.98,1,0.100591,0.444231,-0.890248,-0.099619,0.350662,-0.931189,0.001,0.411,0.198,-0.108,0.312
14242,474.7,0.98,1,0.111666,0.445124,-0.888479,-0.121304,0.32371,-0.938348,-0.005,0.398,0.198,-0.107,0.314
14243,474.733,0.98,1,0.100513,0.446817,-0.888961,-0.130488,0.314474,-0.940255,-0.016,0.394,0.197,-0.11,0.318
14244,474.767,0.98,1,0.109019,0.445009,-0.888865,-0.124195,0.287045,-0.949832,-0.008,0.379,0.196,-0.114,0.32
14245,474.8,0.98,1,0.096691,0.454031,-0.885724,-0.122193,0.28003,-0.952183,-0.014,0.38,0.196,-0.119,0.323
14246,474.833,0.98,1,0.175184,0.452419,-0.87443,-0.062195,0.198335,-0.978159,0.061,0.338,0.199,-0.116,0.325
14247,474.867,0.98,1,0.197274,0.460379,-0.865525,-0.034617,0.226355,-0.97343,0.088,0.357,0.202,-0.121,0.328
14248,474.9,0.98,1,0.201473,0.468117,-0.860393,-0.040606,0.220927,-0.974445,0.087,0.359,0.204,-0.119,0.329
14249,474.933,0.98,1,0.179017,0.457839,-0.870825,-0.043078,0.232539,-0.971633,0.074,0.359,0.21,-0.11,0.329
14250,474.967,0.98,1,0.188337,0.456368,-0.869631,-0.041118,0.231674,-0.971924,0.08,0.358,0.216,-0.111,0.328
14251,475.0,0.98,1,0.193726,0.465749,-0.863451,-0.048949,0.231602,-0.971578,0.079,0.363,0.217,-0.12,0.334
14252,475.033,0.98,1,0.190956,0.465883,-0.863996,-0.0415,0.264562,-0.963475,0.082,0.38,0.222,-0.117,0.334
14253,475.067,0.98,1,0.193079,0.47372,-0.859249,-0.060581,0.211949,-0.975401,0.072,0.358,0.225,-0.124,0.339
14254,475.1,0.98,1,0.164941,0.472278,-0.86588,-0.067217,0.200079,-0.977471,0.053,0.35,0.247,-0.12,0.338
14255,475.133,0.98,1,0.108034,0.481721,-0.86964,-0.116566,0.222817,-0.967866,-0.005,0.366,0.26,-0.106,0.334
14264,475.433,0.98,1,-0.112861,0.402391,-0.908484,-0.031132,0.297914,-0.954085,-0.077,0.36,0.247,-0.107,0.33
14265,475.467,0.88,1,-0.121128,0.397732,-0.909471,-0.141755,0.393916,-0.90815,-0.144,0.411,0.254,-0.102,0.323
14266,475.5,0.88,1,0.010181,0.501755,-0.86495,-0.057547,0.277564,-0.958982,-0.026,0.404,0.276,-0.134,0.31
14267,475.533,0.98,1,0.126366,0.51678,-0.846741,-0.020294,0.292688,-0.955993,0.059,0.422,0.281,-0.142,0.31
14268,475.567,0.88,1,0.149236,0.507811,-0.848444,-0.015997,0.288439,-0.957365,0.074,0.415,0.282,-0.134,0.31
14269,475.6,0.88,1,0.177592,0.516065,-0.837937,-0.003445,0.29792,-0.954585,0.097,0.426,0.281,-0.149,0.318
14270,475.633,0.98,1,0.120101,0.424325,-0.89751,-0.191222,0.073983,-0.978755,-0.038,0.26,0.183,-0.094,0.074
14271,475.667,0.98,1,0.096532,0.429127,-0.898071,-0.143964,0.112459,-0.983172,-0.025,0.28,0.21,-0.067,0.092
14273,475.733,0.77,1,0.021038,0.404885,-0.914125,-0.052903,0.136188,-0.989269,-0.017,0.277,0.215,-0.098,0.111
14275,475.8,0.77,1,0.033089,0.431993,-0.90127,-0.127538,0.137267,-0.982289,-0.05,0.293,0.244,-0.156,0.116
14276,475.833,0.77,1,0.091297,0.442595,-0.892062,-0.076721,0.145027,-0.986449,0.008,0.303,0.256,-0.156,0.118
14277,475.867,0.77,1,0.06806,0.477434,-0.876028,-0.070574,0.24461,-0.96705,-0.001,0.373,0.263,-0.144,0.115
