frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
22565,752.133,0.98,1,-0.081759,0.544528,-0.834749,-0.300501,0.676041,-0.672806,-0.248,0.681,0.784,0.22,-0.373
22566,752.167,0.98,1,-0.042711,0.562047,-0.826002,-0.256959,0.651464,-0.713839,-0.192,0.667,0.747,0.233,-0.364
22567,752.2,0.98,1,-0.027236,0.533884,-0.845119,-0.225383,0.621444,-0.75034,-0.157,0.627,0.698,0.252,-0.349
22568,752.233,0.98,1,-0.062809,0.536806,-0.841365,-0.215744,0.602388,-0.768494,-0.171,0.616,0.656,0.27,-0.331
22569,752.267,0.98,1,-0.092081,0.499709,-0.861285,-0.256646,0.569745,-0.78072,-0.209,0.577,0.591,0.3,-0.296
22570,752.3,0.98,1,-0.047789,0.470284,-0.88122,-0.251113,0.532095,-0.80859,-0.175,0.535,0.55,0.304,-0.278
22571,752.333,0.98,1,-0.048415,0.471072,-0.880765,-0.246521,0.51257,-0.822496,-0.171,0.524,0.533,0.31,-0.267
22572,752.367,0.98,1,-0.056712,0.471263,-0.880167,-0.242718,0.508758,-0.825986,-0.174,0.521,0.512,0.312,-0.255
22573,752.4,0.98,1,-0.055671,0.473137,-0.879228,-0.233166,0.501088,-0.833393,-0.167,0.517,0.504,0.302,-0.246
22574,752.433,0.98,1,-0.039445,0.460066,-0.887008,-0.22615,0.508684,-0.830721,-0.153,0.514,0.486,0.299,-0.235
22575,752.467,0.98,1,-0.037457,0.458931,-0.887682,-0.236646,0.497906,-0.834319,-0.158,0.507,0.475,0.299,-0.226
22576,752.5,0.98,1,-0.07193,0.458372,-0.885845,-0.220082,0.491602,-0.84255,-0.167,0.503,0.464,0.294,-0.216
22577,752.533,0.98,1,-0.064672,0.450768,-0.890296,-0.231109,0.483063,-0.844535,-0.169,0.494,0.455,0.294,-0.207
22578,752.567,0.98,1,-0.066029,0.459318,-0.885815,-0.239389,0.490217,-0.838081,-0.175,0.503,0.461,0.296,-0.205
22579,752.6,0.98,1,-0.00766,0.458001,-0.888919,-0.217285,0.505133,-0.835241,-0.13,0.509,0.457,0.284,-0.203
22580,752.633,0.98,1,-0.038644,0.472843,-0.880299,-0.224109,0.50537,-0.833293,-0.152,0.519,0.452,0.284,-0.205
22581,752.667,0.98,1,-0.03492,0.469501,-0.882241,-0.220682,0.505995,-0.833827,-0.148,0.517,0.457,0.288,-0.202
22582,752.7,0.98,1,-0.033044,0.459976,-0.887316,-0.247417,0.476677,-0.843543,-0.161,0.496,0.432,0.3,-0.179
22583,752.733,0.98,1,-0.034799,0.462494,-0.885939,-0.249094,0.483124,-0.839371,-0.163,0.501,0.429,0.299,-0.168
22584,752.767,0.98,1,-0.027824,0.47777,-0.878044,-0.228925,0.497206,-0.836887,-0.149,0.517,0.444,0.289,-0.172
22585,752.8,0.98,1,-0.025605,0.496555,-0.867628,-0.238319,0.503717,-0.830345,-0.154,0.532,0.462,0.286,-0.178
22586,752.833,0.98,1,-0.043333,0.495298,-0.867642,-0.234006,0.50477,-0.830932,-0.162,0.532,0.458,0.286,-0.173
22587,752.867,0.98,1,-0.058902,0.50656,-0.86019,-0.24068,0.510977,-0.825213,-0.176,0.543,0.461,0.29,-0.171
22588,752.9,0.98,1,-0.077742,0.491001,-0.867683,-0.242546,0.505067,-0.828299,-0.187,0.531,0.457,0.291,-0.167
22589,752.933,0.98,1,-0.070323,0.495292,-0.865876,-0.246375,0.506931,-0.826027,-0.185,0.535,0.452,0.291,-0.162
22590,752.967,0.98,1,-0.09607,0.483777,-0.869903,-0.246745,0.500517,-0.829819,-0.199,0.525,0.441,0.295,-0.157
22591,753.0,0.98,1,-0.112204,0.472721,-0.87404,-0.271824,0.48748,-0.829744,-0.222,0.513,0.419,0.298,-0.144
22592,753.033,0.98,1,-0.12032,0.46934,-0.874782,-0.270174,0.485418,-0.83149,-0.225,0.51,0.412,0.302,-0.136
22593,753.067,0.98,1,-0.08828,0.454701,-0.886258,-0.2851,0.467099,-0.836981,-0.213,0.491,0.392,0.313,-0.127
22594,753.1,0.98,1,-0.231209,0.472154,-0.850654,-0.361981,0.494594,-0.790156,-0.347,0.532,0.383,0.323,-0.121
22595,753.133,0.98,1,-0.323406,0.395084,-0.859835,-0.461717,0.504306,-0.729721,-0.459,0.515,0.372,0.335,-0.115
22596,753.167,0.98,1,-0.347164,0.353119,-0.868783,-0.509129,0.469283,-0.7215,-0.494,0.477,0.352,0.356,-0.107
22597,753.2,0.98,1,-0.367624,0.361382,-0.856887,-0.513773,0.461974,-0.722923,-0.509,0.48,0.335,0.373,-0.096
22598,753.233,0.98,1,-0.383324,0.363802,-0.848947,-0.538162,0.444,-0.716412,-0.532,0.476,0.323,0.396,-0.085
22599,753.267,0.98,1,-0.383435,0.349765,-0.854776,-0.540435,0.431461,-0.722338,-0.53,0.46,0.3,0.409,-0.073
22600,753.3,0.98,1,-0.394295,0.375011,-0.838986,-0.534326,0.42311,-0.731761,-0.534,0.47,0.298,0.428,-0.069
22601,753.333,0.98,1,-0.411712,0.380172,-0.828228,-0.532404,0.416761,-0.736788,-0.543,0.471,0.301,0.458,-0.077
22602,753.367,0.98,1,-0.421491,0.370872,-0.827526,-0.501759,0.412276,-0.760438,-0.527,0.458,0.3,0.48,-0.082
22603,753.4,0.98,1,-0.423481,0.361408,-0.830691,-0.511196,0.407148,-0.756908,-0.532,0.451,0.293,0.489,-0.083
22604,753.433,0.98,1,-0.422497,0.370793,-0.827048,-0.500142,0.407359,-0.764145,-0.525,0.455,0.289,0.493,-0.082
22605,753.467,0.98,1,-0.429869,0.369203,-0.823955,-0.49671,0.412625,-0.763557,-0.528,0.458,0.283,0.495,-0.08
22606,753.5,0.98,1,-0.432145,0.380501,-0.8176,-0.495772,0.421131,-0.759512,-0.532,0.47,0.283,0.496,-0.079
22607,753.533,0.98,1,-0.433814,0.393394,-0.810584,-0.500307,0.412887,-0.761063,-0.536,0.474,0.282,0.498,-0.077
22608,753.567,0.98,1,-0.435478,0.377246,-0.81734,-0.489492,0.428489,-0.75947,-0.531,0.472,0.279,0.499,-0.073
22609,753.6,0.98,1,-0.433848,0.370331,-0.821359,-0.493401,0.427001,-0.757777,-0.531,0.468,0.275,0.497,-0.067
22610,753.633,0.98,1,-0.436074,0.372068,-0.819393,-0.494342,0.438598,-0.750505,-0.535,0.477,0.276,0.497,-0.062
22611,753.667,0.98,1,-0.44354,0.368729,-0.816892,-0.497646,0.431789,-0.752268,-0.54,0.472,0.272,0.497,-0.057
22612,753.7,0.98,1,-0.453275,0.371568,-0.810234,-0.488238,0.441418,-0.752843,-0.542,0.48,0.268,0.499,-0.052
22613,753.733,0.98,1,-0.44667,0.365948,-0.816436,-0.500565,0.422362,-0.755675,-0.542,0.465,0.267,0.503,-0.049
22614,753.767,0.98,1,-0.455539,0.374316,-0.807696,-0.495293,0.426044,-0.757081,-0.546,0.473,0.269,0.511,-0.047
22615,753.8,0.98,1,-0.45555,0.382291,-0.803945,-0.495277,0.427772,-0.756116,-0.547,0.479,0.267,0.514,-0.046
22616,753.833,0.98,1,-0.443027,0.380082,-0.811951,-0.506394,0.427257,-0.74901,-0.546,0.477,0.266,0.517,-0.045
22617,753.867,0.98,1,-0.450284,0.377148,-0.809323,-0.500977,0.427402,-0.752562,-0.547,0.476,0.265,0.524,-0.046
22618,753.9,0.98,1,-0.449691,0.374663,-0.810806,-0.501876,0.42953,-0.750749,-0.547,0.476,0.264,0.529,-0.045
22619,753.933,0.98,1,-0.431744,0.395909,-0.810465,-0.510776,0.434006,-0.742123,-0.546,0.491,0.267,0.537,-0.047
22620,753.967,0.98,1,-0.432554,0.39359,-0.811162,-0.512867,0.43161,-0.742078,-0.547,0.488,0.268,0.541,-0.049
22621,754.0,0.98,1,-0.443307,0.416188,-0.793893,-0.504513,0.436676,-0.744836,-0.552,0.506,0.269,0.542,-0.054
22622,754.033,0.98,1,-0.437603,0.398178,-0.8062,-0.508374,0.43593,-0.742645,-0.548,0.494,0.277,0.547,-0.059
22623,754.067,0.98,1,-0.439142,0.398144,-0.805379,-0.499827,0.445419,-0.742816,-0.545,0.499,0.28,0.55,-0.064
22624,754.1,0.98,1,-0.436314,0.41441,-0.798683,-0.501324,0.455914,-0.735402,-0.549,0.516,0.282,0.553,-0.065
22625,754.133,0.98,1,-0.439873,0.400443,-0.803839,-0.498837,0.445848,-0.743223,-0.545,0.501,0.281,0.553,-0.066
22626,754.167,0.98,1,-0.446313,0.405603,-0.797678,-0.501595,0.441929,-0.743707,-0.551,0.503,0.286,0.558,-0.068
22627,754.2,0.98,1,-0.444107,0.414703,-0.794223,-0.496811,0.445558,-0.744753,-0.549,0.51,0.288,0.559,-0.068
22628,754.233,0.98,1,-0.442648,0.408518,-0.798233,-0.487809,0.455938,-0.744421,-0.543,0.511,0.288,0.561,-0.069
22629,754.267,0.98,1,-0.427152,0.412265,-0.804723,-0.496531,0.444521,-0.745559,-0.537,0.505,0.289,0.561,-0.07
22630,754.3,0.98,1,-0.418221,0.410362,-0.810366,-0.494527,0.453342,-0.741569,-0.532,0.508,0.287,0.559,-0.071
22631,754.333,0.98,1,-0.429619,0.414234,-0.802395,-0.490503,0.451283,-0.745486,-0.536,0.51,0.289,0.561,-0.073
22632,754.367,0.98,1,-0.441442,0.409985,-0.798148,-0.489189,0.463751,-0.738667,-0.544,0.517,0.289,0.563,-0.073
22633,754.4,0.98,1,-0.430539,0.417279,-0.800322,-0.493,0.456595,-0.740588,-0.54,0.516,0.287,0.558,-0.073
22634,754.433,0.98,1,-0.42777,0.412628,-0.804208,-0.488848,0.459347,-0.741639,-0.535,0.514,0.285,0.557,-0.073
22635,754.467,0.98,1,-0.433833,0.411464,-0.801553,-0.487518,0.453133,-0.746322,-0.537,0.509,0.284,0.558,-0.072
22636,754.5,0.98,1,-0.425805,0.411651,-0.80575,-0.481969,0.458321,-0.746758,-0.529,0.511,0.284,0.555,-0.073
22637,754.533,0.98,1,-0.426468,0.419125,-0.801536,-0.479016,0.454479,-0.750994,-0.528,0.513,0.288,0.557,-0.073
22638,754.567,0.98,1,-0.435835,0.413255,-0.799542,-0.479937,0.45654,-0.749154,-0.534,0.512,0.288,0.556,-0.075
22639,754.6,0.98,1,-0.435052,0.414936,-0.799098,-0.474923,0.451444,-0.755411,-0.53,0.508,0.288,0.556,-0.076
22640,754.633,0.98,1,-0.430862,0.415165,-0.801247,-0.473072,0.451594,-0.756482,-0.526,0.508,0.288,0.554,-0.077
22641,754.667,0.98,1,-0.423925,0.422099,-0.801324,-0.479751,0.447947,-0.754442,-0.526,0.51,0.288,0.555,-0.08
22642,754.7,0.98,1,-0.421964,0.425159,-0.800741,-0.489222,0.452857,-0.745374,-0.533,0.516,0.288,0.552,-0.081
22643,754.733,0.98,1,-0.422646,0.427332,-0.799224,-0.487778,0.451851,-0.746929,-0.532,0.517,0.29,0.552,-0.083
22644,754.767,0.98,1,-0.430219,0.4224,-0.797803,-0.488313,0.447953,-0.748925,-0.536,0.513,0.288,0.556,-0.083
22645,754.8,0.98,1,-0.427764,0.423705,-0.798432,-0.48761,0.447583,-0.749604,-0.534,0.513,0.285,0.555,-0.083
22646,754.833,0.98,1,-0.42855,0.422084,-0.798868,-0.486307,0.443109,-0.7531,-0.533,0.509,0.282,0.555,-0.083
22647,754.867,0.98,1,-0.435127,0.418165,-0.797372,-0.482102,0.447317,-0.753316,-0.534,0.509,0.284,0.558,-0.084
22648,754.9,0.98,1,-0.425411,0.424877,-0.799065,-0.481647,0.455039,-0.74897,-0.53,0.517,0.286,0.558,-0.087
22649,754.933,0.98,1,-0.389373,0.418545,-0.820493,-0.528615,0.519119,-0.671626,-0.552,0.561,0.304,0.57,-0.1
22650,754.967,0.98,1,-0.297855,0.465967,-0.833161,-0.470675,0.514713,-0.716614,-0.46,0.564,0.318,0.584,-0.116
22651,755.0,0.98,1,-0.283104,0.476586,-0.832297,-0.519377,0.543466,-0.659464,-0.494,0.6,0.342,0.6,-0.134
22652,755.033,0.98,1,-0.295763,0.483648,-0.823777,-0.526356,0.554343,-0.644711,-0.51,0.615,0.363,0.607,-0.154
22653,755.067,0.98,1,-0.290136,0.494532,-0.819304,-0.499483,0.57537,-0.647662,-0.494,0.63,0.404,0.597,-0.185
22654,755.1,0.88,1,-0.284566,0.50823,-0.81285,-0.459461,0.573016,-0.678637,-0.463,0.627,0.462,0.609,-0.227
22655,755.133,0.82,1,-0.32146,0.454035,-0.830973,-0.477969,0.566191,-0.671546,-0.489,0.596,0.485,0.641,-0.257
22656,755.167,0.88,1,-0.334357,0.47615,-0.813318,-0.475308,0.559373,-0.679106,-0.497,0.607,0.525,0.642,-0.292
22657,755.2,0.88,1,-0.314963,0.488788,-0.813563,-0.477993,0.563825,-0.673516,-0.49,0.616,0.544,0.638,-0.31
22658,755.233,0.98,1,-0.334052,0.495686,-0.801688,-0.468263,0.563018,-0.680985,-0.496,0.62,0.55,0.631,-0.315
22659,755.267,0.98,1,-0.352681,0.481584,-0.802305,-0.471007,0.565162,-0.677307,-0.508,0.616,0.536,0.621,-0.309
22660,755.3,0.98,1,-0.342159,0.464453,-0.81683,-0.469609,0.549164,-0.691293,-0.494,0.592,0.521,0.621,-0.299
22661,755.333,0.98,1,-0.357521,0.459911,-0.81281,-0.460192,0.541185,-0.703806,-0.494,0.583,0.499,0.619,-0.287
22662,755.367,0.98,1,-0.368685,0.448022,-0.814462,-0.468194,0.540078,-0.699364,-0.505,0.578,0.484,0.617,-0.277
22663,755.4,0.98,1,-0.389423,0.427685,-0.815742,-0.471145,0.516632,-0.714922,-0.512,0.553,0.469,0.617,-0.269
22664,755.433,0.98,1,-0.36483,0.443851,-0.818472,-0.468931,0.509238,-0.721651,-0.496,0.554,0.465,0.617,-0.267
22665,755.467,0.98,1,-0.369127,0.440674,-0.818262,-0.483137,0.509316,-0.712163,-0.508,0.556,0.453,0.614,-0.262
22666,755.5,0.98,1,-0.364929,0.436046,-0.822612,-0.470648,0.500926,-0.726335,-0.495,0.544,0.444,0.614,-0.261
22667,755.533,0.98,1,-0.359721,0.450085,-0.817327,-0.463193,0.513291,-0.722485,-0.491,0.559,0.438,0.611,-0.259
22668,755.567,0.98,1,-0.363136,0.442852,-0.819765,-0.466851,0.519728,-0.715495,-0.496,0.56,0.434,0.615,-0.258
22669,755.6,0.98,1,-0.362713,0.439217,-0.821905,-0.461511,0.503991,-0.730069,-0.488,0.546,0.425,0.617,-0.255
22670,755.633,0.98,1,-0.353424,0.432834,-0.829305,-0.466465,0.50239,-0.728021,-0.485,0.541,0.42,0.618,-0.251
22671,755.667,0.98,1,-0.350567,0.427814,-0.833113,-0.460209,0.486506,-0.742644,-0.475,0.526,0.406,0.619,-0.245
22672,755.7,0.98,1,-0.357136,0.426147,-0.831175,-0.473421,0.494581,-0.728877,-0.489,0.533,0.4,0.619,-0.24
22673,755.733,0.98,1,-0.360172,0.431071,-0.827317,-0.453823,0.480633,-0.750357,-0.476,0.524,0.397,0.619,-0.238
22674,755.767,0.98,1,-0.360792,0.425721,-0.829814,-0.44221,0.45825,-0.771011,-0.465,0.505,0.405,0.625,-0.238
22675,755.8,0.98,1,-0.361165,0.418632,-0.833251,-0.449154,0.483311,-0.751446,-0.473,0.517,0.4,0.625,-0.232
22676,755.833,0.98,1,-0.334847,0.407978,-0.849371,-0.422897,0.448066,-0.787651,-0.434,0.482,0.389,0.617,-0.222
22677,755.867,0.98,1,-0.33947,0.408754,-0.84716,-0.418566,0.460053,-0.783042,-0.435,0.49,0.386,0.62,-0.218
22678,755.9,0.98,1,-0.335119,0.399989,-0.853056,-0.431102,0.466201,-0.772533,-0.44,0.49,0.386,0.621,-0.213
22679,755.933,0.98,1,-0.347045,0.387625,-0.853995,-0.44311,0.457888,-0.770708,-0.453,0.48,0.377,0.624,-0.208
22680,755.967,0.88,1,-0.350978,0.385596,-0.853306,-0.459699,0.474201,-0.750873,-0.468,0.492,0.372,0.621,-0.2
22681,756.0,0.88,1,-0.336467,0.390305,-0.857002,-0.463178,0.478909,-0.745729,-0.463,0.497,0.358,0.614,-0.189
22682,756.033,0.88,1,-0.361831,0.417554,-0.833503,-0.490752,0.498667,-0.714488,-0.503,0.534,0.335,0.61,-0.175
22683,756.067,0.88,1,-0.33424,0.390814,-0.857641,-0.537218,0.491346,-0.685548,-0.514,0.519,0.313,0.635,-0.157
22684,756.1,0.88,1,-0.360752,0.368571,-0.856746,-0.537337,0.474614,-0.697145,-0.524,0.497,0.306,0.649,-0.151
22685,756.133,0.88,1,-0.346667,0.380167,-0.857494,-0.507402,0.481889,-0.714371,-0.498,0.502,0.361,0.643,-0.174
22686,756.167,0.98,1,-0.380879,0.379487,-0.843161,-0.484794,0.489028,-0.725139,-0.504,0.506,0.366,0.651,-0.185
22687,756.2,0.98,1,-0.352356,0.419168,-0.836746,-0.502029,0.478782,-0.720232,-0.502,0.523,0.352,0.649,-0.177
22688,756.233,0.98,1,-0.367363,0.415451,-0.832133,-0.493266,0.483666,-0.723019,-0.505,0.524,0.332,0.641,-0.164
22689,756.267,0.98,1,-0.349342,0.40674,-0.844111,-0.491249,0.475069,-0.730057,-0.49,0.511,0.308,0.64,-0.145
22690,756.3,0.98,1,-0.371205,0.409167,-0.83354,-0.478991,0.461573,-0.746671,-0.494,0.504,0.291,0.631,-0.129
22691,756.333,0.98,1,-0.379001,0.394131,-0.837269,-0.495513,0.46504,-0.733625,-0.508,0.5,0.276,0.63,-0.116
22692,756.367,0.98,1,-0.388867,0.394096,-0.832749,-0.475652,0.462234,-0.748394,-0.5,0.496,0.262,0.622,-0.105
22693,756.4,0.98,1,-0.382729,0.395935,-0.834718,-0.482833,0.453928,-0.74888,-0.5,0.493,0.255,0.61,-0.099
22694,756.433,0.98,1,-0.371204,0.398827,-0.838538,-0.484488,0.462572,-0.742495,-0.496,0.499,0.258,0.603,-0.098
22695,756.467,0.98,1,-0.380522,0.345153,-0.857946,-0.445312,0.472695,-0.760432,-0.472,0.468,0.269,0.521,-0.127
22696,756.5,0.98,1,-0.383217,0.340276,-0.858695,-0.443217,0.47612,-0.759518,-0.472,0.467,0.274,0.52,-0.133
22697,756.533,0.98,1,-0.373247,0.338707,-0.863692,-0.456804,0.46991,-0.755325,-0.474,0.463,0.273,0.517,-0.135
22698,756.567,0.98,1,-0.375876,0.358716,-0.854424,-0.439456,0.487451,-0.7545,-0.469,0.484,0.281,0.52,-0.139
22699,756.6,0.98,1,-0.389819,0.331545,-0.859138,-0.448408,0.48139,-0.753123,-0.479,0.467,0.284,0.521,-0.143
22700,756.633,0.98,1,-0.385248,0.345378,-0.855744,-0.429703,0.474728,-0.768107,-0.465,0.468,0.283,0.524,-0.145
22701,756.667,0.98,1,-0.35295,0.466736,-0.810916,-0.515443,0.53126,-0.672369,-0.53,0.592,0.293,0.527,-0.15
22702,756.7,0.98,1,-0.329086,0.468708,-0.819765,-0.451638,0.50836,-0.733208,-0.466,0.562,0.291,0.538,-0.157
22703,756.733,0.98,1,-0.358884,0.498964,-0.78882,-0.45254,0.522005,-0.722992,-0.493,0.594,0.295,0.538,-0.159
22704,756.767,0.98,1,-0.392643,0.459091,-0.79691,-0.491119,0.519173,-0.699472,-0.533,0.579,0.297,0.543,-0.161
22705,756.8,0.98,1,-0.412711,0.403517,-0.816605,-0.510774,0.512514,-0.690246,-0.55,0.546,0.296,0.546,-0.16
22706,756.833,0.98,1,-0.423849,0.388609,-0.818129,-0.535286,0.498659,-0.681769,-0.569,0.534,0.29,0.545,-0.158
22707,756.867,0.98,1,-0.432519,0.39091,-0.812476,-0.534498,0.488156,-0.689939,-0.572,0.529,0.295,0.549,-0.158
22708,756.9,0.98,1,-0.419021,0.364118,-0.831769,-0.535405,0.482542,-0.693177,-0.559,0.507,0.293,0.552,-0.157
22709,756.933,0.98,1,-0.431737,0.368143,-0.823453,-0.539459,0.47568,-0.694775,-0.569,0.507,0.293,0.553,-0.156
22710,756.967,0.98,1,-0.426319,0.375061,-0.823153,-0.529903,0.466184,-0.708432,-0.558,0.502,0.292,0.552,-0.155
22711,757.0,0.98,1,-0.439349,0.370839,-0.8182,-0.536664,0.469816,-0.700903,-0.571,0.505,0.289,0.552,-0.153
22712,757.033,0.98,1,-0.426053,0.37439,-0.823596,-0.517058,0.481386,-0.707756,-0.552,0.51,0.29,0.553,-0.153
22713,757.067,0.98,1,-0.408094,0.385118,-0.827734,-0.500714,0.496255,-0.709237,-0.534,0.521,0.291,0.552,-0.152
22714,757.1,0.98,1,-0.416861,0.385145,-0.823341,-0.515089,0.498385,-0.697349,-0.55,0.526,0.292,0.551,-0.153
22715,757.133,0.98,1,-0.388282,0.378805,-0.840085,-0.515976,0.496906,-0.697749,-0.532,0.518,0.295,0.549,-0.155
22716,757.167,0.98,1,-0.440311,0.411784,-0.797847,-0.511065,0.49256,-0.704412,-0.565,0.542,0.301,0.553,-0.158
22717,757.2,0.98,1,-0.406777,0.396326,-0.823079,-0.510571,0.492912,-0.704525,-0.541,0.527,0.305,0.553,-0.161
22718,757.233,0.98,1,-0.453587,0.406306,-0.793205,-0.520609,0.495943,-0.694988,-0.58,0.545,0.308,0.555,-0.163
22719,757.267,0.98,1,-0.451083,0.413505,-0.790909,-0.505235,0.486772,-0.712594,-0.567,0.54,0.308,0.554,-0.165
22720,757.3,0.98,1,-0.441912,0.422882,-0.791129,-0.505758,0.503267,-0.700665,-0.566,0.556,0.312,0.557,-0.166
22721,757.333,0.98,1,-0.392092,0.436516,-0.809764,-0.479472,0.508776,-0.71502,-0.519,0.555,0.311,0.555,-0.164
22722,757.367,0.98,1,-0.401429,0.444446,-0.800826,-0.478803,0.507394,-0.716449,-0.526,0.56,0.311,0.556,-0.164
22723,757.4,0.98,1,-0.399459,0.440817,-0.803811,-0.489465,0.503708,-0.711831,-0.53,0.557,0.31,0.553,-0.164
22724,757.433,0.98,1,-0.409782,0.423846,-0.807733,-0.470933,0.506192,-0.72249,-0.522,0.546,0.308,0.552,-0.165
22725,757.467,0.98,1,-0.411459,0.417322,-0.810274,-0.465886,0.510405,-0.722797,-0.52,0.544,0.308,0.551,-0.165
22726,757.5,0.98,1,-0.417789,0.420366,-0.805447,-0.477277,0.508054,-0.716999,-0.531,0.548,0.307,0.549,-0.164
22727,757.533,0.98,1,-0.408665,0.425623,-0.807364,-0.471349,0.504857,-0.723153,-0.522,0.546,0.307,0.546,-0.163
22728,757.567,0.98,1,-0.399436,0.430657,-0.809312,-0.474912,0.512802,-0.715187,-0.521,0.554,0.306,0.542,-0.162
22729,757.6,0.98,1,-0.40886,0.431791,-0.803984,-0.462031,0.513902,-0.722795,-0.518,0.555,0.304,0.542,-0.159
22730,757.633,0.98,1,-0.41631,0.433584,-0.799182,-0.455645,0.503327,-0.7342,-0.517,0.548,0.305,0.542,-0.159
22731,757.667,0.98,1,-0.412829,0.443255,-0.795674,-0.464878,0.50723,-0.725677,-0.523,0.558,0.307,0.545,-0.159
22732,757.7,0.98,1,-0.410333,0.443541,-0.796805,-0.460627,0.506971,-0.728562,-0.519,0.557,0.31,0.547,-0.16
22733,757.733,0.98,1,-0.418998,0.439533,-0.794513,-0.456951,0.506735,-0.731037,-0.521,0.555,0.311,0.55,-0.161
22734,757.767,0.98,1,-0.416047,0.43829,-0.796748,-0.462268,0.505928,-0.728248,-0.523,0.554,0.317,0.555,-0.164
22735,757.8,0.98,1,-0.433643,0.450363,-0.780465,-0.473382,0.516724,-0.713377,-0.546,0.575,0.323,0.559,-0.167
22736,757.833,0.98,1,-0.427858,0.445761,-0.786279,-0.498007,0.519187,-0.694575,-0.559,0.578,0.321,0.557,-0.167
22737,757.867,0.98,1,-0.419681,0.440839,-0.793429,-0.488972,0.50683,-0.70995,-0.544,0.562,0.319,0.557,-0.167
22738,757.9,0.98,1,-0.404517,0.44413,-0.799447,-0.487059,0.505149,-0.71246,-0.533,0.561,0.314,0.553,-0.165
22739,757.933,0.98,1,-0.411882,0.446179,-0.794529,-0.484833,0.504489,-0.714442,-0.536,0.562,0.313,0.555,-0.163
22740,757.967,0.98,1,-0.416178,0.432323,-0.799933,-0.489442,0.499314,-0.714935,-0.539,0.551,0.313,0.556,-0.161
22741,758.0,0.98,1,-0.414919,0.431476,-0.801043,-0.48044,0.499784,-0.72069,-0.532,0.549,0.311,0.551,-0.157
22742,758.033,0.98,1,-0.423474,0.433781,-0.795301,-0.492595,0.500516,-0.711922,-0.546,0.555,0.311,0.553,-0.156
22743,758.067,0.98,1,-0.424048,0.421773,-0.801431,-0.498565,0.496449,-0.710614,-0.548,0.546,0.309,0.553,-0.155
22744,758.1,0.98,1,-0.420784,0.426995,-0.800385,-0.502213,0.500659,-0.705069,-0.55,0.552,0.306,0.552,-0.155
22745,758.133,0.98,1,-0.44341,0.428243,-0.787398,-0.495228,0.500693,-0.709969,-0.56,0.555,0.304,0.553,-0.152
22746,758.167,0.98,1,-0.445874,0.420843,-0.789992,-0.496776,0.4953,-0.712665,-0.56,0.548,0.3,0.546,-0.15
22747,758.2,0.98,1,-0.447308,0.429227,-0.784653,-0.493243,0.494215,-0.715865,-0.56,0.552,0.296,0.542,-0.148
22748,758.233,0.98,1,-0.440545,0.424594,-0.790974,-0.495275,0.499547,-0.710743,-0.557,0.552,0.293,0.534,-0.146
22749,758.267,0.98,1,-0.439502,0.428978,-0.789187,-0.48028,0.496624,-0.722977,-0.546,0.549,0.29,0.532,-0.143
22750,758.3,0.98,1,-0.38661,0.445077,-0.807737,-0.49495,0.502387,-0.708965,-0.527,0.558,0.292,0.536,-0.143
22751,758.333,0.98,1,-0.412702,0.449098,-0.792457,-0.48486,0.505999,-0.713356,-0.538,0.565,0.293,0.537,-0.141
22752,758.367,0.98,1,-0.410531,0.469011,-0.78198,-0.481685,0.504586,-0.7165,-0.537,0.576,0.297,0.542,-0.142
22753,758.4,0.98,1,-0.413888,0.461138,-0.784888,-0.49027,0.503756,-0.711242,-0.544,0.573,0.3,0.547,-0.143
22754,758.433,0.98,1,-0.418004,0.45427,-0.786709,-0.500887,0.518823,-0.692774,-0.556,0.582,0.305,0.551,-0.146
22755,758.467,0.98,1,-0.418328,0.467687,-0.778634,-0.495551,0.500558,-0.709838,-0.551,0.577,0.311,0.559,-0.149
22756,758.5,0.98,1,-0.418543,0.451257,-0.788155,-0.51004,0.512702,-0.69065,-0.561,0.578,0.316,0.569,-0.151
22757,758.533,0.98,1,-0.412051,0.451114,-0.79165,-0.515143,0.520775,-0.680751,-0.562,0.583,0.317,0.57,-0.152
22758,758.567,0.98,1,-0.434193,0.438716,-0.786768,-0.506515,0.512492,-0.693393,-0.566,0.571,0.324,0.573,-0.158
22759,758.6,0.98,1,-0.420852,0.440536,-0.792976,-0.519862,0.522394,-0.675905,-0.57,0.58,0.329,0.575,-0.162
22760,758.633,0.98,1,-0.423198,0.440103,-0.791968,-0.520682,0.517599,-0.678956,-0.571,0.577,0.333,0.579,-0.166
22761,758.667,0.98,1,-0.42137,0.423036,-0.802177,-0.525227,0.525466,-0.669344,-0.572,0.573,0.336,0.582,-0.169
22762,758.7,0.98,1,-0.432975,0.424401,-0.795246,-0.533082,0.533092,-0.65699,-0.587,0.583,0.336,0.582,-0.173
22763,758.733,0.98,1,-0.446155,0.442011,-0.778185,-0.523516,0.530237,-0.666918,-0.591,0.592,0.337,0.581,-0.174
22764,758.767,0.98,1,-0.41694,0.443388,-0.793453,-0.517021,0.53224,-0.67038,-0.568,0.588,0.338,0.577,-0.176
22765,758.8,0.98,1,-0.396242,0.456596,-0.796563,-0.501429,0.52029,-0.691279,-0.543,0.581,0.339,0.571,-0.176
