frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
15063,499.456,0.98,1,-0.089163,0.416354,-0.90482,-0.268839,0.381842,-0.884264,-0.197,0.42,0.246,0.007,0.402
15064,499.489,0.98,1,0.009722,0.475712,-0.879548,-0.063906,0.299373,-0.951994,-0.03,0.4,0.228,-0.066,0.367
15065,499.522,0.98,1,-0.018258,0.437936,-0.898821,-0.154865,0.38785,-0.908619,-0.095,0.429,0.208,-0.063,0.323
15066,499.556,0.98,1,0.028677,0.423479,-0.905452,-0.115928,0.270239,-0.955788,-0.047,0.357,0.179,-0.101,0.295
15110,501.015,0.82,1,0.084929,0.466929,-0.880207,-0.038834,0.366082,-0.929772,0.025,0.431,0.162,-0.168,-0.095
15127,501.578,0.98,1,0.06327,0.406456,-0.911477,0.062858,0.340447,-0.93816,0.068,0.384,0.03,-0.096,-0.134
15128,501.612,0.98,1,0.027474,0.425103,-0.904728,0.053022,0.325372,-0.944098,0.044,0.386,0.031,-0.085,-0.129
15129,501.645,0.98,1,0.034399,0.435392,-0.899584,0.057678,0.312688,-0.948103,0.05,0.385,0.046,-0.09,-0.122
15130,501.678,0.98,1,0.063956,0.419429,-0.905533,0.072201,0.309508,-0.948152,0.073,0.375,0.063,-0.097,-0.117
15131,501.711,0.98,1,0.086637,0.413268,-0.906479,0.053009,0.285651,-0.956867,0.075,0.359,0.069,-0.118,-0.105
15132,501.744,0.98,1,0.202539,0.405509,-0.89137,0.125742,0.271488,-0.954193,0.176,0.352,0.084,-0.12,-0.098
15133,501.777,0.98,1,0.217486,0.43156,-0.875475,0.086767,0.28708,-0.953969,0.165,0.374,0.096,-0.148,-0.085
15134,501.81,0.98,1,0.195899,0.460995,-0.86551,0.085872,0.305812,-0.948212,0.154,0.4,0.1,-0.145,-0.076
15135,501.844,0.98,1,0.204018,0.448478,-0.870198,0.042325,0.334089,-0.941591,0.135,0.408,0.101,-0.12,-0.061
15136,501.877,0.98,1,0.049859,0.392092,-0.918574,-0.094374,0.391648,-0.915262,-0.024,0.404,0.124,-0.096,-0.058
15138,501.943,0.98,1,-0.017119,0.376078,-0.92643,-0.145944,0.430208,-0.890854,-0.089,0.418,0.132,-0.096,-0.043
15141,502.043,0.98,1,0.083501,0.423557,-0.902013,-0.056415,0.189852,-0.980191,0.014,0.315,0.129,-0.057,-0.026
15142,502.076,0.98,1,0.026999,0.489556,-0.871554,0.00668,0.217369,-0.976067,0.018,0.365,0.109,-0.06,-0.018
15143,502.109,0.98,1,0.039531,0.462436,-0.885771,0.053639,0.202282,-0.977857,0.05,0.343,0.096,-0.074,-0.015
15144,502.142,0.98,1,0.054298,0.439339,-0.896679,0.054948,0.284614,-0.957066,0.059,0.372,0.096,-0.097,-0.018
15145,502.175,0.98,1,0.123273,0.406965,-0.905088,0.033616,0.293297,-0.95543,0.084,0.36,0.091,-0.102,-0.023
15151,502.374,0.98,1,0.120178,0.432633,-0.893525,0.138122,0.290167,-0.946956,0.139,0.374,0.07,-0.183,-0.052
15167,502.905,0.98,1,0.156756,0.240426,-0.957926,-0.005158,0.409503,-0.912294,0.081,0.334,0.061,0.007,-0.24
15168,502.938,0.98,1,0.082884,0.256826,-0.962897,-0.155678,0.406773,-0.900167,-0.039,0.342,0.044,0.075,-0.228
15171,503.037,0.98,1,-0.241337,0.315804,-0.917619,-0.390859,0.410899,-0.823645,-0.348,0.395,0.081,0.288,-0.146
15172,503.071,0.88,1,-0.315387,0.264346,-0.911401,-0.448478,0.400188,-0.799198,-0.42,0.371,0.081,0.347,-0.114
15173,503.104,0.93,1,-0.15919,0.403347,-0.901094,-0.513942,0.435185,-0.739241,-0.389,0.473,0.102,0.447,-0.063
15174,503.137,0.98,1,-0.340025,0.46687,-0.816343,-0.535931,0.464711,-0.704856,-0.522,0.549,0.163,0.499,-0.026
15175,503.17,0.98,1,-0.394375,0.382984,-0.835339,-0.561431,0.46934,-0.681554,-0.562,0.512,0.181,0.529,0.025
15176,503.203,0.98,1,-0.410701,0.428772,-0.804661,-0.582225,0.436163,-0.686131,-0.588,0.526,0.171,0.568,0.082
15177,503.236,0.98,1,-0.439159,0.405967,-0.801455,-0.597186,0.416752,-0.685337,-0.609,0.505,0.132,0.614,0.139
15178,503.27,0.93,1,-0.490531,0.360184,-0.793503,-0.640039,0.408157,-0.650967,-0.664,0.489,0.137,0.619,0.177
15179,503.303,0.98,1,-0.401726,0.297867,-0.865963,-0.590194,0.388348,-0.707712,-0.562,0.411,0.12,0.539,0.224
15180,503.336,0.98,1,-0.322023,0.476489,-0.818083,-0.563733,0.422183,-0.709906,-0.525,0.532,0.16,0.538,0.252
15181,503.369,0.98,1,-0.341576,0.483191,-0.806134,-0.568056,0.399187,-0.719696,-0.538,0.524,0.168,0.525,0.288
15182,503.402,0.98,1,-0.299346,0.47661,-0.82658,-0.566568,0.389082,-0.726372,-0.509,0.509,0.153,0.491,0.327
15183,503.435,0.98,1,-0.437923,0.341982,-0.831428,-0.577565,0.375567,-0.724823,-0.578,0.432,0.154,0.505,0.355
15184,503.468,0.98,1,-0.444368,0.402086,-0.80054,-0.573024,0.381792,-0.725175,-0.588,0.475,0.163,0.501,0.371
15185,503.502,0.98,1,-0.452582,0.354668,-0.818156,-0.579054,0.367255,-0.727887,-0.588,0.437,0.162,0.495,0.392
15186,503.535,0.98,1,-0.469459,0.387242,-0.793506,-0.583944,0.370849,-0.722136,-0.607,0.464,0.167,0.485,0.406
15187,503.568,0.98,1,-0.467829,0.397043,-0.789616,-0.581596,0.363567,-0.727712,-0.605,0.465,0.165,0.472,0.421
15188,503.601,0.98,1,-0.477652,0.334318,-0.812453,-0.579266,0.349453,-0.736433,-0.599,0.416,0.149,0.47,0.439
15358,509.238,0.98,1,-0.10818,0.412385,-0.904564,-0.029604,0.337521,-0.940853,-0.075,0.386,-0.014,0.025,0.096
15359,509.272,0.98,1,-0.075513,0.423689,-0.902655,-0.057665,0.321985,-0.944987,-0.072,0.384,-0.004,0.05,0.098
15366,509.504,0.88,1,-0.132067,0.42368,-0.896133,-0.276112,0.342353,-0.898085,-0.224,0.404,-0.012,0.036,0.105
15367,509.537,0.88,1,-0.165146,0.423565,-0.890685,-0.270994,0.346177,-0.898178,-0.239,0.406,-0.012,0.038,0.101
15368,509.57,0.88,1,-0.160223,0.429845,-0.888573,-0.247806,0.362792,-0.898317,-0.224,0.418,-0.012,0.037,0.098
15369,509.603,0.88,1,-0.148239,0.432737,-0.889249,-0.2425,0.372915,-0.895616,-0.216,0.424,-0.013,0.034,0.095
15370,509.636,0.88,1,-0.123827,0.41588,-0.90095,-0.251156,0.373296,-0.893068,-0.206,0.414,-0.012,0.034,0.092
15371,509.669,0.88,1,-0.117007,0.417241,-0.901232,-0.219242,0.350125,-0.910684,-0.183,0.401,-0.006,0.032,0.091
15372,509.703,0.88,1,-0.085236,0.408924,-0.908579,-0.179972,0.303153,-0.935793,-0.143,0.368,0.003,0.024,0.082
15373,509.736,0.88,1,-0.063066,0.427006,-0.902047,-0.158219,0.282569,-0.946108,-0.119,0.367,0.003,0.018,0.075
15374,509.769,0.88,1,-0.084228,0.418857,-0.904137,-0.129944,0.308065,-0.942449,-0.115,0.375,0.005,0.021,0.063
15375,509.802,0.98,1,-0.073972,0.410722,-0.908755,-0.012209,0.311631,-0.950125,-0.046,0.371,-0.008,0.015,0.051
15548,515.539,0.98,1,-0.210955,0.33831,-0.917085,-0.407901,0.40098,-0.820264,-0.342,0.402,-0.003,0.289,-0.099
15549,515.572,0.98,1,-0.222299,0.340589,-0.913555,-0.413147,0.408081,-0.814112,-0.352,0.409,0.013,0.296,-0.107
15550,515.605,0.98,1,-0.236344,0.302243,-0.923467,-0.413528,0.410404,-0.81275,-0.358,0.389,0.022,0.312,-0.113
15552,515.671,0.98,1,-0.261293,0.288127,-0.921254,-0.428947,0.400299,-0.809793,-0.379,0.379,0.029,0.339,-0.118
15553,515.705,0.98,1,-0.261545,0.30992,-0.914081,-0.424814,0.405599,-0.809334,-0.379,0.394,0.036,0.348,-0.121
15554,515.738,0.98,1,-0.262686,0.286435,-0.921386,-0.414756,0.41366,-0.810471,-0.373,0.384,0.041,0.356,-0.125
15555,515.771,0.98,1,-0.260964,0.293142,-0.919764,-0.428161,0.41397,-0.80331,-0.38,0.389,0.049,0.362,-0.128
15556,515.804,0.98,1,-0.265338,0.289476,-0.919673,-0.419695,0.412927,-0.808299,-0.377,0.386,0.049,0.37,-0.127
15557,515.837,0.98,1,-0.266571,0.282562,-0.921466,-0.424713,0.405823,-0.809276,-0.38,0.379,0.048,0.374,-0.126
15558,515.87,0.98,1,-0.271355,0.288865,-0.918109,-0.422229,0.407835,-0.809564,-0.382,0.383,0.048,0.375,-0.123
15559,515.904,0.98,1,-0.274191,0.298498,-0.914176,-0.420622,0.412071,-0.808254,-0.383,0.391,0.05,0.379,-0.121
15560,515.937,0.98,1,-0.268552,0.303691,-0.91414,-0.412372,0.417847,-0.809539,-0.376,0.396,0.048,0.376,-0.119
15561,515.97,0.98,1,-0.264669,0.294349,-0.918319,-0.42234,0.411952,-0.807419,-0.379,0.388,0.045,0.374,-0.116
15562,516.003,0.98,1,-0.265854,0.284073,-0.921208,-0.419256,0.409796,-0.810119,-0.377,0.381,0.039,0.373,-0.111
15563,516.036,0.98,1,-0.263268,0.276015,-0.924395,-0.414286,0.404043,-0.815547,-0.371,0.373,0.028,0.368,-0.104
15564,516.069,0.98,1,-0.264613,0.266322,-0.926851,-0.417014,0.404444,-0.813956,-0.373,0.368,0.021,0.364,-0.096
15565,516.102,0.98,1,-0.256456,0.298196,-0.919407,-0.414979,0.400287,-0.817045,-0.369,0.382,0.016,0.358,-0.089
15566,516.136,0.98,1,-0.271175,0.394439,-0.877999,-0.304711,0.420515,-0.854587,-0.321,0.44,0.024,0.357,-0.089
15568,516.202,0.98,1,-0.266354,0.366123,-0.891633,-0.344267,0.381112,-0.858041,-0.336,0.404,0.041,0.371,-0.099
15569,516.235,0.98,1,-0.247749,0.40196,-0.881504,-0.358391,0.380212,-0.85264,-0.336,0.424,0.053,0.378,-0.107
15570,516.268,0.98,1,-0.238014,0.405356,-0.88263,-0.363966,0.379641,-0.85053,-0.334,0.425,0.062,0.387,-0.117
15571,516.301,0.98,1,-0.24275,0.409207,-0.879558,-0.368098,0.379053,-0.849013,-0.34,0.428,0.073,0.397,-0.125
15572,516.335,0.98,1,-0.237176,0.411364,-0.880072,-0.410039,0.393097,-0.823008,-0.363,0.441,0.085,0.416,-0.134
15573,516.368,0.98,1,-0.246456,0.415875,-0.87539,-0.419884,0.407021,-0.811191,-0.376,0.454,0.095,0.42,-0.141
15574,516.401,0.98,1,-0.256218,0.399128,-0.880369,-0.429066,0.394282,-0.812677,-0.385,0.438,0.102,0.43,-0.148
15575,516.434,0.98,1,-0.272252,0.41511,-0.86808,-0.439767,0.388066,-0.809944,-0.401,0.446,0.109,0.435,-0.154
15576,516.467,0.98,1,-0.26279,0.41228,-0.872334,-0.443506,0.394399,-0.80483,-0.399,0.448,0.109,0.434,-0.156
15577,516.5,0.98,1,-0.235039,0.440599,-0.866388,-0.392042,0.441604,-0.807025,-0.359,0.485,0.109,0.433,-0.157
15578,516.534,0.98,1,-0.205024,0.334272,-0.919906,-0.429735,0.45677,-0.778902,-0.358,0.436,0.107,0.437,-0.152
15579,516.567,0.98,1,-0.185611,0.319321,-0.929292,-0.398879,0.460409,-0.793044,-0.327,0.425,0.087,0.434,-0.144
15580,516.6,0.98,1,-0.204212,0.315501,-0.926691,-0.35288,0.409478,-0.84131,-0.305,0.389,0.07,0.418,-0.132
16030,531.522,0.98,1,0.115164,0.423383,-0.898601,0.050002,0.140445,-0.988825,0.087,0.29,-0.048,-0.202,0.375
16031,531.555,0.98,1,0.211863,0.448367,-0.868379,0.06154,0.164604,-0.984438,0.147,0.319,-0.036,-0.221,0.39
16032,531.588,0.98,1,0.221318,0.497338,-0.838852,0.02739,0.15665,-0.987274,0.135,0.344,-0.029,-0.218,0.401
16033,531.621,0.98,1,0.278819,0.452616,-0.846994,0.0137,0.144996,-0.989337,0.158,0.315,-0.01,-0.201,0.406
16039,531.82,0.98,1,0.094908,0.420414,-0.902355,-0.165242,0.271537,-0.948136,-0.038,0.358,0.058,-0.188,0.345
16040,531.853,0.88,1,0.14713,0.456856,-0.877289,-0.154072,0.142508,-0.977729,-0.004,0.313,0.067,-0.189,0.326
16041,531.887,0.98,1,0.13643,0.487877,-0.862185,-0.14434,0.254998,-0.956108,-0.004,0.388,0.1,-0.208,0.32
16042,531.92,0.98,1,0.128486,0.469312,-0.873635,-0.131575,0.285162,-0.949405,-0.002,0.392,0.117,-0.206,0.301
16043,531.953,0.98,1,0.130425,0.455565,-0.880596,-0.149092,0.254599,-0.955485,-0.01,0.369,0.115,-0.187,0.277
16044,531.986,0.98,1,0.209821,0.495694,-0.842771,-0.077927,0.31604,-0.94554,0.074,0.426,0.106,-0.172,0.247
16045,532.019,0.98,1,0.163584,0.488655,-0.857004,-0.052049,0.341855,-0.93831,0.062,0.433,0.099,-0.171,0.22
16046,532.052,0.98,1,0.180766,0.463844,-0.867279,-0.071052,0.298412,-0.951789,0.06,0.397,0.08,-0.158,0.198
16047,532.086,0.98,1,0.185163,0.459206,-0.868818,-0.042891,0.362693,-0.930921,0.079,0.428,0.076,-0.154,0.17
16048,532.119,0.98,1,0.207894,0.428338,-0.879379,-0.025852,0.362159,-0.931758,0.1,0.412,0.076,-0.124,0.146
16049,532.152,0.98,1,0.165777,0.469294,-0.867341,-0.143081,0.416696,-0.897715,0.013,0.465,0.116,-0.126,0.129
16050,532.185,0.98,1,0.170495,0.46967,-0.866223,-0.136274,0.414574,-0.899754,0.019,0.464,0.113,-0.105,0.117
16051,532.218,0.98,1,0.064732,0.430677,-0.900182,-0.132598,0.410914,-0.90198,-0.038,0.437,0.105,-0.096,0.106
16052,532.251,0.98,1,0.063482,0.463486,-0.883827,-0.157343,0.416264,-0.895526,-0.053,0.459,0.102,-0.077,0.1
16053,532.285,0.98,1,0.136853,0.466658,-0.873786,-0.149696,0.395029,-0.90639,-0.007,0.451,0.093,-0.07,0.096
16054,532.318,0.98,1,0.14063,0.491104,-0.859674,-0.170883,0.378265,-0.909788,-0.017,0.457,0.081,-0.06,0.096
16055,532.351,0.98,1,0.139986,0.503652,-0.85249,-0.152774,0.381025,-0.911855,-0.007,0.465,0.08,-0.044,0.094
16056,532.384,0.98,1,0.077712,0.480322,-0.873643,-0.195027,0.30972,-0.930612,-0.065,0.413,0.084,-0.036,0.094
16057,532.417,0.98,1,0.091121,0.483417,-0.870635,-0.193529,0.316471,-0.928651,-0.057,0.418,0.082,-0.034,0.091
16058,532.45,0.98,1,0.118124,0.489564,-0.863929,-0.199743,0.329243,-0.922877,-0.046,0.43,0.087,-0.017,0.091
16059,532.484,0.98,1,0.091731,0.473508,-0.876,-0.214798,0.342936,-0.914471,-0.069,0.428,0.085,-0.005,0.093
16060,532.517,0.98,1,0.128596,0.426039,-0.895519,-0.195376,0.343276,-0.918689,-0.037,0.401,0.081,-0.008,0.092
16062,532.583,0.98,1,0.137627,0.436913,-0.888913,-0.184144,0.359556,-0.914773,-0.026,0.416,0.09,0.021,0.092
16063,532.616,0.98,1,0.111991,0.485917,-0.8668,-0.156931,0.413268,-0.896985,-0.025,0.471,0.092,0.028,0.095
16064,532.649,0.98,1,0.120547,0.501793,-0.856546,-0.210537,0.375628,-0.90254,-0.051,0.463,0.1,0.042,0.095
16065,532.682,0.98,1,0.145873,0.491424,-0.858617,-0.145116,0.456817,-0.877644,0.0,0.5,0.101,0.053,0.093
16066,532.716,0.98,1,0.119896,0.474674,-0.871957,-0.134327,0.460584,-0.877393,-0.008,0.491,0.103,0.06,0.097
16067,532.749,0.98,1,0.091311,0.484925,-0.869776,-0.138591,0.470044,-0.871694,-0.027,0.502,0.104,0.066,0.098
16068,532.782,0.98,1,0.012805,0.473433,-0.880737,-0.245654,0.366109,-0.897562,-0.13,0.441,0.091,0.066,0.101
16069,532.815,0.98,1,-0.060466,0.453628,-0.889138,-0.246958,0.386628,-0.888555,-0.171,0.442,0.074,0.075,0.099
16070,532.848,0.98,1,-0.117178,0.451682,-0.88445,-0.327152,0.387845,-0.861712,-0.249,0.448,0.06,0.138,0.082
16071,532.881,0.98,1,-0.248039,0.419521,-0.8732,-0.3197,0.378004,-0.868853,-0.315,0.429,0.022,0.173,0.086
16072,532.915,0.98,1,-0.226046,0.388941,-0.8931,-0.349176,0.371774,-0.860151,-0.317,0.409,-0.005,0.193,0.1
16078,533.114,0.98,1,-0.225379,0.374863,-0.899267,-0.47039,0.372303,-0.800077,-0.389,0.414,-0.009,0.328,0.081
16079,533.147,0.98,1,-0.270507,0.35167,-0.896189,-0.48602,0.382303,-0.785893,-0.423,0.411,0.011,0.352,0.069
16080,533.18,0.98,1,-0.277037,0.355171,-0.892807,-0.486322,0.402598,-0.775504,-0.429,0.426,0.024,0.371,0.058
16081,533.213,0.98,1,-0.331693,0.357646,-0.872966,-0.504378,0.364562,-0.78275,-0.468,0.411,0.031,0.389,0.055
16082,533.246,0.98,1,-0.367971,0.350896,-0.861086,-0.490775,0.384567,-0.781824,-0.482,0.421,0.028,0.403,0.052
16083,533.279,0.98,1,-0.336589,0.347371,-0.875238,-0.505063,0.379666,-0.77509,-0.472,0.415,0.029,0.411,0.047
16089,533.478,0.98,1,-0.324161,0.334181,-0.88501,-0.562922,0.363575,-0.742249,-0.499,0.405,0.053,0.439,0.044
16090,533.511,0.98,1,-0.311404,0.348462,-0.884083,-0.574997,0.364676,-0.732386,-0.502,0.415,0.058,0.437,0.041
16091,533.545,0.98,1,-0.319528,0.339369,-0.884721,-0.542996,0.384104,-0.74674,-0.486,0.417,0.048,0.439,0.043
16092,533.578,0.98,1,-0.323642,0.366461,-0.872332,-0.540883,0.398001,-0.740973,-0.492,0.443,0.054,0.439,0.04
16093,533.611,0.98,1,-0.318218,0.332417,-0.887827,-0.535406,0.390967,-0.748656,-0.481,0.416,0.05,0.432,0.04
16094,533.644,0.98,1,-0.320694,0.31966,-0.891613,-0.541799,0.38379,-0.747769,-0.484,0.405,0.047,0.428,0.038
16095,533.677,0.98,1,-0.310509,0.317401,-0.896014,-0.542381,0.384572,-0.746945,-0.479,0.404,0.043,0.428,0.036
16096,533.71,0.98,1,-0.30164,0.334713,-0.892738,-0.558853,0.379112,-0.737535,-0.486,0.413,0.045,0.43,0.034
16168,536.098,0.98,1,-0.204734,0.236538,-0.949807,-0.261483,0.42235,-0.867898,-0.251,0.348,0.004,0.442,-0.386
16169,536.131,0.98,1,-0.117352,0.261877,-0.95794,-0.271567,0.497018,-0.824151,-0.215,0.403,0.049,0.447,-0.39
16170,536.164,0.98,1,-0.149487,0.270806,-0.950956,-0.283686,0.458864,-0.842001,-0.237,0.386,0.058,0.437,-0.39
16171,536.197,0.98,1,-0.211839,0.343793,-0.914839,-0.318925,0.464515,-0.826143,-0.296,0.435,0.08,0.44,-0.398
16172,536.231,0.98,1,-0.288427,0.329131,-0.899157,-0.330323,0.468636,-0.819309,-0.346,0.435,0.096,0.453,-0.409
16173,536.264,0.98,1,-0.28854,0.290725,-0.912263,-0.38239,0.447898,-0.808186,-0.372,0.406,0.104,0.466,-0.416
16174,536.297,0.98,1,-0.31116,0.27293,-0.910324,-0.394223,0.438454,-0.80768,-0.39,0.393,0.111,0.477,-0.424
16175,536.33,0.98,1,-0.315381,0.209205,-0.925618,-0.40668,0.431514,-0.805237,-0.395,0.355,0.122,0.487,-0.433
16176,536.363,0.98,1,-0.340343,0.19743,-0.919341,-0.426721,0.414997,-0.803546,-0.419,0.342,0.129,0.498,-0.439
16179,536.463,0.98,1,-0.339663,0.26064,-0.903712,-0.445508,0.426965,-0.786908,-0.435,0.386,0.142,0.526,-0.451
16180,536.496,0.98,1,-0.341269,0.261494,-0.90286,-0.423464,0.423464,-0.800848,-0.422,0.382,0.148,0.531,-0.456
16181,536.529,0.98,1,-0.344412,0.264868,-0.90068,-0.433178,0.415997,-0.799565,-0.429,0.381,0.156,0.544,-0.46
16182,536.562,0.98,1,-0.350016,0.264942,-0.898495,-0.473151,0.430884,-0.768418,-0.459,0.395,0.163,0.549,-0.46
16183,536.595,0.98,1,-0.353248,0.251226,-0.901167,-0.489992,0.427116,-0.759921,-0.47,0.388,0.168,0.551,-0.461
16184,536.629,0.98,1,-0.361634,0.262287,-0.894666,-0.461488,0.429961,-0.775991,-0.458,0.393,0.18,0.556,-0.462
16185,536.662,0.98,1,-0.347146,0.297308,-0.889437,-0.437878,0.420745,-0.794504,-0.436,0.403,0.187,0.559,-0.462
16186,536.695,0.98,1,-0.332492,0.326334,-0.884848,-0.391868,0.46061,-0.796416,-0.407,0.438,0.192,0.558,-0.459
16187,536.728,0.98,1,-0.331038,0.338477,-0.880822,-0.389631,0.464605,-0.795192,-0.406,0.447,0.199,0.557,-0.458
16188,536.761,0.98,1,-0.326998,0.335711,-0.883386,-0.364706,0.492739,-0.790062,-0.392,0.46,0.2,0.559,-0.453
16189,536.794,0.98,1,-0.326742,0.347651,-0.878851,-0.388783,0.463361,-0.796332,-0.404,0.451,0.2,0.564,-0.445
16190,536.827,0.98,1,-0.339703,0.350314,-0.872858,-0.409642,0.477774,-0.777127,-0.426,0.465,0.207,0.566,-0.439
16191,536.861,0.98,1,-0.338273,0.353806,-0.872005,-0.409438,0.487048,-0.771456,-0.427,0.473,0.203,0.561,-0.427
16192,536.894,0.98,1,-0.340925,0.346661,-0.87384,-0.412885,0.494705,-0.764718,-0.431,0.474,0.204,0.56,-0.417
16193,536.927,0.98,1,-0.33723,0.348305,-0.87462,-0.415289,0.503487,-0.757651,-0.432,0.481,0.204,0.555,-0.408
16194,536.96,0.98,1,-0.354068,0.333176,-0.873859,-0.409211,0.499946,-0.763282,-0.436,0.471,0.21,0.552,-0.403
16195,536.993,0.98,1,-0.336152,0.327015,-0.883212,-0.411493,0.501046,-0.761332,-0.427,0.466,0.21,0.548,-0.395
16196,537.026,0.98,1,-0.338209,0.309226,-0.888816,-0.399293,0.486721,-0.77696,-0.417,0.446,0.212,0.548,-0.387
16197,537.06,0.98,1,-0.331043,0.318139,-0.888368,-0.404166,0.492788,-0.770591,-0.417,0.455,0.214,0.546,-0.377
16198,537.093,0.98,1,-0.31628,0.319225,-0.893343,-0.369338,0.48706,-0.791431,-0.386,0.446,0.219,0.539,-0.37
16199,537.126,0.98,1,-0.328163,0.326562,-0.886378,-0.365717,0.493924,-0.788854,-0.393,0.455,0.222,0.535,-0.359
16200,537.159,0.98,1,-0.247931,0.421906,-0.872081,-0.370376,0.483512,-0.793119,-0.356,0.498,0.212,0.524,-0.347
16201,537.192,0.98,1,-0.234695,0.342383,-0.909776,-0.362617,0.476499,-0.80091,-0.336,0.446,0.208,0.518,-0.337
16202,537.225,0.98,1,-0.233474,0.352877,-0.906073,-0.370248,0.476213,-0.797582,-0.341,0.453,0.21,0.515,-0.33
16203,537.259,0.98,1,-0.232687,0.364403,-0.901702,-0.378623,0.479687,-0.791546,-0.346,0.462,0.209,0.512,-0.322
16204,537.292,0.98,1,-0.240119,0.374214,-0.895716,-0.367754,0.477299,-0.798086,-0.345,0.466,0.209,0.505,-0.316
16205,537.325,0.98,1,-0.274771,0.387474,-0.87998,-0.35944,0.488388,-0.795161,-0.362,0.482,0.214,0.499,-0.308
16206,537.358,0.98,1,-0.196669,0.379425,-0.904078,-0.359075,0.49178,-0.793232,-0.316,0.474,0.212,0.485,-0.297
16207,537.391,0.98,1,-0.227971,0.375627,-0.898295,-0.395728,0.508463,-0.764765,-0.359,0.489,0.214,0.497,-0.288
16208,537.424,0.98,1,-0.243497,0.389105,-0.888429,-0.395789,0.518308,-0.758095,-0.37,0.504,0.218,0.489,-0.28
16209,537.458,0.98,1,-0.197792,0.375402,-0.905512,-0.394506,0.515315,-0.760799,-0.342,0.491,0.213,0.484,-0.27
16210,537.491,0.98,1,-0.1706,0.376474,-0.910584,-0.397001,0.515883,-0.759114,-0.328,0.491,0.21,0.472,-0.261
16211,537.524,0.98,1,-0.164137,0.349313,-0.922518,-0.403953,0.508793,-0.760232,-0.326,0.472,0.2,0.456,-0.247
16212,537.557,0.98,1,-0.165014,0.347272,-0.923132,-0.398281,0.494504,-0.772553,-0.321,0.461,0.193,0.449,-0.239
16213,537.59,0.98,1,-0.180203,0.394861,-0.900895,-0.404374,0.471816,-0.783499,-0.334,0.475,0.188,0.44,-0.232
16214,537.623,0.98,1,-0.184521,0.402994,-0.896408,-0.402336,0.469088,-0.786182,-0.336,0.478,0.18,0.439,-0.226
16215,537.656,0.98,1,-0.205063,0.359202,-0.910452,-0.407189,0.460631,-0.78868,-0.346,0.45,0.176,0.435,-0.219
16216,537.69,0.98,1,-0.18971,0.394193,-0.899234,-0.400908,0.458149,-0.79333,-0.336,0.467,0.17,0.431,-0.213
16217,537.723,0.98,1,-0.201413,0.401797,-0.893304,-0.389654,0.459511,-0.798135,-0.336,0.471,0.162,0.423,-0.206
16218,537.756,0.98,1,-0.209163,0.381264,-0.900494,-0.373182,0.451396,-0.810541,-0.328,0.453,0.152,0.411,-0.196
16219,537.789,0.98,1,-0.203241,0.38383,-0.90076,-0.368631,0.442644,-0.817421,-0.321,0.448,0.137,0.395,-0.184
16220,537.822,0.98,1,-0.18086,0.347328,-0.920137,-0.36053,0.430734,-0.827337,-0.3,0.419,0.13,0.381,-0.172
16221,537.855,0.98,1,-0.189984,0.338854,-0.921458,-0.355183,0.427683,-0.831223,-0.302,0.412,0.123,0.371,-0.163
16222,537.889,0.98,1,-0.189684,0.364804,-0.911558,-0.362549,0.411662,-0.836118,-0.306,0.418,0.113,0.364,-0.155
16223,537.922,0.98,1,-0.147668,0.312199,-0.93847,-0.363647,0.414404,-0.834284,-0.281,0.389,0.11,0.357,-0.148
16229,538.121,0.98,1,-0.163639,0.316336,-0.934427,-0.352867,0.400075,-0.845828,-0.282,0.383,0.113,0.366,-0.156
16231,538.187,0.98,1,-0.094914,0.339714,-0.935727,-0.339096,0.402641,-0.850232,-0.238,0.394,0.092,0.348,-0.157
16232,538.22,0.98,1,-0.091723,0.345843,-0.933798,-0.328854,0.409657,-0.850903,-0.231,0.4,0.101,0.347,-0.158
16233,538.253,0.98,1,-0.121722,0.330023,-0.936092,-0.362705,0.410468,-0.836637,-0.267,0.396,0.108,0.376,-0.168
16234,538.287,0.98,1,-0.113735,0.334928,-0.935354,-0.351743,0.413945,-0.839599,-0.256,0.399,0.106,0.356,-0.149
16235,538.32,0.98,1,-0.111556,0.362985,-0.925093,-0.325352,0.414928,-0.849695,-0.241,0.413,0.1,0.34,-0.147
16236,538.353,0.98,1,-0.144626,0.331719,-0.932226,-0.374736,0.407521,-0.832766,-0.286,0.397,0.105,0.376,-0.162
16237,538.386,0.98,1,-0.20937,0.351617,-0.912431,-0.363439,0.443134,-0.819478,-0.319,0.43,0.108,0.356,-0.146
16238,538.419,0.98,1,-0.229201,0.373213,-0.898987,-0.370975,0.464879,-0.803907,-0.339,0.457,0.112,0.353,-0.139
16239,538.452,0.98,1,-0.246387,0.388282,-0.887992,-0.36848,0.458452,-0.80873,-0.348,0.463,0.106,0.351,-0.134
16240,538.485,0.98,1,-0.269701,0.369941,-0.889047,-0.369637,0.441366,-0.817657,-0.358,0.444,0.098,0.356,-0.132
16241,538.519,0.98,1,-0.261103,0.363828,-0.894122,-0.375874,0.435806,-0.817797,-0.356,0.437,0.097,0.358,-0.134
16242,538.552,0.98,1,-0.254346,0.359778,-0.897702,-0.373932,0.41808,-0.827879,-0.349,0.424,0.095,0.361,-0.136
