frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
9899,329.933,0.98,1,0.248406,0.40501,-0.879921,-0.057645,0.327909,-0.942949,0.104,0.382,0.188,-0.063,-0.026
9900,329.967,0.98,1,0.253712,0.408227,-0.876916,-0.054802,0.333407,-0.941189,0.109,0.387,0.192,-0.071,-0.024
9901,330.0,0.98,1,0.252451,0.419928,-0.871739,-0.040327,0.340181,-0.939495,0.117,0.397,0.197,-0.075,-0.022
9902,330.033,0.98,1,0.24605,0.424197,-0.871502,-0.036877,0.337344,-0.940659,0.115,0.398,0.2,-0.072,-0.02
9903,330.067,0.98,1,0.247939,0.417548,-0.874174,-0.022587,0.339477,-0.940343,0.124,0.395,0.195,-0.068,-0.019
9904,330.1,0.98,1,0.260045,0.438617,-0.860228,-0.005277,0.33671,-0.941594,0.14,0.406,0.201,-0.062,-0.016
9905,330.133,0.98,1,0.246683,0.432677,-0.867144,0.012688,0.337625,-0.941195,0.142,0.403,0.203,-0.064,-0.012
9906,330.167,0.98,1,0.254652,0.43572,-0.863308,0.011168,0.335641,-0.941924,0.146,0.404,0.201,-0.078,-0.009
9907,330.2,0.98,1,0.248194,0.440706,-0.862658,0.013648,0.33348,-0.942658,0.144,0.405,0.199,-0.08,-0.005
9908,330.233,0.98,1,0.25372,0.434435,-0.86423,-0.015953,0.335644,-0.941854,0.131,0.403,0.204,-0.085,-0.001
9909,330.267,0.98,1,0.275265,0.435993,-0.856819,-0.001146,0.326502,-0.945196,0.151,0.4,0.201,-0.091,0.004
9911,330.333,0.98,1,0.285913,0.402952,-0.869416,-0.006225,0.314335,-0.949292,0.153,0.376,0.205,-0.091,0.015
9912,330.367,0.98,1,0.197779,0.44838,-0.871687,-0.062839,0.371414,-0.926338,0.075,0.428,0.211,-0.098,0.019
9919,330.6,0.98,1,0.142193,0.426896,-0.893052,-0.129794,0.42563,-0.89554,0.007,0.445,0.217,-0.077,0.028
9920,330.633,0.98,1,0.16201,0.440075,-0.883225,-0.202851,0.319117,-0.925751,-0.023,0.397,0.223,-0.08,0.038
9921,330.667,0.98,1,0.20803,0.459967,-0.863223,-0.194033,0.280168,-0.940137,0.008,0.389,0.221,-0.099,0.045
9922,330.7,0.98,1,0.230479,0.449115,-0.863235,-0.062412,0.379577,-0.923053,0.094,0.434,0.21,-0.131,0.057
9923,330.733,0.98,1,0.221154,0.421376,-0.879507,-0.035288,0.357488,-0.933251,0.102,0.406,0.199,-0.128,0.063
9940,331.3,0.98,1,0.206684,0.375082,-0.903657,-0.093331,0.395648,-0.913647,0.062,0.401,0.05,-0.077,0.066
9941,331.333,0.98,1,0.194472,0.391665,-0.899321,-0.10467,0.40803,-0.906949,0.05,0.417,0.059,-0.078,0.067
9942,331.367,0.98,1,0.192992,0.411052,-0.890949,-0.100936,0.436265,-0.894139,0.052,0.443,0.069,-0.075,0.066
9943,331.4,0.98,1,0.188596,0.428472,-0.883653,-0.08841,0.431369,-0.897833,0.056,0.45,0.077,-0.08,0.063
9944,331.433,0.98,1,0.190598,0.442797,-0.87613,-0.090309,0.436529,-0.895146,0.057,0.461,0.088,-0.082,0.06
9945,331.467,0.98,1,0.190923,0.435393,-0.879762,-0.099315,0.442955,-0.891026,0.052,0.46,0.095,-0.085,0.062
9946,331.5,0.98,1,0.142386,0.408846,-0.901427,-0.144075,0.46669,-0.872607,-0.001,0.458,0.099,-0.097,0.069
9947,331.533,0.98,1,0.148859,0.391131,-0.908216,-0.158327,0.461502,-0.872897,-0.005,0.446,0.107,-0.101,0.073
9948,331.567,0.98,1,0.155612,0.387696,-0.908557,-0.152129,0.462227,-0.873615,0.002,0.445,0.117,-0.103,0.079
9949,331.6,0.98,1,0.167565,0.409782,-0.896661,-0.132685,0.469404,-0.872957,0.02,0.461,0.136,-0.099,0.087
9950,331.633,0.98,1,0.120374,0.421549,-0.89878,-0.151452,0.467265,-0.871049,-0.018,0.465,0.152,-0.099,0.095
9951,331.667,0.98,1,0.153636,0.45044,-0.879488,-0.144575,0.468886,-0.871346,0.005,0.484,0.167,-0.102,0.1
9952,331.7,0.98,1,0.152871,0.447159,-0.881294,-0.180656,0.466088,-0.866098,-0.016,0.482,0.186,-0.108,0.107
9953,331.733,0.98,1,0.095779,0.479978,-0.872036,-0.199031,0.400764,-0.894301,-0.058,0.463,0.218,-0.11,0.11
9954,331.767,0.98,1,0.079487,0.548402,-0.832428,-0.205068,0.436036,-0.876253,-0.073,0.523,0.23,-0.092,0.116
9955,331.8,0.98,1,0.072724,0.509627,-0.857317,-0.188821,0.410604,-0.892049,-0.066,0.484,0.246,-0.08,0.12
9956,331.833,0.98,1,0.103769,0.543461,-0.832996,-0.185842,0.426118,-0.885373,-0.048,0.514,0.259,-0.069,0.12
9957,331.867,0.98,1,0.081315,0.494164,-0.865557,-0.194495,0.388508,-0.900685,-0.064,0.463,0.256,-0.062,0.121
9958,331.9,0.98,1,0.085782,0.50198,-0.860615,-0.182075,0.424549,-0.886908,-0.055,0.488,0.267,-0.048,0.119
9959,331.933,0.98,1,0.090658,0.509868,-0.855462,-0.229204,0.410686,-0.882498,-0.08,0.487,0.277,-0.048,0.127
9960,331.967,0.98,1,0.0885,0.519294,-0.850001,-0.228553,0.402222,-0.886555,-0.08,0.488,0.286,-0.047,0.134
9961,332.0,0.98,1,0.038536,0.540852,-0.840235,-0.231905,0.425015,-0.874976,-0.112,0.513,0.312,-0.038,0.134
9962,332.033,0.98,1,0.013882,0.544894,-0.83839,-0.239023,0.434012,-0.86862,-0.131,0.521,0.325,-0.039,0.135
9963,332.067,0.98,1,-0.017513,0.557641,-0.829897,-0.19931,0.440962,-0.875116,-0.126,0.53,0.337,-0.031,0.133
9965,332.133,0.98,1,-0.077481,0.543355,-0.83592,-0.196008,0.45807,-0.867037,-0.159,0.532,0.332,-0.028,0.14
9967,332.2,0.98,1,-0.1011,0.515824,-0.850708,-0.19989,0.463748,-0.863124,-0.174,0.519,0.345,-0.009,0.131
9968,332.233,0.98,1,-0.098002,0.540069,-0.835895,-0.215098,0.480291,-0.850325,-0.184,0.544,0.361,0.0,0.121
9970,332.3,0.98,1,-0.065475,0.528131,-0.846635,-0.229674,0.491602,-0.839987,-0.173,0.544,0.351,-0.004,0.118
9971,332.333,0.98,1,-0.085877,0.507718,-0.857233,-0.200758,0.477192,-0.855561,-0.166,0.522,0.356,0.012,0.107
9974,332.433,0.98,1,-0.163828,0.463178,-0.870991,-0.4664,0.32129,-0.824163,-0.356,0.433,0.368,0.193,0.042
9975,332.467,0.98,1,-0.183957,0.463459,-0.866813,-0.439371,0.4101,-0.799231,-0.358,0.483,0.377,0.215,0.044
9976,332.5,0.98,1,-0.207205,0.518597,-0.829532,-0.44397,0.517312,-0.731627,-0.395,0.586,0.367,0.234,0.044
9977,332.533,0.98,1,-0.141989,0.53006,-0.835988,-0.449473,0.562406,-0.694027,-0.369,0.62,0.351,0.246,0.046
9978,332.567,0.98,1,-0.165027,0.502894,-0.848448,-0.444855,0.562918,-0.696583,-0.376,0.604,0.334,0.253,0.048
9979,332.6,0.98,1,-0.20069,0.51492,-0.833415,-0.442954,0.563657,-0.697196,-0.398,0.614,0.316,0.258,0.045
9980,332.633,0.98,1,-0.19399,0.541952,-0.817714,-0.44793,0.559125,-0.697666,-0.401,0.628,0.297,0.265,0.035
9981,332.667,0.98,1,-0.194431,0.51682,-0.833723,-0.425713,0.561325,-0.709705,-0.382,0.61,0.281,0.277,0.021
9982,332.7,0.98,1,-0.19553,0.549625,-0.812207,-0.39875,0.55003,-0.733802,-0.367,0.618,0.277,0.282,0.004
9983,332.733,0.98,1,-0.197992,0.524609,-0.828,-0.378884,0.553953,-0.741339,-0.352,0.602,0.277,0.303,-0.022
9984,332.767,0.98,1,-0.206987,0.526517,-0.824582,-0.358373,0.5406,-0.761131,-0.342,0.592,0.279,0.311,-0.041
9985,332.8,0.98,1,-0.231529,0.499104,-0.835039,-0.376889,0.519879,-0.766603,-0.363,0.567,0.282,0.329,-0.055
9986,332.833,0.98,1,-0.175584,0.49806,-0.84918,-0.345856,0.52681,-0.776437,-0.31,0.563,0.284,0.33,-0.067
9987,332.867,0.98,1,-0.18468,0.507813,-0.841439,-0.347935,0.526383,-0.775798,-0.318,0.569,0.283,0.341,-0.075
9988,332.9,0.98,1,-0.248234,0.495617,-0.832312,-0.394768,0.509601,-0.764503,-0.383,0.562,0.284,0.352,-0.077
9989,332.933,0.98,1,-0.241931,0.489813,-0.837587,-0.396216,0.526657,-0.752094,-0.382,0.569,0.285,0.361,-0.08
9990,332.967,0.98,1,-0.203152,0.524035,-0.827113,-0.432885,0.521492,-0.735293,-0.387,0.59,0.313,0.375,-0.092
9991,333.0,0.98,1,-0.192227,0.520699,-0.831818,-0.417961,0.520687,-0.744442,-0.369,0.584,0.319,0.378,-0.072
9992,333.033,0.98,1,-0.169514,0.518994,-0.837801,-0.409844,0.539723,-0.735341,-0.353,0.592,0.318,0.383,-0.064
9993,333.067,0.98,1,-0.20522,0.520358,-0.828923,-0.400405,0.560049,-0.725273,-0.372,0.607,0.333,0.407,-0.067
9994,333.1,0.98,1,-0.239198,0.471612,-0.848744,-0.403917,0.547487,-0.732877,-0.386,0.572,0.327,0.417,-0.071
9995,333.133,0.98,1,-0.238917,0.473814,-0.847596,-0.408282,0.542701,-0.734018,-0.388,0.571,0.322,0.435,-0.077
9996,333.167,0.98,1,-0.276642,0.490283,-0.826494,-0.408271,0.552619,-0.726586,-0.415,0.591,0.327,0.452,-0.084
9997,333.2,0.98,1,-0.272655,0.484721,-0.831087,-0.37248,0.528694,-0.76272,-0.385,0.566,0.332,0.454,-0.089
9998,333.233,0.98,1,-0.270945,0.494617,-0.825799,-0.367802,0.534123,-0.761205,-0.383,0.575,0.325,0.445,-0.091
9999,333.267,0.98,1,-0.219911,0.483816,-0.84709,-0.343612,0.566523,-0.748987,-0.339,0.582,0.3,0.414,-0.087
10000,333.3,0.98,1,-0.149463,0.500222,-0.8529,-0.320026,0.51284,-0.796604,-0.277,0.551,0.283,0.349,-0.079
10001,333.333,0.98,1,-0.103239,0.544793,-0.832191,-0.249856,0.533574,-0.808004,-0.212,0.582,0.271,0.288,-0.067
10002,333.367,0.88,1,-0.11309,0.446483,-0.887617,-0.202885,0.367711,-0.907539,-0.174,0.426,0.2,0.176,-0.06
10003,333.4,0.98,1,0.029469,0.622941,-0.781714,-0.380543,0.54097,-0.750026,-0.225,0.65,0.447,0.209,-0.057
10004,333.433,0.98,1,-0.090253,0.404906,-0.909893,-0.380657,0.403346,-0.832113,-0.264,0.434,0.41,0.147,-0.042
10005,333.467,0.88,1,0.191193,0.484166,-0.853832,-0.247552,0.464598,-0.850216,-0.033,0.508,0.408,0.046,-0.078
10007,333.533,0.88,1,0.230555,0.375237,-0.897798,-0.200191,0.3911,-0.898312,0.017,0.403,0.284,-0.044,-0.043
10039,334.6,0.88,1,-0.66615,0.637119,-0.387715,-0.893112,0.44786,-0.042091,-1.302,1.194,1.906,0.857,-0.911
10044,334.767,0.98,1,-0.658555,0.608557,-0.442679,-0.459998,0.389843,-0.797762,-0.734,0.678,2.105,0.86,-1.057
10048,334.9,0.82,1,-0.553444,0.768637,-0.320776,-0.981479,0.191529,0.003869,-1.367,1.252,2.116,0.88,-0.995
10049,334.933,0.77,1,-0.542273,0.778322,-0.316472,-0.8703,0.463717,-0.165964,-1.242,1.2,2.12,0.886,-0.984
10050,334.967,0.77,1,-0.555762,0.773856,-0.303769,-0.874293,0.454686,-0.169918,-1.251,1.203,2.125,0.895,-0.975
10137,337.867,0.98,1,-0.147836,0.478708,-0.865438,-0.330721,0.531709,-0.779685,-0.283,0.551,0.318,0.405,-0.18
10138,337.9,0.98,1,-0.114958,0.454287,-0.883407,-0.317676,0.579023,-0.750876,-0.259,0.564,0.374,0.438,-0.215
10139,337.933,0.98,1,-0.114794,0.446574,-0.887352,-0.303839,0.604881,-0.736071,-0.252,0.575,0.391,0.45,-0.234
10140,337.967,0.98,1,-0.180238,0.456181,-0.871443,-0.315992,0.601536,-0.733692,-0.3,0.583,0.385,0.459,-0.235
10141,338.0,0.98,1,-0.171981,0.464308,-0.868816,-0.324872,0.596328,-0.734064,-0.301,0.585,0.391,0.469,-0.243
10142,338.033,0.98,1,-0.158872,0.46544,-0.870704,-0.329858,0.590335,-0.73668,-0.295,0.581,0.39,0.477,-0.245
10143,338.067,0.98,1,-0.179418,0.469115,-0.86472,-0.31445,0.587667,-0.745499,-0.298,0.581,0.386,0.474,-0.245
10144,338.1,0.98,1,-0.114369,0.476317,-0.871804,-0.318244,0.594156,-0.738715,-0.262,0.587,0.396,0.467,-0.247
10145,338.133,0.98,1,-0.112357,0.468369,-0.87636,-0.327089,0.588923,-0.739042,-0.266,0.58,0.401,0.459,-0.246
10146,338.167,0.98,1,-0.15229,0.438154,-0.885906,-0.332869,0.58926,-0.736187,-0.291,0.565,0.408,0.469,-0.247
10147,338.2,0.98,1,-0.167057,0.459179,-0.872494,-0.338372,0.574911,-0.744971,-0.303,0.569,0.407,0.473,-0.24
10148,338.233,0.98,1,-0.190668,0.486731,-0.85249,-0.343801,0.580678,-0.737979,-0.324,0.591,0.415,0.476,-0.237
10149,338.267,0.98,1,-0.186687,0.48376,-0.855058,-0.340426,0.586773,-0.734716,-0.32,0.593,0.419,0.477,-0.232
10150,338.3,0.98,1,-0.185597,0.495578,-0.848502,-0.337377,0.587712,-0.735371,-0.319,0.6,0.421,0.478,-0.23
10151,338.333,0.98,1,-0.215716,0.547849,-0.808287,-0.33403,0.601907,-0.72535,-0.344,0.643,0.443,0.488,-0.233
10152,338.367,0.98,1,-0.2307,0.562102,-0.794241,-0.340667,0.612929,-0.712926,-0.362,0.662,0.456,0.497,-0.236
10153,338.4,0.98,1,-0.23367,0.557253,-0.796786,-0.380503,0.618304,-0.68769,-0.392,0.67,0.473,0.507,-0.243
10154,338.433,0.88,1,-0.217949,0.549811,-0.806353,-0.405445,0.615929,-0.675459,-0.398,0.667,0.482,0.51,-0.249
10155,338.467,0.88,1,-0.187817,0.552721,-0.811926,-0.422404,0.601378,-0.678173,-0.389,0.659,0.473,0.512,-0.248
10156,338.5,0.88,1,-0.121016,0.464925,-0.87704,-0.453401,0.576652,-0.679632,-0.354,0.59,0.442,0.496,-0.23
10157,338.533,0.98,1,-0.151919,0.453357,-0.878287,-0.448517,0.588848,-0.672377,-0.369,0.592,0.427,0.504,-0.215
10158,338.567,0.98,1,-0.228149,0.503538,-0.833305,-0.430436,0.599824,-0.674489,-0.412,0.632,0.44,0.525,-0.205
10159,338.6,0.98,1,-0.260246,0.481855,-0.836713,-0.4732,0.635532,-0.610066,-0.469,0.658,0.433,0.531,-0.188
10160,338.633,0.98,1,-0.304692,0.439707,-0.844879,-0.447446,0.629936,-0.634801,-0.47,0.626,0.428,0.551,-0.176
10161,338.667,0.98,1,-0.275723,0.432683,-0.858348,-0.426673,0.61817,-0.660164,-0.433,0.605,0.415,0.553,-0.16
10162,338.7,0.98,1,-0.283929,0.468539,-0.836574,-0.456689,0.61524,-0.642584,-0.464,0.632,0.397,0.541,-0.146
10163,338.733,0.98,1,-0.298983,0.475874,-0.827135,-0.417508,0.617001,-0.66708,-0.447,0.631,0.395,0.539,-0.141
10164,338.767,0.98,1,-0.283807,0.474126,-0.833461,-0.448502,0.594073,-0.667775,-0.454,0.618,0.395,0.541,-0.14
10165,338.8,0.98,1,-0.272184,0.488864,-0.828811,-0.462131,0.602885,-0.650357,-0.461,0.636,0.402,0.535,-0.144
10166,338.833,0.98,1,-0.282178,0.496831,-0.820691,-0.410457,0.614435,-0.673792,-0.434,0.639,0.412,0.53,-0.147
10167,338.867,0.98,1,-0.281412,0.50788,-0.814165,-0.43605,0.634213,-0.638463,-0.459,0.666,0.42,0.528,-0.149
10168,338.9,0.98,1,-0.244676,0.529083,-0.81253,-0.397583,0.631907,-0.665298,-0.41,0.666,0.422,0.52,-0.144
10169,338.933,0.98,1,-0.231566,0.531393,-0.814862,-0.388251,0.643894,-0.659289,-0.398,0.673,0.423,0.506,-0.134
10170,338.967,0.98,1,-0.212407,0.55464,-0.804523,-0.385476,0.630285,-0.673906,-0.384,0.676,0.43,0.513,-0.136
10171,339.0,0.98,1,-0.205209,0.511684,-0.834307,-0.388904,0.630096,-0.67211,-0.376,0.649,0.43,0.511,-0.132
10172,339.033,0.98,1,-0.198285,0.534515,-0.821569,-0.365586,0.639213,-0.676575,-0.36,0.665,0.434,0.495,-0.131
10173,339.067,0.98,1,-0.229666,0.532488,-0.814684,-0.346376,0.649869,-0.676531,-0.369,0.67,0.435,0.485,-0.129
10174,339.1,0.98,1,-0.229308,0.543278,-0.80763,-0.354232,0.648581,-0.673693,-0.375,0.678,0.446,0.481,-0.13
10175,339.133,0.98,1,-0.184779,0.564519,-0.804472,-0.343337,0.650525,-0.677449,-0.342,0.687,0.461,0.482,-0.134
10176,339.167,0.98,1,-0.188179,0.542234,-0.818884,-0.355184,0.639172,-0.682131,-0.347,0.667,0.464,0.483,-0.137
10177,339.2,0.98,1,-0.201609,0.51904,-0.830633,-0.344586,0.641098,-0.685751,-0.346,0.653,0.476,0.473,-0.135
10178,339.233,0.98,1,-0.186083,0.555268,-0.810587,-0.370346,0.63641,-0.676629,-0.358,0.676,0.483,0.472,-0.136
10179,339.267,0.98,1,-0.189979,0.523894,-0.830327,-0.380755,0.632628,-0.674395,-0.363,0.655,0.484,0.47,-0.136
10180,339.3,0.98,1,-0.198823,0.520484,-0.830401,-0.35868,0.628515,-0.690158,-0.351,0.647,0.488,0.464,-0.135
10181,339.333,0.98,1,-0.221442,0.505162,-0.834131,-0.369101,0.642978,-0.671076,-0.374,0.652,0.478,0.455,-0.132
10182,339.367,0.98,1,-0.229737,0.499115,-0.835527,-0.359126,0.648835,-0.670852,-0.373,0.651,0.473,0.459,-0.131
10185,339.467,0.98,1,-0.163762,0.552591,-0.817206,-0.335794,0.66227,-0.669807,-0.324,0.685,0.454,0.423,-0.117
10186,339.5,0.98,1,-0.23619,0.397521,-0.886674,-0.346071,0.529931,-0.774214,-0.337,0.509,0.28,0.391,-0.037
10187,339.533,0.98,1,-0.148018,0.472212,-0.868969,-0.320028,0.56823,-0.758088,-0.28,0.569,0.314,0.395,-0.045
10188,339.567,0.98,1,-0.100429,0.490398,-0.865693,-0.342297,0.578018,-0.740762,-0.269,0.587,0.343,0.397,-0.05
10190,339.633,0.98,1,-0.130367,0.411561,-0.90201,-0.358313,0.582773,-0.729375,-0.291,0.547,0.286,0.344,-0.043
10192,339.7,0.98,1,0.02199,0.53841,-0.842396,-0.281379,0.651269,-0.704752,-0.166,0.656,0.342,0.202,-0.081
10193,339.733,0.98,1,0.033054,0.452912,-0.890942,-0.199402,0.608056,-0.768444,-0.1,0.569,0.345,0.157,-0.073
10221,340.667,0.88,1,0.256448,0.407205,-0.876595,-0.109816,0.222995,-0.968614,0.079,0.329,0.23,-0.301,0.394
10223,340.733,0.88,1,0.185113,0.425018,-0.886055,-0.083338,0.23717,-0.967887,0.055,0.343,0.278,-0.367,0.446
10224,340.767,0.88,1,0.219961,0.487721,-0.844834,-0.009188,0.30323,-0.952873,0.117,0.414,0.305,-0.402,0.479
10225,340.8,0.88,1,0.268422,0.529147,-0.804955,0.064124,0.364832,-0.928863,0.189,0.476,0.323,-0.417,0.511
10226,340.833,0.77,1,0.241955,0.549134,-0.799944,0.062751,0.328295,-0.942488,0.173,0.466,0.316,-0.45,0.555
10227,340.867,0.77,1,0.22655,0.525948,-0.819789,0.049833,0.321097,-0.945734,0.155,0.447,0.314,-0.471,0.607
10228,340.9,0.77,1,0.14999,0.488993,-0.859295,0.116159,0.383486,-0.916213,0.149,0.457,0.312,-0.478,0.663
10229,340.933,0.98,1,0.174923,0.479483,-0.859941,0.085408,0.321503,-0.943049,0.143,0.418,0.303,-0.496,0.693
10231,341.0,0.98,1,0.128151,0.45328,-0.882108,0.128366,0.325945,-0.936634,0.14,0.405,0.302,-0.543,0.697
10232,341.033,0.98,1,0.174073,0.422619,-0.889433,0.173157,0.40129,-0.899435,0.192,0.432,0.297,-0.63,0.712
10233,341.067,0.98,1,0.202833,0.402842,-0.892511,0.244586,0.313991,-0.917381,0.242,0.377,0.249,-0.653,0.717
10234,341.1,0.98,1,0.150773,0.41101,-0.899076,0.241135,0.282714,-0.9284,0.211,0.363,0.298,-0.735,0.723
10235,341.133,0.98,1,0.233509,0.487627,-0.841245,0.293376,0.38808,-0.873684,0.298,0.472,0.466,-0.88,0.751
10236,341.167,0.98,1,0.254527,0.526832,-0.810964,0.422197,0.438033,-0.793648,0.399,0.541,0.6,-0.999,0.82
10238,341.233,0.98,1,0.215698,0.412689,-0.884964,0.321818,0.388137,-0.863587,0.298,0.429,0.504,-0.983,0.859
10243,341.4,0.98,1,0.105928,0.408357,-0.906655,0.1868,0.319185,-0.9291,0.158,0.377,0.356,-0.838,0.671
10244,341.433,0.98,1,0.105331,0.412685,-0.904763,-0.003621,0.31521,-0.949015,0.055,0.374,0.231,-0.558,0.587
10250,341.633,0.98,1,-0.043826,0.401436,-0.914838,-0.175248,0.229473,-0.957408,-0.116,0.325,0.206,-0.366,0.597
10261,342.0,0.88,1,-0.365825,0.677533,-0.63806,-0.558845,0.723495,-0.405275,-0.725,0.931,0.652,0.52,-0.146
10262,342.033,0.88,1,-0.401462,0.668288,-0.626274,-0.545719,0.736739,-0.399258,-0.746,0.94,0.781,0.559,-0.258
10263,342.067,0.77,1,-0.250789,0.737166,-0.627448,-0.497322,0.778059,-0.38379,-0.637,0.982,0.775,0.542,-0.271
10264,342.1,0.88,1,-0.136807,0.728201,-0.671571,-0.414922,0.823687,-0.386496,-0.481,0.972,0.739,0.525,-0.269
10265,342.133,0.88,1,-0.143708,0.605502,-0.782761,-0.460033,0.77577,-0.431915,-0.461,0.849,0.656,0.501,-0.238
10266,342.167,0.88,1,-0.284193,0.543549,-0.789803,-0.456685,0.68342,-0.56954,-0.499,0.734,0.605,0.489,-0.226
10267,342.2,0.88,1,-0.321948,0.560746,-0.762833,-0.439616,0.62007,-0.649808,-0.494,0.696,0.6,0.492,-0.237
10269,342.267,0.88,1,-0.440233,0.459818,-0.771209,-0.623977,0.588757,-0.513827,-0.692,0.684,0.586,0.521,-0.299
10270,342.3,0.77,1,-0.458789,0.440746,-0.771528,-0.671169,0.528533,-0.519793,-0.719,0.644,0.588,0.539,-0.319
10271,342.333,0.77,1,-0.534036,0.389921,-0.750178,-0.681086,0.509306,-0.526051,-0.761,0.614,0.598,0.56,-0.342
10272,342.367,0.77,1,-0.61551,0.288283,-0.733512,-0.687403,0.516466,-0.510627,-0.808,0.574,0.629,0.583,-0.37
10273,342.4,0.77,1,-0.543685,0.440551,-0.714368,-0.660915,0.592963,-0.459985,-0.798,0.722,0.682,0.593,-0.405
10274,342.433,0.77,1,-0.497138,0.468118,-0.730561,-0.651391,0.615058,-0.44429,-0.774,0.745,0.709,0.599,-0.43
10275,342.467,0.77,1,-0.470621,0.500874,-0.726389,-0.644146,0.629633,-0.434325,-0.765,0.772,0.721,0.607,-0.445
10276,342.5,0.77,1,-0.410727,0.545993,-0.730202,-0.628713,0.642086,-0.438687,-0.727,0.794,0.736,0.605,-0.458
10277,342.533,0.77,1,-0.399265,0.574426,-0.714578,-0.59165,0.669581,-0.449012,-0.705,0.819,0.736,0.6,-0.462
10278,342.567,0.77,1,-0.393326,0.636572,-0.663378,-0.480441,0.725713,-0.49246,-0.647,0.867,0.719,0.581,-0.457
10279,342.6,0.77,1,-0.383367,0.654127,-0.652033,-0.419155,0.720432,-0.552527,-0.588,0.851,0.721,0.564,-0.461
10280,342.633,0.88,1,-0.38409,0.660186,-0.645468,-0.411597,0.746681,-0.522547,-0.598,0.878,0.73,0.568,-0.475
10281,342.667,0.88,1,-0.377783,0.657657,-0.651742,-0.451947,0.745781,-0.489442,-0.629,0.888,0.732,0.569,-0.483
10282,342.7,0.77,1,-0.376373,0.644678,-0.665382,-0.412003,0.718253,-0.560683,-0.571,0.838,0.718,0.559,-0.481
10283,342.733,0.77,1,-0.372791,0.633232,-0.678266,-0.361072,0.688022,-0.629486,-0.511,0.791,0.718,0.556,-0.49
10284,342.767,0.77,1,-0.375457,0.619379,-0.689494,-0.367568,0.678882,-0.63562,-0.511,0.775,0.72,0.559,-0.503
10285,342.8,0.77,1,-0.379495,0.616049,-0.690265,-0.380978,0.645064,-0.662381,-0.512,0.75,0.732,0.563,-0.519
10286,342.833,0.77,1,-0.362541,0.62316,-0.69299,-0.394291,0.619045,-0.679204,-0.504,0.736,0.739,0.565,-0.533
10287,342.867,0.77,1,-0.40549,0.58778,-0.700066,-0.406652,0.622875,-0.668327,-0.536,0.724,0.747,0.565,-0.543
10288,342.9,0.77,1,-0.412869,0.591333,-0.692722,-0.398464,0.622076,-0.673979,-0.536,0.726,0.765,0.57,-0.56
10289,342.933,0.77,1,-0.362345,0.616223,-0.699268,-0.439834,0.679663,-0.587031,-0.558,0.789,0.766,0.567,-0.561
10290,342.967,0.77,1,-0.379905,0.611669,-0.693926,-0.421791,0.695261,-0.581984,-0.561,0.797,0.776,0.562,-0.565
10291,343.0,0.77,1,-0.351673,0.630344,-0.692093,-0.422994,0.702749,-0.572032,-0.55,0.812,0.774,0.568,-0.566
10292,343.033,0.77,1,-0.349809,0.635613,-0.688208,-0.422859,0.707506,-0.566238,-0.552,0.82,0.778,0.568,-0.569
10293,343.067,0.77,1,-0.355645,0.631666,-0.688851,-0.429447,0.720494,-0.544485,-0.567,0.831,0.777,0.567,-0.571
10294,343.1,0.77,1,-0.353044,0.631412,-0.690419,-0.414933,0.716008,-0.561394,-0.55,0.822,0.768,0.57,-0.574
10295,343.133,0.77,1,-0.346732,0.630646,-0.694308,-0.403772,0.715075,-0.570646,-0.535,0.816,0.768,0.567,-0.577
10296,343.167,0.77,1,-0.341277,0.642778,-0.685833,-0.408805,0.711949,-0.570971,-0.538,0.823,0.773,0.578,-0.591
10297,343.2,0.77,1,-0.342981,0.634557,-0.692605,-0.418852,0.704193,-0.573302,-0.542,0.813,0.769,0.574,-0.593
10298,343.233,0.77,1,-0.339473,0.626967,-0.701192,-0.410349,0.703094,-0.580752,-0.529,0.804,0.763,0.566,-0.589
10299,343.267,0.77,1,-0.337256,0.629934,-0.699601,-0.435231,0.720166,-0.54031,-0.557,0.828,0.764,0.566,-0.591
10300,343.3,0.77,1,-0.339587,0.634389,-0.694429,-0.421348,0.708411,-0.566233,-0.543,0.817,0.761,0.564,-0.589
10301,343.333,0.77,1,-0.334583,0.635487,-0.695852,-0.431663,0.72681,-0.534241,-0.557,0.836,0.762,0.56,-0.592
10302,343.367,0.77,1,-0.332833,0.639944,-0.6926,-0.409624,0.721299,-0.558512,-0.536,0.828,0.765,0.559,-0.594
10303,343.4,0.77,1,-0.331431,0.637873,-0.695177,-0.425741,0.729706,-0.535045,-0.552,0.838,0.766,0.555,-0.595
10304,343.433,0.77,1,-0.338147,0.640626,-0.689388,-0.425895,0.739866,-0.52078,-0.563,0.851,0.764,0.549,-0.592
10305,343.467,0.77,1,-0.331425,0.637476,-0.695544,-0.414748,0.72942,-0.543995,-0.542,0.834,0.759,0.551,-0.595
10306,343.5,0.77,1,-0.332857,0.63585,-0.696348,-0.415924,0.734797,-0.535799,-0.546,0.839,0.755,0.546,-0.595
10307,343.533,0.77,1,-0.340835,0.630314,-0.69752,-0.426572,0.731647,-0.531723,-0.558,0.837,0.752,0.551,-0.601
10308,343.567,0.77,1,-0.34067,0.635929,-0.692487,-0.417427,0.734804,-0.53462,-0.553,0.841,0.765,0.555,-0.614
