frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13166,548.542,0.98,1,0.347497,0.638024,-0.687147,0.103694,0.495539,-0.862374,0.283,0.632,0.393,-0.107,0.176
13167,548.583,0.98,1,0.359623,0.642275,-0.676871,0.095988,0.471969,-0.876374,0.285,0.622,0.403,-0.108,0.19
13168,548.625,0.98,1,0.408352,0.622205,-0.667914,0.094341,0.426546,-0.899532,0.31,0.59,0.39,-0.119,0.204
13169,548.667,0.98,1,0.414645,0.631865,-0.65484,0.090445,0.43571,-0.895531,0.315,0.603,0.396,-0.116,0.212
13170,548.708,0.98,1,0.444188,0.636386,-0.630642,0.132065,0.458809,-0.878666,0.365,0.628,0.388,-0.127,0.219
13171,548.75,0.98,1,0.417409,0.623965,-0.660635,0.080983,0.504521,-0.859593,0.317,0.639,0.382,-0.12,0.22
13172,548.792,0.98,1,0.41222,0.623204,-0.664599,0.092319,0.495422,-0.863733,0.319,0.632,0.393,-0.108,0.218
13173,548.833,0.98,1,0.425904,0.636855,-0.642668,0.157478,0.486663,-0.859279,0.37,0.642,0.406,-0.129,0.216
13174,548.875,0.98,1,0.440341,0.649562,-0.619814,0.161423,0.476169,-0.864411,0.385,0.649,0.408,-0.143,0.208
13175,548.917,0.98,1,0.343115,0.606892,-0.716906,0.032828,0.503733,-0.863236,0.234,0.613,0.389,-0.134,0.206
13176,548.958,0.98,1,0.184708,0.609287,-0.771137,-0.07428,0.494866,-0.865789,0.067,0.593,0.376,-0.161,0.209
13178,549.042,0.98,1,0.226634,0.60944,-0.75975,-0.088715,0.496575,-0.863448,0.085,0.598,0.371,-0.138,0.195
13179,549.083,0.98,1,0.343517,0.612982,-0.711512,0.031827,0.423261,-0.905448,0.228,0.57,0.376,-0.139,0.19
13180,549.125,0.98,1,0.309293,0.618028,-0.722758,0.075976,0.45965,-0.884844,0.235,0.591,0.383,-0.146,0.183
13181,549.167,0.98,1,0.307022,0.618643,-0.723199,0.08212,0.453151,-0.887643,0.237,0.587,0.382,-0.146,0.177
13182,549.208,0.98,1,0.29355,0.63914,-0.710865,-0.000299,0.439581,-0.898203,0.18,0.591,0.374,-0.137,0.17
13183,549.25,0.98,1,0.287709,0.612418,-0.73632,-0.017405,0.403802,-0.914681,0.162,0.552,0.372,-0.135,0.165
13184,549.292,0.98,1,0.275267,0.623789,-0.731516,-0.022531,0.406876,-0.913205,0.152,0.56,0.367,-0.132,0.162
13185,549.333,0.98,1,0.273375,0.614458,-0.740073,-0.018697,0.420898,-0.906915,0.153,0.561,0.367,-0.131,0.161
13186,549.375,0.98,1,0.28405,0.6074,-0.741876,0.006512,0.420675,-0.907188,0.174,0.557,0.363,-0.137,0.163
13187,549.417,0.98,1,0.299079,0.614097,-0.730367,-0.005594,0.422446,-0.906371,0.177,0.565,0.359,-0.137,0.164
13188,549.458,0.98,1,0.297375,0.606635,-0.737266,-0.012142,0.404912,-0.914275,0.171,0.55,0.358,-0.139,0.163
13189,549.5,0.98,1,0.291741,0.603135,-0.742371,-0.017396,0.400323,-0.916209,0.164,0.544,0.359,-0.14,0.158
13190,549.542,0.98,1,0.292286,0.600943,-0.743933,-0.017642,0.40536,-0.913987,0.164,0.546,0.357,-0.146,0.151
13386,557.708,0.93,1,0.383329,0.536875,-0.751548,0.107209,0.546803,-0.830369,0.301,0.601,0.444,-0.052,-0.201
13388,557.792,0.93,1,0.382182,0.53293,-0.754932,0.088616,0.555014,-0.827108,0.289,0.602,0.456,-0.054,-0.206
13389,557.833,0.93,1,0.374323,0.547228,-0.748614,0.106271,0.569711,-0.814945,0.298,0.62,0.465,-0.06,-0.209
13390,557.875,0.93,1,0.382579,0.539979,-0.749704,0.110132,0.565232,-0.817548,0.305,0.614,0.47,-0.064,-0.215
13391,557.917,0.93,1,0.390616,0.539636,-0.745796,0.104895,0.57503,-0.81138,0.308,0.621,0.467,-0.063,-0.222
13392,557.958,0.93,1,0.393481,0.537213,-0.746039,0.112745,0.589009,-0.800223,0.316,0.63,0.471,-0.063,-0.227
13393,558.0,0.93,1,0.386751,0.527072,-0.756716,0.094988,0.583503,-0.806537,0.299,0.618,0.477,-0.06,-0.232
13394,558.042,0.98,1,0.353588,0.537672,-0.765431,0.11558,0.576724,-0.808722,0.29,0.616,0.481,-0.057,-0.237
13395,558.083,0.93,1,0.362373,0.543571,-0.75711,0.102233,0.589903,-0.800976,0.29,0.629,0.54,-0.061,-0.216
13396,558.125,0.93,1,0.385598,0.532653,-0.753389,0.109946,0.590798,-0.799293,0.309,0.626,0.509,-0.071,-0.225
13397,558.167,0.93,1,0.374753,0.536701,-0.755985,0.104398,0.595577,-0.796486,0.299,0.63,0.504,-0.065,-0.232
13398,558.208,0.98,1,0.353424,0.541895,-0.762523,0.108174,0.588828,-0.800987,0.287,0.626,0.506,-0.061,-0.237
13399,558.25,0.98,1,0.336026,0.561762,-0.755983,0.096084,0.58572,-0.804798,0.27,0.634,0.552,-0.056,-0.221
13400,558.292,0.93,1,0.358185,0.566463,-0.742174,0.13195,0.607173,-0.783537,0.311,0.656,0.557,-0.074,-0.213
13401,558.333,0.93,1,0.365371,0.564077,-0.740487,0.107708,0.606761,-0.787553,0.3,0.654,0.539,-0.069,-0.227
13402,558.375,0.98,1,0.358643,0.564828,-0.743199,0.108709,0.596462,-0.795246,0.295,0.647,0.545,-0.049,-0.229
13403,558.417,0.98,1,0.363588,0.575253,-0.732726,0.102346,0.584723,-0.804751,0.294,0.646,0.565,-0.061,-0.213
13404,558.458,0.93,1,0.334922,0.575769,-0.745867,0.107012,0.586029,-0.803193,0.278,0.644,0.568,-0.064,-0.206
13405,558.5,0.93,1,0.35683,0.568247,-0.741463,0.107415,0.605626,-0.788466,0.295,0.654,0.548,-0.07,-0.224
13406,558.542,0.98,1,0.362033,0.574248,-0.734283,0.119492,0.602826,-0.788874,0.306,0.658,0.561,-0.048,-0.231
13407,558.583,0.98,1,0.336695,0.582604,-0.739736,0.103372,0.596155,-0.796187,0.279,0.655,0.567,-0.057,-0.214
13408,558.625,0.98,1,0.337728,0.586832,-0.735913,0.108646,0.604521,-0.789145,0.285,0.663,0.575,-0.062,-0.205
13409,558.667,0.98,1,0.341333,0.583674,-0.73676,0.10568,0.607496,-0.787262,0.285,0.663,0.564,-0.072,-0.205
13410,558.708,0.98,1,0.361005,0.576281,-0.733196,0.100848,0.615731,-0.781476,0.296,0.667,0.553,-0.061,-0.226
13411,558.75,0.98,1,0.330629,0.596093,-0.731681,0.089063,0.60604,-0.790432,0.269,0.668,0.585,-0.056,-0.21
13412,558.792,0.93,1,0.33169,0.591852,-0.734638,0.099739,0.6043,-0.790489,0.276,0.665,0.578,-0.062,-0.2
13413,558.833,0.93,1,0.350127,0.576812,-0.738038,0.086009,0.597776,-0.797036,0.277,0.653,0.54,-0.066,-0.218
13414,558.875,0.98,1,0.332519,0.596809,-0.73024,0.111291,0.624455,-0.773092,0.287,0.682,0.565,-0.042,-0.224
13415,558.917,0.98,1,0.317113,0.599359,-0.734989,0.07973,0.593711,-0.800719,0.253,0.66,0.587,-0.051,-0.204
13416,558.958,0.98,1,0.330141,0.598782,-0.729703,0.072133,0.59073,-0.803639,0.257,0.66,0.598,-0.058,-0.192
13417,559.0,0.93,1,0.327055,0.589142,-0.738882,0.085116,0.595761,-0.798639,0.262,0.657,0.578,-0.069,-0.189
13418,559.042,0.98,1,0.323917,0.597074,-0.73388,0.091122,0.597164,-0.796926,0.265,0.663,0.589,-0.046,-0.207
13419,559.083,0.98,1,0.32409,0.603456,-0.728565,0.08143,0.597976,-0.797367,0.26,0.667,0.598,-0.057,-0.191
13420,559.125,0.93,1,0.332118,0.59623,-0.730895,0.085743,0.604496,-0.79198,0.268,0.668,0.582,-0.072,-0.184
13421,559.167,0.93,1,0.333816,0.586356,-0.738074,0.082888,0.61072,-0.787497,0.267,0.665,0.556,-0.066,-0.201
13422,559.208,0.98,1,0.325749,0.603054,-0.728157,0.078414,0.607145,-0.790712,0.26,0.673,0.583,-0.046,-0.208
13423,559.25,0.98,1,0.310008,0.603989,-0.734229,0.0695,0.60424,-0.793765,0.243,0.669,0.607,-0.056,-0.188
13424,559.292,0.98,1,0.318354,0.604839,-0.729945,0.066028,0.600487,-0.796903,0.247,0.668,0.608,-0.058,-0.174
13425,559.333,0.93,1,0.31486,0.617974,-0.720397,0.074673,0.614704,-0.785215,0.253,0.686,0.612,-0.059,-0.166
13426,559.375,0.93,1,0.324019,0.586113,-0.742619,0.07849,0.61201,-0.786945,0.257,0.664,0.555,-0.064,-0.178
13427,559.417,0.98,1,0.302538,0.612279,-0.730469,0.090991,0.621101,-0.77843,0.255,0.685,0.581,-0.043,-0.184
13428,559.458,0.93,1,0.298902,0.613855,-0.730644,0.086529,0.621028,-0.778998,0.25,0.686,0.587,-0.057,-0.167
13429,559.5,0.93,1,0.309082,0.587759,-0.747668,0.069425,0.606123,-0.792335,0.241,0.659,0.529,-0.065,-0.18
13430,559.542,0.98,1,0.327895,0.596003,-0.732984,0.076538,0.608929,-0.789524,0.26,0.669,0.564,-0.044,-0.189
13431,559.583,0.98,1,0.309419,0.611962,-0.727848,0.074885,0.612518,-0.786902,0.248,0.68,0.588,-0.051,-0.174
13432,559.625,0.98,1,0.304886,0.609069,-0.732174,0.073907,0.603202,-0.794157,0.243,0.671,0.592,-0.051,-0.163
13433,559.667,0.93,1,0.291166,0.612035,-0.735279,0.070464,0.61015,-0.789146,0.233,0.676,0.587,-0.054,-0.153
13434,559.708,0.93,1,0.297803,0.584334,-0.754895,0.053311,0.603606,-0.795498,0.223,0.654,0.537,-0.057,-0.169
13435,559.75,0.98,1,0.261211,0.597379,-0.758227,-0.056692,0.61631,-0.785461,0.132,0.666,0.561,-0.024,-0.181
13436,559.792,0.98,1,0.251809,0.589108,-0.767818,-0.052205,0.593471,-0.803161,0.126,0.645,0.582,-0.019,-0.171
13537,564.0,0.98,1,0.117126,0.616418,-0.77866,-0.188568,0.607827,-0.771355,-0.046,0.669,0.566,0.061,-0.082
13538,564.042,0.98,1,0.110602,0.653242,-0.749027,-0.174085,0.609149,-0.773713,-0.042,0.692,0.547,0.057,-0.08
13539,564.083,0.98,1,0.148244,0.638451,-0.755251,-0.150712,0.586866,-0.795534,-0.002,0.669,0.553,0.056,-0.082
13540,564.125,0.98,1,0.154583,0.639549,-0.753048,-0.171811,0.609514,-0.773934,-0.011,0.686,0.55,0.051,-0.08
13541,564.167,0.98,1,0.165797,0.637233,-0.752626,-0.159633,0.608342,-0.777455,0.004,0.683,0.544,0.047,-0.079
13542,564.208,0.98,1,0.130599,0.638193,-0.758718,-0.157912,0.592029,-0.790295,-0.018,0.671,0.539,0.046,-0.082
13543,564.25,0.98,1,0.108841,0.626597,-0.771705,-0.203147,0.5929,-0.779231,-0.061,0.666,0.533,0.046,-0.083
13544,564.292,0.93,1,0.134371,0.660796,-0.73844,-0.312769,0.618666,-0.720713,-0.122,0.72,0.509,0.041,-0.08
13546,564.375,0.98,1,0.13657,0.624757,-0.768783,-0.15723,0.584766,-0.795819,-0.013,0.658,0.524,0.042,-0.085
13551,564.583,0.98,1,0.176525,0.606159,-0.775506,-0.133385,0.589128,-0.796955,0.027,0.65,0.546,0.024,-0.096
13552,564.625,0.98,1,0.195259,0.608769,-0.768943,-0.122032,0.59272,-0.79611,0.047,0.655,0.555,0.024,-0.097
13553,564.667,0.98,1,0.19336,0.613029,-0.766033,-0.115142,0.574926,-0.810063,0.05,0.646,0.55,0.021,-0.094
13554,564.708,0.98,1,0.196683,0.607207,-0.769816,-0.098602,0.559409,-0.823006,0.061,0.632,0.55,0.021,-0.091
13555,564.75,0.98,1,0.188773,0.600055,-0.777367,-0.115302,0.548678,-0.828045,0.046,0.621,0.548,0.021,-0.089
13560,564.958,0.98,1,0.183744,0.604429,-0.77518,-0.097955,0.525284,-0.84527,0.053,0.609,0.551,0.028,-0.08
13561,565.0,0.98,1,0.173406,0.608126,-0.77467,-0.114684,0.585173,-0.802758,0.037,0.648,0.556,0.029,-0.083
13562,565.042,0.98,1,0.181486,0.618432,-0.764595,-0.120367,0.531931,-0.838189,0.038,0.623,0.556,0.028,-0.084
13563,565.083,0.98,1,0.178938,0.619337,-0.764463,-0.083063,0.530096,-0.843859,0.06,0.621,0.561,0.028,-0.087
13564,565.125,0.98,1,0.184827,0.617379,-0.764645,-0.081533,0.543193,-0.835639,0.064,0.627,0.564,0.031,-0.097
13565,565.167,0.98,1,0.192544,0.620322,-0.760347,-0.089823,0.522175,-0.848095,0.064,0.618,0.559,0.029,-0.107
13566,565.208,0.98,1,0.198046,0.613416,-0.764525,-0.127421,0.57346,-0.809264,0.045,0.646,0.562,0.031,-0.116
13567,565.25,0.98,1,0.204181,0.609704,-0.76588,-0.131013,0.556858,-0.820211,0.046,0.634,0.563,0.034,-0.123
13568,565.292,0.98,1,0.212097,0.609097,-0.764209,-0.141657,0.581264,-0.80129,0.045,0.65,0.562,0.03,-0.125
13569,565.333,0.98,1,0.210474,0.607485,-0.765939,-0.143555,0.587142,-0.796653,0.043,0.653,0.556,0.031,-0.127
13570,565.375,0.98,1,0.199883,0.608405,-0.768043,-0.155283,0.590445,-0.791999,0.029,0.655,0.562,0.037,-0.13
13571,565.417,0.98,1,0.202672,0.608386,-0.767327,-0.146903,0.592755,-0.791872,0.036,0.656,0.561,0.041,-0.133
13572,565.458,0.98,1,0.203057,0.606764,-0.768509,-0.158231,0.593353,-0.789237,0.029,0.656,0.566,0.044,-0.135
13573,565.5,0.98,1,0.205251,0.60966,-0.765629,-0.154534,0.590623,-0.792013,0.033,0.657,0.565,0.046,-0.136
13574,565.542,0.98,1,0.20776,0.606788,-0.767231,-0.161236,0.593287,-0.788678,0.03,0.657,0.569,0.05,-0.138
13575,565.583,0.98,1,0.206253,0.610379,-0.764786,-0.164979,0.599775,-0.782976,0.027,0.664,0.569,0.054,-0.139
13576,565.625,0.98,1,0.215656,0.608705,-0.763525,-0.166529,0.596911,-0.784835,0.032,0.662,0.573,0.058,-0.14
13577,565.667,0.98,1,0.203369,0.615856,-0.761158,-0.173015,0.589886,-0.788734,0.02,0.661,0.569,0.061,-0.14
13578,565.708,0.98,1,0.197135,0.619703,-0.759675,-0.164315,0.594662,-0.787006,0.021,0.666,0.572,0.063,-0.139
13579,565.75,0.98,1,0.201936,0.623433,-0.75535,-0.159582,0.587765,-0.793137,0.027,0.664,0.573,0.065,-0.139
13580,565.792,0.98,1,0.195339,0.615779,-0.763321,-0.155527,0.589926,-0.792337,0.026,0.659,0.581,0.068,-0.14
13581,565.833,0.98,1,0.187401,0.61323,-0.767353,-0.1511,0.59021,-0.792982,0.023,0.657,0.582,0.071,-0.14
13582,565.875,0.98,1,0.192455,0.619486,-0.761051,-0.166715,0.589133,-0.790651,0.017,0.662,0.584,0.072,-0.139
13583,565.917,0.98,1,0.188046,0.617883,-0.763453,-0.174998,0.586979,-0.790463,0.008,0.66,0.581,0.073,-0.138
13584,565.958,0.98,1,0.187145,0.615397,-0.765678,-0.169643,0.593282,-0.786917,0.011,0.661,0.581,0.073,-0.137
13585,566.0,0.98,1,0.183308,0.618041,-0.764476,-0.18062,0.587311,-0.78895,0.002,0.66,0.578,0.075,-0.137
13586,566.042,0.98,1,0.177296,0.621712,-0.762916,-0.174227,0.587525,-0.790228,0.002,0.662,0.578,0.073,-0.135
13587,566.083,0.98,1,0.17545,0.616083,-0.767892,-0.170869,0.586339,-0.79184,0.003,0.657,0.578,0.067,-0.134
13588,566.125,0.98,1,0.188968,0.613906,-0.766427,-0.165356,0.58614,-0.793157,0.015,0.656,0.58,0.066,-0.135
13589,566.167,0.98,1,0.176307,0.61532,-0.768308,-0.168607,0.587059,-0.791791,0.005,0.657,0.583,0.064,-0.136
13590,566.208,0.98,1,0.188294,0.618222,-0.763117,-0.168901,0.591646,-0.788306,0.012,0.662,0.581,0.063,-0.136
13591,566.25,0.98,1,0.194617,0.622757,-0.757825,-0.180319,0.605088,-0.77547,0.009,0.675,0.581,0.063,-0.138
13592,566.292,0.98,1,0.197067,0.616405,-0.762371,-0.16285,0.592504,-0.788935,0.022,0.662,0.582,0.061,-0.138
13593,566.333,0.98,1,0.183672,0.617553,-0.764783,-0.167845,0.588382,-0.790971,0.01,0.659,0.585,0.059,-0.138
13594,566.375,0.98,1,0.194804,0.617785,-0.761836,-0.169536,0.594315,-0.78616,0.016,0.664,0.586,0.061,-0.139
13595,566.417,0.98,1,0.192313,0.61729,-0.762868,-0.16989,0.600447,-0.781409,0.015,0.668,0.582,0.06,-0.139
13596,566.458,0.98,1,0.193932,0.61958,-0.760599,-0.16901,0.595657,-0.785257,0.016,0.666,0.585,0.06,-0.14
13597,566.5,0.98,1,0.192128,0.617018,-0.763135,-0.161243,0.584179,-0.795447,0.02,0.657,0.589,0.06,-0.141
13598,566.542,0.98,1,0.189313,0.61754,-0.763416,-0.154387,0.584114,-0.796853,0.022,0.656,0.582,0.058,-0.141
13599,566.583,0.98,1,0.173413,0.622395,-0.763251,-0.149557,0.57254,-0.806121,0.015,0.651,0.585,0.057,-0.144
13600,566.625,0.98,1,0.180847,0.616596,-0.766227,-0.152671,0.579658,-0.80043,0.018,0.652,0.582,0.058,-0.145
13601,566.667,0.98,1,0.196489,0.609299,-0.76821,-0.145625,0.569468,-0.809012,0.032,0.642,0.588,0.059,-0.146
13628,567.792,0.98,1,0.222525,0.590099,-0.776058,-0.130041,0.605114,-0.785447,0.059,0.653,0.545,0.063,-0.153
13629,567.833,0.98,1,0.21712,0.593053,-0.775336,-0.123433,0.6033,-0.787904,0.06,0.653,0.543,0.063,-0.155
13632,567.958,0.98,1,0.237739,0.583552,-0.776497,-0.113928,0.60344,-0.789228,0.079,0.649,0.54,0.066,-0.159
13634,568.042,0.98,1,0.231162,0.589974,-0.773625,-0.106641,0.604551,-0.789395,0.079,0.653,0.542,0.065,-0.157
13635,568.083,0.98,1,0.233156,0.594664,-0.769424,-0.126165,0.610336,-0.782031,0.069,0.66,0.545,0.067,-0.158
13636,568.125,0.98,1,0.214768,0.602482,-0.768693,-0.160001,0.616014,-0.771314,0.036,0.669,0.541,0.07,-0.159
13637,568.167,0.98,1,0.20627,0.60757,-0.767015,-0.148525,0.611947,-0.776828,0.037,0.669,0.548,0.072,-0.159
13638,568.208,0.98,1,0.203279,0.609672,-0.766145,-0.140421,0.622118,-0.770228,0.041,0.676,0.549,0.07,-0.158
13639,568.25,0.98,1,0.198033,0.617112,-0.761548,-0.133335,0.613933,-0.778015,0.042,0.675,0.549,0.068,-0.159
13640,568.292,0.98,1,0.186158,0.623975,-0.758947,-0.133172,0.620705,-0.772651,0.035,0.682,0.55,0.067,-0.159
13641,568.333,0.98,1,0.187657,0.614676,-0.766132,-0.134593,0.618629,-0.774069,0.034,0.675,0.55,0.071,-0.161
13642,568.375,0.98,1,0.18118,0.617137,-0.765713,-0.143709,0.624451,-0.76773,0.024,0.681,0.547,0.075,-0.161
13643,568.417,0.98,1,0.188036,0.61952,-0.762127,-0.156134,0.62548,-0.764458,0.021,0.684,0.546,0.077,-0.161
13644,568.458,0.98,1,0.188421,0.621702,-0.760253,-0.15527,0.626428,-0.763858,0.022,0.686,0.553,0.079,-0.162
13645,568.5,0.98,1,0.189793,0.614727,-0.765564,-0.175469,0.634647,-0.752618,0.009,0.689,0.549,0.079,-0.162
13646,568.542,0.98,1,0.178942,0.625004,-0.759836,-0.160464,0.62505,-0.763914,0.012,0.687,0.537,0.086,-0.166
13647,568.583,0.98,1,0.126144,0.605067,-0.786118,-0.2057,0.600383,-0.772805,-0.051,0.658,0.524,0.095,-0.174
14721,613.333,0.88,1,0.555321,0.564871,-0.61036,0.539389,0.623759,-0.565672,0.75,0.791,1.624,-0.587,1.536
14723,613.417,0.82,1,0.516762,0.559813,-0.64774,0.540375,0.547405,-0.639017,0.688,0.711,1.494,-0.587,1.527
14724,613.458,0.82,1,0.494591,0.603544,-0.625391,0.533917,0.537109,-0.653029,0.677,0.729,1.459,-0.572,1.512
14732,613.792,0.82,1,0.461308,0.609716,-0.644547,0.54032,0.583672,-0.60612,0.675,0.762,1.323,-0.594,1.544
14733,613.833,0.82,1,0.44951,0.637457,-0.625771,0.534401,0.56228,-0.631076,0.664,0.762,1.308,-0.589,1.52
14734,613.875,0.82,1,0.448182,0.640808,-0.623297,0.547152,0.569112,-0.613788,0.678,0.774,1.309,-0.585,1.511
14735,613.917,0.82,1,0.490877,0.685245,-0.538033,0.538116,0.51588,-0.666557,0.707,0.784,1.306,-0.578,1.492
14737,614.0,0.77,1,0.440259,0.636527,-0.63325,0.532001,0.555691,-0.638891,0.653,0.753,1.311,-0.571,1.492
14738,614.042,0.82,1,0.442543,0.656094,-0.611308,0.518493,0.527599,-0.672907,0.642,0.745,1.3,-0.575,1.49
14739,614.083,0.88,1,0.437969,0.659819,-0.610591,0.517307,0.551819,-0.654133,0.647,0.764,1.293,-0.592,1.504
14740,614.125,0.88,1,0.463435,0.669716,-0.580266,0.518287,0.549028,-0.655703,0.671,0.778,1.278,-0.626,1.521
14741,614.167,0.88,1,0.482748,0.663751,-0.571305,0.526193,0.533748,-0.661993,0.686,0.771,1.287,-0.656,1.554
14742,614.208,0.82,1,0.504289,0.65427,-0.563581,0.539344,0.5723,-0.617722,0.724,0.804,1.298,-0.682,1.579
14743,614.25,0.98,1,0.516958,0.649934,-0.557082,0.563041,0.568897,-0.599451,0.751,0.812,1.321,-0.697,1.603
14744,614.292,0.98,1,0.548578,0.658554,-0.51514,0.564384,0.526533,-0.635794,0.769,0.8,1.333,-0.736,1.601
14745,614.333,0.98,1,0.56255,0.630778,-0.534469,0.582967,0.514261,-0.629035,0.778,0.777,1.334,-0.76,1.6
14746,614.375,0.98,1,0.561717,0.628292,-0.538259,0.590627,0.50559,-0.628919,0.779,0.771,1.329,-0.777,1.593
14747,614.417,0.98,1,0.564194,0.613898,-0.552101,0.615691,0.488433,-0.618351,0.789,0.755,1.321,-0.789,1.581
14748,614.458,0.98,1,0.569758,0.620125,-0.539278,0.598917,0.476513,-0.64361,0.779,0.748,1.304,-0.792,1.558
14749,614.5,0.98,1,0.563793,0.631323,-0.532512,0.585776,0.446394,-0.676461,0.76,0.728,1.279,-0.783,1.522
14750,614.542,0.98,1,0.57819,0.626929,-0.522165,0.61317,0.554083,-0.563041,0.832,0.828,1.254,-0.76,1.494
14751,614.583,0.98,1,0.572256,0.623148,-0.533113,0.603325,0.533959,-0.592357,0.807,0.799,1.243,-0.753,1.484
14752,614.625,0.98,1,0.5701,0.631415,-0.525644,0.61041,0.530508,-0.588185,0.814,0.807,1.228,-0.76,1.476
14753,614.667,0.98,1,0.572571,0.621841,-0.5343,0.621018,0.503115,-0.601009,0.81,0.781,1.212,-0.765,1.462
14754,614.708,0.98,1,0.581109,0.617808,-0.529741,0.614404,0.471008,-0.632977,0.799,0.753,1.187,-0.759,1.438
14755,614.75,0.98,1,0.579794,0.631613,-0.514688,0.608159,0.460478,-0.646608,0.797,0.755,1.17,-0.756,1.424
14756,614.792,0.98,1,0.57093,0.629026,-0.527604,0.621458,0.418685,-0.662188,0.786,0.722,1.157,-0.754,1.421
14757,614.833,0.98,1,0.584781,0.641615,-0.496348,0.622234,0.434516,-0.651169,0.811,0.753,1.152,-0.756,1.419
14758,614.875,0.93,1,0.5747,0.631948,-0.519963,0.643255,0.464054,-0.608997,0.823,0.771,1.166,-0.762,1.438
14759,614.917,0.98,1,0.57849,0.628456,-0.519992,0.641349,0.486101,-0.593614,0.831,0.786,1.178,-0.765,1.458
14760,614.958,0.98,1,0.571146,0.615957,-0.542577,0.617778,0.513317,-0.595698,0.807,0.781,1.173,-0.775,1.463
14761,615.0,0.98,1,0.592668,0.628532,-0.503678,0.560221,0.452453,-0.693858,0.766,0.734,1.194,-0.779,1.488
14762,615.042,0.98,1,0.596503,0.629844,-0.497474,0.560268,0.459959,-0.688867,0.773,0.743,1.202,-0.79,1.491
14763,615.083,0.98,1,0.604259,0.628836,-0.489322,0.572639,0.449947,-0.685297,0.786,0.743,1.207,-0.804,1.491
14764,615.125,0.98,1,0.604779,0.627966,-0.489796,0.588406,0.461641,-0.663827,0.802,0.757,1.205,-0.813,1.488
14765,615.167,0.98,1,0.612055,0.622836,-0.487303,0.590986,0.456424,-0.665142,0.807,0.753,1.2,-0.822,1.481
14766,615.208,0.98,1,0.61658,0.623105,-0.481217,0.656274,0.476927,-0.584676,0.874,0.801,1.183,-0.831,1.462
14767,615.25,0.98,1,0.625951,0.626285,-0.464707,0.671699,0.459166,-0.581366,0.892,0.804,1.175,-0.841,1.457
14768,615.292,0.98,1,0.617597,0.611416,-0.494717,0.666207,0.464798,-0.583207,0.872,0.785,1.168,-0.845,1.445
14779,615.75,0.98,1,0.593156,0.611852,-0.523262,0.610436,0.502752,-0.612052,0.815,0.776,1.362,-0.79,1.423
14780,615.792,0.98,1,0.604692,0.616743,-0.50396,0.597226,0.499545,-0.627515,0.816,0.779,1.356,-0.794,1.417
14782,615.875,0.98,1,0.602945,0.611992,-0.511784,0.617962,0.455661,-0.6407,0.814,0.747,1.343,-0.791,1.424
14783,615.917,0.98,1,0.597632,0.616095,-0.513092,0.587542,0.421447,-0.69078,0.778,0.711,1.321,-0.788,1.418
14784,615.958,0.98,1,0.620325,0.617148,-0.484071,0.591854,0.433719,-0.679409,0.806,0.735,1.308,-0.792,1.421
14788,616.125,0.93,1,0.631817,0.602493,-0.487658,0.638333,0.527463,-0.560637,0.881,0.823,1.23,-0.795,1.379
14789,616.167,0.98,1,0.628282,0.605939,-0.487954,0.638734,0.515133,-0.571539,0.874,0.814,1.206,-0.793,1.362
14793,616.333,0.98,1,0.618017,0.612094,-0.493351,0.610392,0.428821,-0.665983,0.814,0.732,1.129,-0.78,1.31
14801,616.667,0.98,1,0.594768,0.574913,-0.561895,0.526787,0.355204,-0.772221,0.699,0.609,0.952,-0.794,1.205
14806,616.875,0.77,1,0.593764,0.569912,-0.568018,0.521802,0.357286,-0.774642,0.693,0.604,0.968,-0.752,1.167
14807,616.917,0.77,1,0.579146,0.564248,-0.5884,0.512232,0.374879,-0.772712,0.676,0.604,0.995,-0.747,1.187
14817,617.333,0.98,1,0.555214,0.544753,-0.628476,0.563134,0.421756,-0.710635,0.696,0.625,1.154,-0.753,1.503
14818,617.375,0.98,1,0.524976,0.56268,-0.638585,0.535485,0.432512,-0.725389,0.661,0.63,1.153,-0.743,1.512
14819,617.417,0.98,1,0.531763,0.578475,-0.618542,0.511788,0.442348,-0.736479,0.656,0.646,1.146,-0.744,1.52
14824,617.625,0.93,1,0.58585,0.531665,-0.611647,0.529767,0.40977,-0.742587,0.689,0.607,1.141,-0.728,1.533
14825,617.667,0.98,1,0.570857,0.557728,-0.602546,0.511527,0.412389,-0.753841,0.674,0.621,1.13,-0.726,1.527
14826,617.708,0.93,1,0.576457,0.540259,-0.61304,0.52329,0.405145,-0.749684,0.679,0.607,1.13,-0.73,1.528
14830,617.875,0.98,1,0.598066,0.540534,-0.591727,0.520335,0.429137,-0.738304,0.699,0.63,1.126,-0.779,1.535
14849,618.667,0.98,1,0.559497,0.582935,-0.589194,0.541863,0.353915,-0.762318,0.684,0.606,1.007,-0.764,1.305
