frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8033,267.75,0.98,1,-0.137044,0.502493,-0.853651,-0.232671,0.487054,-0.841809,-0.215,0.528,0.368,0.209,-0.003
8034,267.784,0.98,1,-0.118404,0.488613,-0.864429,-0.232305,0.487164,-0.841846,-0.203,0.519,0.362,0.201,-0.006
8035,267.817,0.98,1,-0.117822,0.501133,-0.857312,-0.207987,0.482481,-0.850854,-0.188,0.522,0.353,0.197,-0.008
8036,267.85,0.98,1,-0.119956,0.476075,-0.871185,-0.194634,0.467983,-0.862038,-0.18,0.499,0.312,0.196,-0.01
8037,267.884,0.98,1,-0.105383,0.470948,-0.875844,-0.179778,0.450952,-0.874255,-0.162,0.485,0.293,0.193,-0.012
8038,267.917,0.98,1,-0.115925,0.456104,-0.882344,-0.239227,0.418225,-0.876275,-0.199,0.461,0.274,0.191,-0.012
8039,267.95,0.98,1,-0.11056,0.4025,-0.908719,-0.27284,0.372129,-0.887175,-0.21,0.407,0.263,0.183,-0.011
8071,269.017,0.93,1,0.030476,0.388349,-0.921008,-0.109575,0.42856,-0.896844,-0.043,0.422,0.132,0.044,0.026
8072,269.05,0.98,1,0.047716,0.374454,-0.926017,-0.107289,0.419726,-0.901288,-0.033,0.41,0.134,0.019,0.027
8073,269.084,0.98,1,0.061091,0.377333,-0.924061,-0.094693,0.410547,-0.906909,-0.018,0.406,0.136,0.0,0.029
8074,269.117,0.98,1,0.061936,0.392095,-0.917837,-0.098344,0.423415,-0.900582,-0.02,0.422,0.142,-0.006,0.036
8075,269.15,0.98,1,0.026369,0.431458,-0.901747,-0.100394,0.44555,-0.88961,-0.041,0.455,0.168,0.001,0.048
8076,269.184,0.93,1,0.064881,0.457453,-0.886863,-0.036915,0.50944,-0.859714,0.016,0.506,0.232,0.012,0.054
8077,269.217,0.88,1,-0.001797,0.53114,-0.847282,-0.021156,0.571874,-0.820068,-0.014,0.584,0.309,0.03,0.063
8078,269.25,0.88,1,-0.028177,0.554245,-0.831876,-0.023977,0.578205,-0.815539,-0.032,0.602,0.364,0.04,0.08
8079,269.284,0.93,1,-0.069178,0.565297,-0.821981,-0.055201,0.576625,-0.815142,-0.076,0.609,0.364,0.037,0.09
8080,269.317,0.93,1,0.009257,0.523574,-0.85193,-0.130767,0.470634,-0.872585,-0.07,0.523,0.347,0.021,0.086
8081,269.35,0.93,1,0.031097,0.539219,-0.841591,-0.093046,0.375027,-0.922332,-0.035,0.478,0.317,0.002,0.078
8093,269.75,0.98,1,0.201148,0.413967,-0.88779,0.072089,0.369096,-0.926591,0.149,0.407,0.204,-0.096,0.051
8094,269.784,0.98,1,0.218385,0.418214,-0.881706,0.073297,0.366893,-0.927371,0.16,0.409,0.222,-0.094,0.05
8095,269.817,0.98,1,0.216,0.419158,-0.881845,0.060443,0.357185,-0.932076,0.151,0.404,0.241,-0.091,0.048
8096,269.85,0.98,1,0.198925,0.436956,-0.87721,0.067573,0.35946,-0.930711,0.146,0.415,0.257,-0.086,0.045
8097,269.884,0.98,1,0.203762,0.438599,-0.875278,0.056829,0.359201,-0.931528,0.143,0.416,0.26,-0.08,0.043
8098,269.917,0.98,1,0.198673,0.440162,-0.875663,0.032653,0.390827,-0.919885,0.128,0.433,0.266,-0.078,0.042
8099,269.95,0.93,1,0.187072,0.429755,-0.883354,-0.011793,0.364879,-0.93098,0.096,0.413,0.259,-0.076,0.049
8100,269.984,0.98,1,0.168657,0.41376,-0.894627,-0.024315,0.353005,-0.935305,0.079,0.397,0.246,-0.066,0.058
8142,271.384,0.98,1,-0.106126,0.415052,-0.903587,-0.320581,0.363387,-0.874745,-0.235,0.413,0.162,0.215,0.098
8143,271.417,0.98,1,-0.098757,0.414253,-0.904788,-0.317186,0.364539,-0.875502,-0.23,0.412,0.155,0.213,0.108
8144,271.45,0.98,1,-0.085668,0.417814,-0.904485,-0.319869,0.364257,-0.874643,-0.224,0.414,0.154,0.209,0.113
8145,271.484,0.98,1,-0.089198,0.421267,-0.90254,-0.327734,0.365262,-0.871306,-0.231,0.417,0.156,0.209,0.118
8146,271.517,0.98,1,-0.092699,0.432758,-0.896732,-0.333294,0.361902,-0.870599,-0.237,0.423,0.169,0.214,0.118
8147,271.55,0.98,1,-0.100362,0.439583,-0.892577,-0.333081,0.368037,-0.868105,-0.241,0.43,0.175,0.219,0.122
8148,271.584,0.98,1,-0.102097,0.440966,-0.891698,-0.331667,0.376558,-0.864987,-0.242,0.436,0.183,0.227,0.119
8149,271.617,0.98,1,-0.104512,0.437441,-0.893153,-0.335632,0.371534,-0.865629,-0.245,0.431,0.181,0.23,0.113
8150,271.65,0.98,1,-0.106056,0.443204,-0.890125,-0.335294,0.379219,-0.862422,-0.247,0.439,0.181,0.225,0.109
8151,271.684,0.98,1,-0.115368,0.447692,-0.886714,-0.322673,0.390451,-0.862224,-0.245,0.447,0.179,0.214,0.104
8152,271.717,0.98,1,-0.123882,0.452233,-0.883254,-0.306944,0.394291,-0.86621,-0.241,0.451,0.178,0.218,0.103
8153,271.75,0.98,1,-0.133749,0.450302,-0.882802,-0.306341,0.388614,-0.868984,-0.246,0.447,0.175,0.222,0.105
8154,271.784,0.98,1,-0.146737,0.448868,-0.881468,-0.305306,0.386168,-0.870438,-0.253,0.445,0.168,0.218,0.107
8155,271.817,0.98,1,-0.151067,0.443336,-0.883534,-0.302938,0.379081,-0.874372,-0.253,0.438,0.153,0.212,0.109
8156,271.85,0.98,1,-0.132372,0.44822,-0.884068,-0.299203,0.380813,-0.874905,-0.241,0.44,0.148,0.206,0.113
8157,271.884,0.98,1,-0.141643,0.452929,-0.880223,-0.293534,0.391766,-0.871985,-0.243,0.449,0.155,0.204,0.112
8158,271.917,0.98,1,-0.137762,0.454102,-0.880235,-0.30796,0.399466,-0.863474,-0.25,0.455,0.165,0.208,0.11
8159,271.95,0.98,1,-0.135174,0.453725,-0.88083,-0.306809,0.388824,-0.868726,-0.247,0.449,0.167,0.205,0.109
8160,271.984,0.98,1,-0.125535,0.451121,-0.88359,-0.305378,0.388759,-0.869259,-0.241,0.447,0.166,0.191,0.109
8161,272.017,0.98,1,-0.102193,0.442695,-0.89083,-0.319356,0.388671,-0.864261,-0.236,0.442,0.156,0.19,0.111
8162,272.05,0.98,1,-0.071892,0.442761,-0.893753,-0.307496,0.386457,-0.869539,-0.212,0.44,0.147,0.186,0.116
8163,272.084,0.98,1,-0.098515,0.43073,-0.897088,-0.276195,0.365176,-0.889024,-0.207,0.419,0.139,0.169,0.122
8164,272.117,0.98,1,-0.039061,0.419037,-0.907128,-0.212328,0.377406,-0.901377,-0.138,0.415,0.122,0.13,0.128
8165,272.15,0.98,1,0.00416,0.408338,-0.912821,-0.178042,0.353229,-0.918439,-0.095,0.394,0.112,0.085,0.133
8166,272.184,0.98,1,0.037637,0.403018,-0.914418,-0.159529,0.34307,-0.925664,-0.066,0.385,0.107,0.046,0.138
8168,272.25,0.98,1,0.112633,0.407349,-0.9063,-0.109365,0.341958,-0.93333,0.002,0.387,0.147,-0.012,0.1
8169,272.284,0.98,1,0.061979,0.434132,-0.898715,-0.1656,0.377291,-0.911169,-0.057,0.421,0.16,-0.002,0.074
8170,272.317,0.98,1,0.090651,0.428998,-0.898745,-0.217056,0.38687,-0.896224,-0.07,0.427,0.142,0.017,0.051
8171,272.35,0.98,1,0.064131,0.429453,-0.900809,-0.232081,0.422982,-0.875914,-0.094,0.447,0.123,0.024,0.049
8172,272.384,0.98,1,0.066216,0.405502,-0.911693,-0.232966,0.385983,-0.892605,-0.092,0.413,0.102,0.044,0.049
8457,281.884,0.98,1,0.027429,0.392913,-0.919167,-0.204586,0.40077,-0.893044,-0.097,0.413,0.06,0.05,0.02
8686,289.518,0.98,1,0.032294,0.413943,-0.90973,-0.265608,0.358139,-0.895091,-0.129,0.404,0.149,0.155,0.027
8687,289.552,0.88,1,-0.028061,0.441733,-0.896708,-0.306567,0.383706,-0.871083,-0.187,0.437,0.136,0.168,0.044
8688,289.585,0.93,1,-0.031114,0.509354,-0.859995,-0.317135,0.448756,-0.83549,-0.203,0.514,0.135,0.163,0.06
8689,289.618,0.93,1,-0.074924,0.436131,-0.896759,-0.259445,0.390757,-0.883175,-0.186,0.435,0.113,0.132,0.079
8690,289.652,0.98,1,-0.035059,0.413376,-0.909885,-0.319647,0.35108,-0.880096,-0.196,0.404,0.095,0.123,0.092
8753,291.752,0.98,1,-0.081526,0.404864,-0.910735,-0.305766,0.360877,-0.881065,-0.213,0.404,0.151,0.196,0.074
8756,291.852,0.98,1,-0.094291,0.392159,-0.915052,-0.296889,0.380064,-0.876018,-0.215,0.407,0.165,0.199,0.076
8757,291.885,0.98,1,-0.011311,0.417701,-0.908514,-0.284061,0.399753,-0.871497,-0.164,0.431,0.174,0.207,0.071
8758,291.918,0.98,1,-0.013391,0.425555,-0.904833,-0.309314,0.403885,-0.860931,-0.181,0.439,0.192,0.21,0.065
8759,291.952,0.98,1,-0.041476,0.433746,-0.90008,-0.287627,0.408098,-0.866445,-0.184,0.445,0.203,0.21,0.063
8760,291.985,0.98,1,-0.034528,0.442569,-0.896069,-0.27225,0.441835,-0.854787,-0.173,0.468,0.216,0.21,0.06
8761,292.018,0.98,1,-0.055584,0.435048,-0.89869,-0.287784,0.418652,-0.861342,-0.193,0.452,0.225,0.209,0.063
8762,292.052,0.98,1,-0.042415,0.44987,-0.892086,-0.278672,0.411785,-0.867626,-0.18,0.455,0.229,0.204,0.071
8763,292.085,0.98,1,-0.032631,0.463922,-0.885275,-0.271746,0.425101,-0.863391,-0.172,0.47,0.241,0.198,0.074
8764,292.118,0.98,1,-0.037536,0.485028,-0.873693,-0.272608,0.439232,-0.856014,-0.177,0.491,0.244,0.189,0.078
8765,292.152,0.98,1,-0.019614,0.490056,-0.87147,-0.276771,0.45841,-0.844546,-0.171,0.505,0.253,0.188,0.074
8766,292.185,0.98,1,-0.028633,0.509233,-0.860152,-0.2739,0.479616,-0.833635,-0.177,0.528,0.259,0.183,0.074
8767,292.218,0.98,1,-0.072998,0.489973,-0.868676,-0.271628,0.473136,-0.838069,-0.199,0.514,0.266,0.18,0.074
8768,292.252,0.98,1,-0.092559,0.467201,-0.879293,-0.321201,0.461412,-0.827,-0.238,0.498,0.271,0.183,0.08
8769,292.285,0.98,1,-0.111408,0.437058,-0.892507,-0.31326,0.445456,-0.838712,-0.241,0.471,0.274,0.182,0.083
8770,292.318,0.98,1,-0.110843,0.425025,-0.89837,-0.308902,0.450324,-0.837728,-0.237,0.467,0.275,0.184,0.083
8771,292.352,0.98,1,-0.104734,0.440825,-0.891462,-0.319453,0.449683,-0.834107,-0.241,0.476,0.27,0.182,0.084
8772,292.385,0.98,1,-0.100402,0.432833,-0.895865,-0.297243,0.423877,-0.855555,-0.223,0.455,0.269,0.185,0.083
8773,292.418,0.98,1,-0.114009,0.43864,-0.891402,-0.270822,0.420127,-0.866111,-0.216,0.455,0.265,0.187,0.081
8774,292.452,0.98,1,-0.093071,0.439705,-0.893307,-0.277008,0.431867,-0.858346,-0.208,0.462,0.268,0.184,0.081
8775,292.485,0.98,1,-0.068387,0.407153,-0.910796,-0.265583,0.429539,-0.863112,-0.186,0.441,0.263,0.186,0.085
8776,292.518,0.98,1,-0.058536,0.40272,-0.91345,-0.221216,0.401469,-0.888756,-0.154,0.42,0.267,0.188,0.086
8777,292.552,0.98,1,-0.06111,0.392507,-0.917717,-0.226863,0.402374,-0.886921,-0.158,0.415,0.263,0.181,0.094
8778,292.585,0.98,1,-0.055374,0.395521,-0.916786,-0.197227,0.37733,-0.904833,-0.138,0.401,0.256,0.177,0.103
8779,292.618,0.98,1,-0.062717,0.396271,-0.915989,-0.203113,0.380448,-0.902222,-0.145,0.404,0.26,0.175,0.107
8780,292.652,0.98,1,-0.058498,0.396427,-0.916201,-0.204875,0.377289,-0.90315,-0.144,0.402,0.259,0.172,0.11
8782,292.718,0.98,1,-0.052045,0.394732,-0.917321,-0.208402,0.377152,-0.9024,-0.142,0.401,0.245,0.172,0.125
8786,292.852,0.98,1,-0.057057,0.404293,-0.912848,-0.209616,0.360435,-0.908927,-0.145,0.397,0.223,0.145,0.146
8791,293.018,0.98,1,-0.027212,0.443016,-0.896101,-0.227838,0.375788,-0.898261,-0.141,0.428,0.237,0.126,0.128
8792,293.052,0.98,1,-0.047656,0.448098,-0.892713,-0.247699,0.371664,-0.894713,-0.164,0.43,0.236,0.118,0.122
8793,293.085,0.98,1,-0.016329,0.408151,-0.912768,-0.207425,0.36133,-0.909074,-0.122,0.4,0.195,0.085,0.121
8794,293.118,0.93,1,-0.009841,0.417588,-0.908583,-0.198137,0.372953,-0.906448,-0.114,0.411,0.196,0.084,0.111
8795,293.152,0.98,1,-0.014071,0.423947,-0.905578,-0.214481,0.379426,-0.900019,-0.126,0.419,0.215,0.097,0.104
8796,293.185,0.98,1,-0.025321,0.432524,-0.901267,-0.226348,0.39575,-0.890027,-0.14,0.433,0.237,0.108,0.102
8797,293.218,0.93,1,-0.044504,0.452476,-0.890665,-0.223945,0.403302,-0.887241,-0.15,0.449,0.254,0.106,0.095
8798,293.252,0.98,1,-0.051418,0.46081,-0.886008,-0.235551,0.433015,-0.870065,-0.162,0.471,0.274,0.108,0.103
8799,293.285,0.98,1,-0.052058,0.46299,-0.884834,-0.245409,0.407366,-0.879674,-0.167,0.458,0.291,0.137,0.104
8800,293.318,0.98,1,-0.053635,0.465743,-0.883293,-0.247181,0.412272,-0.876889,-0.169,0.463,0.289,0.158,0.095
8801,293.352,0.98,1,-0.083878,0.48782,-0.868905,-0.308729,0.419858,-0.853467,-0.224,0.485,0.291,0.167,0.095
8802,293.385,0.98,1,-0.077044,0.467598,-0.880577,-0.321282,0.485291,-0.813186,-0.231,0.512,0.301,0.173,0.096
8803,293.418,0.98,1,-0.081644,0.452457,-0.888041,-0.330552,0.482883,-0.8109,-0.238,0.503,0.306,0.178,0.098
8804,293.452,0.98,1,-0.079846,0.492327,-0.86674,-0.325468,0.48442,-0.81204,-0.237,0.527,0.316,0.181,0.093
8805,293.485,0.98,1,-0.083507,0.486181,-0.869859,-0.327178,0.483151,-0.812109,-0.239,0.523,0.315,0.189,0.09
8806,293.518,0.98,1,-0.084865,0.470812,-0.878142,-0.334834,0.474486,-0.814094,-0.243,0.509,0.32,0.193,0.087
8807,293.552,0.98,1,-0.086512,0.468821,-0.879046,-0.324584,0.471663,-0.819865,-0.237,0.506,0.318,0.192,0.089
8808,293.585,0.98,1,-0.090769,0.469506,-0.878251,-0.304998,0.423938,-0.852791,-0.225,0.476,0.321,0.193,0.09
8809,293.618,0.98,1,-0.086422,0.471478,-0.877633,-0.302728,0.424413,-0.853364,-0.221,0.478,0.318,0.189,0.091
8810,293.652,0.98,1,-0.067329,0.462438,-0.884092,-0.327891,0.481695,-0.812685,-0.229,0.508,0.311,0.185,0.09
8811,293.685,0.98,1,-0.064278,0.461622,-0.884745,-0.307831,0.453159,-0.836592,-0.213,0.488,0.311,0.186,0.09
8812,293.718,0.98,1,-0.078117,0.466041,-0.881308,-0.32355,0.477318,-0.816997,-0.232,0.507,0.31,0.184,0.091
8813,293.752,0.98,1,-0.065542,0.455914,-0.887607,-0.327123,0.464794,-0.822774,-0.226,0.494,0.31,0.18,0.09
8814,293.785,0.98,1,-0.077788,0.460034,-0.884487,-0.325727,0.465542,-0.822905,-0.232,0.497,0.312,0.176,0.09
8815,293.818,0.98,1,-0.074055,0.459509,-0.885081,-0.318926,0.467896,-0.824233,-0.226,0.497,0.311,0.177,0.088
8816,293.852,0.98,1,-0.052615,0.464903,-0.883797,-0.298669,0.401053,-0.865998,-0.198,0.46,0.312,0.175,0.089
8817,293.885,0.98,1,-0.069597,0.477429,-0.87591,-0.292904,0.405166,-0.866053,-0.205,0.469,0.31,0.17,0.091
8818,293.918,0.98,1,-0.060511,0.49402,-0.867342,-0.293726,0.432516,-0.852441,-0.203,0.494,0.311,0.17,0.09
8819,293.952,0.98,1,-0.071003,0.482843,-0.872824,-0.296327,0.41636,-0.859555,-0.209,0.479,0.316,0.175,0.09
8820,293.985,0.98,1,-0.07904,0.485093,-0.870883,-0.303267,0.413614,-0.85846,-0.218,0.479,0.319,0.176,0.092
8821,294.018,0.98,1,-0.068316,0.48899,-0.86961,-0.33631,0.423513,-0.841149,-0.232,0.49,0.315,0.176,0.095
8822,294.052,0.98,1,-0.066038,0.498449,-0.8644,-0.330275,0.429753,-0.840376,-0.228,0.499,0.319,0.175,0.093
8823,294.085,0.98,1,-0.073263,0.497835,-0.864172,-0.333464,0.434559,-0.836636,-0.235,0.501,0.319,0.172,0.093
8824,294.118,0.98,1,-0.062628,0.493991,-0.867208,-0.322976,0.434422,-0.840812,-0.222,0.498,0.324,0.17,0.093
8825,294.152,0.98,1,-0.057678,0.494023,-0.867534,-0.309431,0.437364,-0.844372,-0.211,0.498,0.327,0.166,0.093
8826,294.185,0.98,1,-0.057719,0.494544,-0.867234,-0.333867,0.470536,-0.816779,-0.228,0.52,0.328,0.164,0.092
8827,294.218,0.98,1,-0.024082,0.51864,-0.854654,-0.299417,0.486446,-0.820805,-0.191,0.54,0.322,0.161,0.093
8828,294.252,0.98,1,-0.03528,0.508946,-0.860075,-0.297032,0.482768,-0.823836,-0.195,0.532,0.322,0.159,0.095
8829,294.285,0.98,1,-0.030903,0.514951,-0.856662,-0.295055,0.483036,-0.82439,-0.192,0.536,0.326,0.153,0.095
8830,294.319,0.98,1,-0.033023,0.517771,-0.854882,-0.280431,0.49027,-0.825224,-0.184,0.54,0.331,0.143,0.097
8831,294.352,0.98,1,-0.038183,0.518906,-0.853978,-0.267604,0.489476,-0.829941,-0.18,0.54,0.335,0.138,0.096
8832,294.385,0.98,1,-0.038325,0.517306,-0.854942,-0.230464,0.482747,-0.844892,-0.157,0.532,0.345,0.136,0.09
8833,294.419,0.98,1,-0.023586,0.524587,-0.85103,-0.217905,0.44473,-0.868753,-0.14,0.513,0.35,0.133,0.091
8834,294.452,0.98,1,-0.048797,0.536654,-0.84239,-0.256529,0.496959,-0.82899,-0.181,0.554,0.344,0.127,0.094
8835,294.485,0.98,1,0.037132,0.534408,-0.84441,-0.198476,0.505503,-0.839687,-0.096,0.553,0.344,0.118,0.097
8836,294.519,0.98,1,0.051467,0.541579,-0.839073,-0.181961,0.506665,-0.842722,-0.077,0.557,0.347,0.106,0.097
8837,294.552,0.98,1,0.047987,0.542116,-0.838933,-0.178656,0.512172,-0.840096,-0.078,0.561,0.349,0.092,0.095
8838,294.585,0.98,1,0.064404,0.547612,-0.83425,-0.162072,0.507264,-0.846413,-0.058,0.561,0.358,0.079,0.097
8839,294.619,0.98,1,0.045467,0.546914,-0.835953,-0.168813,0.504674,-0.846644,-0.073,0.559,0.36,0.068,0.099
8840,294.652,0.98,1,0.047193,0.551112,-0.833095,-0.165822,0.506191,-0.84633,-0.071,0.562,0.364,0.064,0.105
8841,294.685,0.98,1,0.061267,0.562305,-0.824657,-0.166503,0.50719,-0.845597,-0.063,0.57,0.373,0.058,0.107
8842,294.719,0.98,1,0.123946,0.561554,-0.818104,-0.110451,0.517883,-0.848291,0.008,0.575,0.382,0.052,0.11
8843,294.752,0.98,1,0.196299,0.528159,-0.826145,-0.082942,0.506442,-0.858275,0.067,0.551,0.386,0.042,0.114
8844,294.785,0.98,1,0.219156,0.500358,-0.837623,-0.078434,0.510832,-0.856095,0.083,0.538,0.39,0.028,0.117
8845,294.819,0.98,1,0.230853,0.5162,-0.824769,-0.048693,0.508684,-0.859576,0.108,0.547,0.376,-0.001,0.109
8846,294.852,0.98,1,0.257209,0.525197,-0.811179,-0.043101,0.516892,-0.854965,0.128,0.559,0.381,-0.019,0.113
8847,294.885,0.98,1,0.242962,0.532618,-0.810733,-0.063219,0.500048,-0.863687,0.107,0.553,0.384,-0.022,0.11
8848,294.919,0.98,1,0.214519,0.552421,-0.805489,-0.055422,0.505923,-0.860796,0.095,0.566,0.39,-0.021,0.108
8849,294.952,0.98,1,0.17806,0.56277,-0.807208,-0.05957,0.502871,-0.862306,0.071,0.568,0.396,-0.013,0.105
8850,294.985,0.98,1,0.172334,0.557114,-0.812358,-0.066928,0.500019,-0.863424,0.063,0.563,0.398,-0.01,0.104
8851,295.019,0.98,1,0.224334,0.545557,-0.807491,-0.022075,0.498334,-0.866704,0.12,0.558,0.395,-0.031,0.111
8852,295.052,0.98,1,0.213243,0.535381,-0.817248,-0.023012,0.497454,-0.867185,0.112,0.55,0.384,-0.039,0.114
8853,295.085,0.98,1,0.216337,0.536918,-0.815425,-0.030026,0.499546,-0.865767,0.11,0.552,0.382,-0.038,0.114
8854,295.119,0.98,1,0.141907,0.548441,-0.82406,-0.047936,0.524619,-0.849986,0.056,0.57,0.389,-0.03,0.11
8855,295.152,0.98,1,0.074315,0.54979,-0.831991,-0.107485,0.510585,-0.853083,-0.02,0.562,0.395,-0.017,0.108
8856,295.185,0.98,1,0.068813,0.556219,-0.828182,-0.106798,0.524637,-0.844601,-0.023,0.574,0.396,-0.007,0.106
8857,295.219,0.98,1,0.065759,0.564602,-0.82274,-0.121281,0.521408,-0.844645,-0.033,0.577,0.389,-0.002,0.106
8858,295.252,0.98,1,0.040061,0.56465,-0.824358,-0.12188,0.508968,-0.852113,-0.049,0.57,0.387,-0.006,0.111
8859,295.285,0.98,1,0.045181,0.574359,-0.817356,-0.107866,0.51869,-0.848131,-0.038,0.581,0.396,-0.006,0.112
8860,295.319,0.98,1,0.028258,0.589116,-0.807554,-0.10989,0.511412,-0.85228,-0.049,0.585,0.402,-0.006,0.111
8861,295.352,0.98,1,0.017374,0.586725,-0.8096,-0.130938,0.508743,-0.850903,-0.068,0.583,0.399,-0.009,0.112
8862,295.385,0.98,1,0.032387,0.589409,-0.807185,-0.134216,0.498192,-0.856616,-0.061,0.579,0.402,-0.013,0.111
8863,295.419,0.98,1,0.028506,0.586991,-0.809092,-0.126835,0.502304,-0.855339,-0.059,0.58,0.4,-0.009,0.111
8864,295.452,0.98,1,0.030161,0.584566,-0.810785,-0.154924,0.488474,-0.858715,-0.075,0.571,0.393,-0.003,0.108
8865,295.485,0.98,1,0.027751,0.575381,-0.817415,-0.127734,0.456956,-0.88027,-0.059,0.546,0.384,0.001,0.11
8866,295.519,0.98,1,0.031821,0.577202,-0.815981,-0.12537,0.451754,-0.88329,-0.055,0.544,0.374,0.002,0.109
8867,295.552,0.98,1,0.017736,0.573368,-0.819106,-0.127466,0.480509,-0.867677,-0.065,0.558,0.368,0.012,0.112
8868,295.585,0.98,1,0.019066,0.561239,-0.827434,-0.146126,0.490797,-0.858933,-0.075,0.558,0.364,0.005,0.115
8869,295.619,0.93,1,0.041986,0.536438,-0.842895,-0.119374,0.468225,-0.875508,-0.045,0.529,0.376,0.011,0.115
8870,295.652,0.88,1,0.04947,0.506653,-0.86073,-0.107483,0.461629,-0.880537,-0.033,0.507,0.358,0.01,0.124
8871,295.685,0.93,1,0.049831,0.504007,-0.862261,-0.088127,0.429793,-0.898617,-0.022,0.488,0.348,-0.001,0.133
8872,295.719,0.88,1,0.069636,0.54277,-0.836989,-0.094759,0.44172,-0.892135,-0.015,0.518,0.378,-0.032,0.154
8873,295.752,0.98,1,0.124275,0.538781,-0.833229,-0.091028,0.420404,-0.902759,0.019,0.505,0.411,-0.056,0.178
8874,295.785,0.98,1,0.162872,0.5343,-0.829455,-0.031104,0.449595,-0.892691,0.076,0.519,0.43,-0.065,0.182
8875,295.819,0.98,1,0.170513,0.518442,-0.83794,-0.004176,0.471698,-0.88175,0.096,0.522,0.446,-0.086,0.195
8876,295.852,0.98,1,0.150063,0.530175,-0.834503,-0.017273,0.466581,-0.88431,0.077,0.526,0.468,-0.087,0.196
8877,295.885,0.98,1,0.13452,0.499995,-0.855517,-0.009483,0.451011,-0.892468,0.071,0.498,0.428,-0.1,0.201
8878,295.919,0.98,1,0.15325,0.533612,-0.831729,-0.025108,0.452664,-0.891328,0.074,0.52,0.44,-0.113,0.208
8879,295.952,0.98,1,0.094774,0.562519,-0.821334,-0.06626,0.449841,-0.890647,0.017,0.534,0.439,-0.121,0.218
8880,295.985,0.98,1,0.087709,0.580658,-0.809409,-0.057448,0.459017,-0.886568,0.018,0.55,0.454,-0.126,0.225
8881,296.019,0.98,1,0.098339,0.595927,-0.796995,-0.082978,0.48144,-0.872542,0.009,0.573,0.461,-0.128,0.232
8882,296.052,0.98,1,0.101715,0.607261,-0.787964,-0.068526,0.489806,-0.869134,0.02,0.585,0.486,-0.133,0.237
8883,296.085,0.98,1,0.086194,0.607678,-0.789492,-0.068766,0.495414,-0.865931,0.011,0.588,0.509,-0.132,0.24
8884,296.119,0.98,1,0.07728,0.615718,-0.784168,-0.08031,0.497906,-0.863504,-0.002,0.594,0.546,-0.129,0.243
8885,296.152,0.98,1,0.073625,0.626208,-0.776172,-0.086924,0.51912,-0.85027,-0.008,0.614,0.568,-0.123,0.244
8886,296.185,0.98,1,0.052698,0.632225,-0.772991,-0.089898,0.518817,-0.850145,-0.023,0.617,0.58,-0.113,0.244
8887,296.219,0.98,1,0.080798,0.644405,-0.760404,-0.094399,0.533527,-0.840499,-0.008,0.634,0.596,-0.122,0.247
8888,296.252,0.98,1,0.073156,0.646205,-0.759649,-0.080072,0.522239,-0.849032,-0.004,0.628,0.589,-0.122,0.243
8889,296.285,0.98,1,0.078226,0.649633,-0.756213,-0.071202,0.527501,-0.846565,0.004,0.633,0.592,-0.129,0.242
8890,296.319,0.98,1,0.06582,0.652554,-0.754878,-0.070185,0.531093,-0.844402,-0.003,0.637,0.592,-0.131,0.237
8891,296.352,0.98,1,0.110651,0.654158,-0.748221,-0.059805,0.541443,-0.838608,0.032,0.646,0.588,-0.137,0.23
8892,296.385,0.98,1,0.086702,0.638862,-0.76442,-0.072675,0.50765,-0.858492,0.009,0.615,0.574,-0.124,0.217
8893,296.419,0.98,1,0.115413,0.618092,-0.777587,-0.092411,0.505038,-0.858136,0.014,0.602,0.563,-0.119,0.202
8894,296.452,0.98,1,0.104746,0.621873,-0.776082,-0.085299,0.479235,-0.873532,0.012,0.589,0.529,-0.109,0.185
8895,296.485,0.98,1,0.11155,0.61524,-0.780408,-0.087836,0.464984,-0.880951,0.014,0.577,0.511,-0.098,0.172
8896,296.519,0.98,1,0.107086,0.614565,-0.781564,-0.076629,0.455104,-0.887135,0.018,0.57,0.498,-0.097,0.168
8897,296.552,0.98,1,0.093293,0.593437,-0.799456,-0.082359,0.481569,-0.87253,0.007,0.571,0.49,-0.085,0.161
8898,296.585,0.98,1,0.115337,0.580718,-0.805893,-0.054957,0.454508,-0.889046,0.036,0.548,0.483,-0.092,0.158
8899,296.619,0.98,1,0.119549,0.577257,-0.807764,-0.059367,0.444422,-0.893848,0.035,0.541,0.48,-0.088,0.159
8900,296.652,0.98,1,0.124133,0.578629,-0.806089,-0.05842,0.451617,-0.890297,0.039,0.546,0.471,-0.087,0.158
8901,296.685,0.98,1,0.130139,0.58053,-0.803772,-0.053388,0.453967,-0.889418,0.045,0.548,0.463,-0.085,0.154
8902,296.719,0.98,1,0.120187,0.570439,-0.812499,-0.05981,0.454664,-0.888653,0.035,0.542,0.463,-0.088,0.15
8903,296.752,0.98,1,0.123694,0.565726,-0.815263,-0.071277,0.453919,-0.888188,0.031,0.539,0.457,-0.091,0.145
8904,296.785,0.98,1,0.12296,0.563543,-0.816884,-0.067864,0.450944,-0.889969,0.032,0.536,0.449,-0.092,0.139
8905,296.819,0.98,1,0.136651,0.558271,-0.818328,-0.067283,0.45246,-0.889243,0.041,0.534,0.443,-0.09,0.135
