frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
35638,1187.9,0.93,1,0.789045,0.324124,-0.521873,0.758755,0.299244,-0.57857,0.953,0.515,1.319,-1.154,1.442
35639,1187.933,0.93,1,0.78907,0.323026,-0.522515,0.759701,0.298201,-0.577867,0.953,0.514,1.336,-1.155,1.459
35640,1187.967,0.93,1,0.788494,0.322398,-0.523771,0.760981,0.298154,-0.576204,0.953,0.514,1.355,-1.157,1.479
35641,1188.0,0.93,1,0.785206,0.32253,-0.528608,0.760225,0.29878,-0.576879,0.95,0.512,1.363,-1.153,1.491
35642,1188.033,0.93,1,0.787019,0.322286,-0.526054,0.762017,0.298726,-0.574537,0.953,0.514,1.376,-1.154,1.505
35643,1188.067,0.93,1,0.787489,0.319687,-0.526935,0.764929,0.296255,-0.571941,0.955,0.511,1.388,-1.157,1.52
35644,1188.1,0.93,1,0.790117,0.318025,-0.523999,0.766982,0.295028,-0.569822,0.958,0.511,1.405,-1.16,1.535
35645,1188.133,0.98,1,0.790501,0.325266,-0.518951,0.77553,0.307015,-0.551629,0.971,0.533,1.484,-1.162,1.61
35646,1188.167,0.98,1,0.783952,0.344104,-0.516731,0.761628,0.326804,-0.559572,0.963,0.557,1.477,-1.136,1.597
35647,1188.2,0.98,1,0.786785,0.339726,-0.51532,0.771347,0.323767,-0.547903,0.972,0.558,1.509,-1.146,1.632
35648,1188.233,0.98,1,0.784143,0.350695,-0.511989,0.765836,0.334546,-0.549157,0.97,0.573,1.527,-1.129,1.648
35649,1188.267,0.98,1,0.78256,0.354832,-0.511561,0.767245,0.341904,-0.542621,0.973,0.584,1.561,-1.12,1.669
35650,1188.3,0.98,1,0.783497,0.356109,-0.509234,0.767444,0.344601,-0.540629,0.976,0.589,1.565,-1.119,1.668
35651,1188.333,0.98,1,0.778761,0.358716,-0.51464,0.761981,0.345719,-0.547597,0.967,0.586,1.524,-1.122,1.64
35652,1188.367,0.98,1,0.784352,0.352362,-0.510522,0.768236,0.341579,-0.541421,0.975,0.583,1.551,-1.136,1.66
35653,1188.4,0.98,1,0.779101,0.357562,-0.514927,0.763807,0.344045,-0.546106,0.968,0.584,1.529,-1.122,1.646
35654,1188.433,0.98,1,0.776462,0.358778,-0.518058,0.761536,0.345657,-0.548255,0.965,0.584,1.518,-1.12,1.633
35655,1188.467,0.98,1,0.781431,0.355749,-0.512648,0.766489,0.345393,-0.541478,0.973,0.587,1.549,-1.13,1.656
35656,1188.5,0.98,1,0.775988,0.358107,-0.519231,0.7619,0.345574,-0.547802,0.964,0.583,1.529,-1.119,1.641
35657,1188.533,0.98,1,0.781774,0.354576,-0.512938,0.768124,0.344658,-0.539627,0.974,0.586,1.57,-1.131,1.674
35658,1188.567,0.98,1,0.777719,0.357255,-0.517225,0.76458,0.344834,-0.544525,0.968,0.584,1.565,-1.119,1.673
35659,1188.6,0.98,1,0.775721,0.36291,-0.516287,0.762677,0.351596,-0.542867,0.968,0.593,1.584,-1.11,1.688
35660,1188.633,0.98,1,0.775793,0.363591,-0.5157,0.761319,0.352609,-0.544115,0.967,0.594,1.575,-1.107,1.677
35661,1188.667,0.98,1,0.774734,0.366544,-0.515201,0.759579,0.355978,-0.544352,0.966,0.598,1.573,-1.104,1.672
35662,1188.7,0.98,1,0.781135,0.357426,-0.511932,0.766935,0.34837,-0.538933,0.974,0.591,1.574,-1.124,1.672
35663,1188.733,0.98,1,0.775589,0.360624,-0.518085,0.76052,0.348749,-0.547707,0.964,0.587,1.536,-1.114,1.64
35664,1188.767,0.98,1,0.777101,0.361497,-0.515203,0.759722,0.353173,-0.545978,0.966,0.593,1.545,-1.122,1.636
35665,1188.8,0.98,1,0.772955,0.366993,-0.517549,0.75052,0.356481,-0.556454,0.957,0.593,1.528,-1.102,1.603
35666,1188.833,0.98,1,0.781216,0.361521,-0.508925,0.756602,0.351705,-0.551232,0.967,0.592,1.513,-1.122,1.584
35667,1188.867,0.98,1,0.782023,0.360211,-0.508614,0.754695,0.349507,-0.55523,0.965,0.588,1.477,-1.124,1.546
35668,1188.9,0.98,1,0.778805,0.363628,-0.511114,0.745705,0.349237,-0.567413,0.955,0.584,1.405,-1.12,1.478
35669,1188.933,0.98,1,0.771545,0.370183,-0.517381,0.734365,0.354937,-0.578557,0.942,0.585,1.338,-1.105,1.409
35670,1188.967,0.98,1,0.765863,0.372125,-0.524383,0.726611,0.354993,-0.588232,0.93,0.579,1.284,-1.087,1.347
35671,1189.0,0.98,1,0.761478,0.381087,-0.524332,0.717037,0.363126,-0.594977,0.923,0.587,1.255,-1.072,1.311
35672,1189.033,0.98,1,0.758129,0.3876,-0.524411,0.711849,0.368397,-0.597959,0.919,0.593,1.222,-1.06,1.269
35673,1189.067,0.93,1,0.752301,0.396189,-0.526382,0.704205,0.376591,-0.601893,0.912,0.601,1.211,-1.048,1.248
35674,1189.1,0.93,1,0.752365,0.402695,-0.521329,0.703005,0.382531,-0.599545,0.915,0.611,1.207,-1.039,1.238
35675,1189.133,0.93,1,0.751687,0.405273,-0.520309,0.701944,0.386438,-0.598282,0.915,0.616,1.213,-1.035,1.24
35676,1189.167,0.93,1,0.750095,0.40621,-0.521872,0.701247,0.387998,-0.598089,0.914,0.617,1.216,-1.032,1.238
35677,1189.2,0.93,1,0.750114,0.409103,-0.519581,0.6988,0.39154,-0.598645,0.914,0.621,1.221,-1.028,1.238
35678,1189.233,0.93,1,0.74841,0.414549,-0.517717,0.696181,0.400048,-0.596065,0.914,0.631,1.231,-1.027,1.246
35679,1189.267,0.93,1,0.747945,0.415402,-0.517706,0.69561,0.402062,-0.595376,0.914,0.633,1.238,-1.025,1.252
35680,1189.3,0.88,1,0.747957,0.415352,-0.51773,0.695321,0.402235,-0.595597,0.914,0.633,1.246,-1.025,1.259
35681,1189.333,0.88,1,0.747769,0.416207,-0.517313,0.694721,0.404308,-0.594894,0.914,0.636,1.251,-1.025,1.264
35682,1189.367,0.88,1,0.747425,0.415157,-0.518652,0.693738,0.402506,-0.597257,0.912,0.632,1.248,-1.024,1.262
35683,1189.4,0.88,1,0.746909,0.415832,-0.518855,0.69229,0.402707,-0.598801,0.91,0.632,1.249,-1.022,1.264
35684,1189.433,0.88,1,0.745163,0.417096,-0.520349,0.689675,0.402871,-0.6017,0.907,0.631,1.251,-1.02,1.264
35685,1189.467,0.93,1,0.743993,0.417278,-0.521875,0.689821,0.403267,-0.601268,0.906,0.631,1.255,-1.018,1.268
35686,1189.5,0.93,1,0.742741,0.417064,-0.523825,0.687801,0.403232,-0.6036,0.903,0.629,1.252,-1.015,1.266
35687,1189.533,0.93,1,0.740781,0.418574,-0.525395,0.685856,0.405413,-0.604352,0.901,0.63,1.258,-1.013,1.271
35688,1189.567,0.93,1,0.740064,0.421451,-0.524103,0.6851,0.408473,-0.603148,0.902,0.635,1.258,-1.011,1.272
35689,1189.6,0.93,1,0.739727,0.422455,-0.523771,0.68434,0.408917,-0.60371,0.901,0.635,1.259,-1.01,1.272
35690,1189.633,0.93,1,0.739657,0.422361,-0.523946,0.684,0.409273,-0.603854,0.901,0.635,1.257,-1.01,1.272
35691,1189.667,0.93,1,0.73946,0.422903,-0.523786,0.683004,0.409046,-0.605134,0.9,0.635,1.258,-1.009,1.275
35692,1189.7,0.93,1,0.739409,0.422328,-0.524322,0.681683,0.407912,-0.607385,0.898,0.633,1.243,-1.011,1.262
35693,1189.733,0.93,1,0.742511,0.420732,-0.521213,0.682997,0.405231,-0.607703,0.901,0.632,1.231,-1.014,1.251
35694,1189.767,0.93,1,0.745814,0.412516,-0.52306,0.683801,0.396367,-0.612625,0.899,0.619,1.206,-1.024,1.226
35695,1189.8,0.93,1,0.75361,0.401204,-0.520679,0.688576,0.381732,-0.616558,0.903,0.603,1.165,-1.037,1.188
35696,1189.833,0.88,1,0.75905,0.389481,-0.521678,0.689935,0.368733,-0.622916,0.902,0.585,1.118,-1.05,1.144
35697,1189.867,0.88,1,0.763187,0.377706,-0.524293,0.693667,0.353411,-0.627636,0.902,0.566,1.062,-1.058,1.088
35698,1189.9,0.93,1,0.753741,0.371999,-0.541747,0.680137,0.337916,-0.650558,0.877,0.537,1.001,-1.037,1.022
35699,1189.933,0.88,1,0.736988,0.370834,-0.565093,0.664395,0.335873,-0.667659,0.849,0.521,0.954,-1.028,0.987
35700,1189.967,0.98,1,0.725825,0.365873,-0.582507,0.656703,0.330362,-0.67794,0.832,0.505,0.909,-1.016,0.944
35701,1190.0,0.93,1,0.744058,0.364214,-0.560112,0.667512,0.342968,-0.660909,0.858,0.525,0.908,-1.05,0.962
35702,1190.033,0.93,1,0.739502,0.360806,-0.568292,0.662268,0.342005,-0.666659,0.849,0.517,0.9,-1.034,0.944
35703,1190.067,0.93,1,0.739091,0.369173,-0.563432,0.662193,0.349776,-0.662689,0.852,0.53,0.942,-1.01,0.961
35704,1190.1,0.93,1,0.737367,0.378605,-0.559417,0.662689,0.363804,-0.654591,0.856,0.549,1.007,-0.995,0.996
35705,1190.133,0.88,1,0.729403,0.39095,-0.561364,0.660652,0.383156,-0.645547,0.856,0.57,1.077,-0.968,1.029
35706,1190.167,0.88,1,0.719034,0.410297,-0.560934,0.657801,0.412311,-0.630315,0.858,0.604,1.165,-0.944,1.074
35707,1190.2,0.88,1,0.709888,0.431883,-0.556359,0.656125,0.447034,-0.607997,0.865,0.647,1.266,-0.929,1.135
35708,1190.233,0.88,1,0.718597,0.43037,-0.546259,0.668782,0.450285,-0.591587,0.884,0.659,1.343,-0.925,1.16
35709,1190.267,0.88,1,0.730174,0.426387,-0.533891,0.685937,0.451028,-0.57102,0.908,0.671,1.438,-0.925,1.206
35710,1190.3,0.88,1,0.744105,0.411813,-0.52604,0.70726,0.440997,-0.552543,0.932,0.669,1.538,-0.931,1.258
35711,1190.333,0.88,1,0.7572,0.392663,-0.521981,0.725406,0.424358,-0.541947,0.948,0.655,1.64,-0.942,1.31
35713,1190.4,0.88,1,0.771675,0.357941,-0.525733,0.741292,0.38661,-0.548652,0.953,0.606,1.822,-0.947,1.419
35717,1190.533,0.88,1,0.758295,0.366691,-0.539005,0.722429,0.393377,-0.56864,0.929,0.601,1.897,-0.906,1.501
35718,1190.567,0.88,1,0.760524,0.367465,-0.535325,0.723765,0.394572,-0.566107,0.932,0.605,1.91,-0.907,1.519
35719,1190.6,0.88,1,0.761557,0.363791,-0.536364,0.724168,0.391186,-0.567939,0.932,0.6,1.918,-0.907,1.523
35720,1190.633,0.88,1,0.761648,0.360841,-0.538225,0.72402,0.390759,-0.568421,0.931,0.597,1.922,-0.909,1.527
35721,1190.667,0.88,1,0.759509,0.359588,-0.542072,0.72146,0.391249,-0.571331,0.926,0.593,1.927,-0.907,1.536
35722,1190.7,0.88,1,0.753982,0.361913,-0.548206,0.715241,0.396722,-0.575362,0.918,0.594,1.923,-0.904,1.537
35723,1190.733,0.88,1,0.75284,0.364192,-0.548266,0.713348,0.398547,-0.576451,0.916,0.596,1.917,-0.902,1.535
35724,1190.767,0.88,1,0.750942,0.367227,-0.548844,0.711131,0.401868,-0.576883,0.915,0.599,1.909,-0.898,1.532
35725,1190.8,0.88,1,0.748609,0.371195,-0.549363,0.708432,0.406326,-0.577082,0.913,0.604,1.901,-0.894,1.532
35726,1190.833,0.88,1,0.744804,0.37907,-0.549157,0.70215,0.412818,-0.580144,0.908,0.612,1.887,-0.89,1.526
35727,1190.867,0.88,1,0.741443,0.38468,-0.549803,0.697608,0.419706,-0.58068,0.905,0.618,1.868,-0.887,1.518
35728,1190.9,0.88,1,0.739017,0.389555,-0.549637,0.69271,0.423899,-0.583492,0.901,0.623,1.849,-0.884,1.509
35729,1190.933,0.88,1,0.736169,0.395421,-0.549269,0.688291,0.429572,-0.584571,0.899,0.629,1.826,-0.882,1.499
35730,1190.967,0.88,1,0.733625,0.400021,-0.549343,0.685653,0.432486,-0.585521,0.896,0.633,1.804,-0.879,1.487
35731,1191.0,0.88,1,0.727754,0.403736,-0.554411,0.681331,0.43337,-0.589897,0.889,0.632,1.782,-0.875,1.472
35732,1191.033,0.88,1,0.724526,0.408354,-0.555256,0.679065,0.43559,-0.590874,0.886,0.635,1.759,-0.874,1.464
35733,1191.067,0.88,1,0.72253,0.413564,-0.554,0.676463,0.441131,-0.589747,0.885,0.642,1.738,-0.873,1.461
35734,1191.1,0.88,1,0.720033,0.419755,-0.552592,0.673323,0.443934,-0.591235,0.883,0.647,1.715,-0.871,1.456
35735,1191.133,0.88,1,0.716129,0.426554,-0.552459,0.668242,0.449289,-0.592952,0.88,0.653,1.692,-0.869,1.451
35736,1191.167,0.88,1,0.712769,0.430051,-0.554091,0.664908,0.449206,-0.59675,0.875,0.652,1.661,-0.868,1.442
35737,1191.2,0.88,1,0.706847,0.432761,-0.55954,0.662775,0.449701,-0.598747,0.869,0.651,1.618,-0.866,1.434
35738,1191.233,0.88,1,0.702926,0.434528,-0.563099,0.661029,0.450457,-0.600107,0.865,0.65,1.568,-0.869,1.42
35739,1191.267,0.88,1,0.701254,0.434813,-0.564961,0.661209,0.446647,-0.602751,0.862,0.647,1.505,-0.876,1.401
35740,1191.3,0.88,1,0.702536,0.435784,-0.562615,0.661118,0.444307,-0.604578,0.863,0.646,1.432,-0.893,1.375
35741,1191.333,0.88,1,0.709476,0.42846,-0.559522,0.666468,0.432301,-0.607401,0.867,0.636,1.366,-0.917,1.352
35743,1191.4,0.88,1,0.745307,0.370894,-0.554035,0.699996,0.35679,-0.618633,0.889,0.555,1.144,-0.996,1.166
35745,1191.467,0.77,1,0.741994,0.334113,-0.581217,0.682464,0.311524,-0.661207,0.854,0.479,0.904,-0.999,0.946
35748,1191.567,0.77,1,0.672279,0.346165,-0.654378,0.578434,0.331054,-0.745531,0.729,0.451,0.672,-0.831,0.673
35762,1192.033,0.93,1,0.813084,0.266083,-0.517778,0.756282,0.244139,-0.606987,0.949,0.426,0.983,-1.17,0.984
35763,1192.067,0.98,1,0.803276,0.296806,-0.516386,0.75336,0.279874,-0.595079,0.951,0.479,1.046,-1.144,1.023
35764,1192.1,0.88,1,0.7886,0.326292,-0.521194,0.747457,0.310833,-0.587104,0.946,0.522,1.082,-1.113,1.052
35765,1192.133,0.88,1,0.776825,0.341212,-0.529261,0.744818,0.328332,-0.580899,0.94,0.543,1.134,-1.1,1.11
35766,1192.167,0.88,1,0.774172,0.345316,-0.530485,0.746459,0.332376,-0.576476,0.942,0.549,1.182,-1.1,1.178
35767,1192.2,0.88,1,0.771115,0.351005,-0.531203,0.747949,0.336037,-0.572409,0.943,0.557,1.248,-1.1,1.259
35768,1192.233,0.88,1,0.773627,0.358601,-0.522405,0.758187,0.342263,-0.554985,0.958,0.577,1.361,-1.103,1.396
35769,1192.267,0.88,1,0.775812,0.361642,-0.51704,0.765482,0.341977,-0.545059,0.967,0.585,1.459,-1.098,1.512
35770,1192.3,0.93,1,0.770615,0.364753,-0.522598,0.765843,0.345233,-0.542493,0.965,0.588,1.56,-1.078,1.624
35771,1192.333,0.93,1,0.763335,0.370053,-0.529509,0.762126,0.352416,-0.543108,0.958,0.593,1.64,-1.058,1.714
35772,1192.367,0.93,1,0.76166,0.371724,-0.530749,0.760929,0.354727,-0.543282,0.956,0.595,1.684,-1.045,1.766
35773,1192.4,0.98,1,0.756268,0.384025,-0.529702,0.752417,0.367676,-0.546519,0.951,0.61,1.693,-1.029,1.788
35774,1192.433,0.98,1,0.749979,0.389048,-0.534951,0.74687,0.375089,-0.549084,0.944,0.614,1.69,-1.018,1.799
35775,1192.467,0.98,1,0.74829,0.387227,-0.538626,0.744568,0.371773,-0.554439,0.939,0.607,1.685,-1.017,1.807
35776,1192.5,0.98,1,0.74668,0.384163,-0.543035,0.741984,0.367111,-0.560972,0.933,0.598,1.674,-1.02,1.813
35777,1192.533,0.98,1,0.749134,0.380249,-0.542411,0.741985,0.361793,-0.564415,0.932,0.591,1.648,-1.028,1.797
35778,1192.567,0.98,1,0.750346,0.377427,-0.542706,0.739388,0.356283,-0.571286,0.929,0.582,1.616,-1.039,1.773
35779,1192.6,0.98,1,0.746446,0.385015,-0.542754,0.732159,0.362422,-0.576709,0.923,0.589,1.588,-1.042,1.756
35780,1192.633,0.98,1,0.744868,0.388421,-0.542495,0.728727,0.36425,-0.579896,0.92,0.591,1.557,-1.044,1.731
35781,1192.667,0.98,1,0.743559,0.39017,-0.543035,0.723161,0.364145,-0.586887,0.914,0.589,1.512,-1.048,1.684
35782,1192.7,0.98,1,0.746326,0.386427,-0.541915,0.723107,0.356967,-0.591347,0.914,0.581,1.464,-1.052,1.638
35783,1192.733,0.98,1,0.749634,0.3801,-0.541823,0.725481,0.347173,-0.594262,0.915,0.569,1.421,-1.058,1.601
35784,1192.767,0.98,1,0.753421,0.373385,-0.541241,0.729848,0.338127,-0.594132,0.917,0.56,1.384,-1.065,1.575
35785,1192.8,0.98,1,0.75351,0.365622,-0.546391,0.732405,0.328563,-0.596346,0.915,0.546,1.359,-1.072,1.559
35786,1192.833,0.98,1,0.756886,0.355647,-0.548306,0.737493,0.317001,-0.596335,0.917,0.531,1.351,-1.085,1.559
35787,1192.867,0.98,1,0.76297,0.348887,-0.544201,0.743873,0.308676,-0.592767,0.924,0.524,1.346,-1.1,1.565
35788,1192.9,0.98,1,0.766466,0.345775,-0.541267,0.748608,0.306,-0.588176,0.93,0.523,1.317,-1.112,1.55
35789,1192.933,0.98,1,0.771555,0.337072,-0.539522,0.750978,0.295011,-0.590763,0.932,0.51,1.25,-1.123,1.502
35790,1192.967,0.88,1,0.77479,0.327676,-0.540675,0.755859,0.283696,-0.59008,0.935,0.496,1.209,-1.132,1.476
35791,1193.0,0.88,1,0.77501,0.32225,-0.543613,0.75925,0.278423,-0.588235,0.935,0.488,1.183,-1.135,1.465
35792,1193.033,0.88,1,0.769459,0.320209,-0.55263,0.755077,0.275834,-0.59479,0.926,0.479,1.145,-1.129,1.435
35793,1193.067,0.98,1,0.763165,0.324441,-0.558854,0.749232,0.277935,-0.601169,0.916,0.479,1.132,-1.113,1.42
35794,1193.1,0.93,1,0.758907,0.32296,-0.56547,0.739954,0.273897,-0.614369,0.904,0.468,1.114,-1.099,1.399
35795,1193.133,0.93,1,0.752814,0.325874,-0.571907,0.730066,0.274733,-0.62572,0.891,0.465,1.093,-1.084,1.379
35796,1193.167,0.93,1,0.747196,0.330975,-0.576327,0.724252,0.281394,-0.629505,0.884,0.47,1.088,-1.074,1.379
35797,1193.2,0.93,1,0.738986,0.33499,-0.584536,0.716439,0.286936,-0.635911,0.873,0.471,1.085,-1.065,1.378
35798,1193.233,0.93,1,0.740848,0.328991,-0.585585,0.720724,0.28052,-0.633929,0.875,0.463,1.079,-1.068,1.383
35799,1193.267,0.93,1,0.738473,0.327282,-0.589529,0.720204,0.279513,-0.634964,0.872,0.46,1.073,-1.069,1.384
35800,1193.3,0.93,1,0.739452,0.322367,-0.591008,0.722378,0.27478,-0.63456,0.873,0.453,1.072,-1.072,1.383
35801,1193.333,0.93,1,0.74011,0.321573,-0.590616,0.720709,0.272315,-0.637514,0.872,0.45,1.063,-1.073,1.371
35802,1193.367,0.93,1,0.744415,0.319923,-0.586085,0.724366,0.269725,-0.634463,0.877,0.45,1.063,-1.075,1.367
35803,1193.4,0.93,1,0.746029,0.317684,-0.58525,0.726898,0.267325,-0.63258,0.88,0.448,1.057,-1.077,1.361
35804,1193.433,0.93,1,0.750777,0.318236,-0.578844,0.732859,0.268429,-0.625191,0.889,0.453,1.059,-1.08,1.363
35805,1193.467,0.98,1,0.749111,0.323778,-0.577928,0.733401,0.274507,-0.621907,0.89,0.463,1.064,-1.077,1.374
35806,1193.5,0.98,1,0.745117,0.329568,-0.579815,0.733244,0.279881,-0.619694,0.889,0.47,1.069,-1.074,1.39
35807,1193.533,0.98,1,0.748536,0.325951,-0.577451,0.73823,0.276618,-0.615222,0.895,0.468,1.064,-1.08,1.389
35808,1193.567,0.98,1,0.748931,0.325981,-0.576922,0.740406,0.276459,-0.612674,0.897,0.469,1.073,-1.082,1.401
35809,1193.6,0.98,1,0.749339,0.326711,-0.575978,0.742546,0.278069,-0.609346,0.899,0.472,1.083,-1.084,1.416
35810,1193.633,0.98,1,0.75253,0.323647,-0.573543,0.746393,0.275993,-0.605578,0.904,0.47,1.088,-1.089,1.426
35811,1193.667,0.98,1,0.753903,0.321709,-0.572829,0.746408,0.27363,-0.606632,0.905,0.467,1.084,-1.096,1.428
35812,1193.7,0.98,1,0.756606,0.315728,-0.572594,0.751279,0.26794,-0.603148,0.909,0.461,1.087,-1.103,1.436
35813,1193.733,0.98,1,0.757453,0.315365,-0.571673,0.75219,0.267613,-0.602157,0.91,0.461,1.09,-1.105,1.441
35814,1193.767,0.98,1,0.76049,0.313142,-0.568856,0.756123,0.263988,-0.598822,0.915,0.459,1.089,-1.108,1.444
35815,1193.8,0.98,1,0.760117,0.315276,-0.568175,0.756119,0.266706,-0.597622,0.915,0.463,1.095,-1.109,1.452
35816,1193.833,0.98,1,0.761842,0.312382,-0.567463,0.758321,0.263701,-0.596164,0.917,0.46,1.094,-1.112,1.454
35817,1193.867,0.98,1,0.761678,0.311526,-0.568154,0.757799,0.262663,-0.597285,0.917,0.458,1.094,-1.113,1.453
35818,1193.9,0.98,1,0.760467,0.311656,-0.569703,0.757319,0.263452,-0.597546,0.915,0.458,1.094,-1.113,1.455
35819,1193.933,0.98,1,0.761851,0.310378,-0.568549,0.75903,0.262277,-0.59589,0.917,0.457,1.101,-1.115,1.462
35820,1193.967,0.98,1,0.763219,0.310008,-0.566914,0.760048,0.260912,-0.595191,0.919,0.457,1.105,-1.116,1.467
35821,1194.0,0.98,1,0.761744,0.31221,-0.567689,0.760438,0.264825,-0.59296,0.919,0.461,1.114,-1.117,1.477
35822,1194.033,0.98,1,0.759954,0.317438,-0.567188,0.75773,0.269887,-0.594144,0.918,0.468,1.119,-1.112,1.477
35823,1194.067,0.98,1,0.753939,0.331367,-0.56725,0.74907,0.284462,-0.598311,0.911,0.486,1.122,-1.102,1.472
35824,1194.1,0.98,1,0.755821,0.337847,-0.560887,0.746521,0.287672,-0.59996,0.913,0.494,1.124,-1.089,1.46
35825,1194.133,0.98,1,0.754476,0.344839,-0.558437,0.743007,0.292265,-0.602098,0.911,0.502,1.111,-1.072,1.44
35826,1194.167,0.98,1,0.751318,0.352849,-0.55769,0.73569,0.297299,-0.608583,0.906,0.509,1.093,-1.056,1.413
35827,1194.2,0.98,1,0.744963,0.363383,-0.559449,0.725601,0.305395,-0.616633,0.896,0.517,1.073,-1.037,1.379
35828,1194.233,0.98,1,0.737403,0.375742,-0.561297,0.713864,0.318691,-0.623566,0.886,0.53,1.061,-1.018,1.351
35829,1194.267,0.98,1,0.728173,0.392175,-0.562106,0.699836,0.336945,-0.629839,0.875,0.549,1.053,-0.997,1.316
35830,1194.3,0.98,1,0.721368,0.401999,-0.563936,0.690695,0.349611,-0.633018,0.868,0.561,1.049,-0.98,1.281
35831,1194.333,0.98,1,0.715846,0.41229,-0.563543,0.682923,0.363849,-0.633427,0.863,0.575,1.047,-0.962,1.251
35832,1194.367,0.98,1,0.711744,0.421144,-0.56219,0.67907,0.376485,-0.630176,0.862,0.59,1.058,-0.949,1.241
35833,1194.4,0.98,1,0.70803,0.429227,-0.560765,0.673846,0.389096,-0.62812,0.86,0.603,1.065,-0.94,1.229
35834,1194.433,0.98,1,0.709145,0.43088,-0.558082,0.675115,0.393223,-0.624177,0.864,0.609,1.081,-0.941,1.233
35835,1194.467,0.98,1,0.709025,0.428209,-0.560286,0.67575,0.39146,-0.624597,0.863,0.605,1.08,-0.941,1.223
35836,1194.5,0.98,1,0.711347,0.426495,-0.558648,0.678471,0.389278,-0.623008,0.866,0.604,1.084,-0.943,1.226
35837,1194.533,0.98,1,0.713314,0.423123,-0.558704,0.680642,0.383993,-0.623919,0.867,0.599,1.081,-0.944,1.221
35838,1194.567,0.98,1,0.714217,0.421593,-0.558706,0.682128,0.381988,-0.623527,0.868,0.597,1.079,-0.946,1.218
35839,1194.6,0.98,1,0.713324,0.420807,-0.560438,0.680431,0.381531,-0.625659,0.866,0.595,1.074,-0.946,1.213
35840,1194.633,0.98,1,0.714145,0.419568,-0.560321,0.681024,0.380976,-0.625351,0.866,0.594,1.074,-0.947,1.211
35841,1194.667,0.98,1,0.713271,0.421528,-0.559962,0.6798,0.383166,-0.625345,0.866,0.596,1.075,-0.946,1.211
35842,1194.7,0.98,1,0.714027,0.423311,-0.557649,0.680508,0.384989,-0.623452,0.868,0.6,1.084,-0.948,1.216
35843,1194.733,0.98,1,0.713503,0.421907,-0.559382,0.680401,0.385596,-0.623194,0.867,0.599,1.083,-0.949,1.212
35844,1194.767,0.98,1,0.713106,0.424992,-0.55755,0.679825,0.388645,-0.621927,0.868,0.604,1.094,-0.948,1.218
35845,1194.8,0.98,1,0.714036,0.423351,-0.557607,0.681406,0.388023,-0.620583,0.87,0.603,1.094,-0.949,1.213
35846,1194.833,0.98,1,0.714562,0.421802,-0.558107,0.682516,0.385716,-0.620802,0.87,0.601,1.092,-0.948,1.209
35847,1194.867,0.98,1,0.715729,0.41952,-0.558333,0.683914,0.38399,-0.620334,0.871,0.598,1.088,-0.947,1.203
35848,1194.9,0.98,1,0.715412,0.417991,-0.559883,0.682724,0.38189,-0.622935,0.869,0.595,1.071,-0.948,1.188
35849,1194.933,0.98,1,0.715791,0.416947,-0.560177,0.681051,0.37985,-0.626006,0.867,0.592,1.063,-0.949,1.177
35850,1194.967,0.98,1,0.717104,0.413673,-0.560924,0.680336,0.376526,-0.628786,0.866,0.586,1.045,-0.952,1.161
35851,1195.0,0.98,1,0.716636,0.413,-0.562018,0.680834,0.376676,-0.628156,0.865,0.586,1.049,-0.953,1.163
35852,1195.033,0.98,1,0.721473,0.412978,-0.555811,0.685478,0.377699,-0.622465,0.874,0.591,1.062,-0.96,1.169
35853,1195.067,0.98,1,0.720195,0.415698,-0.55544,0.686473,0.383062,-0.618076,0.876,0.598,1.079,-0.958,1.174
35854,1195.1,0.98,1,0.722,0.421957,-0.548333,0.686697,0.3909,-0.612898,0.881,0.611,1.116,-0.952,1.185
35855,1195.133,0.98,1,0.721365,0.424789,-0.54698,0.687416,0.399458,-0.606542,0.885,0.62,1.155,-0.943,1.192
35856,1195.167,0.93,1,0.720759,0.43211,-0.542022,0.686436,0.411231,-0.599745,0.889,0.636,1.198,-0.933,1.198
35857,1195.2,0.88,1,0.719167,0.435714,-0.541251,0.68375,0.422456,-0.594993,0.89,0.647,1.246,-0.93,1.207
35858,1195.233,0.88,1,0.722578,0.443317,-0.530425,0.68652,0.438131,-0.580286,0.903,0.671,1.314,-0.926,1.232
35859,1195.267,0.88,1,0.724704,0.449957,-0.521865,0.686641,0.453133,-0.568502,0.913,0.692,1.394,-0.917,1.259
35860,1195.3,0.88,1,0.724219,0.45737,-0.516061,0.687419,0.464262,-0.558494,0.92,0.709,1.47,-0.898,1.289
35861,1195.333,0.88,1,0.726178,0.453808,-0.516453,0.691381,0.465313,-0.5527,0.925,0.71,1.527,-0.887,1.309
35862,1195.367,0.88,1,0.730068,0.446209,-0.517588,0.695964,0.465688,-0.546598,0.93,0.708,1.596,-0.879,1.35
35863,1195.4,0.88,1,0.733707,0.437468,-0.5199,0.701364,0.459641,-0.544812,0.932,0.7,1.663,-0.875,1.389
35864,1195.433,0.88,1,0.739891,0.424501,-0.521881,0.708982,0.448264,-0.54443,0.936,0.686,1.727,-0.874,1.424
35865,1195.467,0.88,1,0.743433,0.411583,-0.527168,0.714109,0.435183,-0.548328,0.935,0.667,1.777,-0.879,1.453
