frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13230,440.967,0.93,1,0.056437,0.340134,-0.938682,-0.14191,0.4874,-0.86157,-0.047,0.431,0.241,0.238,-0.419
13231,441.0,0.98,1,0.06085,0.282298,-0.957395,-0.17791,0.476266,-0.861115,-0.064,0.395,0.238,0.25,-0.413
13232,441.033,0.98,1,0.06132,0.243305,-0.96801,-0.183901,0.482732,-0.856242,-0.067,0.379,0.242,0.259,-0.404
13233,441.067,0.98,1,0.027639,0.324564,-0.94546,-0.181629,0.504632,-0.844013,-0.086,0.434,0.261,0.258,-0.403
13234,441.1,0.98,1,0.032397,0.346345,-0.937547,-0.187408,0.512686,-0.837873,-0.087,0.451,0.274,0.258,-0.402
13235,441.133,0.98,1,0.025287,0.351708,-0.935768,-0.183861,0.510437,-0.840029,-0.089,0.452,0.266,0.27,-0.395
13236,441.167,0.98,1,0.050265,0.285639,-0.957018,-0.192207,0.500914,-0.843885,-0.079,0.412,0.246,0.286,-0.388
13237,441.2,0.93,1,-0.016882,0.308662,-0.951022,-0.15148,0.449759,-0.880211,-0.092,0.393,0.227,0.301,-0.377
13238,441.233,0.98,1,-0.033225,0.316889,-0.94788,-0.177129,0.433524,-0.883562,-0.114,0.389,0.211,0.307,-0.367
13239,441.267,0.98,1,-0.043911,0.294087,-0.954769,-0.197813,0.445283,-0.873266,-0.131,0.384,0.203,0.332,-0.356
13240,441.3,0.98,1,-0.049107,0.275319,-0.960098,-0.198773,0.435653,-0.877893,-0.134,0.369,0.194,0.329,-0.34
13241,441.333,0.88,1,-0.074493,0.264692,-0.961452,-0.202545,0.407177,-0.890608,-0.148,0.348,0.188,0.337,-0.325
13242,441.367,0.98,1,-0.085434,0.270034,-0.959053,-0.21916,0.423845,-0.87882,-0.164,0.361,0.179,0.354,-0.314
13243,441.4,0.98,1,-0.08854,0.285571,-0.954259,-0.256767,0.452927,-0.853773,-0.189,0.388,0.179,0.373,-0.307
13244,441.433,0.98,1,-0.093485,0.301473,-0.948881,-0.282354,0.455845,-0.844086,-0.207,0.4,0.179,0.378,-0.299
13245,441.467,0.98,1,-0.100824,0.277164,-0.955518,-0.250855,0.432522,-0.866023,-0.191,0.372,0.177,0.37,-0.289
13246,441.5,0.93,1,-0.107982,0.278993,-0.954203,-0.254855,0.432345,-0.864943,-0.197,0.373,0.18,0.37,-0.284
13247,441.533,0.88,1,-0.115015,0.276352,-0.954149,-0.24617,0.430032,-0.868604,-0.196,0.37,0.186,0.374,-0.285
13248,441.567,0.93,1,-0.117722,0.271432,-0.955231,-0.251088,0.422914,-0.870688,-0.199,0.363,0.189,0.369,-0.286
13249,441.6,0.88,1,-0.108511,0.287052,-0.951749,-0.249308,0.418878,-0.873148,-0.194,0.369,0.181,0.37,-0.29
13250,441.633,0.88,1,-0.110927,0.280024,-0.953563,-0.25118,0.412489,-0.875649,-0.195,0.362,0.186,0.37,-0.29
13251,441.667,0.88,1,-0.107904,0.295371,-0.94927,-0.27032,0.439195,-0.856758,-0.206,0.386,0.19,0.369,-0.296
13252,441.7,0.88,1,-0.10626,0.293516,-0.95003,-0.269842,0.435851,-0.858614,-0.205,0.383,0.197,0.367,-0.301
13253,441.733,0.98,1,-0.10596,0.300856,-0.947765,-0.263728,0.428351,-0.86427,-0.201,0.383,0.197,0.371,-0.307
13254,441.767,0.98,1,-0.114195,0.307817,-0.944568,-0.286285,0.439058,-0.851627,-0.219,0.394,0.203,0.38,-0.309
13255,441.8,0.98,1,-0.115482,0.31453,-0.942197,-0.262836,0.439938,-0.858703,-0.207,0.397,0.213,0.377,-0.318
13256,441.833,0.98,1,-0.083202,0.326992,-0.941357,-0.244809,0.470534,-0.847742,-0.181,0.419,0.23,0.341,-0.334
13257,441.867,0.88,1,-0.078897,0.337272,-0.938095,-0.228295,0.444803,-0.866044,-0.169,0.409,0.217,0.339,-0.332
13262,442.033,0.98,1,-0.08104,0.355687,-0.931085,-0.238589,0.451228,-0.859923,-0.177,0.423,0.237,0.328,-0.307
13263,442.067,0.98,1,-0.053131,0.309256,-0.949494,-0.234449,0.453287,-0.85998,-0.158,0.399,0.226,0.328,-0.312
13264,442.1,0.98,1,-0.05055,0.280771,-0.958443,-0.253843,0.427092,-0.867846,-0.165,0.37,0.229,0.33,-0.319
13265,442.133,0.98,1,-0.072343,0.293049,-0.953356,-0.276691,0.441826,-0.853365,-0.191,0.386,0.232,0.346,-0.326
13266,442.167,0.98,1,-0.051816,0.303087,-0.951553,-0.231762,0.454706,-0.859959,-0.155,0.396,0.214,0.324,-0.332
13267,442.2,0.98,1,-0.005654,0.286917,-0.957939,-0.194681,0.432206,-0.88051,-0.109,0.373,0.21,0.318,-0.336
13268,442.233,0.98,1,-0.01535,0.317231,-0.948224,-0.217314,0.467926,-0.856633,-0.128,0.41,0.215,0.338,-0.331
13269,442.267,0.98,1,-0.006567,0.313083,-0.949703,-0.214818,0.464142,-0.859317,-0.122,0.406,0.206,0.336,-0.329
13270,442.3,0.98,1,-0.003148,0.313646,-0.949535,-0.203617,0.457732,-0.86546,-0.113,0.402,0.199,0.336,-0.324
13271,442.333,0.98,1,-0.008902,0.320706,-0.947137,-0.206602,0.455872,-0.865734,-0.118,0.405,0.189,0.332,-0.312
13272,442.367,0.98,1,-0.016437,0.314114,-0.949243,-0.226719,0.448752,-0.864419,-0.133,0.398,0.178,0.326,-0.299
13273,442.4,0.98,1,0.0519,0.309822,-0.949377,-0.173952,0.428541,-0.886619,-0.066,0.382,0.163,0.319,-0.286
13279,442.6,0.88,1,0.283139,0.285996,-0.915445,0.038414,0.419312,-0.907029,0.175,0.369,0.082,0.015,-0.175
13370,445.633,0.98,1,0.191933,0.343551,-0.919312,-0.038147,0.404818,-0.913601,0.084,0.388,0.115,0.028,-0.185
13371,445.667,0.98,1,0.176798,0.34772,-0.920779,-0.054956,0.418681,-0.906469,0.067,0.397,0.127,0.06,-0.192
13372,445.7,0.98,1,0.158733,0.361778,-0.918652,-0.086556,0.436333,-0.895612,0.04,0.414,0.145,0.098,-0.21
13373,445.733,0.98,1,0.108446,0.384739,-0.916633,-0.109531,0.455959,-0.883235,-0.001,0.437,0.185,0.111,-0.221
13374,445.767,0.98,1,0.093752,0.395397,-0.913713,-0.123677,0.476453,-0.870458,-0.017,0.455,0.213,0.137,-0.238
13375,445.8,0.98,1,0.076744,0.404196,-0.911447,-0.134444,0.495416,-0.858189,-0.033,0.47,0.235,0.178,-0.256
13376,445.833,0.98,1,0.065044,0.409495,-0.909991,-0.152312,0.510935,-0.846018,-0.05,0.483,0.246,0.209,-0.272
13377,445.867,0.98,1,0.039164,0.417066,-0.908032,-0.155157,0.512467,-0.844573,-0.066,0.488,0.258,0.23,-0.283
13378,445.9,0.98,1,0.034081,0.387896,-0.921073,-0.151259,0.496987,-0.854473,-0.066,0.462,0.261,0.236,-0.288
13379,445.933,0.98,1,0.036228,0.393505,-0.918608,-0.142828,0.516258,-0.84444,-0.06,0.476,0.269,0.238,-0.302
13380,445.967,0.98,1,0.033442,0.413183,-0.910034,-0.140609,0.539591,-0.830103,-0.062,0.501,0.278,0.23,-0.316
13381,446.0,0.98,1,0.021832,0.410412,-0.911639,-0.138114,0.555321,-0.820087,-0.067,0.509,0.273,0.212,-0.329
13382,446.033,0.98,1,0.031739,0.436497,-0.899146,-0.143968,0.569404,-0.809353,-0.066,0.532,0.298,0.2,-0.342
13383,446.067,0.93,1,0.039281,0.439679,-0.897296,-0.126535,0.58484,-0.801218,-0.051,0.543,0.335,0.196,-0.357
13384,446.1,0.98,1,0.038796,0.462513,-0.885763,-0.143974,0.601868,-0.78551,-0.063,0.567,0.386,0.217,-0.379
13385,446.133,0.98,1,0.048588,0.463852,-0.884579,-0.150672,0.600544,-0.785268,-0.061,0.567,0.403,0.226,-0.385
13386,446.167,0.98,1,0.043524,0.460356,-0.886667,-0.172333,0.579392,-0.796622,-0.076,0.553,0.427,0.247,-0.392
13387,446.2,0.98,1,0.074621,0.440165,-0.894811,-0.155949,0.587412,-0.79412,-0.048,0.547,0.425,0.244,-0.388
13388,446.233,0.98,1,0.070457,0.429701,-0.900218,-0.156812,0.582914,-0.797259,-0.051,0.538,0.415,0.239,-0.381
13389,446.267,0.98,1,0.069838,0.422367,-0.903731,-0.150114,0.574794,-0.804411,-0.047,0.528,0.382,0.231,-0.374
13390,446.3,0.98,1,0.074386,0.408751,-0.90961,-0.150496,0.565236,-0.811085,-0.044,0.515,0.362,0.23,-0.368
13391,446.333,0.98,1,0.050164,0.40642,-0.912308,-0.156798,0.557884,-0.814972,-0.062,0.509,0.345,0.233,-0.366
13392,446.367,0.98,1,0.040676,0.406277,-0.912844,-0.167251,0.555464,-0.814547,-0.073,0.508,0.34,0.237,-0.37
13393,446.4,0.98,1,0.031686,0.405251,-0.913656,-0.170305,0.551398,-0.816674,-0.08,0.505,0.335,0.23,-0.375
13394,446.433,0.93,1,0.051829,0.395339,-0.917072,-0.171153,0.557256,-0.81251,-0.069,0.503,0.346,0.223,-0.38
13395,446.467,0.93,1,0.055133,0.384184,-0.921609,-0.166569,0.555229,-0.814847,-0.064,0.496,0.344,0.221,-0.383
13396,446.5,0.98,1,0.066693,0.382121,-0.921703,-0.183143,0.55458,-0.811726,-0.067,0.495,0.355,0.217,-0.386
13397,446.533,0.98,1,0.066976,0.34932,-0.934607,-0.177131,0.543797,-0.820311,-0.063,0.471,0.342,0.214,-0.386
13398,446.567,0.98,1,0.065254,0.381965,-0.92187,-0.183466,0.548441,-0.815814,-0.068,0.492,0.369,0.222,-0.383
13399,446.6,0.98,1,0.056147,0.387281,-0.920251,-0.189365,0.546462,-0.815794,-0.077,0.493,0.368,0.222,-0.378
13400,446.633,0.98,1,0.051865,0.388838,-0.919845,-0.184592,0.549511,-0.814839,-0.076,0.496,0.353,0.22,-0.373
13401,446.667,0.98,1,0.052644,0.387236,-0.920476,-0.181328,0.552471,-0.81357,-0.074,0.497,0.356,0.223,-0.366
13402,446.7,0.98,1,0.046608,0.366969,-0.929065,-0.186035,0.542243,-0.819368,-0.08,0.48,0.364,0.23,-0.361
13403,446.733,0.98,1,0.044369,0.390531,-0.91952,-0.187465,0.549165,-0.814417,-0.082,0.497,0.372,0.234,-0.355
13404,446.767,0.98,1,0.03317,0.38958,-0.920395,-0.189019,0.554892,-0.810164,-0.09,0.5,0.366,0.229,-0.352
13405,446.8,0.98,1,0.027432,0.386897,-0.921715,-0.194035,0.524648,-0.828912,-0.095,0.48,0.36,0.225,-0.349
13406,446.833,0.98,1,0.008185,0.389388,-0.921037,-0.196393,0.532771,-0.823156,-0.107,0.486,0.359,0.22,-0.35
13407,446.867,0.98,1,-0.003833,0.398854,-0.917006,-0.192471,0.526621,-0.828025,-0.112,0.488,0.361,0.224,-0.35
13408,446.9,0.98,1,0.010979,0.382986,-0.923689,-0.192253,0.530543,-0.825568,-0.103,0.481,0.344,0.219,-0.351
13409,446.933,0.98,1,0.024727,0.356473,-0.933978,-0.190311,0.518094,-0.833882,-0.093,0.459,0.33,0.209,-0.356
13410,446.967,0.98,1,0.012949,0.355955,-0.934413,-0.196551,0.517695,-0.832682,-0.104,0.459,0.322,0.21,-0.359
13411,447.0,0.98,1,0.017501,0.366763,-0.93015,-0.181957,0.542511,-0.820105,-0.094,0.479,0.326,0.21,-0.366
13412,447.033,0.98,1,0.044207,0.370006,-0.927977,-0.18453,0.535864,-0.823892,-0.08,0.477,0.327,0.211,-0.368
13413,447.067,0.98,1,0.063999,0.385418,-0.92052,-0.187357,0.528071,-0.828274,-0.07,0.481,0.329,0.211,-0.373
13414,447.1,0.98,1,0.067413,0.370003,-0.926581,-0.193753,0.523406,-0.829762,-0.072,0.471,0.327,0.209,-0.371
13415,447.133,0.98,1,0.070321,0.375487,-0.924156,-0.196149,0.524295,-0.828638,-0.072,0.474,0.345,0.216,-0.372
13416,447.167,0.98,1,0.073287,0.380798,-0.921749,-0.189659,0.537004,-0.821983,-0.067,0.484,0.348,0.214,-0.372
13417,447.2,0.98,1,0.077966,0.378751,-0.922209,-0.186176,0.531672,-0.826235,-0.062,0.48,0.345,0.208,-0.372
13418,447.233,0.98,1,0.07564,0.376451,-0.923344,-0.193112,0.526095,-0.82821,-0.067,0.476,0.344,0.211,-0.376
13419,447.267,0.98,1,0.065439,0.370116,-0.926678,-0.196289,0.526096,-0.827462,-0.074,0.472,0.336,0.214,-0.376
13420,447.3,0.98,1,0.062055,0.360905,-0.930536,-0.200374,0.52314,-0.828357,-0.078,0.466,0.331,0.223,-0.377
13421,447.333,0.98,1,0.058214,0.352848,-0.933868,-0.195117,0.514456,-0.835024,-0.077,0.456,0.324,0.226,-0.376
13422,447.367,0.98,1,0.053657,0.347438,-0.936167,-0.192485,0.509879,-0.838435,-0.078,0.45,0.32,0.233,-0.373
13423,447.4,0.98,1,0.051722,0.334603,-0.940939,-0.205888,0.511444,-0.834287,-0.087,0.445,0.312,0.243,-0.371
13424,447.433,0.98,1,0.040842,0.336531,-0.940786,-0.216761,0.512742,-0.830729,-0.099,0.447,0.305,0.251,-0.369
13425,447.467,0.98,1,0.036533,0.337511,-0.940612,-0.208781,0.507174,-0.836173,-0.097,0.444,0.302,0.252,-0.367
13426,447.5,0.98,1,0.038478,0.336562,-0.940875,-0.201266,0.507114,-0.838049,-0.091,0.443,0.296,0.251,-0.365
13427,447.533,0.98,1,0.03508,0.342947,-0.938699,-0.213386,0.502558,-0.837796,-0.1,0.444,0.294,0.253,-0.363
13428,447.567,0.98,1,0.040113,0.345355,-0.937615,-0.224128,0.499247,-0.83697,-0.103,0.444,0.297,0.256,-0.359
13429,447.6,0.98,1,0.041839,0.337913,-0.940247,-0.217937,0.486073,-0.846308,-0.098,0.432,0.29,0.255,-0.354
13430,447.633,0.98,1,0.042429,0.343378,-0.938238,-0.211992,0.479428,-0.851591,-0.094,0.431,0.29,0.254,-0.353
13431,447.667,0.98,1,0.054861,0.347835,-0.935949,-0.20515,0.48186,-0.851894,-0.084,0.434,0.285,0.255,-0.353
13432,447.7,0.98,1,0.021379,0.364244,-0.931058,-0.213377,0.475803,-0.853277,-0.107,0.44,0.29,0.257,-0.351
13433,447.733,0.98,1,0.018143,0.36101,-0.932385,-0.230917,0.470645,-0.851569,-0.119,0.436,0.295,0.26,-0.35
13434,447.767,0.98,1,0.02193,0.355026,-0.934599,-0.214496,0.483086,-0.848893,-0.108,0.439,0.304,0.254,-0.347
13435,447.8,0.98,1,0.014802,0.354428,-0.934966,-0.209264,0.489584,-0.846473,-0.109,0.442,0.308,0.253,-0.345
13436,447.833,0.98,1,0.025359,0.359273,-0.932888,-0.209183,0.49308,-0.844461,-0.103,0.447,0.314,0.249,-0.346
13437,447.867,0.98,1,0.027273,0.379012,-0.92499,-0.199805,0.498246,-0.8437,-0.097,0.46,0.32,0.246,-0.345
13438,447.9,0.98,1,0.031396,0.378177,-0.925201,-0.195712,0.494632,-0.84678,-0.092,0.458,0.323,0.243,-0.345
13439,447.933,0.98,1,0.031904,0.36112,-0.931974,-0.197405,0.508979,-0.837837,-0.093,0.457,0.329,0.246,-0.346
13440,447.967,0.98,1,0.03231,0.381627,-0.923752,-0.202648,0.505535,-0.838671,-0.096,0.466,0.333,0.243,-0.348
13441,448.0,0.98,1,0.008264,0.3793,-0.925237,-0.207877,0.499661,-0.840908,-0.113,0.462,0.323,0.247,-0.347
13442,448.033,0.98,1,0.018492,0.347173,-0.937619,-0.206041,0.50972,-0.835304,-0.105,0.45,0.337,0.249,-0.336
13443,448.067,0.88,1,0.024703,0.352503,-0.935484,-0.20976,0.496954,-0.842044,-0.104,0.446,0.319,0.249,-0.333
13444,448.1,0.88,1,-0.005515,0.345714,-0.938324,-0.22667,0.491888,-0.840635,-0.13,0.44,0.299,0.258,-0.325
13447,448.2,0.98,1,-0.01191,0.287813,-0.957613,-0.255479,0.458534,-0.851162,-0.147,0.391,0.236,0.245,-0.267
13455,448.467,0.98,1,0.154865,0.576174,-0.802521,-0.201923,0.606304,-0.76917,-0.03,0.645,0.495,0.245,-0.32
13456,448.5,0.77,1,-0.037727,0.029718,-0.998846,-0.178856,0.412899,-0.893043,-0.114,0.23,0.096,0.17,-0.513
13457,448.533,0.88,1,-0.008556,0.336328,-0.941706,-0.21039,0.431177,-0.877395,-0.12,0.399,0.255,0.278,-0.436
13458,448.567,0.93,1,-0.012443,0.344933,-0.938545,-0.209253,0.473074,-0.855812,-0.123,0.428,0.243,0.295,-0.402
13459,448.6,0.98,1,-0.002894,0.338442,-0.940983,-0.194756,0.486284,-0.851821,-0.11,0.431,0.201,0.297,-0.375
13460,448.633,0.98,1,-0.019357,0.378016,-0.925597,-0.167906,0.501087,-0.848952,-0.105,0.46,0.216,0.274,-0.357
13461,448.667,0.98,1,0.079391,0.365844,-0.927284,-0.138084,0.486358,-0.86278,-0.033,0.444,0.227,0.235,-0.314
13462,448.7,0.98,1,0.122954,0.352651,-0.927642,-0.097065,0.479126,-0.872363,0.014,0.433,0.215,0.214,-0.273
13463,448.733,0.98,1,0.114301,0.347526,-0.930677,-0.08365,0.460194,-0.883869,0.017,0.419,0.198,0.194,-0.248
13464,448.767,0.98,1,0.124276,0.350348,-0.928338,-0.094421,0.452244,-0.886882,0.016,0.416,0.182,0.177,-0.228
13465,448.8,0.98,1,0.118466,0.346389,-0.930581,-0.091928,0.43775,-0.894385,0.015,0.406,0.17,0.152,-0.208
13466,448.833,0.98,1,0.132377,0.337328,-0.932033,-0.070275,0.425937,-0.902019,0.034,0.394,0.151,0.14,-0.196
13467,448.867,0.98,1,0.173682,0.32912,-0.928178,-0.028824,0.43367,-0.900611,0.079,0.395,0.148,0.129,-0.189
13468,448.9,0.98,1,0.229,0.331465,-0.915254,0.004358,0.428005,-0.903766,0.128,0.396,0.157,0.115,-0.192
13469,448.933,0.98,1,0.214782,0.349104,-0.912138,0.006892,0.431357,-0.902155,0.122,0.406,0.152,0.102,-0.193
13470,448.967,0.98,1,0.234279,0.330029,-0.914437,0.033553,0.426136,-0.904037,0.146,0.394,0.136,0.076,-0.192
13471,449.0,0.98,1,0.25217,0.327163,-0.9107,0.053888,0.427892,-0.902222,0.167,0.395,0.125,0.044,-0.181
13472,449.033,0.98,1,0.291453,0.33806,-0.894858,0.074852,0.422228,-0.903394,0.201,0.4,0.109,0.014,-0.162
13528,450.9,0.98,1,0.413473,0.411536,-0.812206,0.097943,0.298964,-0.949225,0.283,0.383,0.085,-0.341,0.032
13529,450.933,0.98,1,0.365158,0.425907,-0.827806,0.086961,0.305025,-0.948366,0.249,0.39,0.082,-0.3,0.023
13530,450.967,0.98,1,0.373442,0.429771,-0.822094,0.025391,0.333916,-0.942261,0.222,0.408,0.072,-0.237,0.013
13650,454.967,0.93,1,-0.421828,0.340211,-0.840427,-0.470898,0.442961,-0.762916,-0.508,0.454,0.31,0.69,-0.179
13651,455.0,0.98,1,-0.351876,0.161213,-0.92206,-0.448515,0.403846,-0.797335,-0.436,0.318,0.177,0.631,-0.15
13652,455.033,0.98,1,-0.327249,0.279178,-0.902756,-0.396069,0.402091,-0.825501,-0.396,0.375,0.095,0.594,-0.12
13653,455.067,0.98,1,-0.323493,0.287884,-0.901374,-0.425587,0.401639,-0.810902,-0.412,0.383,0.071,0.595,-0.082
13660,455.3,0.98,1,0.01809,0.396994,-0.917643,-0.245873,0.387651,-0.88841,-0.125,0.41,0.113,0.259,0.047
13661,455.333,0.98,1,0.040364,0.418763,-0.907198,-0.239343,0.39067,-0.888871,-0.11,0.423,0.113,0.218,0.065
13662,455.367,0.98,1,0.044332,0.424249,-0.90446,-0.225049,0.387098,-0.894152,-0.1,0.424,0.118,0.207,0.068
13663,455.4,0.98,1,0.071599,0.430389,-0.8998,-0.222722,0.383949,-0.896091,-0.084,0.426,0.117,0.186,0.082
13664,455.433,0.98,1,0.069069,0.434222,-0.898154,-0.199166,0.373316,-0.906073,-0.072,0.421,0.122,0.163,0.095
13665,455.467,0.98,1,0.082401,0.425123,-0.901377,-0.205908,0.355342,-0.911775,-0.068,0.406,0.112,0.138,0.11
13666,455.5,0.98,1,0.083033,0.429121,-0.899422,-0.1957,0.345335,-0.917848,-0.062,0.403,0.114,0.118,0.123
13667,455.533,0.98,1,0.046367,0.436764,-0.89838,-0.184541,0.341717,-0.921507,-0.076,0.404,0.115,0.103,0.133
13668,455.567,0.98,1,0.036066,0.433866,-0.900255,-0.167495,0.330455,-0.92884,-0.072,0.396,0.116,0.086,0.14
13669,455.6,0.98,1,0.033788,0.438794,-0.897952,-0.147744,0.335882,-0.930245,-0.062,0.401,0.116,0.066,0.144
13670,455.633,0.98,1,0.028375,0.447198,-0.893985,-0.136398,0.334078,-0.932624,-0.059,0.404,0.132,0.047,0.147
13671,455.667,0.98,1,0.03715,0.449912,-0.8923,-0.142093,0.334864,-0.931491,-0.057,0.406,0.133,0.032,0.147
13672,455.7,0.98,1,0.070221,0.45541,-0.887508,-0.127124,0.332938,-0.93434,-0.031,0.408,0.131,0.017,0.148
13673,455.733,0.98,1,0.077157,0.440594,-0.894384,-0.125549,0.314939,-0.940772,-0.026,0.391,0.121,0.009,0.146
13674,455.767,0.98,1,0.103615,0.432486,-0.895667,-0.132181,0.292222,-0.947172,-0.016,0.375,0.11,0.005,0.146
13675,455.8,0.98,1,0.106753,0.434369,-0.894387,-0.130807,0.292004,-0.94743,-0.013,0.376,0.104,-0.002,0.148
13676,455.833,0.98,1,0.105168,0.430545,-0.896421,-0.12896,0.289308,-0.94851,-0.013,0.372,0.104,-0.008,0.149
13677,455.867,0.98,1,0.116003,0.421021,-0.899603,-0.124914,0.284663,-0.950454,-0.005,0.364,0.097,-0.018,0.146
13678,455.9,0.98,1,0.124545,0.436072,-0.891252,-0.128056,0.312745,-0.941165,-0.002,0.388,0.105,-0.037,0.132
13679,455.933,0.98,1,0.103284,0.447871,-0.888112,-0.155958,0.332748,-0.93003,-0.029,0.406,0.121,-0.036,0.098
13680,455.967,0.98,1,0.097898,0.462376,-0.881263,-0.162018,0.365927,-0.916432,-0.036,0.432,0.143,-0.009,0.068
13681,456.0,0.98,1,0.120081,0.459117,-0.880223,-0.153621,0.34154,-0.927228,-0.019,0.417,0.147,-0.003,0.072
13682,456.033,0.98,1,0.095737,0.478081,-0.873082,-0.143408,0.382193,-0.912887,-0.027,0.449,0.165,-0.001,0.045
13683,456.067,0.98,1,0.091218,0.473828,-0.87588,-0.166187,0.358849,-0.918482,-0.042,0.434,0.157,0.031,0.033
13684,456.1,0.98,1,0.117744,0.458839,-0.880683,-0.17273,0.349935,-0.920712,-0.031,0.422,0.143,0.037,0.04
13685,456.133,0.98,1,0.119959,0.448449,-0.885722,-0.198888,0.341008,-0.91878,-0.044,0.412,0.13,0.038,0.038
13686,456.167,0.98,1,0.062692,0.441523,-0.895057,-0.177125,0.356294,-0.917432,-0.063,0.415,0.125,0.046,0.033
13687,456.2,0.98,1,0.052948,0.456337,-0.888231,-0.208004,0.358839,-0.909928,-0.086,0.426,0.126,0.053,0.028
13688,456.233,0.98,1,0.054767,0.459131,-0.886679,-0.191514,0.357613,-0.914021,-0.076,0.426,0.129,0.064,0.021
13689,456.267,0.98,1,0.055882,0.456371,-0.888033,-0.205541,0.365859,-0.907689,-0.083,0.429,0.13,0.072,0.012
13690,456.3,0.98,1,0.041399,0.460518,-0.886684,-0.226441,0.378159,-0.897619,-0.103,0.439,0.134,0.084,0.005
13691,456.333,0.98,1,0.035426,0.46831,-0.882854,-0.226765,0.377208,-0.897937,-0.107,0.443,0.14,0.099,-0.002
13692,456.367,0.98,1,0.028032,0.480316,-0.876648,-0.238941,0.391421,-0.888649,-0.119,0.459,0.151,0.112,-0.013
13693,456.4,0.98,1,0.037117,0.486661,-0.872802,-0.248725,0.402305,-0.881071,-0.12,0.469,0.163,0.126,-0.028
13694,456.433,0.98,1,0.034579,0.490308,-0.870863,-0.240031,0.407838,-0.880939,-0.117,0.474,0.17,0.136,-0.039
13695,456.467,0.98,1,0.013237,0.486281,-0.873702,-0.249041,0.397073,-0.883352,-0.133,0.466,0.168,0.15,-0.047
13696,456.5,0.98,1,0.019703,0.47442,-0.880078,-0.245473,0.40501,-0.880744,-0.128,0.463,0.163,0.156,-0.054
13697,456.533,0.98,1,0.017152,0.4756,-0.879495,-0.259632,0.409801,-0.874445,-0.137,0.467,0.16,0.169,-0.056
13698,456.567,0.98,1,-0.0004,0.463997,-0.885837,-0.260824,0.404974,-0.876337,-0.147,0.458,0.153,0.178,-0.057
13699,456.6,0.98,1,-0.027581,0.471003,-0.8817,-0.269239,0.407986,-0.872386,-0.168,0.465,0.154,0.193,-0.057
13700,456.633,0.98,1,-0.039322,0.4754,-0.878891,-0.275508,0.410097,-0.869434,-0.178,0.469,0.153,0.204,-0.053
13701,456.667,0.98,1,-0.046799,0.47422,-0.879161,-0.279549,0.418535,-0.864107,-0.185,0.473,0.155,0.208,-0.051
13702,456.7,0.98,1,-0.051371,0.483597,-0.873782,-0.287889,0.414649,-0.863241,-0.193,0.477,0.165,0.213,-0.054
13703,456.733,0.98,1,-0.057313,0.486253,-0.871936,-0.293023,0.425608,-0.856152,-0.2,0.486,0.173,0.22,-0.06
13704,456.767,0.98,1,-0.056291,0.475826,-0.877736,-0.306442,0.418379,-0.855016,-0.206,0.476,0.174,0.228,-0.058
13705,456.8,0.98,1,-0.031203,0.481247,-0.876029,-0.327668,0.419723,-0.846443,-0.205,0.482,0.174,0.233,-0.052
13706,456.833,0.98,1,-0.037927,0.477606,-0.877755,-0.322294,0.414766,-0.850938,-0.205,0.477,0.173,0.237,-0.047
13707,456.867,0.98,1,-0.027875,0.480829,-0.876371,-0.327132,0.405207,-0.853693,-0.202,0.473,0.171,0.234,-0.035
13708,456.9,0.98,1,-0.032235,0.456412,-0.889184,-0.320162,0.388802,-0.863903,-0.198,0.449,0.166,0.232,-0.021
13709,456.933,0.98,1,-0.045599,0.462388,-0.885504,-0.332778,0.385662,-0.860537,-0.213,0.452,0.165,0.232,-0.009
13710,456.967,0.98,1,-0.070551,0.464046,-0.882997,-0.343056,0.365012,-0.865493,-0.232,0.443,0.158,0.233,0.003
13711,457.0,0.98,1,-0.074297,0.463618,-0.882914,-0.363404,0.371908,-0.854179,-0.247,0.448,0.159,0.232,0.012
13712,457.033,0.98,1,-0.070486,0.460572,-0.884819,-0.354668,0.373295,-0.85724,-0.239,0.446,0.159,0.229,0.017
13713,457.067,0.98,1,-0.056626,0.455129,-0.888623,-0.345135,0.37467,-0.860525,-0.226,0.443,0.153,0.223,0.017
13714,457.1,0.98,1,-0.062718,0.464915,-0.883131,-0.337878,0.375166,-0.863186,-0.225,0.448,0.154,0.221,0.012
13715,457.133,0.98,1,-0.069844,0.450591,-0.889994,-0.329278,0.379872,-0.86445,-0.224,0.442,0.154,0.223,0.001
13716,457.167,0.98,1,-0.076497,0.440863,-0.894308,-0.337744,0.381763,-0.860341,-0.232,0.438,0.154,0.227,-0.011
13717,457.2,0.98,1,-0.084041,0.435917,-0.896054,-0.341815,0.39202,-0.854098,-0.239,0.442,0.15,0.234,-0.023
13718,457.233,0.98,1,-0.071631,0.434244,-0.897943,-0.35443,0.402529,-0.844008,-0.24,0.448,0.155,0.245,-0.037
13719,457.267,0.98,1,-0.07458,0.438763,-0.895502,-0.34967,0.410073,-0.842361,-0.239,0.454,0.169,0.256,-0.051
13720,457.3,0.98,1,-0.071401,0.439968,-0.89517,-0.344362,0.423817,-0.837731,-0.235,0.462,0.173,0.266,-0.061
13721,457.333,0.98,1,-0.072974,0.45661,-0.886669,-0.355223,0.429178,-0.830435,-0.244,0.476,0.177,0.275,-0.068
