frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3337,111.311,0.88,1,0.71159,0.650725,-0.264945,0.573554,0.615642,-0.540389,1.011,1.004,1.021,-0.735,0.439
3338,111.345,0.93,1,0.719567,0.643203,-0.26175,0.570364,0.619915,-0.538879,1.015,1.006,1.016,-0.736,0.435
3339,111.378,0.88,1,0.732343,0.633655,-0.249307,0.554219,0.624431,-0.550389,1.015,1.005,1.017,-0.738,0.436
3340,111.411,0.88,1,0.717739,0.646352,-0.258996,0.585177,0.60924,-0.535158,1.023,1.007,1.021,-0.739,0.44
3341,111.445,0.88,1,0.665424,0.681218,-0.30521,0.543471,0.632805,-0.551541,0.954,0.993,1.027,-0.738,0.449
3342,111.478,0.88,1,0.654962,0.688996,-0.310337,0.535177,0.632992,-0.559381,0.94,0.989,1.03,-0.728,0.451
3343,111.511,0.88,1,0.66508,0.679025,-0.310795,0.537541,0.624592,-0.566511,0.941,0.978,1.026,-0.728,0.452
3344,111.545,0.88,1,0.660641,0.681207,-0.315454,0.531042,0.621768,-0.575673,0.929,0.971,1.018,-0.727,0.447
3345,111.578,0.88,1,0.630424,0.700077,-0.335349,0.479743,0.643256,-0.596715,0.872,0.964,1.007,-0.726,0.437
3346,111.612,0.88,1,0.624061,0.704203,-0.338596,0.469038,0.633352,-0.615523,0.853,0.951,0.993,-0.732,0.428
3347,111.645,0.88,1,0.583324,0.720562,-0.374865,0.493864,0.594413,-0.634642,0.818,0.916,0.988,-0.743,0.428
3348,111.678,0.88,1,0.599432,0.708404,-0.372618,0.514575,0.574048,-0.636931,0.835,0.904,0.983,-0.752,0.428
3349,111.712,0.88,1,0.596716,0.710041,-0.373861,0.532925,0.555896,-0.637942,0.84,0.897,0.975,-0.767,0.432
3350,111.745,0.88,1,0.595645,0.699363,-0.395093,0.536163,0.534602,-0.653246,0.824,0.867,0.957,-0.774,0.422
3351,111.778,0.88,1,0.592049,0.72017,-0.361709,0.538949,0.545168,-0.642126,0.845,0.9,0.943,-0.779,0.419
3352,111.812,0.88,1,0.666041,0.701405,-0.25381,0.544821,0.555047,-0.628564,0.941,0.959,0.932,-0.786,0.421
3353,111.845,0.88,1,0.74687,0.617323,-0.247178,0.567819,0.527057,-0.632292,0.981,0.916,0.957,-0.779,0.441
3356,111.945,0.82,1,0.815687,0.496932,-0.296165,0.473098,0.640377,-0.605058,0.961,0.901,0.963,-0.742,0.46
3357,111.979,0.82,1,0.816679,0.486551,-0.310329,0.448384,0.62368,-0.640293,0.926,0.863,0.963,-0.734,0.46
3358,112.012,0.82,1,0.818091,0.473498,-0.326384,0.480717,0.63611,-0.603553,0.949,0.873,0.963,-0.734,0.46
3359,112.045,0.82,1,0.826592,0.46894,-0.311192,0.581201,0.625028,-0.5211,1.037,0.92,0.998,-0.743,0.484
3360,112.079,0.82,1,0.816941,0.466176,-0.33954,0.49547,0.630637,-0.597332,0.951,0.864,0.973,-0.726,0.461
3361,112.112,0.82,1,0.824852,0.477601,-0.302516,0.597707,0.613671,-0.515901,1.049,0.927,1.006,-0.743,0.489
3362,112.145,0.82,1,0.807421,0.509143,-0.298069,0.537315,0.607476,-0.585035,0.99,0.902,0.987,-0.728,0.476
3364,112.212,0.88,1,0.643164,0.68601,-0.340192,0.468123,0.55424,-0.688244,0.824,0.878,1.06,-0.736,0.529
3365,112.245,0.88,1,0.63688,0.694248,-0.335267,0.47818,0.571949,-0.666497,0.839,0.901,1.065,-0.737,0.534
3366,112.279,0.88,1,0.631334,0.69723,-0.339541,0.485307,0.555989,-0.674799,0.833,0.89,1.076,-0.723,0.539
3367,112.312,0.88,1,0.642546,0.693114,-0.326691,0.503101,0.529237,-0.683225,0.848,0.88,1.066,-0.728,0.53
3368,112.346,0.88,1,0.635295,0.702805,-0.320101,0.49193,0.536972,-0.685322,0.842,0.889,1.052,-0.726,0.515
3369,112.379,0.88,1,0.624452,0.707884,-0.330091,0.492339,0.53178,-0.689066,0.831,0.883,1.044,-0.729,0.507
3370,112.412,0.88,1,0.628402,0.701949,-0.335228,0.486165,0.543985,-0.683903,0.83,0.885,1.031,-0.734,0.496
3371,112.446,0.82,1,0.630792,0.699767,-0.335304,0.493923,0.540919,-0.680769,0.836,0.885,1.036,-0.729,0.497
3372,112.479,0.82,1,0.61942,0.696513,-0.3622,0.484058,0.569452,-0.664389,0.821,0.889,1.059,-0.742,0.517
3373,112.512,0.88,1,0.651701,0.685967,-0.323628,0.533618,0.584344,-0.611387,0.903,0.936,1.071,-0.746,0.527
3374,112.546,0.88,1,0.655268,0.682604,-0.323534,0.550687,0.595938,-0.584467,0.925,0.953,1.067,-0.754,0.527
3375,112.579,0.88,1,0.684996,0.666288,-0.294687,0.550007,0.592352,-0.588738,0.95,0.959,1.068,-0.746,0.523
3376,112.613,0.88,1,0.657216,0.680741,-0.32351,0.547228,0.583752,-0.599813,0.917,0.94,1.057,-0.739,0.509
3377,112.646,0.88,1,0.662012,0.675586,-0.324538,0.561414,0.583408,-0.586899,0.931,0.944,1.058,-0.735,0.507
3378,112.679,0.88,1,0.675968,0.667436,-0.312404,0.556405,0.579992,-0.594998,0.936,0.942,1.053,-0.738,0.506
3379,112.713,0.88,1,0.660095,0.674624,-0.330391,0.568664,0.579737,-0.583547,0.931,0.941,1.058,-0.738,0.507
3380,112.746,0.88,1,0.656276,0.680063,-0.326827,0.560839,0.596907,-0.573726,0.934,0.957,1.065,-0.731,0.507
3381,112.779,0.88,1,0.647416,0.686239,-0.331555,0.572039,0.595189,-0.564377,0.937,0.961,1.063,-0.727,0.502
3382,112.813,0.88,1,0.662263,0.678343,-0.318212,0.562344,0.604622,-0.564094,0.946,0.968,1.054,-0.723,0.494
3383,112.846,0.88,1,0.659761,0.679891,-0.320098,0.540114,0.625179,-0.563407,0.936,0.976,1.056,-0.72,0.49
3384,112.879,0.88,1,0.666648,0.675785,-0.314475,0.546571,0.624605,-0.55779,0.947,0.98,1.057,-0.718,0.485
3385,112.913,0.88,1,0.660022,0.682536,-0.313872,0.5385,0.63564,-0.553154,0.945,0.989,1.056,-0.719,0.478
3386,112.946,0.88,1,0.661598,0.681122,-0.313625,0.531631,0.641396,-0.553155,0.943,0.991,1.049,-0.716,0.472
3387,112.98,0.88,1,0.66012,0.6782,-0.322934,0.523908,0.639968,-0.562104,0.929,0.98,1.046,-0.716,0.468
3388,113.013,0.88,1,0.643675,0.689171,-0.332754,0.535902,0.634963,-0.556445,0.925,0.979,1.046,-0.713,0.464
3389,113.046,0.93,1,0.654776,0.682687,-0.324357,0.547537,0.630917,-0.549679,0.942,0.984,1.047,-0.717,0.464
3390,113.08,0.88,1,0.655016,0.682519,-0.324226,0.542175,0.636413,-0.548657,0.941,0.986,1.041,-0.711,0.46
3391,113.113,0.88,1,0.641349,0.688705,-0.338167,0.547441,0.633263,-0.547072,0.931,0.981,1.051,-0.714,0.468
3392,113.146,0.88,1,0.65148,0.685129,-0.325839,0.529868,0.641679,-0.554516,0.93,0.985,1.046,-0.717,0.467
3393,113.18,0.88,1,0.654312,0.684205,-0.322086,0.545292,0.628784,-0.554335,0.94,0.982,1.038,-0.717,0.463
3394,113.213,0.88,1,0.660441,0.686636,-0.303888,0.548076,0.63473,-0.54473,0.959,1.0,1.05,-0.713,0.468
3395,113.246,0.88,1,0.661748,0.679225,-0.317398,0.538319,0.632522,-0.556891,0.941,0.983,1.048,-0.708,0.467
3396,113.28,0.88,1,0.656411,0.682019,-0.322451,0.540573,0.616666,-0.572279,0.929,0.968,1.052,-0.707,0.472
3397,113.313,0.88,1,0.636941,0.69108,-0.341635,0.519028,0.644709,-0.561213,0.908,0.976,1.052,-0.711,0.471
3398,113.347,0.88,1,0.645485,0.679946,-0.347884,0.540911,0.621309,-0.566914,0.914,0.958,1.054,-0.713,0.474
3399,113.38,0.88,1,0.683413,0.660727,-0.31046,0.578401,0.597752,-0.555108,0.97,0.968,1.056,-0.714,0.471
3400,113.413,0.93,1,0.690689,0.656191,-0.303911,0.57133,0.598636,-0.561442,0.97,0.967,1.037,-0.719,0.465
3401,113.447,0.93,1,0.717402,0.646781,-0.25886,0.50776,0.638137,-0.578758,0.971,0.993,1.025,-0.725,0.464
3402,113.48,0.88,1,0.642336,0.699032,-0.314259,0.496275,0.605694,-0.62197,0.883,0.948,1.005,-0.729,0.459
3403,113.513,0.88,1,0.573361,0.753597,-0.321478,0.48371,0.587386,-0.648846,0.828,0.944,0.987,-0.733,0.452
3404,113.547,0.88,1,0.580503,0.757731,-0.298094,0.473064,0.602979,-0.64236,0.842,0.966,0.98,-0.745,0.463
3405,113.58,0.88,1,0.559503,0.767529,-0.312817,0.506102,0.610089,-0.609633,0.857,0.981,0.98,-0.757,0.474
3406,113.614,0.88,1,0.558923,0.771041,-0.305126,0.505399,0.639142,-0.579715,0.877,1.01,0.979,-0.766,0.481
3407,113.647,0.88,1,0.583558,0.761836,-0.281187,0.518682,0.616402,-0.592467,0.901,1.006,0.981,-0.756,0.489
3408,113.68,0.93,1,0.556079,0.762945,-0.329684,0.520532,0.618505,-0.58864,0.865,0.984,0.988,-0.755,0.496
3409,113.714,0.98,1,0.561296,0.768831,-0.306342,0.527132,0.609244,-0.592413,0.881,0.993,1.001,-0.749,0.511
3410,113.747,0.98,1,0.571186,0.756736,-0.317957,0.533537,0.614825,-0.580799,0.888,0.991,0.985,-0.749,0.51
3411,113.78,0.98,1,0.648103,0.702809,-0.293295,0.536027,0.607533,-0.586155,0.932,0.98,1.006,-0.749,0.531
3413,113.847,0.98,1,0.61931,0.7253,-0.300656,0.514017,0.570524,-0.640539,0.878,0.943,0.971,-0.735,0.507
3414,113.88,0.98,1,0.670481,0.658845,-0.341143,0.543925,0.52453,-0.654992,0.884,0.871,0.978,-0.739,0.514
3415,113.914,0.98,1,0.637407,0.677212,-0.367555,0.532305,0.531168,-0.659175,0.85,0.866,0.99,-0.742,0.518
3416,113.947,0.98,1,0.617009,0.689827,-0.378734,0.530062,0.551739,-0.643909,0.843,0.882,1.001,-0.74,0.524
3417,113.981,0.98,1,0.695793,0.650008,-0.305551,0.539369,0.547132,-0.6401,0.917,0.902,1.003,-0.744,0.526
3418,114.014,0.98,1,0.706149,0.634722,-0.313819,0.542574,0.545094,-0.639129,0.919,0.891,0.999,-0.745,0.52
3419,114.047,0.98,1,0.634192,0.667415,-0.39033,0.541351,0.543241,-0.641738,0.85,0.865,0.991,-0.749,0.514
3420,114.081,0.93,1,0.704573,0.640036,-0.306482,0.58961,0.538547,-0.601936,0.959,0.914,1.0,-0.756,0.522
3421,114.114,0.88,1,0.754469,0.581509,-0.304342,0.535593,0.600121,-0.594133,0.962,0.921,0.987,-0.754,0.513
3427,114.314,0.88,1,0.77881,0.541876,-0.315952,0.542728,0.61874,-0.567985,0.981,0.92,1.051,-0.761,0.59
3428,114.348,0.82,1,0.775263,0.542898,-0.322844,0.544063,0.620843,-0.564402,0.979,0.919,1.08,-0.748,0.619
3429,114.381,0.88,1,0.769906,0.549823,-0.323943,0.522349,0.636896,-0.567022,0.967,0.927,1.086,-0.743,0.634
3430,114.414,0.82,1,0.768323,0.544163,-0.336997,0.523966,0.622761,-0.581058,0.953,0.904,1.089,-0.74,0.639
3431,114.448,0.88,1,0.767462,0.549733,-0.329842,0.507974,0.653815,-0.560793,0.961,0.934,1.096,-0.73,0.643
3432,114.481,0.88,1,0.74134,0.632258,-0.225089,0.554379,0.541496,-0.632017,0.986,0.94,1.112,-0.734,0.648
3433,114.514,0.88,1,0.640566,0.71614,-0.277162,0.445403,0.552151,-0.704802,0.836,0.912,1.092,-0.733,0.629
3434,114.548,0.88,1,0.564251,0.788825,-0.243673,0.510897,0.617892,-0.597657,0.907,1.032,1.078,-0.737,0.621
3435,114.581,0.88,1,0.583417,0.788197,-0.195882,0.490126,0.671029,-0.556324,0.96,1.095,1.079,-0.749,0.623
3436,114.615,0.88,1,0.58801,0.793817,-0.15524,0.482453,0.688332,-0.5417,0.994,1.131,1.065,-0.761,0.615
3437,114.648,0.88,1,0.600678,0.786144,-0.145479,0.491328,0.688446,-0.533516,1.015,1.139,1.062,-0.745,0.61
3438,114.681,0.88,1,0.590628,0.777494,-0.216012,0.487615,0.703063,-0.517623,0.973,1.111,1.094,-0.717,0.629
3439,114.715,0.88,1,0.577332,0.785208,-0.223911,0.474389,0.720944,-0.505167,0.965,1.12,1.111,-0.713,0.644
3440,114.748,0.88,1,0.569981,0.799047,-0.191427,0.460545,0.723777,-0.513854,0.971,1.137,1.116,-0.705,0.647
3441,114.781,0.98,1,0.568667,0.801741,-0.183927,0.456582,0.731033,-0.507073,0.978,1.147,1.121,-0.696,0.651
3442,114.815,0.98,1,0.557783,0.812476,-0.169589,0.464712,0.738185,-0.489006,0.999,1.169,1.145,-0.688,0.666
3443,114.848,0.98,1,0.582351,0.798174,-0.154225,0.47052,0.739876,-0.480827,1.028,1.179,1.189,-0.669,0.693
3444,114.881,0.98,1,0.497479,0.820745,-0.280878,0.490345,0.65864,-0.570749,0.859,1.048,1.196,-0.657,0.702
3445,114.915,0.98,1,0.513057,0.799773,-0.311664,0.496024,0.646511,-0.579641,0.847,1.018,1.171,-0.687,0.697
3446,114.948,0.98,1,0.519258,0.795074,-0.313414,0.490184,0.641776,-0.589783,0.841,1.01,1.149,-0.697,0.676
3447,114.982,0.98,1,0.55723,0.781973,-0.279306,0.509836,0.621101,-0.595232,0.884,1.013,1.105,-0.718,0.65
3448,115.015,0.98,1,0.584495,0.771992,-0.249787,0.522542,0.61191,-0.593731,0.92,1.023,1.07,-0.728,0.611
3449,115.048,0.98,1,0.57167,0.777417,-0.262328,0.513162,0.608207,-0.605598,0.896,1.011,1.039,-0.721,0.587
3450,115.082,0.88,1,0.579025,0.774906,-0.253478,0.492178,0.605027,-0.625862,0.883,1.003,1.028,-0.703,0.585
3451,115.115,0.98,1,0.608325,0.720072,-0.333822,0.527076,0.563496,-0.636131,0.864,0.924,1.051,-0.68,0.602
3452,115.148,0.98,1,0.640086,0.696919,-0.323409,0.438809,0.547105,-0.712828,0.806,0.876,1.072,-0.654,0.619
3453,115.182,0.98,1,0.620447,0.688683,-0.375182,0.445975,0.552402,-0.704243,0.779,0.855,1.1,-0.646,0.649
3454,115.215,0.98,1,0.627784,0.6807,-0.377536,0.447284,0.561643,-0.696056,0.786,0.858,1.122,-0.654,0.673
3455,115.248,0.88,1,0.62275,0.678833,-0.389062,0.436027,0.586941,-0.682189,0.78,0.868,1.145,-0.648,0.684
3456,115.282,0.88,1,0.609775,0.686695,-0.395759,0.438411,0.596341,-0.672438,0.776,0.877,1.158,-0.653,0.696
3457,115.315,0.88,1,0.62257,0.686211,-0.376193,0.443486,0.587028,-0.677287,0.791,0.88,1.156,-0.656,0.693
3458,115.349,0.88,1,0.620874,0.684144,-0.382703,0.44739,0.584415,-0.67698,0.789,0.875,1.157,-0.661,0.693
3459,115.382,0.98,1,0.616617,0.685664,-0.386843,0.439744,0.592628,-0.674846,0.783,0.878,1.179,-0.653,0.702
3460,115.415,0.98,1,0.597754,0.690167,-0.407873,0.433417,0.598639,-0.673633,0.762,0.873,1.175,-0.641,0.687
3461,115.449,0.98,1,0.622212,0.675517,-0.395637,0.446603,0.607522,-0.656858,0.793,0.884,1.171,-0.633,0.672
3462,115.482,0.98,1,0.626593,0.672059,-0.394612,0.482058,0.6153,-0.62372,0.828,0.902,1.163,-0.649,0.661
3463,115.515,0.98,1,0.621182,0.678781,-0.391651,0.456805,0.656219,-0.600587,0.827,0.932,1.151,-0.652,0.639
3464,115.549,0.98,1,0.613146,0.691255,-0.382386,0.481217,0.653686,-0.584059,0.847,0.948,1.142,-0.66,0.623
3465,115.582,0.98,1,0.596796,0.692171,-0.405876,0.464656,0.666161,-0.583374,0.821,0.941,1.126,-0.663,0.606
3466,115.616,0.98,1,0.597669,0.679904,-0.424878,0.487444,0.669296,-0.56075,0.833,0.94,1.098,-0.661,0.58
3467,115.649,0.98,1,0.520623,0.689215,-0.50392,0.511528,0.652073,-0.559589,0.77,0.9,1.089,-0.654,0.569
3468,115.682,0.98,1,0.535518,0.702947,-0.468066,0.506836,0.660395,-0.554071,0.795,0.927,1.086,-0.646,0.556
3469,115.716,0.98,1,0.538847,0.71589,-0.444011,0.508053,0.660548,-0.552774,0.81,0.944,1.083,-0.65,0.556
3470,115.749,0.98,1,0.575719,0.728397,-0.371464,0.468508,0.660531,-0.586685,0.828,0.967,1.087,-0.651,0.556
3471,115.782,0.98,1,0.608094,0.754867,-0.245758,0.451085,0.696299,-0.558292,0.921,1.065,1.068,-0.658,0.54
3472,115.816,0.98,1,0.581726,0.771887,-0.256486,0.446625,0.695491,-0.562867,0.898,1.062,1.068,-0.659,0.537
3473,115.849,0.98,1,0.563785,0.772507,-0.292196,0.494483,0.675515,-0.546961,0.9,1.046,1.06,-0.658,0.531
3474,115.882,0.98,1,0.551131,0.743571,-0.378624,0.531151,0.636727,-0.558979,0.857,0.974,1.087,-0.664,0.547
3475,115.916,0.98,1,0.645672,0.706045,-0.290874,0.537239,0.629077,-0.561815,0.946,1.002,1.087,-0.654,0.547
3476,115.949,0.98,1,0.645333,0.69931,-0.307425,0.512443,0.626661,-0.58711,0.913,0.977,1.101,-0.653,0.561
3477,115.983,0.98,1,0.630068,0.711661,-0.31073,0.498923,0.651236,-0.57181,0.907,0.996,1.11,-0.653,0.571
3478,116.016,0.98,1,0.602408,0.730488,-0.321702,0.460691,0.64161,-0.613271,0.849,0.973,1.099,-0.645,0.567
3479,116.049,0.98,1,0.578496,0.765595,-0.281437,0.453989,0.620378,-0.63955,0.842,0.984,1.078,-0.638,0.558
3480,116.083,0.98,1,0.543929,0.779672,-0.310246,0.450049,0.613856,-0.648564,0.803,0.968,1.089,-0.632,0.568
3481,116.116,0.98,1,0.536903,0.780034,-0.321377,0.44517,0.592849,-0.671084,0.78,0.945,1.068,-0.636,0.566
3482,116.149,0.98,1,0.524628,0.780787,-0.339319,0.45602,0.583232,-0.672225,0.77,0.933,1.064,-0.642,0.569
3483,116.183,0.98,1,0.542775,0.772614,-0.329337,0.44038,0.583874,-0.682024,0.771,0.93,1.057,-0.642,0.565
3484,116.216,0.93,1,0.534012,0.783049,-0.318849,0.459612,0.57487,-0.676965,0.784,0.938,1.045,-0.639,0.558
3485,116.249,0.93,1,0.545272,0.776687,-0.315336,0.436196,0.574942,-0.692224,0.772,0.93,1.057,-0.643,0.565
3486,116.283,0.88,1,0.562769,0.768125,-0.305411,0.455874,0.560596,-0.691311,0.796,0.927,1.044,-0.65,0.556
3487,116.316,0.88,1,0.67092,0.688041,-0.276524,0.504268,0.542637,-0.671758,0.892,0.914,1.051,-0.659,0.56
3488,116.35,0.82,1,0.664308,0.702518,-0.255271,0.468071,0.522273,-0.71284,0.863,0.902,1.077,-0.664,0.579
3489,116.383,0.82,1,0.683053,0.688378,-0.244081,0.472568,0.516037,-0.714413,0.878,0.899,1.078,-0.66,0.572
3490,116.416,0.82,1,0.691156,0.682189,-0.238583,0.485789,0.505787,-0.712873,0.891,0.896,1.074,-0.662,0.564
3491,116.45,0.82,1,0.695923,0.680037,-0.23074,0.487891,0.502016,-0.714103,0.897,0.896,1.059,-0.67,0.55
3492,116.483,0.88,1,0.70723,0.673344,-0.215482,0.509949,0.508317,-0.69395,0.929,0.915,1.034,-0.701,0.528
3493,116.516,0.88,1,0.712688,0.676278,-0.186343,0.481618,0.522157,-0.703844,0.93,0.932,1.007,-0.718,0.509
3494,116.55,0.88,1,0.721777,0.656949,-0.217842,0.495426,0.488847,-0.718041,0.915,0.886,1.008,-0.729,0.515
3495,116.583,0.93,1,0.723615,0.657805,-0.208982,0.492581,0.507715,-0.706816,0.925,0.905,1.038,-0.754,0.554
3496,116.617,0.88,1,0.73282,0.648653,-0.205483,0.504692,0.519975,-0.689139,0.945,0.917,1.061,-0.778,0.587
3497,116.65,0.88,1,0.72239,0.660378,-0.205069,0.561243,0.540064,-0.627166,0.996,0.965,1.095,-0.805,0.618
3498,116.683,0.98,1,0.719706,0.658611,-0.21967,0.550928,0.532251,-0.642796,0.974,0.944,1.047,-0.842,0.583
3499,116.717,0.98,1,0.738793,0.642092,-0.204699,0.583147,0.532754,-0.61328,1.017,0.963,1.055,-0.883,0.592
3500,116.75,0.98,1,0.758175,0.63071,-0.165456,0.587319,0.54043,-0.602488,1.052,0.99,1.078,-0.91,0.616
3501,116.783,0.98,1,0.76074,0.62887,-0.160614,0.600021,0.538434,-0.591661,1.066,0.998,1.085,-0.912,0.621
3502,116.817,0.98,1,0.759205,0.633279,-0.150218,0.598263,0.542178,-0.59002,1.072,1.009,1.096,-0.911,0.632
3503,116.85,0.98,1,0.756205,0.638627,-0.142511,0.585443,0.558174,-0.587961,1.072,1.023,1.117,-0.908,0.651
3504,116.883,0.98,1,0.738156,0.661009,-0.134882,0.605952,0.587414,-0.536439,1.108,1.077,1.162,-0.897,0.682
3505,116.917,0.88,1,0.714604,0.680816,-0.160721,0.579056,0.600715,-0.551213,1.068,1.064,1.21,-0.895,0.731
3506,116.95,0.88,1,0.680365,0.711705,-0.174868,0.550061,0.618638,-0.560999,1.032,1.066,1.259,-0.89,0.774
3511,117.117,0.88,1,0.553787,0.775469,-0.303262,0.569779,0.612735,-0.547638,0.923,1.021,1.257,-0.779,0.77
3512,117.15,0.88,1,0.545575,0.780429,-0.305415,0.544048,0.652535,-0.527455,0.918,1.044,1.252,-0.787,0.764
3513,117.184,0.88,1,0.545893,0.793215,-0.269834,0.563429,0.661319,-0.495182,0.967,1.087,1.271,-0.801,0.783
3514,117.217,0.88,1,0.533287,0.789269,-0.3044,0.58936,0.65639,-0.470963,0.966,1.079,1.293,-0.804,0.806
3515,117.25,0.88,1,0.53051,0.789185,-0.309428,0.577451,0.66674,-0.471177,0.957,1.079,1.304,-0.807,0.826
3516,117.284,0.88,1,0.52933,0.78506,-0.321701,0.574959,0.670775,-0.468491,0.95,1.074,1.32,-0.803,0.846
3517,117.317,0.88,1,0.533648,0.788513,-0.305725,0.521665,0.724335,-0.450782,0.949,1.107,1.325,-0.794,0.852
3518,117.351,0.88,1,0.557035,0.791488,-0.251511,0.504295,0.754007,-0.420903,1.006,1.16,1.306,-0.793,0.842
3519,117.384,0.88,1,0.555088,0.786751,-0.270002,0.522729,0.752812,-0.400036,1.015,1.16,1.275,-0.802,0.826
3520,117.417,0.88,1,0.546809,0.786775,-0.28633,0.501473,0.739963,-0.448308,0.96,1.122,1.235,-0.804,0.799
3521,117.451,0.98,1,0.557668,0.786528,-0.265292,0.474793,0.752909,-0.455741,0.961,1.133,1.199,-0.805,0.777
3522,117.484,0.98,1,0.576737,0.777987,-0.249218,0.481548,0.758698,-0.438736,0.994,1.15,1.176,-0.809,0.768
3523,117.517,0.98,1,0.576695,0.757708,-0.305452,0.476932,0.716521,-0.509051,0.913,1.066,1.143,-0.812,0.754
3524,117.551,0.98,1,0.607056,0.756465,-0.243402,0.476958,0.704814,-0.525117,0.954,1.087,1.112,-0.815,0.74
3525,117.584,0.98,1,0.609893,0.751358,-0.251975,0.471169,0.679725,-0.562115,0.925,1.054,1.087,-0.812,0.732
3526,117.618,0.98,1,0.591594,0.74954,-0.296995,0.492242,0.651264,-0.577541,0.892,1.013,1.069,-0.804,0.724
3527,117.651,0.88,1,0.589151,0.767228,-0.253501,0.495552,0.661511,-0.562878,0.926,1.052,1.053,-0.78,0.716
3528,117.684,0.88,1,0.585195,0.758227,-0.287469,0.474494,0.695363,-0.539746,0.908,1.053,1.125,-0.773,0.792
3529,117.718,0.88,1,0.556585,0.770915,-0.309681,0.492488,0.736015,-0.464475,0.935,1.096,1.18,-0.765,0.834
3530,117.751,0.88,1,0.553015,0.770972,-0.315875,0.45302,0.762834,-0.461365,0.913,1.102,1.208,-0.761,0.859
3531,117.784,0.88,1,0.546131,0.770582,-0.32855,0.497281,0.707901,-0.501584,0.899,1.059,1.235,-0.759,0.875
3532,117.818,0.88,1,0.546555,0.777287,-0.311612,0.509097,0.701358,-0.498916,0.916,1.069,1.233,-0.753,0.872
3533,117.851,0.88,1,0.548341,0.792584,-0.266707,0.509413,0.667285,-0.543351,0.917,1.064,1.23,-0.748,0.864
3534,117.884,0.88,1,0.525338,0.799537,-0.291136,0.498989,0.653283,-0.569413,0.872,1.036,1.228,-0.751,0.864
3535,117.918,0.88,1,0.521403,0.796328,-0.306594,0.534546,0.630564,-0.562717,0.882,1.024,1.224,-0.744,0.857
3536,117.951,0.88,1,0.517491,0.80176,-0.298972,0.493469,0.678994,-0.543558,0.876,1.053,1.214,-0.743,0.849
3537,117.985,0.88,1,0.544241,0.794657,-0.268926,0.516814,0.658022,-0.547641,0.915,1.059,1.209,-0.744,0.85
3538,118.018,0.88,1,0.526192,0.800014,-0.288269,0.52439,0.623601,-0.579773,0.88,1.023,1.203,-0.751,0.848
3539,118.051,0.88,1,0.521585,0.792035,-0.317222,0.547956,0.647679,-0.529392,0.901,1.039,1.192,-0.753,0.843
3540,118.085,0.88,1,0.528225,0.804214,-0.272429,0.54386,0.625284,-0.559675,0.911,1.044,1.174,-0.745,0.823
3541,118.118,0.88,1,0.521097,0.802988,-0.289255,0.558679,0.674848,-0.482139,0.95,1.09,1.161,-0.734,0.813
3542,118.151,0.88,1,0.534624,0.802206,-0.265787,0.525886,0.676763,-0.515205,0.936,1.085,1.159,-0.735,0.815
3543,118.185,0.88,1,0.5429,0.801482,-0.250772,0.616062,0.611365,-0.496689,0.998,1.084,1.183,-0.739,0.831
3544,118.218,0.88,1,0.45378,0.81175,-0.367623,0.527587,0.623782,-0.576669,0.805,0.989,1.168,-0.734,0.824
3545,118.251,0.88,1,0.478434,0.805408,-0.349883,0.501455,0.6724,-0.544446,0.831,1.027,1.165,-0.747,0.828
3546,118.285,0.77,1,0.533973,0.768762,-0.351964,0.52259,0.668816,-0.528758,0.876,1.021,1.151,-0.734,0.819
3547,118.318,0.82,1,0.437916,0.797102,-0.415761,0.533172,0.655686,-0.534606,0.796,0.991,1.135,-0.733,0.821
3548,118.352,0.82,1,0.457352,0.807164,-0.373249,0.4945,0.698284,-0.517561,0.819,1.036,1.128,-0.734,0.834
3549,118.385,0.82,1,0.49606,0.813438,-0.303715,0.519241,0.669266,-0.531481,0.882,1.058,1.111,-0.737,0.847
3550,118.418,0.82,1,0.538449,0.768881,-0.344811,0.460342,0.681564,-0.56882,0.83,1.009,1.134,-0.738,0.873
3551,118.452,0.82,1,0.545322,0.754696,-0.36477,0.456426,0.70686,-0.540392,0.836,1.016,1.164,-0.741,0.898
3552,118.485,0.88,1,0.558352,0.762326,-0.327264,0.560358,0.607267,-0.563228,0.898,0.994,1.2,-0.731,0.902
3553,118.518,0.88,1,0.623723,0.732823,-0.271918,0.493235,0.539695,-0.682238,0.864,0.927,1.247,-0.743,0.903
3554,118.552,0.82,1,0.645747,0.723239,-0.244818,0.522733,0.554233,-0.647747,0.918,0.961,1.261,-0.749,0.886
3555,118.585,0.82,1,0.695437,0.679788,-0.232929,0.577532,0.565379,-0.5889,0.998,0.987,1.246,-0.749,0.86
3566,118.952,0.98,1,0.724072,0.642859,-0.249906,0.61184,0.625395,-0.484286,1.068,1.046,1.293,-0.915,0.87
3567,118.986,0.98,1,0.662319,0.687614,-0.297523,0.661468,0.639292,-0.392129,1.091,1.091,1.322,-0.898,0.871
3568,119.019,0.98,1,0.669575,0.687995,-0.279879,0.666335,0.664116,-0.339039,1.137,1.142,1.328,-0.884,0.858
3569,119.052,0.98,1,0.662822,0.699766,-0.26645,0.675091,0.653916,-0.341534,1.144,1.149,1.319,-0.881,0.845
